site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/23/2021 12:00:00 AM,8.27,0,2.3404167,24,100,89.078026,-65.16714,-4.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/24/2021 12:00:00 AM,8.07,0,2.6929166,24,100,88.57145,-69.20213,-4.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/25/2021 12:00:00 AM,7.09,0,0,19,100,86.10321,-72.74713,-3.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/26/2021 12:00:00 AM,7.588062,0,0,19,100,85.8026,-76.54116,-3.794031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/27/2021 12:00:00 AM,8.89,0,0,23,100,81.4869,-80.98616,-4.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/28/2021 12:00:00 AM,4.42139,0,0,11,100,78.26302,-83.19685,-2.210695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/29/2021 12:00:00 AM,5.18,0,0,15,100,81.36199,-85.78685,-2.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/30/2021 12:00:00 AM,7.3576026,0,0,18,100,82.717575,-89.46565,-3.6788013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/31/2021 12:00:00 AM,8.62,0,0.08166667,23,100,89.966774,-93.77565,-4.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/1/2021 12:00:00 AM,8.56,0,1.9316667,24,100,89.81422,-98.05565,-4.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/2/2021 12:00:00 AM,8.33,0,1.2645832,24,100,89.23018,-102.22065,-4.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/3/2021 12:00:00 AM,8.79,0,0.985,24,100,90.39948,-102.22065,-4.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/4/2021 12:00:00 AM,8.40747,0,2.7587502,24,100,86.52969,-102.22065,-4.203735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/5/2021 12:00:00 AM,9.85,0,3.955417,24,100,93.11241,-102.22065,-4.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/6/2021 12:00:00 AM,11.26,0,5.74625,24,100,96.75913,-102.150154,-5.5595026,0.070497364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/7/2021 12:00:00 AM,9.286627,0,7.0366664,24,100,91.29245,-102.150154,-4.6433134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/8/2021 12:00:00 AM,11.599748,0,6.8229165,24,100,95.77221,-102.03984,-5.6895614,0.110312425,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/9/2021 12:00:00 AM,13.59,0,3.7616668,24,100,100,-101.56567,-6.320824,0.47417587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/10/2021 12:00:00 AM,11.64,0,5.810416,24,100,97.74904,-101.450134,-5.7044673,0.115532696,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/11/2021 12:00:00 AM,10.421848,0,4.3229165,24,100,94.22004,-101.4416,-5.2023864,0.008537641,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/12/2021 12:00:00 AM,12.21,0,1.5620834,23,100,82.96324,-101.24159,-5.904996,0.20000409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/13/2021 12:00:00 AM,4.35,0,0,13,100,79.33167,-101.24159,-2.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/14/2021 12:00:00 AM,4.5835648,0,0,9,98.370415,77.05527,-101.24159,-2.2917824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/15/2021 12:00:00 AM,6.785724,0,0,16,100,81.82938,-101.24159,-3.392862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/16/2021 12:00:00 AM,9.35491,0,0,21,100,88.267975,-101.24159,-4.677455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/17/2021 12:00:00 AM,10.96,0,0.106249996,24,100,95.97973,-101.19955,-5.4379563,0.042043798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/18/2021 12:00:00 AM,12.6,0,2.62375,24,100,100,-100.93129,-6.031746,0.26825404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/19/2021 12:00:00 AM,13,0,4.386667,24,100,100,-100.58514,-6.1538463,0.34615386,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/20/2021 12:00:00 AM,13.44,0,5.894167,24,100,100,-100.1449,-6.279762,0.440238,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/21/2021 12:00:00 AM,14.83,0,5.2883334,24,100,100,-99.35835,-6.6284556,0.78654414,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/22/2021 12:00:00 AM,14.89,0,4.9795833,24,100,100,-98.5554,-6.6420417,0.8029585,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/23/2021 12:00:00 AM,13.955546,0,4.0245833,24,100,100,-97.99482,-6.4171953,0.5605781,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/24/2021 12:00:00 AM,17.224644,0,3.49625,24,100,100,-96.47968,-7.0971823,1.5151395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/25/2021 12:00:00 AM,20.18,0,4.791667,24,100,100,-93.91198,-7.5222993,2.5677009,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/26/2021 12:00:00 AM,20.42,0,4.7975,24,100,100,-91.2534,-7.55142,2.6585798,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/27/2021 12:00:00 AM,20.03,0,4.0754166,24,100,100,-88.74215,-7.503744,2.511256,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,2/28/2021 12:00:00 AM,19.42,0,4.5929165,24,100,100,-86.45748,-7.425335,2.2846653,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/1/2021 12:00:00 AM,14.390857,0,2.9229167,24,100,100,-85.78763,-6.525572,0.66985667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/2/2021 12:00:00 AM,16.86,0,0,24,100,100,-84.39203,-7.034401,1.3955992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/3/2021 12:00:00 AM,17.4,0,0.020416668,24,100,100,-82.81847,-7.1264367,1.5735631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/4/2021 12:00:00 AM,16.11,0,0.5291667,24,100,100,-81.659805,-6.8963375,1.1586626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/5/2021 12:00:00 AM,15.38,0,1.595,24,100,100,-80.71883,-6.749025,0.9409753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/6/2021 12:00:00 AM,17.04,0,5.2033334,24,100,100,-79.26456,-7.065728,1.4542725,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/7/2021 12:00:00 AM,11.22,0,0.87208337,24,100,96.65511,-79.19823,-5.543672,0.06632802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/8/2021 12:00:00 AM,12.65,0,0,24,100,100,-78.920654,-6.0474305,0.27756912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/9/2021 12:00:00 AM,13.71,0,0.07041667,24,100,100,-78.41868,-6.353027,0.50197303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/10/2021 12:00:00 AM,14.16,0,1.6720834,24,100,100,-77.8076,-6.4689264,0.61107343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/11/2021 12:00:00 AM,14.8,0,1.2570833,24,100,100,-77.02922,-6.6216216,0.7783784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/12/2021 12:00:00 AM,13.85312,0,1.3504167,24,100,100,-76.49336,-6.3907046,0.53585523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/13/2021 12:00:00 AM,16.23,0,4.92,24,100,100,-75.297646,-6.9192853,1.1957146,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/14/2021 12:00:00 AM,17.92,0,2.1525002,24,100,100,-73.54747,-7.2098217,1.7501786,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/15/2021 12:00:00 AM,15.23,0,1.9300001,24,100,100,-72.649475,-6.7170057,0.897994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/16/2021 12:00:00 AM,16.56,0,0.80916667,24,100,100,-71.35015,-6.980676,1.2993234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/17/2021 12:00:00 AM,16.61,0,1.4183333,24,100,100,-70.03492,-6.989765,1.315235,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/18/2021 12:00:00 AM,16.79,0,0.022083333,24,100,100,-68.66196,-7.022037,1.3729633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/19/2021 12:00:00 AM,12.46,0,0.53291667,24,100,99.895,-68.41911,-5.987159,0.2428411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/20/2021 12:00:00 AM,11.96,0,0.575,24,100,98.58492,-68.258514,-5.819398,0.16060202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/21/2021 12:00:00 AM,12.52,0,0,24,100,100,-68.004906,-6.00639,0.2536103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/22/2021 12:00:00 AM,14.10065,0,0,24,100,97.72295,-67.408646,-6.4540644,0.5962608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/23/2021 12:00:00 AM,16.52,0,0.030833334,24,100,100,-66.12201,-6.973366,1.2866346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/24/2021 12:00:00 AM,15.07,0,0.70916665,24,100,100,-65.26916,-6.68215,0.85284996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/25/2021 12:00:00 AM,17.34,0,0.0675,24,100,100,-63.715652,-7.1164937,1.5535064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/26/2021 12:00:00 AM,19.22,0,1.6591667,24,100,100,-61.504196,-7.3985434,2.2114565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/27/2021 12:00:00 AM,19.44,0,2.72875,24,100,100,-59.21218,-7.4279833,2.2920167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/28/2021 12:00:00 AM,17.58,0,6.5779166,24,100,100,-57.57804,-7.155859,1.634141,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/29/2021 12:00:00 AM,19.92,0,5.7766666,24,100,100,-55.108,-7.4899597,2.4700403,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/30/2021 12:00:00 AM,21.79,0,4.3970833,24,100,100,-51.91837,-7.7053695,3.189631,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,3/31/2021 12:00:00 AM,23.97,0,6.1879168,24,100,100,-47.847427,-7.914059,4.0709405,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/1/2021 12:00:00 AM,25.11,0,6.6833334,24,100,100,-43.30119,-8.008761,4.546239,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/2/2021 12:00:00 AM,25.94,0,8.592084,24,100,100,-38.403664,-8.072475,4.8975253,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/3/2021 12:00:00 AM,25.33,0,8.365833,24,100,100,-33.76472,-8.026056,4.6389437,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/4/2021 12:00:00 AM,18.17,0,7.212917,24,100,100,-31.927933,-7.2482114,1.8367887,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/5/2021 12:00:00 AM,16.25,0,3.9816668,24,100,100,-30.72601,-6.9230766,1.2019231,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/6/2021 12:00:00 AM,17.47,0,2.14625,24,100,100,-29.12896,-7.137951,1.597049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/7/2021 12:00:00 AM,12.29,0,1.3129168,24,100,99.449005,-28.915611,-5.9316516,0.21334824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/8/2021 12:00:00 AM,14.587173,0,0,24,100,100,-28.194355,-6.5723314,0.72125554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/9/2021 12:00:00 AM,17.09,0,0.11625,24,100,100,-26.723667,-7.0743127,1.4706875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/10/2021 12:00:00 AM,17.46,0,2.9225,24,100,100,-25.129978,-7.1363115,1.5936881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/11/2021 12:00:00 AM,17.62,0,6.06625,24,100,100,-23.482294,-7.162316,1.6476847,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/12/2021 12:00:00 AM,13.050783,0,8.204583,24,100,96.187386,-23.125715,-6.1688123,0.35657927,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/13/2021 12:00:00 AM,15.29,0,6.378333,24,100,100,-22.210604,-6.729889,0.9151112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/14/2021 12:00:00 AM,12.948357,0,4.15125,24,100,100,-21.874931,-6.138506,0.33567223,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
