site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/11/2010 12:00:00 AM,8.68,0,2.8470833,24,100,90.11943,-28.106146,-4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/12/2010 12:00:00 AM,7.6,0,2.5416665,24,100,85.51323,-31.906145,-3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/13/2010 12:00:00 AM,5.4115086,0,2.3045833,24,100,81.16549,-34.6119,-2.7057543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/14/2010 12:00:00 AM,6.34,0,1.2183332,24,100,84.2303,-37.7819,-3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/15/2010 12:00:00 AM,6.52,0,0.24916667,24,100,84.6785,-41.041897,-3.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/16/2010 12:00:00 AM,6.78,0,0,18,100,85.327354,-44.431896,-3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/17/2010 12:00:00 AM,5.88,0,0,17,100,83.08867,-47.371895,-2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/18/2010 12:00:00 AM,5.4797926,0,0,16,100,81.87863,-50.11179,-2.7398963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/19/2010 12:00:00 AM,6.42,0,0,18,100,80.72099,-53.32179,-3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/20/2010 12:00:00 AM,3.68,0,0,11,100,77.70657,-55.16179,-1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/21/2010 12:00:00 AM,3.32,0,0,9,97.47213,76.83861,-56.82179,-1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/22/2010 12:00:00 AM,4.148254,0,0,11,100,77.92414,-58.895916,-2.074127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/23/2010 12:00:00 AM,4.86,0,0,15,100,80.57701,-61.325916,-2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/24/2010 12:00:00 AM,4.02,0,0,13,100,74.1351,-63.335915,-2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/25/2010 12:00:00 AM,1.65,0,0,0,82.0711,72.68649,-64.16091,-0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/26/2010 12:00:00 AM,3.5934465,0,0,0,82.491936,71.780495,-65.957634,-1.7967232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/27/2010 12:00:00 AM,4.4299254,0,0,13,100,78.99108,-68.1726,-2.2149627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/28/2010 12:00:00 AM,5.4797926,0,0,16,100,81.38657,-70.9125,-2.7398963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/29/2010 12:00:00 AM,6.42,0,0,18,100,84.4294,-74.1225,-3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/30/2010 12:00:00 AM,6.02,0,0,17,100,83.43553,-77.1325,-3.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/31/2010 12:00:00 AM,6.14,0,0,17,100,83.73326,-80.2025,-3.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/1/2010 12:00:00 AM,5.22,0,0,15,100,81.46031,-82.8125,-2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/2/2010 12:00:00 AM,6.20531,0,0,16,100,81.116394,-85.91515,-3.102655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/3/2010 12:00:00 AM,7.27,0,0,19,100,86.554794,-89.550156,-3.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/4/2010 12:00:00 AM,8.37,0,0,23,100,89.331665,-93.73515,-4.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/5/2010 12:00:00 AM,7.77,0,0.058333334,21,100,87.81341,-97.620155,-3.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/6/2010 12:00:00 AM,7.4600286,0,1.3416667,24,100,85.82764,-101.35017,-3.7300143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/7/2010 12:00:00 AM,9.3463745,0,0,24,100,90.272156,-101.35017,-4.6731873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/8/2010 12:00:00 AM,10.95,0,0,24,100,93.84557,-101.30896,-5.4337897,0.04121003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/9/2010 12:00:00 AM,7.47,0,0,20,100,80.78743,-101.30896,-3.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/10/2010 12:00:00 AM,3.9860795,0,0,11,100,77.754906,-101.30896,-1.9930397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/11/2010 12:00:00 AM,6.606478,0,0.062083334,16,100,80.11223,-101.30896,-3.303239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/12/2010 12:00:00 AM,9.090309,0,1.4416667,24,100,87.737724,-101.30896,-4.5451546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/13/2010 12:00:00 AM,10.65,0,0.31625003,24,100,95.1763,-101.28912,-5.3051643,0.019835658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/14/2010 12:00:00 AM,10.92,0,0,24,100,95.87595,-101.25037,-5.4212456,0.038754586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/15/2010 12:00:00 AM,10.4,0,0,24,100,92.76803,-101.242676,-5.1923075,0.0076922933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/16/2010 12:00:00 AM,8.125798,0,0,19,100,86.30382,-101.242676,-4.062899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/17/2010 12:00:00 AM,9.52,0,0.119166665,24,100,92.265114,-101.242676,-4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/18/2010 12:00:00 AM,10.67,0,2.9320834,24,100,95.22807,-101.22164,-5.3139644,0.02103562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/19/2010 12:00:00 AM,10.01,0,4.4583335,24,100,93.52407,-101.221634,-5.0049953,4.995233E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/20/2010 12:00:00 AM,9.790221,0,1.4079167,24,100,92.03446,-101.221634,-4.8951106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/21/2010 12:00:00 AM,11.47,0,0.86249995,24,100,97.30583,-101.12743,-5.6408024,0.094197944,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/22/2010 12:00:00 AM,10.61,0,0.12541667,24,100,95.072784,-101.1099,-5.2874646,0.017535325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/23/2010 12:00:00 AM,9.0988455,0,3.04125,24,100,90.60335,-101.1099,-4.5494227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/24/2010 12:00:00 AM,10.66,0,3.7191668,24,100,95.20219,-101.08947,-5.3095684,0.020431511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/25/2010 12:00:00 AM,11.64,0,2.7741666,24,100,97.74904,-100.97394,-5.7044673,0.115532696,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/26/2010 12:00:00 AM,13.26,0,2.7133336,24,100,100,-100.5732,-6.229261,0.40073913,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/27/2010 12:00:00 AM,13.59,0,4.30625,24,100,100,-100.09902,-6.320824,0.47417587,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,2/28/2010 12:00:00 AM,14.72,0,2.2208333,24,100,100,-99.342285,-6.603261,0.7567392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/1/2010 12:00:00 AM,11.625354,0,3.8025,24,100,96.75913,-99.22866,-5.6990557,0.11362128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/2/2010 12:00:00 AM,13.62,0,2.7050002,24,100,100,-98.74759,-6.328928,0.48107192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/3/2010 12:00:00 AM,15.02,0,2.5983331,24,100,100,-97.90869,-6.6711054,0.83889496,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/4/2010 12:00:00 AM,11.59,0,2.7233334,24,100,97.61864,-97.79963,-5.685936,0.10906387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/5/2010 12:00:00 AM,11.47,0,1.1404167,24,100,97.30583,-97.70543,-5.6408024,0.094197944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/6/2010 12:00:00 AM,8.76,0,0,24,100,90.323074,-97.70543,-4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/7/2010 12:00:00 AM,8.67,0,0,24,100,90.09398,-97.70543,-4.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/8/2010 12:00:00 AM,8.67,0,0,24,100,90.09398,-97.70543,-4.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/9/2010 12:00:00 AM,8.987884,0,0,19,100,84.803154,-97.70543,-4.493942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/10/2010 12:00:00 AM,10.53,0,0,24,100,94.86584,-97.69209,-5.251662,0.013338068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/11/2010 12:00:00 AM,12.07,0,0,24,100,98.8727,-97.51459,-5.8574977,0.17750202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/12/2010 12:00:00 AM,9.209806,0,0,24,100,91.44582,-97.51459,-4.604903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/13/2010 12:00:00 AM,10.79,0,0,24,100,95.53888,-97.485664,-5.36608,0.028920293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/14/2010 12:00:00 AM,12.47,0,0,24,100,99.92124,-97.24104,-5.990377,0.24462314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/15/2010 12:00:00 AM,14.58,0,0,24,100,100,-96.52169,-6.570645,0.7193552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/16/2010 12:00:00 AM,15.84,0,0,24,100,100,-95.44512,-6.8434343,1.0765657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/17/2010 12:00:00 AM,16.13,0,0.02875,24,100,100,-94.28031,-6.9001856,1.1648138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/18/2010 12:00:00 AM,14.58,0,0.77958333,24,100,100,-93.56096,-6.570645,0.7193552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/19/2010 12:00:00 AM,14.78,0,2.9095833,24,100,100,-92.78801,-6.61705,0.7729499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/20/2010 12:00:00 AM,13.89,0,4.538334,24,100,100,-92.24329,-6.400288,0.5447121,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/21/2010 12:00:00 AM,13.3,0,5.3283334,24,100,100,-91.83389,-6.2406015,0.40939853,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/22/2010 12:00:00 AM,13.07,0,8.519167,24,100,100,-91.473335,-6.174445,0.36055464,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/23/2010 12:00:00 AM,14.570102,0,8.691667,24,100,100,-90.7566,-6.568315,0.7167359,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/24/2010 12:00:00 AM,17.07,0,7.70875,24,100,100,-89.29248,-7.0708847,1.4641153,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/25/2010 12:00:00 AM,18.54,0,5.4545836,24,100,100,-87.32561,-7.3031282,1.966872,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/26/2010 12:00:00 AM,16.98,0,7.180417,24,100,100,-85.89097,-7.055359,1.4346406,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/27/2010 12:00:00 AM,16.994184,0,7.3966665,24,100,100,-84.45169,-7.057817,1.4392753,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/28/2010 12:00:00 AM,19.91,0,6.8141665,24,100,100,-81.98539,-7.488699,2.466301,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/29/2010 12:00:00 AM,20.57,0,5.795417,24,100,100,-79.26967,-7.569276,2.7157242,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/30/2010 12:00:00 AM,18.54,0,6.58875,24,100,100,-77.302795,-7.3031282,1.966872,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,3/31/2010 12:00:00 AM,15.43,0,6.0754166,24,100,100,-76.34735,-6.7595596,0.95544076,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/1/2010 12:00:00 AM,16.23,0,5.422917,24,100,100,-75.151634,-6.9192853,1.1957146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/2/2010 12:00:00 AM,16.01,0,3.40125,24,100,100,-74.02358,-6.876952,1.1280482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/3/2010 12:00:00 AM,14.93,0,2.9591668,24,100,100,-73.20962,-6.651038,0.8139619,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/4/2010 12:00:00 AM,14.82,0,2.8837502,24,100,100,-72.4258,-6.6261806,0.7838191,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/5/2010 12:00:00 AM,16.15,0,6.8624997,24,100,100,-71.25482,-6.9040246,1.1709751,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/6/2010 12:00:00 AM,17.47,0,6.3825,24,100,100,-69.657776,-7.137951,1.597049,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/7/2010 12:00:00 AM,18.93,0,4.590833,24,100,100,-67.55147,-7.3586903,2.1063101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/8/2010 12:00:00 AM,18.701284,0,4.377917,24,100,100,-65.527214,-7.326387,2.0242553,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/9/2010 12:00:00 AM,21.91,0,4.3591666,24,100,100,-62.29015,-7.717937,3.237063,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/10/2010 12:00:00 AM,22.93,0,5.1133337,24,100,100,-58.6446,-7.8194504,3.6455495,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/11/2010 12:00:00 AM,23.42,0,6.924167,24,100,100,-54.79967,-7.8650723,3.8449275,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/12/2010 12:00:00 AM,14.77,0,4.463333,24,100,100,-54.02943,-6.61476,0.7702405,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/13/2010 12:00:00 AM,15.66,0,3.8666666,24,100,100,-53.006584,-6.807152,1.022848,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/14/2010 12:00:00 AM,15.27,0,4.2799997,24,100,100,-52.09719,-6.725606,0.9093944,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/15/2010 12:00:00 AM,16.93,0,4.9845834,24,100,100,-50.678852,-7.046663,1.4183373,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/16/2010 12:00:00 AM,18.83,0,5.3300004,24,100,100,-48.608517,-7.3446627,2.070337,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/17/2010 12:00:00 AM,19.47,0,5.6583333,24,100,100,-46.30546,-7.4319468,2.3030531,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/18/2010 12:00:00 AM,17.52,0,7.84,24,100,100,-44.69158,-7.1461186,1.6138815,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/19/2010 12:00:00 AM,20.12,0,5.9816666,24,100,100,-42.146492,-7.5149107,2.5450897,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/20/2010 12:00:00 AM,22.33,0,5.625,24,100,100,-38.74235,-7.7608595,3.4041402,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/21/2010 12:00:00 AM,23.75,0,7.227083,24,100,100,-34.76209,-7.894737,3.9802632,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,
