site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/11/2010 12:00:00 AM,9.07,0,0,24,100,91.11363,-30.78982,-4.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/12/2010 12:00:00 AM,9.52,0,0.027083332,24,100,92.265114,-35.54982,-4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/13/2010 12:00:00 AM,7.31,0,0.7033333,24,100,86.54499,-39.20482,-3.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/14/2010 12:00:00 AM,5.4,0,1.9270833,24,100,81.90325,-41.90482,-2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/15/2010 12:00:00 AM,6,0,1.8183334,24,100,83.38595,-44.90482,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/16/2010 12:00:00 AM,6.15,0,0.82416666,23,100,83.75809,-47.97982,-3.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/17/2010 12:00:00 AM,6.32,0,0.010833333,18,100,83.06443,-51.13982,-3.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/18/2010 12:00:00 AM,5.198121,0,0.24916667,23,100,79.40473,-53.73888,-2.5990605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/19/2010 12:00:00 AM,6.09,0,0,17,100,74.071785,-56.783882,-3.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/20/2010 12:00:00 AM,1.63,0,0,0,81.90056,70.26736,-57.59888,-0.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/21/2010 12:00:00 AM,1.0584023,0,0,0,72.84316,69.96254,-58.128082,-0.52920115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/22/2010 12:00:00 AM,1.24,0,0,0,78.637276,70.26736,-58.74808,-0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/23/2010 12:00:00 AM,2.330192,0,0,0,77.59987,69.96254,-59.913177,-1.165096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/24/2010 12:00:00 AM,2.73,0,0,5,91.761246,75.42414,-61.27818,-1.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/25/2010 12:00:00 AM,2.33,0,0,0,88.06011,73.59786,-62.44318,-1.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/26/2010 12:00:00 AM,1.7668489,0,0,0,80.63151,72.4612,-63.326603,-0.88342446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/27/2010 12:00:00 AM,2.7142897,0,0,0,85.72594,73.8539,-64.68375,-1.3571448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/28/2010 12:00:00 AM,3.2605617,0,0,9,96.08925,76.50207,-66.314026,-1.6302809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/29/2010 12:00:00 AM,3.82,0,0,11,100,76.78992,-68.22403,-1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/30/2010 12:00:00 AM,2.48,0,0,0,89.43223,74.827835,-69.46403,-1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/31/2010 12:00:00 AM,2.38,0,0,0,88.51539,73.8504,-70.65403,-1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/1/2010 12:00:00 AM,3.2178843,0,0,0,81.306145,72.64942,-72.26297,-1.6089422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/2/2010 12:00:00 AM,4.8652363,0,0,11,100,77.92414,-74.69559,-2.4326181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/3/2010 12:00:00 AM,5.846819,0,0,18,100,82.643425,-77.618996,-2.9234095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/4/2010 12:00:00 AM,6.85,0,0,19,100,85.50234,-81.044,-3.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/5/2010 12:00:00 AM,7.08,0,0.06375,19,100,86.07814,-84.584,-3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/6/2010 12:00:00 AM,7.17,0,1.56625,24,100,86.30382,-88.169,-3.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/7/2010 12:00:00 AM,7.9465528,0,2.3333333,24,100,86.22858,-92.14227,-3.9732764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/8/2010 12:00:00 AM,9.31,0,0.7666667,24,100,91.7272,-96.79727,-4.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/9/2010 12:00:00 AM,7.7,0,0,20,100,83.74077,-100.64727,-3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/10/2010 12:00:00 AM,4.58,0,0,15,100,79.89242,-100.64727,-2.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/11/2010 12:00:00 AM,4.3,0,0,13,100,78.447266,-100.64727,-2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/12/2010 12:00:00 AM,4.395784,0,0,7,94.24029,76.04623,-100.64727,-2.197892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/13/2010 12:00:00 AM,8.8513155,0,0,16,100,81.288284,-100.64727,-4.4256577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/14/2010 12:00:00 AM,10.37,0,0,24,100,91.44811,-100.64067,-5.178399,0.0066007674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/15/2010 12:00:00 AM,6.8,0,0,19,100,85.37734,-100.64067,-3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/16/2010 12:00:00 AM,7.32,0,0.08166667,19,100,86.68039,-100.64067,-3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/17/2010 12:00:00 AM,6.83,0,2.0091667,24,100,85.45233,-100.64067,-3.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/18/2010 12:00:00 AM,10.225532,0,3.1725001,24,100,87.81341,-100.63818,-5.1102786,0.0024871319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/19/2010 12:00:00 AM,12.231375,0,3.9716668,24,100,98.637215,-100.43465,-5.9121523,0.20353532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/20/2010 12:00:00 AM,14.33,0,5.0304165,24,100,100,-99.780464,-6.5108166,0.6541835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/21/2010 12:00:00 AM,11.4,0,1.9645834,24,100,97.1235,-99.694496,-5.614035,0.08596487,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/22/2010 12:00:00 AM,10.27,0,0.18875001,24,100,94.19424,-99.69095,-5.131451,0.0035491844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/23/2010 12:00:00 AM,10.13,0,4.4691668,24,100,93.83319,-99.69012,-5.064166,0.0008341574,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/24/2010 12:00:00 AM,9.21,0,3.0404167,24,100,91.47139,-99.69012,-4.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/25/2010 12:00:00 AM,11.787529,0,2.3045833,24,100,94.607346,-99.55458,-5.758229,0.13553561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/26/2010 12:00:00 AM,13.81,0,1.1491667,24,100,100,-99.029015,-6.3794355,0.5255649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/27/2010 12:00:00 AM,15.67,0,3.810417,24,100,100,-98.003204,-6.80919,1.0258105,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,2/28/2010 12:00:00 AM,15.75,0,2.1725001,24,100,100,-96.9536,-6.8253965,1.0496032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/1/2010 12:00:00 AM,12.56,0,6.4508333,24,100,100,-96.6927,-6.0191083,0.2608918,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/2/2010 12:00:00 AM,13.69,0,3.04875,24,100,100,-96.195404,-6.347699,0.49730083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/3/2010 12:00:00 AM,15.96,0,3.67125,24,100,100,-95.08257,-6.867168,1.1128321,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/4/2010 12:00:00 AM,12.15,0,2.8191667,24,100,99.08215,-94.89235,-5.8847737,0.19022629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/5/2010 12:00:00 AM,9.92,0,3.565,24,100,93.29244,-94.89235,-4.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/6/2010 12:00:00 AM,7.39,0,0,19,100,86.85631,-94.89235,-3.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/7/2010 12:00:00 AM,8.64,0,0.0095833335,24,100,90.01764,-94.89235,-4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/8/2010 12:00:00 AM,7.09,0,0.22041667,23,100,86.10321,-94.89235,-3.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/9/2010 12:00:00 AM,5.71,0,0,17,100,82.668144,-94.89235,-2.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/10/2010 12:00:00 AM,4.31,0,0,13,100,77.048584,-94.89235,-2.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/11/2010 12:00:00 AM,2.6801476,0,0,1,90.171745,75.01846,-94.89235,-1.3400738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/12/2010 12:00:00 AM,5.240798,0,0,9,95.69734,76.40601,-94.89235,-2.620399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/13/2010 12:00:00 AM,8.706212,0,0,18,100,83.73326,-94.89235,-4.353106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/14/2010 12:00:00 AM,11.292469,0,0,24,100,94.013664,-94.81838,-5.5722704,0.07396417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/15/2010 12:00:00 AM,13.23,0,0,24,100,100,-94.424095,-6.2207103,0.39428937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/16/2010 12:00:00 AM,14.46,0,0,24,100,100,-93.73628,-6.5421853,0.68781465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/17/2010 12:00:00 AM,15.83,0,0,24,100,100,-92.66272,-6.84144,1.0735596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/18/2010 12:00:00 AM,15.72,0,0.051666666,24,100,100,-91.622055,-6.8193383,1.0406617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/19/2010 12:00:00 AM,17.42,0,1.3233333,24,100,100,-90.041794,-7.129736,1.5802641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/20/2010 12:00:00 AM,17.39,0,3.2491667,24,100,100,-88.47158,-7.1247845,1.5702155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/21/2010 12:00:00 AM,15.95,0,3.6795833,24,100,100,-87.361786,-6.865204,1.1097962,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/22/2010 12:00:00 AM,16.69,0,8.78875,24,100,100,-86.02098,-7.0041943,1.340806,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/23/2010 12:00:00 AM,14.39,0,10.01875,24,100,100,-85.35135,-6.525365,0.66963524,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/24/2010 12:00:00 AM,14.79,0,7.1654167,24,100,100,-84.57568,-6.6193376,0.7756626,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/25/2010 12:00:00 AM,17.1,0,5.6045833,24,100,100,-83.10171,-7.0760236,1.4739767,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/26/2010 12:00:00 AM,18.1,0,4.025,24,100,100,-81.289276,-7.237569,1.8124311,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/27/2010 12:00:00 AM,18.49,0,7.534583,24,100,100,-79.34011,-7.2958355,1.9491643,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/28/2010 12:00:00 AM,19.4,0,6.1950006,24,100,100,-77.06279,-7.4226804,2.2773194,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/29/2010 12:00:00 AM,21.2,0,4.6812496,24,100,100,-74.1043,-7.6415095,2.9584908,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/30/2010 12:00:00 AM,20.7,0,4.392083,24,100,100,-71.338844,-7.5845413,2.765459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,3/31/2010 12:00:00 AM,18.28,0,7.6541667,24,100,100,-69.463615,-7.2647705,1.87523,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/1/2010 12:00:00 AM,17.95,0,7.4170833,24,100,100,-67.7031,-7.2144847,1.7605156,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/2/2010 12:00:00 AM,17.3,0,4.9558334,24,100,100,-66.162926,-7.1098266,1.5401732,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/3/2010 12:00:00 AM,15.53,0,2.7204168,24,100,100,-65.17835,-6.780425,0.9845749,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/4/2010 12:00:00 AM,17,0,1.3858334,24,100,100,-63.737175,-7.0588236,1.4411764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/5/2010 12:00:00 AM,15.22,0,7.4175,24,100,100,-62.842022,-6.714849,0.8951512,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/6/2010 12:00:00 AM,15.278548,0,5.3987503,24,100,100,-61.930187,-6.727438,0.9118363,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/7/2010 12:00:00 AM,17.9,0,2.5666666,24,100,100,-60.18689,-7.206704,1.7432959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/8/2010 12:00:00 AM,17.65,0,1.5758334,24,100,100,-58.52903,-7.1671386,1.6578611,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/9/2010 12:00:00 AM,18.04405,0,1.8404167,24,100,100,-56.736008,-7.2290034,1.7930216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/10/2010 12:00:00 AM,21.14,0,4.8704166,24,100,100,-53.800823,-7.634815,2.9351842,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/11/2010 12:00:00 AM,22.67,0,5.5316668,24,100,100,-50.260265,-7.794442,3.540558,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/12/2010 12:00:00 AM,15.31,0,4.5658336,24,100,100,-49.339424,-6.734161,0.9208394,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/13/2010 12:00:00 AM,14.28,0,2.6708336,24,100,100,-48.698025,-6.4985995,0.64140046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/14/2010 12:00:00 AM,14.860309,0,3.5024998,24,100,100,-47.903202,-6.635332,0.794822,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/15/2010 12:00:00 AM,17.41,0,1.1,24,100,100,-46.32629,-7.128087,1.5769126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/16/2010 12:00:00 AM,17.89,0,2.8254168,24,100,100,-44.586433,-7.2051425,1.7398572,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/17/2010 12:00:00 AM,16.87,0,5.64375,24,100,100,-43.18759,-7.036159,1.3988414,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/18/2010 12:00:00 AM,14.77,0,9.331666,24,100,100,-42.41735,-6.61476,0.7702405,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/19/2010 12:00:00 AM,17.02,0,7.4666667,24,100,100,-40.96963,-7.0622797,1.4477205,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/20/2010 12:00:00 AM,20.203533,0,5.99875,24,100,100,-38.39305,-7.5251856,2.5765812,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
