site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/19/2016 12:00:00 AM,4.737204,0,0,13,100,78.50543,-100.611176,-2.368602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/20/2016 12:00:00 AM,7.127145,0,0,18,100,82.27305,-100.611176,-3.5635724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/21/2016 12:00:00 AM,8.800103,0,0.10791666,23,100,89.28091,-100.611176,-4.4000516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/22/2016 12:00:00 AM,10.31,0,2.5316665,24,100,94.297455,-100.606514,-5.1503396,0.0046605365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/23/2016 12:00:00 AM,10.14,0,1.2008333,24,100,93.85896,-100.605545,-5.0690336,0.00096647406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/24/2016 12:00:00 AM,10.071893,0,1.47625,24,100,90.73084,-100.605286,-5.03569,0.00025658365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/25/2016 12:00:00 AM,11.8,0,2.1175,24,100,98.16674,-100.467995,-5.762712,0.13728817,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/26/2016 12:00:00 AM,12.23,0,3.0075,24,100,99.29175,-100.26469,-5.9116926,0.20330736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/27/2016 12:00:00 AM,13.37,0,3.7600002,24,100,100,-99.83997,-6.2602844,0.42471576,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/28/2016 12:00:00 AM,13.39,0,6.5108337,24,100,100,-99.41084,-6.26587,0.42913005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/29/2016 12:00:00 AM,14.88,0,6.3154173,24,100,100,-98.61063,-6.639785,0.8002151,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/30/2016 12:00:00 AM,14.65,0,6.6879168,24,100,100,-97.87266,-6.5870304,0.73796916,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/31/2016 12:00:00 AM,13.76,0,7.1766663,24,100,100,-97.35894,-6.366279,0.513721,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/1/2016 12:00:00 AM,14.860309,0,8.919582,24,100,100,-96.56412,-6.635332,0.794822,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/2/2016 12:00:00 AM,17.41,0,8.484583,24,100,100,-94.987206,-7.128087,1.5769126,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/3/2016 12:00:00 AM,14.9,0,9.270833,24,100,100,-94.1815,-6.644295,0.8057046,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/4/2016 12:00:00 AM,11.96,0,8.786667,24,100,98.58492,-94.020905,-5.819398,0.16060202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/5/2016 12:00:00 AM,10.396242,0,2.3958333,24,100,93.21527,-94.01335,-5.19057,0.0075511816,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/6/2016 12:00:00 AM,12.18,0,0,24,100,99.160736,-93.81826,-5.89491,0.19509037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/7/2016 12:00:00 AM,12.71,0,0,24,100,100,-93.52935,-6.0660896,0.2889103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/8/2016 12:00:00 AM,11.63,0,0.1525,24,100,97.72295,-93.41512,-5.7007737,0.114226155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/9/2016 12:00:00 AM,13.06,0,3.9529166,24,100,100,-93.05664,-6.1715164,0.358484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/10/2016 12:00:00 AM,12.87,0,10.49625,24,100,100,-92.73663,-6.114996,0.32000387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/11/2016 12:00:00 AM,11.88,0,6,24,100,98.37577,-92.587875,-5.791246,0.14875422,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/12/2016 12:00:00 AM,9.61,0,5.0474997,24,100,92.49595,-92.587875,-4.805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/13/2016 12:00:00 AM,12.052129,0,4.5208335,24,100,95.35754,-92.41317,-5.8513556,0.17470908,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/14/2016 12:00:00 AM,14.12,0,9.657917,24,100,100,-91.812096,-6.4589233,0.6010765,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/15/2016 12:00:00 AM,15.78,0,10.953333,24,100,100,-90.753525,-6.8314323,1.0585678,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/16/2016 12:00:00 AM,15.69,0,10.0575,24,100,100,-89.72178,-6.8132567,1.031743,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/17/2016 12:00:00 AM,17.12,0,8.792917,24,100,100,-88.24122,-7.079439,1.480561,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/18/2016 12:00:00 AM,16.58,0,7.50875,24,100,100,-86.93554,-6.9843187,1.3056815,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/19/2016 12:00:00 AM,11.78,0,8.09125,24,100,98.11447,-86.801056,-5.755518,0.13448213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/20/2016 12:00:00 AM,12.49,0,6.157084,24,100,99.97375,-86.55286,-5.9967976,0.24820253,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/21/2016 12:00:00 AM,13.15,0,3.3041668,24,100,100,-86.175575,-6.1977186,0.3772813,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/22/2016 12:00:00 AM,14.03,0,2.9433334,24,100,100,-85.59679,-6.4362082,0.5787918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/23/2016 12:00:00 AM,14.39,0,8.247917,24,100,100,-84.927155,-6.525365,0.66963524,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/24/2016 12:00:00 AM,16.74,0,6.8116665,24,100,100,-83.5703,-7.013142,1.3568578,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/25/2016 12:00:00 AM,16.45,0,6.684167,24,100,100,-82.305786,-6.9604864,1.2645139,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/26/2016 12:00:00 AM,14.76,0,8.082916,24,100,100,-81.53825,-6.6124663,0.76753396,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/27/2016 12:00:00 AM,14.08,0,6.2774997,24,100,100,-80.94712,-6.4488635,0.59113634,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/28/2016 12:00:00 AM,15.013948,0,5.6420836,24,100,100,-80.10991,-6.6697636,0.8372108,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,2/29/2016 12:00:00 AM,17.59,0,8.080833,24,100,100,-78.47238,-7.157476,1.6375241,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/1/2016 12:00:00 AM,13.31,0,4.9370832,24,100,100,-78.06081,-6.2434263,0.4115741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/2/2016 12:00:00 AM,12.291122,0,6.1491666,24,100,96.78517,-77.84727,-5.932023,0.21353793,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/3/2016 12:00:00 AM,14.4,0,3.7354167,24,100,100,-77.17505,-6.5277777,0.67222214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/4/2016 12:00:00 AM,10.3,0,1.5341666,24,100,94.27165,-77.17068,-5.1456313,0.0043689376,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/5/2016 12:00:00 AM,11.89,0,1.0495833,24,100,98.401886,-77.02046,-5.7947855,0.15021452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/6/2016 12:00:00 AM,12.85,0,3.6599998,24,100,100,-76.704414,-6.1089497,0.31605068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/7/2016 12:00:00 AM,11.16,0,5.6416664,24,100,96.49914,-76.64413,-5.5197134,0.060286723,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/8/2016 12:00:00 AM,11.292469,0,3.6,24,100,92.90679,-76.57016,-5.5722704,0.07396417,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/9/2016 12:00:00 AM,13.23,0,3.3808334,24,100,94.74851,-76.17587,-6.2207103,0.39428937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/10/2016 12:00:00 AM,8.603786,0,3.5804167,24,100,87.687256,-76.17587,-4.301893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/11/2016 12:00:00 AM,10.08,0,2.4758334,24,100,93.70436,-76.17555,-5.0396824,0.00031745972,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/12/2016 12:00:00 AM,10.59,0,3.4908335,24,100,95.02104,-76.15912,-5.278565,0.016435325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/13/2016 12:00:00 AM,8.7,0,7.87125,24,100,90.17032,-76.15912,-4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/14/2016 12:00:00 AM,10.148712,0,7.63125,24,100,93.44684,-76.15803,-5.0732665,0.0010895622,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/15/2016 12:00:00 AM,11.89,0,6.7091665,24,100,98.401886,-76.00781,-5.7947855,0.15021452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/16/2016 12:00:00 AM,11.57,0,5.9525,24,100,97.56649,-75.90129,-5.6784787,0.10652114,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/17/2016 12:00:00 AM,11.43,0,4.9691668,24,100,97.20163,-75.81184,-5.625547,0.08945323,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/18/2016 12:00:00 AM,10.29,0,7.3754168,24,100,94.24584,-75.80775,-5.1409135,0.0040864907,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/19/2016 12:00:00 AM,13.69948,0,4.912083,24,100,94.297455,-75.308235,-6.3502264,0.49951357,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/20/2016 12:00:00 AM,16.05,0,3.65125,24,100,100,-74.16797,-6.884735,1.1402645,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/21/2016 12:00:00 AM,17.23318,0,5.269583,24,100,100,-72.65,-7.09862,1.5179695,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/22/2016 12:00:00 AM,20.19,0,4.8954167,24,100,100,-70.07853,-7.523526,2.5714738,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/23/2016 12:00:00 AM,17.33,0,7.072917,24,100,100,-68.52836,-7.11483,1.5501702,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/24/2016 12:00:00 AM,12.15,0,6.6745834,24,100,97.48453,-68.338135,-5.8847737,0.19022629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/25/2016 12:00:00 AM,11.488786,0,6.49875,24,100,89.58553,-68.24167,-5.64793,0.09646289,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/26/2016 12:00:00 AM,13.46,0,5.285417,24,100,100,-67.79696,-6.28529,0.44471028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/27/2016 12:00:00 AM,14.54,0,4.410416,24,100,100,-67.08817,-6.5612106,0.7087895,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/28/2016 12:00:00 AM,16.02,0,2.8233333,24,100,100,-65.95708,-6.8789015,1.1310987,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/29/2016 12:00:00 AM,13.57,0,8.452499,24,100,100,-65.48748,-6.3154016,0.46959832,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/30/2016 12:00:00 AM,15.969924,0,9.18,24,100,100,-64.371635,-6.869115,1.1158472,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,3/31/2016 12:00:00 AM,20.203533,0,8.647917,24,100,100,-61.795055,-7.5251856,2.5765812,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/1/2016 12:00:00 AM,23.67,0,7.1237497,24,100,100,-57.847675,-7.887622,3.9473784,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/2/2016 12:00:00 AM,22.72,0,10.252083,24,100,100,-54.286972,-7.7992954,3.560704,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/3/2016 12:00:00 AM,18.98,0,11.394583,24,100,100,-52.16262,-7.3656483,2.1243517,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/4/2016 12:00:00 AM,22.15,0,10.0616665,24,100,100,-48.830284,-7.7426634,3.3323364,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/5/2016 12:00:00 AM,22.51,0,8.7195835,24,100,100,-45.35405,-7.7787647,3.4762352,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/6/2016 12:00:00 AM,24.9,0,8.857917,24,100,100,-40.89602,-7.9919677,4.458032,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/7/2016 12:00:00 AM,24.75,0,12.251249,24,100,100,-36.500816,-7.979798,4.395202,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/8/2016 12:00:00 AM,23.6,0,12.088334,24,100,100,-32.582172,-7.8813562,3.9186442,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/9/2016 12:00:00 AM,19.03,0,12.75875,24,100,100,-30.439741,-7.37257,2.1424305,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/10/2016 12:00:00 AM,18.453756,0,7.8870835,24,100,100,-28.503387,-7.2905245,1.9363536,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/11/2016 12:00:00 AM,25.529686,0,7.69125,24,100,100,-23.78004,-8.041496,4.723347,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/12/2016 12:00:00 AM,29.91,0,9.945417,24,100,100,-17.153358,-8.328319,6.6266813,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/13/2016 12:00:00 AM,22.08,0,8.326666,24,100,100,-13.8488655,-7.7355075,3.3044925,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/14/2016 12:00:00 AM,24.87,0,10.494583,24,100,100,-9.403411,-7.989546,4.4454546,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/15/2016 12:00:00 AM,21.47,0,9.191668,24,100,100,-6.3395805,-7.6711693,3.0638306,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/16/2016 12:00:00 AM,20.31,0,8.523333,24,100,100,-3.7227392,-7.5381584,2.6168413,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/17/2016 12:00:00 AM,23.088533,0,8.1575,24,100,100,-0.012895346,-7.834423,3.7098439,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
