site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\Weather\daily\Torrecuso.csv,2/22/2015 12:00:00 AM,11.54,2.3400002,5.8625,24,96.05349,45.808525,-100.83069,-4.4711084,0.1288913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,2/23/2015 12:00:00 AM,11.939999,7.4846005,18.195833,24,100,75.22624,-100.408325,-1.8053353,0.42236346,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Torrecuso.csv,2/24/2015 12:00:00 AM,12.99,6.5399995,5.0625,24,96.709045,62.736397,-99.715294,-2.531969,0.6930309,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Torrecuso.csv,2/25/2015 12:00:00 AM,11.119999,5.8399997,22.020834,24,95.493835,66.763596,-99.596504,-2.521212,0.11878767,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Torrecuso.csv,2/26/2015 12:00:00 AM,10.45,5.263359,8.3375,23,96.070145,71.207184,-99.57698,-2.5737991,0.019521289,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Torrecuso.csv,2/27/2015 12:00:00 AM,12.51,4.0200005,0,1,90.22494,50.689404,-99.20595,-3.873969,0.37103072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,2/28/2015 12:00:00 AM,12.26,3.9400005,0,1,90.11919,51.179897,-98.899,-3.8530526,0.3069472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/1/2015 12:00:00 AM,12.699999,3.5099998,0,0,88.79167,47.52855,-98.50237,-4.1983733,0.3966265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/2/2015 12:00:00 AM,14.08,3.5100002,0.09583333,1,91.65988,43.004044,-97.714935,-4.497564,0.78743607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/3/2015 12:00:00 AM,11.41,6.25,2.2041667,23,96.551056,68.12087,-97.52229,-2.3873546,0.19264531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/4/2015 12:00:00 AM,17.27,7.2585073,0.5083333,4,94.07128,48.790146,-94.88268,-2.366135,2.6396115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/5/2015 12:00:00 AM,14.71,4.899986,13.8125,24,93.85848,52.38743,-93.752,-3.7743206,1.1306864,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/6/2015 12:00:00 AM,8.63,4.26,48.779167,23,90.87285,67.24611,-93.752,-2.185,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/7/2015 12:00:00 AM,10.14,4.7939796,0,5,93.04217,65.13787,-93.75017,-2.6711771,0.0018331481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/8/2015 12:00:00 AM,11.17,3.6999998,0,0,89.776764,53.8739,-93.65854,-3.6433737,0.09162652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/9/2015 12:00:00 AM,12.75,4.26,0,1,90.74443,51.03784,-93.213165,-3.799623,0.44537693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/10/2015 12:00:00 AM,14.86,4.79,0,1,90.55948,46.086464,-92.0404,-3.8622293,1.1727705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/11/2015 12:00:00 AM,14.309999,3.5099998,0,0,87.71168,42.276756,-91.18039,-4.5399957,0.8600045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/12/2015 12:00:00 AM,13.85,4.1499996,0.2875,1,89.75776,46.626137,-90.41634,-4.0859537,0.7640465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/13/2015 12:00:00 AM,10.67,4.07,6.6124997,23,90.79805,57.813408,-90.38234,-3.2659922,0.034007583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/14/2015 12:00:00 AM,12.52,3.0500002,0,0,87.66977,45.965977,-90.04705,-4.3997097,0.3352905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/15/2015 12:00:00 AM,12.88,2.4800005,0.16250001,1,87.48261,42.297207,-89.648285,-4.8012304,0.39876926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/16/2015 12:00:00 AM,10.16,4.71,4,24,94.860435,63.71907,-89.645935,-2.7226512,0.0023486195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/17/2015 12:00:00 AM,12.66,7.6000004,6.2500005,24,100,71.1182,-88.94676,-1.8308299,0.69916993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/18/2015 12:00:00 AM,12.16,8.650223,4.8875,23,100,84.19607,-88.282104,-1.090231,0.66465753,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/19/2015 12:00:00 AM,16.17,7.3600006,0,5,95.85251,53.56728,-86.12155,-2.2444491,2.1605506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/20/2015 12:00:00 AM,16.73,6.6318645,0,5,96.72296,54.414635,-83.878914,-2.806431,2.2426364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/21/2015 12:00:00 AM,15.56,4.844202,0,1,90.624985,45.054703,-82.436485,-3.9154675,1.4424312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/22/2015 12:00:00 AM,12.97,3.4499998,0.1875,1,88.577614,46.34234,-81.973206,-4.2967176,0.46328264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/23/2015 12:00:00 AM,12.710001,5.8300004,4.3125,23,94.95096,59.734238,-81.439476,-2.9062715,0.53372854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/24/2015 12:00:00 AM,16.64,6.7299995,0.1,4,93.53299,48.585392,-79.21497,-2.7304997,2.2245002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/25/2015 12:00:00 AM,18.01,9.370001,2.725,24,100,56.06502,-75.50201,-0.60703063,3.712969,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
..\..\..\files\Weather\daily\Torrecuso.csv,3/26/2015 12:00:00 AM,13.59,9.720001,9.775,23,100,81.29709,-73.836876,-0.2698697,1.6651298,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/27/2015 12:00:00 AM,18.9,9.45,0.38750002,6,96.89729,52.521385,-69.645874,-0.5339947,4.1910048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/28/2015 12:00:00 AM,16.69,8.280001,8.9125,23,97.58353,56.172203,-66.984985,-1.5441136,2.6608863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/29/2015 12:00:00 AM,15.66,6.368566,0,5,96.77072,56.255444,-65.261055,-2.921785,1.723932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/30/2015 12:00:00 AM,16.21,4.6800003,0.112500004,1,91.65609,41.098248,-63.58872,-4.0926623,1.6723369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,3/31/2015 12:00:00 AM,15.49,8.08,2.5875,23,98.64338,60.474705,-61.554974,-1.6712551,2.0337448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,4/1/2015 12:00:00 AM,17.57,7.9599996,0,5,95.3602,50.800694,-58.57345,-1.8234758,2.981524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,4/2/2015 12:00:00 AM,17.96,7.4599996,0,3,93.38629,46.91439,-55.55623,-2.2327812,3.0172184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,4/3/2015 12:00:00 AM,15.98,6.01,0,3,92.51539,47.69371,-53.76283,-3.1915996,1.7934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
