site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\daily\rome.csv,2/12/2016 12:00:00 AM,12.05,4.79,7.71125,24,92.45301,56.50318,-98.22216,-3.3405716,0.2894284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,2/13/2016 12:00:00 AM,12.189999,5.4999995,10.419583,24,94.29952,59.996708,-97.86371,-2.9865472,0.3584525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,2/14/2016 12:00:00 AM,15.04,7.9800005,3.6958334,24,98.88657,61.97873,-96.06473,-1.7310194,1.7989804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,2/15/2016 12:00:00 AM,15.66,9.44,13.572083,24,100,67.8947,-93.48952,-0.53479075,2.575209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,2/16/2016 12:00:00 AM,14.9,10.098048,20.0675,24,100,82.37846,-90.99049,0,2.4990234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,2/17/2016 12:00:00 AM,17.78,8.780001,4.2616663,24,97.18288,54.013313,-87.62781,-1.1373105,3.3626895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,2/18/2016 12:00:00 AM,14.4,6.6122336,1.69625,23,99.31786,64.52054,-86.384834,-2.6509082,1.242975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,2/19/2016 12:00:00 AM,14.609999,5.2399993,0,3,91.98926,49.090942,-85.250786,-3.5509503,1.1340497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,2/20/2016 12:00:00 AM,13.19,4.46,0.029166667,4,91.02752,50.44683,-84.66796,-3.7821763,0.58282346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,2/21/2016 12:00:00 AM,13.39,6.02,0.67083335,23,95.05723,57.958336,-83.888306,-2.905346,0.77965415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,2/22/2016 12:00:00 AM,15.23,4.91,0.009166666,2,92.30046,45.347317,-82.563065,-3.8347626,1.3252373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,2/23/2016 12:00:00 AM,13.64,7.3,0.24458332,24,98.331314,64.41475,-81.51814,-2.1250787,1.0449213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,2/24/2016 12:00:00 AM,15.84,7.1800003,0.785,24,95.79873,54.00808,-79.548996,-2.3608541,1.9691457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,2/25/2016 12:00:00 AM,16.87,6.42,0.34041667,24,95.35025,46.294785,-77.29077,-2.9667752,2.2582252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,2/26/2016 12:00:00 AM,15.08,8.147116,3.345,24,100,67.43014,-75.42961,-1.6052833,1.8611588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,2/27/2016 12:00:00 AM,14.25,7.1000004,3.5579166,24,98.35016,60.425915,-74.1665,-2.3118877,1.263112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,2/28/2016 12:00:00 AM,12.74,8.6,6.5825,24,100,77.76841,-73.25978,-1.1632848,0.906715,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
..\..\..\files\weather\daily\rome.csv,2/29/2016 12:00:00 AM,15.23,9.289824,23.92625,24,100,77.08391,-70.95742,-0.6677239,2.302364,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/1/2016 12:00:00 AM,13.66,7.735963,13.735001,24,100,72.39095,-69.826805,-1.831404,1.130614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/2/2016 12:00:00 AM,16.28,5.958817,3.3625,24,92.81307,47.79056,-67.91625,-3.2500353,1.9105563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/3/2016 12:00:00 AM,15.859999,3.60722,0.4225,24,88.07799,40.506332,-66.51495,-4.725092,1.4012978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/4/2016 12:00:00 AM,12.45,2.0900002,5.309167,23,85.200485,41.915874,-66.22526,-4.890304,0.28969592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/5/2016 12:00:00 AM,13.12,1.3299999,0.32541665,1,82.911835,36.970757,-65.81243,-5.482176,0.4128244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/6/2016 12:00:00 AM,13.26,3.3999996,7.597083,24,92.60759,45.158707,-65.273506,-4.391075,0.538925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/7/2016 12:00:00 AM,12.57,5.1745124,2.7262502,24,97.99019,67.11577,-64.82696,-3.2511947,0.44654924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/8/2016 12:00:00 AM,9.98,4.3500004,3.5066667,24,91.50436,62.22122,-64.82696,-2.8149996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/9/2016 12:00:00 AM,12.12,4.1500006,7.807083,24,90.72764,52.775223,-64.545,-3.7030423,0.28195733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/10/2016 12:00:00 AM,9.96,4.96,12.789166,24,93.12765,66.172295,-64.545,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/11/2016 12:00:00 AM,11.8,4.8,1.8979168,24,92.560005,57.54905,-64.31357,-3.2685714,0.23142862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/12/2016 12:00:00 AM,16.29,2.9300003,0.48833334,24,84.12373,34.27086,-62.832874,-5.1993074,1.4806926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/13/2016 12:00:00 AM,15.97,4.9800005,0.9508334,24,89.82123,43.136627,-61.21136,-3.8734846,1.6215152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/14/2016 12:00:00 AM,15.76,6.0500007,1.8520833,24,92.89325,48.70131,-59.502937,-3.1465755,1.7084246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/15/2016 12:00:00 AM,16.48,5.6399994,0.9983334,24,90.88708,44.23627,-57.566113,-3.4831738,1.9368263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/16/2016 12:00:00 AM,13.56,5.62,1.48875,24,93.86853,55.05693,-56.76803,-3.1719146,0.7980858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/17/2016 12:00:00 AM,13.09,4.76,2.9937499,24,91.88311,52.3413,-56.194912,-3.5918846,0.5731153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/18/2016 12:00:00 AM,16.01,5.0399995,1.21125,24,89.92852,43.258495,-54.5486,-3.8386874,1.6463126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/19/2016 12:00:00 AM,15.83,6.6900005,0.52708334,23,94.50518,51.55,-52.68925,-2.7106504,1.8593491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/20/2016 12:00:00 AM,17.4,5.3899994,0,0,88.89985,40.11505,-50.409485,-3.7252336,2.2797666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/21/2016 12:00:00 AM,16.23,6.08,0,3,92.37799,47.096447,-48.49752,-3.1630344,1.9119653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/22/2016 12:00:00 AM,17.53,8.74,0.0125,6,97.49834,54.900898,-45.272213,-1.1696932,3.2253072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/23/2016 12:00:00 AM,21.75,7.7136846,0.41166666,24,91.93157,43.35696,-40.354168,-2.1001115,4.918046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/24/2016 12:00:00 AM,13.68,5.888225,2.91875,24,96.652626,60.562794,-39.48515,-3.0268688,0.86901903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/25/2016 12:00:00 AM,14.969999,4.3299994,1.46375,24,89.241974,43.667206,-38.324394,-4.1592436,1.1607563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/26/2016 12:00:00 AM,15.970001,3.0700002,0.39916667,24,84.87401,35.641533,-36.942963,-5.0685697,1.3814306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/27/2016 12:00:00 AM,16.79,6.6800003,0.37875,24,93.18575,47.7815,-34.662838,-2.7748764,2.280124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/28/2016 12:00:00 AM,17.19,6.3000007,0.39333335,24,96.48056,44.605858,-32.28928,-3.0714414,2.3735588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/29/2016 12:00:00 AM,15.19,9.28,1.3320833,23,100,69.31108,-30.010422,-0.6761422,2.2788577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/30/2016 12:00:00 AM,18.19,7.76,0,3,93.77298,47.393124,-26.794884,-1.9994628,3.2155373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,3/31/2016 12:00:00 AM,18.8,7.91,0,3,93.04708,45.72802,-23.239328,-1.8894446,3.555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,4/1/2016 12:00:00 AM,21.69,9.2,0,2,91.53826,40.394436,-17.768707,-0.77437925,5.4706206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,4/2/2016 12:00:00 AM,21.91,13.110001,0,6,99.536674,57.103825,-10.258707,0,7.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,4/3/2016 12:00:00 AM,24.89,11.94,0,0,88.04126,39.076977,-1.843708,0,8.414999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,4/4/2016 12:00:00 AM,23.34,11.310001,0,1,91.01735,42.528046,0,0,7.325001,10.344607,10.344607,0.3831336,10.478917,10,2.0636985,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,4/5/2016 12:00:00 AM,22.13,10.800001,0,3,93.00102,45.20666,0,0,6.465,9.666745,20.011353,0.7411612,10.926452,10,2.436271,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,4/6/2016 12:00:00 AM,23.51,11.61,0,3,91.289055,43.06644,0,0,7.5599995,10.508972,30.520325,1.1303824,11.206489,11,2.6694016,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,4/7/2016 12:00:00 AM,26.03,13.92,0,0,89.26943,42.148266,0,0,9.975,11.693877,42.214203,1.5634891,11.4771805,11,2.8947527,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,4/8/2016 12:00:00 AM,26.330002,13.368048,0.035416666,1,90.78106,40.573795,0,0,9.849026,11.65439,53.86859,1.995133,12.1646385,12,3.6960464,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
..\..\..\files\weather\daily\rome.csv,4/9/2016 12:00:00 AM,21.05,8.948418,0.84666663,24,98.971436,55.829018,0,-1.0058928,5.044898,8.227302,62.095894,2.299848,12.291603,12,3.9783309,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,
..\..\..\files\weather\daily\rome.csv,4/10/2016 12:00:00 AM,15.7,7.79,0.73791665,23,97.60741,57.88575,0,-1.9012706,2.0537293,3.6206183,65.716515,2.433945,13.010608,13,5.5769176,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,
..\..\..\files\weather\daily\rome.csv,4/11/2016 12:00:00 AM,19.42,7.1499996,0,0,89.873055,40.343945,0,-2.51901,3.6159902,6.062228,71.77874,2.6584718,13.080772,13,5.7329173,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,
..\..\..\files\weather\daily\rome.csv,4/12/2016 12:00:00 AM,19.3,6.7900004,0,0,89.18485,39.3511,0,-2.7981653,3.4568343,5.7146854,77.49342,2.8701267,13.1469145,13,5.8799734,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,
..\..\..\files\weather\daily\rome.csv,4/13/2016 12:00:00 AM,21.63,9.15,0,2,90.44565,40.415802,0,-0.821054,5.418946,8.646909,86.140335,3.190383,13.246995,13,6.1024857,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,
..\..\..\files\weather\daily\rome.csv,4/14/2016 12:00:00 AM,22,11.888936,0,6,98.67257,55.42149,0,0,6.9444675,10.059546,96.19988,3.5629585,14.090739,14,7.9784102,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,
..\..\..\files\weather\daily\rome.csv,4/15/2016 12:00:00 AM,20.8,10.360001,0,5,95.16849,48.735184,0,0,5.58,8.841392,105.041275,3.8904176,14.172605,14,8.160424,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,
..\..\..\files\weather\daily\rome.csv,4/16/2016 12:00:00 AM,20.69,9.550001,0,3,93.32909,45.576897,0,-0.44091034,5.1290894,8.359836,113.40111,4.200041,22.00376,22,19.215473,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,
..\..\..\files\weather\daily\rome.csv,4/17/2016 12:00:00 AM,21.53,9.07,0,1,90.109726,40.463554,0,-0.89529324,5.3347073,8.55262,121.95373,4.5168047,34.00371,34,35.004883,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,
..\..\..\files\weather\daily\rome.csv,4/18/2016 12:00:00 AM,22.68,11.62,0,4,93.62577,46.473415,0,0,7.1499996,10.216426,132.17015,4.8951907,49.00009,49,54.736965,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,
