site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/11/2012 12:00:00 AM,11.9,0,0,24,100,98.428024,-57.418037,-5.7983193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/12/2012 12:00:00 AM,12.78,0,0,24,100,100,-63.505676,-6.087637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/13/2012 12:00:00 AM,12.17,0,0.165,24,100,99.13454,-69.39722,-5.8915367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/14/2012 12:00:00 AM,10.618164,0,3.795,24,100,93.266716,-74.68831,-5.291088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/15/2012 12:00:00 AM,12.44,0,0,24,100,99.84248,-80.669014,-5.980707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/16/2012 12:00:00 AM,10.84,0,0,24,100,95.66849,-86.056465,-5.387454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/17/2012 12:00:00 AM,8.85,0,0,24,100,90.55237,-90.48147,-4.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/18/2012 12:00:00 AM,8.96,0,0,24,100,90.83287,-94.96147,-4.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/19/2012 12:00:00 AM,10.31,0,0,24,100,92.26743,-100.11181,-5.1503396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/20/2012 12:00:00 AM,11.659495,0,0.094166666,19,100,85.95286,-99.99371,-5.71165,0.118097946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/21/2012 12:00:00 AM,13.66,0,2.1658332,24,100,100,-99.503395,-6.339678,0.49032205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/22/2012 12:00:00 AM,13.64,0,0.07125,24,100,100,-99.01771,-6.334311,0.48568922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/23/2012 12:00:00 AM,13.98,0,1.8175,24,100,100,-98.45117,-6.423462,0.5665378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/24/2012 12:00:00 AM,12.777647,0,4.11125,24,100,99.60635,-98.14926,-6.0869164,0.30190703,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/25/2012 12:00:00 AM,14.97,0,0,24,100,100,-97.32425,-6.6599865,0.82501346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/26/2012 12:00:00 AM,11.48,0,0,24,100,97.331894,-97.22885,-5.644599,0.09540065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/27/2012 12:00:00 AM,10.75,0,0,24,100,95.43525,-97.20269,-5.3488374,0.02616279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/28/2012 12:00:00 AM,11.85,0,0,24,100,98.29735,-97.05828,-5.780591,0.14440933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/29/2012 12:00:00 AM,10.22,0,0.056250002,24,100,94.06526,-97.055916,-5.107632,0.0023679119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/30/2012 12:00:00 AM,9.35,0,1.29375,24,100,91.82958,-97.055916,-4.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,1/31/2012 12:00:00 AM,7.15,0,0,18,100,82.59279,-97.055916,-3.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/1/2012 12:00:00 AM,4.24,0,0,13,100,78.31656,-97.055916,-2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/2/2012 12:00:00 AM,2.95,0,0,7,93.85508,73.31434,-97.055916,-1.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/3/2012 12:00:00 AM,1.39,-0.31581357,0,0,79.87847,67.895195,-97.055916,-0.566328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/4/2012 12:00:00 AM,0,-0.37,0,0,68.1637,66.353546,-97.055916,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/5/2012 12:00:00 AM,2.5947926,-0.3,0,0,78.61081,66.849884,-97.055916,-1.1629415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/6/2012 12:00:00 AM,3.04,0,0,7,94.72377,72.436226,-97.055916,-1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/7/2012 12:00:00 AM,1.5278548,0,0,0,77.575455,71.59318,-97.055916,-0.7639274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/8/2012 12:00:00 AM,3.5080914,0,0,0,83.27371,73.19164,-97.055916,-1.7540457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/9/2012 12:00:00 AM,7.4856358,0,0,14,100,78.748116,-97.055916,-3.7428179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/10/2012 12:00:00 AM,8.77,0,0,23,100,73.25141,-97.055916,-4.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/11/2012 12:00:00 AM,2.1168046,0,0,0,79.71198,72.2027,-97.055916,-1.0584023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/12/2012 12:00:00 AM,2.6289346,0,0,0,89.43223,74.827835,-97.055916,-1.3144673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/13/2012 12:00:00 AM,3.6446593,0,0,7,95.11215,76.262024,-97.055916,-1.8223296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/14/2012 12:00:00 AM,5.4627213,0,0,14,100,79.13699,-97.055916,-2.7313607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/15/2012 12:00:00 AM,6.4,0,0,18,100,72.59259,-97.055916,-3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/16/2012 12:00:00 AM,10.28528,0,0,1,100,71.71023,-97.051956,-5.138684,0.003956373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/17/2012 12:00:00 AM,12.05,0,0,24,100,98.11031,-96.87758,-5.8506227,0.17437762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/18/2012 12:00:00 AM,9.115916,0,0.07083333,24,100,90.01764,-96.87758,-4.557958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/19/2012 12:00:00 AM,10.68,0,1.80125,24,100,95.253975,-96.855934,-5.318352,0.021647958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/20/2012 12:00:00 AM,8.27,0,4.115,24,100,89.078026,-96.855934,-4.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/21/2012 12:00:00 AM,10.712055,0,3.7404165,24,100,86.10321,-96.83227,-5.3323617,0.023665983,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/22/2012 12:00:00 AM,12.55,0,3.0662498,24,100,100,-96.573204,-6.0159364,0.25906378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/23/2012 12:00:00 AM,14.885916,0,3.121667,24,100,98.74187,-95.77137,-6.6411204,0.80183756,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/24/2012 12:00:00 AM,17.44,0,1.1345834,24,100,100,-94.184395,-7.1330276,1.5869726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/25/2012 12:00:00 AM,19.14,0,2.0945835,24,100,100,-92.00207,-7.3876696,2.18233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/26/2012 12:00:00 AM,16.21,0,0.7545833,24,100,100,-90.81255,-6.9154844,1.1895154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/27/2012 12:00:00 AM,14.74,0,4.3508334,24,100,100,-90.05042,-6.6078696,0.7621302,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/28/2012 12:00:00 AM,13.878727,0,0.053749997,24,100,100,-89.50842,-6.397364,0.5419994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,2/29/2012 12:00:00 AM,16.26,0,1.3195833,24,100,100,-88.30339,-6.924969,1.2050308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/1/2012 12:00:00 AM,18.701284,0,2.0120833,24,100,100,-86.27914,-7.326387,2.0242553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/2/2012 12:00:00 AM,21.91,0,2.3345833,24,100,100,-83.042076,-7.717937,3.237063,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/3/2012 12:00:00 AM,22.32,0,3.365,24,100,100,-79.64193,-7.759856,3.4001434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/4/2012 12:00:00 AM,18.74,0,3.43375,24,100,100,-77.60384,-7.33191,2.0380895,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/5/2012 12:00:00 AM,17.03,0,2.5266666,24,100,100,-76.15285,-7.064005,1.4509956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/6/2012 12:00:00 AM,16.34,0,6.08375,24,100,100,-74.922874,-6.9400244,1.2299756,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/7/2012 12:00:00 AM,13.41,0,4.8629165,24,100,100,-74.48931,-6.271439,0.43356073,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/8/2012 12:00:00 AM,14.663993,0,1.1979166,24,100,100,-73.747604,-6.590287,0.741709,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/9/2012 12:00:00 AM,17.18,0,0.18875001,24,100,100,-72.247246,-7.089639,1.500361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/10/2012 12:00:00 AM,13.69,0,4.51375,24,100,100,-71.74995,-6.347699,0.49730083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/11/2012 12:00:00 AM,14.314037,0,4.1058335,24,100,100,-71.09985,-6.5069256,0.65009326,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/12/2012 12:00:00 AM,17.557528,0,3.2420833,24,100,100,-69.473305,-7.152219,1.6265452,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/13/2012 12:00:00 AM,20.57,0,1.4970834,24,100,100,-66.75758,-7.569276,2.7157242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/14/2012 12:00:00 AM,18.86,0,2.5470831,24,100,100,-64.67647,-7.3488865,2.0811136,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/15/2012 12:00:00 AM,21.64,0,1.7995832,24,100,100,-61.545933,-7.689464,3.1305356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/16/2012 12:00:00 AM,22.65,0,1.9858334,24,100,100,-58.013428,-7.792495,3.5325053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/17/2012 12:00:00 AM,21.88,0,1.1975,24,100,100,-54.788235,-7.7148075,3.2251918,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/18/2012 12:00:00 AM,19.33,0,1.335,24,100,100,-52.536583,-7.4133472,2.2516527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/19/2012 12:00:00 AM,17.75,0,5.7795835,24,100,100,-50.84468,-7.183099,1.6919014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/20/2012 12:00:00 AM,18.39,0,4.7708335,24,100,100,-48.930813,-7.281131,1.9138688,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/21/2012 12:00:00 AM,20.52,0,3.1212502,24,100,100,-46.234165,-7.5633526,2.6966474,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/22/2012 12:00:00 AM,23.58,0,6.994583,24,100,100,-42.323723,-7.879559,3.910441,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/23/2012 12:00:00 AM,24.19,0,5.515,24,100,100,-38.16175,-7.93303,4.16197,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/24/2012 12:00:00 AM,20.56,0,6.130833,24,100,100,-35.449844,-7.5680933,2.7119064,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/25/2012 12:00:00 AM,22.66,0,6.9995837,24,100,100,-31.913313,-7.7934685,3.5365312,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/26/2012 12:00:00 AM,22.81,0,5.4358335,24,100,100,-28.316292,-7.8079786,3.5970209,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/27/2012 12:00:00 AM,20.109642,0,6.6604166,24,100,100,-25.7751,-7.5136304,2.5411906,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/28/2012 12:00:00 AM,23.56,0,5.26625,24,100,100,-21.87286,-7.877759,3.9022408,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/29/2012 12:00:00 AM,24.86,0,4.7124996,24,100,100,-17.431597,-7.988737,4.441263,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/30/2012 12:00:00 AM,25.34,0,4.53625,24,100,100,-12.788431,-8.0268345,4.643165,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/31/2012 12:00:00 AM,22.94,0,4.4737496,24,100,100,-9.138832,-7.820401,3.6495993,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/1/2012 12:00:00 AM,23.3,0,5.15625,24,100,100,-5.34291,-7.8540773,3.7959225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/2/2012 12:00:00 AM,21.56,0,8.2225,24,100,100,-2.2438004,-7.68089,3.0991094,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/3/2012 12:00:00 AM,21.09,0,6.85375,24,100,100,0,-7.629208,2.915792,1.3005049,1.3005049,0.04816685,10.060208,10,1.7151234,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/4/2012 12:00:00 AM,18.982956,0,10.9679165,24,100,100,0,-7.3660583,2.1254196,0,1.3005049,0.04816685,10.060208,10,1.7151234,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/5/2012 12:00:00 AM,22.24,0,8.460001,24,100,100,0,-7.7517986,3.3682015,2.46909,3.769595,0.13961463,10.174519,10,1.8102866,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/6/2012 12:00:00 AM,22.85,0,10.027083,24,100,100,0,-7.811816,3.613184,3.044425,6.81402,0.25237113,10.315464,10,1.9276237,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/7/2012 12:00:00 AM,18.07,0,9.001667,24,100,100,0,-7.2329826,1.802017,0,6.81402,0.25237113,10.315464,10,1.9276237,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/8/2012 12:00:00 AM,16.08,0,7.9120836,24,100,100,0,-6.8905473,1.1494528,0,6.81402,0.25237113,10.315464,10,1.9276237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/9/2012 12:00:00 AM,14.21,0,3.0108335,24,100,100,0,-6.4813514,0.6236488,0,6.81402,0.25237113,10.315464,10,1.9276237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/10/2012 12:00:00 AM,15.56022,0,0.27708334,24,100,100,0,-6.786678,0.9934321,0,6.81402,0.25237113,10.315464,10,1.9276237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/11/2012 12:00:00 AM,18.23,0,0.68416667,24,100,100,0,-7.257268,1.8577317,0,6.81402,0.25237113,10.315464,10,1.9276237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/12/2012 12:00:00 AM,15.03102,0,6.370834,24,100,100,0,-6.673546,0.84196424,0,6.81402,0.25237113,10.315464,10,1.9276237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/13/2012 12:00:00 AM,17.61,0,7.96875,24,100,100,0,-7.160704,1.644296,0,6.81402,0.25237113,10.315464,10,1.9276237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/14/2012 12:00:00 AM,17.35,0,7.300417,24,100,100,0,-7.1181555,1.5568446,0,6.81402,0.25237113,10.315464,10,1.9276237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/15/2012 12:00:00 AM,13.221493,0,8.42875,24,100,97.30583,0,-6.218279,0.39246762,0,6.81402,0.25237113,10.315464,10,1.9276237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/16/2012 12:00:00 AM,15.49,0,7.6812496,24,100,100,0,-6.772111,0.9728889,0,6.81402,0.25237113,10.315464,10,1.9276237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/17/2012 12:00:00 AM,16.729584,0,7.048333,24,100,100,0,-7.0112824,1.3535093,0,6.81402,0.25237113,10.315464,10,1.9276237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/18/2012 12:00:00 AM,19.6,0,7.6425,24,100,100,0,-7.4489794,2.3510206,0,6.81402,0.25237113,10.315464,10,1.9276237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
