site,Date,temp,prec,RH,lw
..\..\..\files\weather\daily\rome.csv,1/3/2016 10:00:00 PM,7.424002,0.08583333,73.98698,1,
..\..\..\files\weather\daily\rome.csv,1/3/2016 11:00:00 PM,6.4399834,0.08583333,79.15586,1,
..\..\..\files\weather\daily\rome.csv,1/4/2016 12:00:00 AM,6.2605033,0.40416667,87.313194,1,
..\..\..\files\weather\daily\rome.csv,1/4/2016 1:00:00 AM,5.712227,0.40416667,90.687225,1,
..\..\..\files\weather\daily\rome.csv,1/4/2016 2:00:00 AM,5.367563,0.40416667,92.88271,1,
..\..\..\files\weather\daily\rome.csv,1/4/2016 3:00:00 AM,5.25,0.40416667,93.645096,1,
..\..\..\files\weather\daily\rome.csv,1/4/2016 4:00:00 AM,5.36755,0.40416667,92.88279,1,
..\..\..\files\weather\daily\rome.csv,1/4/2016 5:00:00 AM,5.7122016,0.40416667,90.687386,1,
..\..\..\files\weather\daily\rome.csv,1/4/2016 6:00:00 AM,6.260468,0.40416667,87.31341,1,
..\..\..\files\weather\daily\rome.csv,1/4/2016 7:00:00 AM,6.9749856,0.40416667,83.12493,1,
..\..\..\files\weather\daily\rome.csv,1/4/2016 8:00:00 AM,7.8070602,0.40416667,78.52784,1,
..\..\..\files\weather\daily\rome.csv,1/4/2016 9:00:00 AM,8.699987,0.40416667,73.908134,1,
..\..\..\files\weather\daily\rome.csv,1/4/2016 10:00:00 AM,9.592916,0.40416667,69.590256,1,
..\..\..\files\weather\daily\rome.csv,1/4/2016 11:00:00 AM,10.424993,0.40416667,65.819336,1,
..\..\..\files\weather\daily\rome.csv,1/4/2016 12:00:00 PM,11.139514,0.40416667,62.76307,1,
..\..\..\files\weather\daily\rome.csv,1/4/2016 1:00:00 PM,11.687785,0.40416667,60.525543,1,
..\..\..\files\weather\daily\rome.csv,1/4/2016 2:00:00 PM,12.032443,0.40416667,59.16475,1,
..\..\..\files\weather\daily\rome.csv,1/4/2016 3:00:00 PM,12.15,0.40416667,58.70847,1,
..\..\..\files\weather\daily\rome.csv,1/4/2016 4:00:00 PM,12.032443,0.40416667,59.16475,1,
..\..\..\files\weather\daily\rome.csv,1/4/2016 5:00:00 PM,11.687785,0.40416667,60.525543,1,
..\..\..\files\weather\daily\rome.csv,1/4/2016 6:00:00 PM,11.139514,0.40416667,62.76307,1,
..\..\..\files\weather\daily\rome.csv,1/4/2016 7:00:00 PM,10.424993,0.40416667,65.819336,1,
..\..\..\files\weather\daily\rome.csv,1/4/2016 8:00:00 PM,9.592916,0.40416667,69.590256,1,
..\..\..\files\weather\daily\rome.csv,1/4/2016 9:00:00 PM,8.699987,0.40416667,73.908134,1,
..\..\..\files\weather\daily\rome.csv,1/4/2016 10:00:00 PM,7.8070602,0.40416667,78.52784,1,
..\..\..\files\weather\daily\rome.csv,1/4/2016 11:00:00 PM,6.9749856,0.40416667,83.12493,1,
..\..\..\files\weather\daily\rome.csv,1/5/2016 12:00:00 AM,8.748477,0.18416667,97.66424,1,
..\..\..\files\weather\daily\rome.csv,1/5/2016 1:00:00 AM,8.434608,0.18416667,99.76221,1,
..\..\..\files\weather\daily\rome.csv,1/5/2016 2:00:00 AM,8.237301,0.18416667,100,1,
..\..\..\files\weather\daily\rome.csv,1/5/2016 3:00:00 AM,8.170001,0.18416667,100,1,
..\..\..\files\weather\daily\rome.csv,1/5/2016 4:00:00 AM,8.237293,0.18416667,100,1,
..\..\..\files\weather\daily\rome.csv,1/5/2016 5:00:00 AM,8.434594,0.18416667,99.76232,1,
..\..\..\files\weather\daily\rome.csv,1/5/2016 6:00:00 AM,8.748457,0.18416667,97.66436,1,
..\..\..\files\weather\daily\rome.csv,1/5/2016 7:00:00 AM,9.157493,0.18416667,95.00393,1,
..\..\..\files\weather\daily\rome.csv,1/5/2016 8:00:00 AM,9.633825,0.18416667,92.00743,1,
..\..\..\files\weather\daily\rome.csv,1/5/2016 9:00:00 AM,10.144994,0.18416667,88.90887,1,
..\..\..\files\weather\daily\rome.csv,1/5/2016 10:00:00 AM,10.656162,0.18416667,85.926636,1,
..\..\..\files\weather\daily\rome.csv,1/5/2016 11:00:00 AM,11.132496,0.18416667,83.2481,1,
..\..\..\files\weather\daily\rome.csv,1/5/2016 12:00:00 PM,11.541533,0.18416667,81.02244,1,
..\..\..\files\weather\daily\rome.csv,1/5/2016 1:00:00 PM,11.855399,0.18416667,79.35977,1,
..\..\..\files\weather\daily\rome.csv,1/5/2016 2:00:00 PM,12.052704,0.18416667,78.33415,1,
..\..\..\files\weather\daily\rome.csv,1/5/2016 3:00:00 PM,12.120001,0.18416667,77.98774,1,
..\..\..\files\weather\daily\rome.csv,1/5/2016 4:00:00 PM,12.052704,0.18416667,78.33415,1,
..\..\..\files\weather\daily\rome.csv,1/5/2016 5:00:00 PM,11.855399,0.18416667,79.35977,1,
..\..\..\files\weather\daily\rome.csv,1/5/2016 6:00:00 PM,11.541533,0.18416667,81.02244,1,
..\..\..\files\weather\daily\rome.csv,1/5/2016 7:00:00 PM,11.132496,0.18416667,83.2481,1,
..\..\..\files\weather\daily\rome.csv,1/5/2016 8:00:00 PM,10.656162,0.18416667,85.926636,1,
..\..\..\files\weather\daily\rome.csv,1/5/2016 9:00:00 PM,10.144994,0.18416667,88.90887,1,
..\..\..\files\weather\daily\rome.csv,1/5/2016 10:00:00 PM,9.633825,0.18416667,92.00743,1,
..\..\..\files\weather\daily\rome.csv,1/5/2016 11:00:00 PM,9.157493,0.18416667,95.00393,1,
..\..\..\files\weather\daily\rome.csv,1/6/2016 12:00:00 AM,6.5449715,0.38708332,90.250786,1,
..\..\..\files\weather\daily\rome.csv,1/6/2016 1:00:00 AM,6.119064,0.38708332,92.94081,1,
..\..\..\files\weather\daily\rome.csv,1/6/2016 2:00:00 AM,5.851325,0.38708332,94.67764,1,
..\..\..\files\weather\daily\rome.csv,1/6/2016 3:00:00 AM,5.7600007,0.38708332,95.278336,1,
..\..\..\files\weather\daily\rome.csv,1/6/2016 4:00:00 AM,5.851315,0.38708332,94.67771,1,
..\..\..\files\weather\daily\rome.csv,1/6/2016 5:00:00 AM,6.1190443,0.38708332,92.94093,1,
..\..\..\files\weather\daily\rome.csv,1/6/2016 6:00:00 AM,6.5449443,0.38708332,90.25095,1,
..\..\..\files\weather\daily\rome.csv,1/6/2016 7:00:00 AM,7.0999894,0.38708332,86.874954,1,
..\..\..\files\weather\daily\rome.csv,1/6/2016 8:00:00 AM,7.7463546,0.38708332,83.120155,1,
..\..\..\files\weather\daily\rome.csv,1/6/2016 9:00:00 AM,8.439991,0.38708332,79.29129,1,
..\..\..\files\weather\daily\rome.csv,1/6/2016 10:00:00 AM,9.133628,0.38708332,75.65858,1,
..\..\..\files\weather\daily\rome.csv,1/6/2016 11:00:00 AM,9.779995,0.38708332,72.440315,1,
..\..\..\files\weather\daily\rome.csv,1/6/2016 12:00:00 PM,10.335043,0.38708332,69.798645,1,
..\..\..\files\weather\daily\rome.csv,1/6/2016 1:00:00 PM,10.760947,0.38708332,67.844666,1,
..\..\..\files\weather\daily\rome.csv,1/6/2016 2:00:00 PM,11.028681,0.38708332,66.64772,1,
..\..\..\files\weather\daily\rome.csv,1/6/2016 3:00:00 PM,11.120001,0.38708332,66.24488,1,
..\..\..\files\weather\daily\rome.csv,1/6/2016 4:00:00 PM,11.028681,0.38708332,66.64772,1,
..\..\..\files\weather\daily\rome.csv,1/6/2016 5:00:00 PM,10.760947,0.38708332,67.844666,1,
..\..\..\files\weather\daily\rome.csv,1/6/2016 6:00:00 PM,10.335043,0.38708332,69.798645,1,
..\..\..\files\weather\daily\rome.csv,1/6/2016 7:00:00 PM,9.779995,0.38708332,72.440315,1,
..\..\..\files\weather\daily\rome.csv,1/6/2016 8:00:00 PM,9.133628,0.38708332,75.65858,1,
..\..\..\files\weather\daily\rome.csv,1/6/2016 9:00:00 PM,8.439991,0.38708332,79.29129,1,
..\..\..\files\weather\daily\rome.csv,1/6/2016 10:00:00 PM,7.7463546,0.38708332,83.120155,1,
..\..\..\files\weather\daily\rome.csv,1/6/2016 11:00:00 PM,7.0999894,0.38708332,86.874954,1,
..\..\..\files\weather\daily\rome.csv,1/7/2016 12:00:00 AM,3.8788471,0.12541667,78.13546,1,
..\..\..\files\weather\daily\rome.csv,1/7/2016 1:00:00 AM,3.114438,0.12541667,82.46611,1,
..\..\..\files\weather\daily\rome.csv,1/7/2016 2:00:00 AM,2.6339068,0.12541667,85.32532,1,
..\..\..\files\weather\daily\rome.csv,1/7/2016 3:00:00 AM,2.4700003,0.12541667,86.325745,1,
..\..\..\files\weather\daily\rome.csv,1/7/2016 4:00:00 AM,2.633889,0.12541667,85.32543,1,
..\..\..\files\weather\daily\rome.csv,1/7/2016 5:00:00 AM,3.1144032,0.12541667,82.46632,1,
..\..\..\files\weather\daily\rome.csv,1/7/2016 6:00:00 AM,3.878798,0.12541667,78.135735,1,
..\..\..\files\weather\daily\rome.csv,1/7/2016 7:00:00 AM,4.87498,0.12541667,72.86814,1,
..\..\..\files\weather\daily\rome.csv,1/7/2016 8:00:00 AM,6.0350614,0.12541667,67.22746,1,
..\..\..\files\weather\daily\rome.csv,1/7/2016 9:00:00 AM,7.2799826,0.12541667,61.710705,1,
..\..\..\files\weather\daily\rome.csv,1/7/2016 10:00:00 AM,8.524905,0.12541667,56.69508,1,
..\..\..\files\weather\daily\rome.csv,1/7/2016 11:00:00 AM,9.68499,0.12541667,52.428604,1,
..\..\..\files\weather\daily\rome.csv,1/7/2016 12:00:00 PM,10.681178,0.12541667,49.05027,1,
..\..\..\files\weather\daily\rome.csv,1/7/2016 1:00:00 PM,11.44558,0.12541667,46.62297,1,
..\..\..\files\weather\daily\rome.csv,1/7/2016 2:00:00 PM,11.926103,0.12541667,45.16606,1,
..\..\..\files\weather\daily\rome.csv,1/7/2016 3:00:00 PM,12.09,0.12541667,44.68086,1,
..\..\..\files\weather\daily\rome.csv,1/7/2016 4:00:00 PM,11.926103,0.12541667,45.16606,1,
..\..\..\files\weather\daily\rome.csv,1/7/2016 5:00:00 PM,11.44558,0.12541667,46.62297,1,
..\..\..\files\weather\daily\rome.csv,1/7/2016 6:00:00 PM,10.681178,0.12541667,49.05027,1,
..\..\..\files\weather\daily\rome.csv,1/7/2016 7:00:00 PM,9.68499,0.12541667,52.428604,1,
..\..\..\files\weather\daily\rome.csv,1/7/2016 8:00:00 PM,8.524905,0.12541667,56.69508,1,
..\..\..\files\weather\daily\rome.csv,1/7/2016 9:00:00 PM,7.2799826,0.12541667,61.710705,1,
..\..\..\files\weather\daily\rome.csv,1/7/2016 10:00:00 PM,6.0350614,0.12541667,67.22746,1,
..\..\..\files\weather\daily\rome.csv,1/7/2016 11:00:00 PM,4.87498,0.12541667,72.86814,1,
..\..\..\files\weather\daily\rome.csv,1/8/2016 12:00:00 AM,10.263803,0.034166668,96.84261,1,
..\..\..\files\weather\daily\rome.csv,1/8/2016 1:00:00 AM,9.800548,0.034166668,99.89285,1,
..\..\..\files\weather\daily\rome.csv,1/8/2016 2:00:00 AM,9.509332,0.034166668,100,1,
..\..\..\files\weather\daily\rome.csv,1/8/2016 3:00:00 AM,9.41,0.034166668,100,1,
..\..\..\files\weather\daily\rome.csv,1/8/2016 4:00:00 AM,9.509321,0.034166668,100,1,
..\..\..\files\weather\daily\rome.csv,1/8/2016 5:00:00 AM,9.800527,0.034166668,99.89299,1,
..\..\..\files\weather\daily\rome.csv,1/8/2016 6:00:00 AM,10.263772,0.034166668,96.84281,1,
..\..\..\files\weather\daily\rome.csv,1/8/2016 7:00:00 AM,10.867488,0.034166668,93.02299,1,
..\..\..\files\weather\daily\rome.csv,1/8/2016 8:00:00 AM,11.570531,0.034166668,88.785706,1,
..\..\..\files\weather\daily\rome.csv,1/8/2016 9:00:00 AM,12.324989,0.034166668,84.477325,1,
..\..\..\files\weather\daily\rome.csv,1/8/2016 10:00:00 AM,13.079449,0.034166668,80.40175,1,
..\..\..\files\weather\daily\rome.csv,1/8/2016 11:00:00 AM,13.782494,0.034166668,76.80134,1,
..\..\..\files\weather\daily\rome.csv,1/8/2016 12:00:00 PM,14.386212,0.034166668,73.85341,1,
..\..\..\files\weather\daily\rome.csv,1/8/2016 1:00:00 PM,14.8494625,0.034166668,71.67731,1,
..\..\..\files\weather\daily\rome.csv,1/8/2016 2:00:00 PM,15.140673,0.034166668,70.34621,1,
..\..\..\files\weather\daily\rome.csv,1/8/2016 3:00:00 PM,15.24,0.034166668,69.89854,1,
..\..\..\files\weather\daily\rome.csv,1/8/2016 4:00:00 PM,15.140673,0.034166668,70.34621,1,
..\..\..\files\weather\daily\rome.csv,1/8/2016 5:00:00 PM,14.8494625,0.034166668,71.67731,1,
..\..\..\files\weather\daily\rome.csv,1/8/2016 6:00:00 PM,14.386212,0.034166668,73.85341,1,
..\..\..\files\weather\daily\rome.csv,1/8/2016 7:00:00 PM,13.782494,0.034166668,76.80134,1,
..\..\..\files\weather\daily\rome.csv,1/8/2016 8:00:00 PM,13.079449,0.034166668,80.40175,1,
..\..\..\files\weather\daily\rome.csv,1/8/2016 9:00:00 PM,12.324989,0.034166668,84.477325,1,
..\..\..\files\weather\daily\rome.csv,1/8/2016 10:00:00 PM,11.570531,0.034166668,88.785706,1,
..\..\..\files\weather\daily\rome.csv,1/8/2016 11:00:00 PM,10.867488,0.034166668,93.02299,1,
..\..\..\files\weather\daily\rome.csv,1/9/2016 12:00:00 AM,10.414143,0.060000002,94.9763,1,
..\..\..\files\weather\daily\rome.csv,1/9/2016 1:00:00 AM,9.880169,0.060000002,98.42942,1,
..\..\..\files\weather\daily\rome.csv,1/9/2016 2:00:00 AM,9.544497,0.060000002,100,1,
..\..\..\files\weather\daily\rome.csv,1/9/2016 3:00:00 AM,9.43,0.060000002,100,1,
..\..\..\files\weather\daily\rome.csv,1/9/2016 4:00:00 AM,9.544484,0.060000002,100,1,
..\..\..\files\weather\daily\rome.csv,1/9/2016 5:00:00 AM,9.880144,0.060000002,98.42958,1,
..\..\..\files\weather\daily\rome.csv,1/9/2016 6:00:00 AM,10.414108,0.060000002,94.97652,1,
..\..\..\files\weather\daily\rome.csv,1/9/2016 7:00:00 AM,11.109986,0.060000002,90.67812,1,
..\..\..\files\weather\daily\rome.csv,1/9/2016 8:00:00 AM,11.920355,0.060000002,85.9447,1,
..\..\..\files\weather\daily\rome.csv,1/9/2016 9:00:00 AM,12.789988,0.060000002,81.17053,1,
..\..\..\files\weather\daily\rome.csv,1/9/2016 10:00:00 AM,13.659622,0.060000002,76.69147,1,
..\..\..\files\weather\daily\rome.csv,1/9/2016 11:00:00 AM,14.469993,0.060000002,72.7657,1,
..\..\..\files\weather\daily\rome.csv,1/9/2016 12:00:00 PM,15.1658745,0.060000002,69.57381,1,
..\..\..\files\weather\daily\rome.csv,1/9/2016 1:00:00 PM,15.699843,0.060000002,67.23092,1,
..\..\..\files\weather\daily\rome.csv,1/9/2016 2:00:00 PM,16.03551,0.060000002,65.80349,1,
..\..\..\files\weather\daily\rome.csv,1/9/2016 3:00:00 PM,16.15,0.060000002,65.32441,1,
..\..\..\files\weather\daily\rome.csv,1/9/2016 4:00:00 PM,16.03551,0.060000002,65.80349,1,
..\..\..\files\weather\daily\rome.csv,1/9/2016 5:00:00 PM,15.699843,0.060000002,67.23092,1,
..\..\..\files\weather\daily\rome.csv,1/9/2016 6:00:00 PM,15.1658745,0.060000002,69.57381,1,
..\..\..\files\weather\daily\rome.csv,1/9/2016 7:00:00 PM,14.469993,0.060000002,72.7657,1,
..\..\..\files\weather\daily\rome.csv,1/9/2016 8:00:00 PM,13.659622,0.060000002,76.69147,1,
..\..\..\files\weather\daily\rome.csv,1/9/2016 9:00:00 PM,12.789988,0.060000002,81.17053,1,
..\..\..\files\weather\daily\rome.csv,1/9/2016 10:00:00 PM,11.920355,0.060000002,85.9447,1,
..\..\..\files\weather\daily\rome.csv,1/9/2016 11:00:00 PM,11.109986,0.060000002,90.67812,1,
..\..\..\files\weather\daily\rome.csv,1/10/2016 12:00:00 AM,11.188196,0.16375001,98.07907,1,
..\..\..\files\weather\daily\rome.csv,1/10/2016 1:00:00 AM,10.722558,0.16375001,100,1,
..\..\..\files\weather\daily\rome.csv,1/10/2016 2:00:00 AM,10.429843,0.16375001,100,1,
..\..\..\files\weather\daily\rome.csv,1/10/2016 3:00:00 AM,10.33,0.16375001,100,1,
..\..\..\files\weather\daily\rome.csv,1/10/2016 4:00:00 AM,10.429832,0.16375001,100,1,
..\..\..\files\weather\daily\rome.csv,1/10/2016 5:00:00 AM,10.722536,0.16375001,100,1,
..\..\..\files\weather\daily\rome.csv,1/10/2016 6:00:00 AM,11.188166,0.16375001,98.07928,1,
..\..\..\files\weather\daily\rome.csv,1/10/2016 7:00:00 AM,11.794988,0.16375001,94.21907,1,
..\..\..\files\weather\daily\rome.csv,1/10/2016 8:00:00 AM,12.501649,0.16375001,89.93662,1,
..\..\..\files\weather\daily\rome.csv,1/10/2016 9:00:00 AM,13.25999,0.16375001,85.58188,1,
..\..\..\files\weather\daily\rome.csv,1/10/2016 10:00:00 AM,14.018332,0.16375001,81.46203,1,
..\..\..\files\weather\daily\rome.csv,1/10/2016 11:00:00 AM,14.724995,0.16375001,77.82214,1,
..\..\..\files\weather\daily\rome.csv,1/10/2016 12:00:00 PM,15.33182,0.16375001,74.84162,1,
..\..\..\files\weather\daily\rome.csv,1/10/2016 1:00:00 PM,15.797453,0.16375001,72.64133,1,
..\..\..\files\weather\daily\rome.csv,1/10/2016 2:00:00 PM,16.090162,0.16375001,71.295334,1,
..\..\..\files\weather\daily\rome.csv,1/10/2016 3:00:00 PM,16.19,0.16375001,70.84267,1,
..\..\..\files\weather\daily\rome.csv,1/10/2016 4:00:00 PM,16.090162,0.16375001,71.295334,1,
..\..\..\files\weather\daily\rome.csv,1/10/2016 5:00:00 PM,15.797453,0.16375001,72.64133,1,
..\..\..\files\weather\daily\rome.csv,1/10/2016 6:00:00 PM,15.33182,0.16375001,74.84162,1,
..\..\..\files\weather\daily\rome.csv,1/10/2016 7:00:00 PM,14.724995,0.16375001,77.82214,1,
..\..\..\files\weather\daily\rome.csv,1/10/2016 8:00:00 PM,14.018332,0.16375001,81.46203,1,
..\..\..\files\weather\daily\rome.csv,1/10/2016 9:00:00 PM,13.25999,0.16375001,85.58188,1,
..\..\..\files\weather\daily\rome.csv,1/10/2016 10:00:00 PM,12.501649,0.16375001,89.93662,1,
..\..\..\files\weather\daily\rome.csv,1/10/2016 11:00:00 PM,11.794988,0.16375001,94.21907,1,
..\..\..\files\weather\daily\rome.csv,1/11/2016 12:00:00 AM,10.551124,0.26624998,97.155174,1,
..\..\..\files\weather\daily\rome.csv,1/11/2016 1:00:00 AM,10.083897,0.26624998,100,1,
..\..\..\files\weather\daily\rome.csv,1/11/2016 2:00:00 AM,9.790183,0.26624998,100,1,
..\..\..\files\weather\daily\rome.csv,1/11/2016 3:00:00 AM,9.69,0.26624998,100,1,
..\..\..\files\weather\daily\rome.csv,1/11/2016 4:00:00 AM,9.790173,0.26624998,100,1,
..\..\..\files\weather\daily\rome.csv,1/11/2016 5:00:00 AM,10.083876,0.26624998,100,1,
..\..\..\files\weather\daily\rome.csv,1/11/2016 6:00:00 AM,10.551094,0.26624998,97.15537,1,
..\..\..\files\weather\daily\rome.csv,1/11/2016 7:00:00 AM,11.1599865,0.26624998,93.299736,1,
..\..\..\files\weather\daily\rome.csv,1/11/2016 8:00:00 AM,11.86906,0.26624998,89.02404,1,
..\..\..\files\weather\daily\rome.csv,1/11/2016 9:00:00 AM,12.629989,0.26624998,84.67808,1,
..\..\..\files\weather\daily\rome.csv,1/11/2016 10:00:00 AM,13.390919,0.26624998,80.5684,1,
..\..\..\files\weather\daily\rome.csv,1/11/2016 11:00:00 AM,14.099993,0.26624998,76.93906,1,
..\..\..\files\weather\daily\rome.csv,1/11/2016 12:00:00 PM,14.708889,0.26624998,73.96833,1,
..\..\..\files\weather\daily\rome.csv,1/11/2016 1:00:00 PM,15.176112,0.26624998,71.77592,1,
