site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Calosso.csv,1/20/2020 12:00:00 AM,8.85,0,0.095,24,100,90.55237,-100.25479,-4.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/21/2020 12:00:00 AM,8.014836,0,2.24875,24,100,87.61162,-100.25479,-4.007418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/22/2020 12:00:00 AM,10.396242,0,1.52375,24,100,91.932,-100.24724,-5.19057,0.0075511816,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/23/2020 12:00:00 AM,12.18,0,1.3225,24,100,99.160736,-100.05215,-5.89491,0.19509037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/24/2020 12:00:00 AM,12.62,0,0.030833334,24,100,100,-99.78018,-6.038035,0.27196512,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/25/2020 12:00:00 AM,10.78,0,0.85875,24,100,95.51298,-99.75196,-5.361781,0.028218905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/26/2020 12:00:00 AM,9.551227,0,3.545833,24,100,90.01764,-99.75196,-4.7756133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/27/2020 12:00:00 AM,11.19,0,2.52125,24,100,96.57711,-99.68868,-5.5317245,0.0632752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/28/2020 12:00:00 AM,11.744851,0,2.4233332,24,100,95.02104,-99.559074,-5.7428155,0.12961021,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/29/2020 12:00:00 AM,13.76,0,4.7308335,24,100,100,-99.04536,-6.366279,0.513721,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/30/2020 12:00:00 AM,15.6,0,3.0912502,24,100,100,-98.04023,-6.794872,1.0051283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,1/31/2020 12:00:00 AM,13.03,0,2.0287502,24,100,100,-97.687935,-6.1627016,0.3522985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/1/2020 12:00:00 AM,15.02,0,3.4683332,24,100,100,-96.84904,-6.6711054,0.83889496,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/2/2020 12:00:00 AM,12.88,0,5.474167,24,100,100,-96.52705,-6.1180124,0.32198757,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/3/2020 12:00:00 AM,16.174778,0,5.0425,24,100,100,-95.34843,-6.9087677,1.1786215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/4/2020 12:00:00 AM,18.95,0,8.6725,24,100,100,-93.2349,-7.361478,2.1135228,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/5/2020 12:00:00 AM,16.15,0,6.0554166,24,100,100,-92.06393,-6.9040246,1.1709751,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/6/2020 12:00:00 AM,15.18,0,2.61625,24,100,100,-91.18012,-6.7061925,0.8838077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/7/2020 12:00:00 AM,12.13,0,0,24,100,99.029785,-90.99311,-5.8779883,0.18701155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/8/2020 12:00:00 AM,13.98,0,0,24,100,100,-90.426575,-6.423462,0.5665378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/9/2020 12:00:00 AM,11.8,0,0,24,100,98.16674,-90.28928,-5.762712,0.13728817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/10/2020 12:00:00 AM,13.323918,0,0.26666668,24,100,99.23933,-89.87467,-6.24735,0.41460901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/11/2020 12:00:00 AM,16.115026,0,6.465,24,100,100,-88.71446,-6.897306,1.1602074,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/12/2020 12:00:00 AM,18.88,0,7.761667,24,100,100,-86.62616,-7.351695,2.0883048,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/13/2020 12:00:00 AM,16.68,0,3.0920835,24,100,100,-85.28856,-7.0023985,1.3376019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/14/2020 12:00:00 AM,13.801907,0,0.7425,24,100,100,-84.764915,-6.377312,0.52364117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/15/2020 12:00:00 AM,16.17,0,3.685,24,100,100,-83.58777,-6.907854,1.177146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/16/2020 12:00:00 AM,14.79,0,1.3033333,24,100,100,-82.8121,-6.6193376,0.7756626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/17/2020 12:00:00 AM,14.83,0,2.24625,24,100,100,-82.02556,-6.6284556,0.78654414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/18/2020 12:00:00 AM,14.143327,0,6.2662506,24,100,100,-81.418655,-6.4647636,0.6068995,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/19/2020 12:00:00 AM,16.57,0,5.3929167,24,100,100,-80.11616,-6.9824986,1.3025013,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/20/2020 12:00:00 AM,15.04,0,3.1020834,24,100,100,-79.27169,-6.675532,0.84446806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/21/2020 12:00:00 AM,16.06,0,1.7329166,24,100,100,-78.128365,-6.886675,1.1433249,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/22/2020 12:00:00 AM,15.91,0,0.88083327,24,100,100,-77.030685,-6.8573227,1.0976775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/23/2020 12:00:00 AM,16.37,0,1.0166667,24,100,100,-75.79132,-6.9456325,1.2393681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/24/2020 12:00:00 AM,17.08,0,3.7775002,24,100,100,-74.32392,-7.0725994,1.4674004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/25/2020 12:00:00 AM,19.35,0,5.550833,24,100,100,-72.06494,-7.4160204,2.2589796,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/26/2020 12:00:00 AM,15.83,0,5.339167,24,100,100,-70.99138,-6.84144,1.0735596,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/27/2020 12:00:00 AM,13.69,0,5.1425004,24,100,100,-70.49408,-6.347699,0.49730083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/28/2020 12:00:00 AM,13.68241,0,1.1533333,24,100,99.00361,-69.99855,-6.345673,0.49553204,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,2/29/2020 12:00:00 AM,16.03,0,3.3029168,24,100,100,-68.864395,-6.8808484,1.1341518,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/1/2020 12:00:00 AM,11.03,0,3.5254166,24,100,96.16142,-68.81631,-5.4669085,0.048091546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/2/2020 12:00:00 AM,10.96,0,6.9766665,24,100,95.97973,-68.77426,-5.4379563,0.042043798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/3/2020 12:00:00 AM,11.283934,0,4.1675,24,100,91.16473,-68.70122,-5.568921,0.07304569,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/4/2020 12:00:00 AM,13.22,0,4.7033334,24,100,100,-68.30907,-6.2178516,0.39214832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/5/2020 12:00:00 AM,14.14,0,2.5520833,24,100,100,-67.702995,-6.463932,0.60606796,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/6/2020 12:00:00 AM,10.6267,0,4.2287498,24,100,92.7013,-67.68452,-5.294871,0.018479556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/7/2020 12:00:00 AM,14.040901,0,4.6299996,24,100,99.868744,-67.10304,-6.438975,0.58147556,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/8/2020 12:00:00 AM,16.45,0,3.8637502,24,100,100,-65.83853,-6.9604864,1.2645139,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/9/2020 12:00:00 AM,15.4,0,2.2124999,24,100,100,-64.89178,-6.753247,0.94675314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/10/2020 12:00:00 AM,13.562913,0,4.5475,24,100,99.580124,-64.4238,-6.3134766,0.46798015,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/11/2020 12:00:00 AM,16.41377,0,4.0533333,24,100,100,-63.17069,-6.9537773,1.253108,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/12/2020 12:00:00 AM,19.23,0,4.6912503,24,100,100,-60.955585,-7.3998957,2.2151039,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/13/2020 12:00:00 AM,16.25,0,7.170833,24,100,100,-59.753662,-6.9230766,1.2019231,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/14/2020 12:00:00 AM,17.91,0,10.5375,24,100,100,-58.006927,-7.2082634,1.7467364,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/15/2020 12:00:00 AM,14.78,0,8.066667,24,100,100,-57.23398,-6.61705,0.7729499,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/16/2020 12:00:00 AM,14.71,0,5.44625,24,100,100,-56.47993,-6.6009517,0.7540483,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/17/2020 12:00:00 AM,16.67,0,5.1108336,24,100,100,-55.14553,-7.0006,1.3344,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/18/2020 12:00:00 AM,17.44,0,4.6687503,24,100,100,-53.55856,-7.1330276,1.5869726,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/19/2020 12:00:00 AM,18.69,0,4.70125,24,100,100,-51.53833,-7.324773,2.0202274,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/20/2020 12:00:00 AM,19.74,0,6.128333,24,100,100,-49.135403,-7.467072,2.4029279,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/21/2020 12:00:00 AM,17.3,0,6.5516667,24,100,100,-47.59523,-7.1098266,1.5401732,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/22/2020 12:00:00 AM,17.93,0,6.6487503,24,100,100,-45.841606,-7.2113776,1.7536225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/23/2020 12:00:00 AM,15.1,0,7.9041667,24,100,100,-44.980347,-6.6887417,0.8612584,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/24/2020 12:00:00 AM,11.88,0,5.576667,24,100,98.37577,-44.831593,-5.791246,0.14875422,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/25/2020 12:00:00 AM,10.15,0,2.65,24,100,93.88475,-44.830482,-5.0738916,0.0011083687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/26/2020 12:00:00 AM,8.48,0,0.55583334,24,100,89.61093,-44.830482,-4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/27/2020 12:00:00 AM,10.6267,0,0.2325,21,100,88.67269,-44.812004,-5.294871,0.018479556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/28/2020 12:00:00 AM,15.380975,0,5.6195836,24,100,99.868744,-43.870747,-6.749231,0.94125664,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/29/2020 12:00:00 AM,18.02,0,6.5629168,24,100,100,-42.086052,-7.2253056,1.7846949,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/30/2020 12:00:00 AM,18.75,0,7.3575,24,100,100,-40.044384,-7.333333,2.0416667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,3/31/2020 12:00:00 AM,14.59,0,8.1325,24,100,100,-39.32238,-6.572995,0.72200483,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/1/2020 12:00:00 AM,11.4,0,5.9987497,24,100,97.1235,-39.236416,-5.614035,0.08596487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/2/2020 12:00:00 AM,11.889955,0,3.1575003,24,100,97.67079,-39.08621,-5.7947693,0.15020782,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/3/2020 12:00:00 AM,14.484747,0,1.9920834,24,100,100,-38.39193,-6.548093,0.6942805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/4/2020 12:00:00 AM,16.97,0,3.05,24,100,100,-36.960552,-7.053624,1.4313757,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/5/2020 12:00:00 AM,18.76,0,5.1375,24,100,100,-34.915306,-7.334755,2.0452452,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/6/2020 12:00:00 AM,19.08,0,5.5729165,24,100,100,-32.75476,-7.379455,2.1605449,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/7/2020 12:00:00 AM,19.75,0,6.3666663,24,100,100,-30.348116,-7.468354,2.4066455,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/8/2020 12:00:00 AM,21.76,0,7.212917,24,100,100,-27.170322,-7.7022057,3.1777942,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/9/2020 12:00:00 AM,20.96,0,7.272917,24,100,100,-24.304827,-7.614504,2.865496,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/10/2020 12:00:00 AM,22.3,0,7.149167,24,100,100,-20.912674,-7.757848,3.392152,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/11/2020 12:00:00 AM,22.67,0,8.027083,24,100,100,-17.372116,-7.794442,3.540558,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/12/2020 12:00:00 AM,23.63,0,7.5008335,24,100,100,-13.441162,-7.8840456,3.9309537,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/13/2020 12:00:00 AM,22.68,0,7.5958333,24,100,100,-9.896576,-7.7954144,3.5445857,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/14/2020 12:00:00 AM,21.44,0,9.368334,24,100,100,-6.844486,-7.6679106,3.0520897,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/15/2020 12:00:00 AM,23.82,0,9.949584,24,100,100,-2.83541,-7.9009237,4.009076,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/16/2020 12:00:00 AM,19.01,0,8.24125,24,100,100,-0.70021534,-7.3698053,2.1351948,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/17/2020 12:00:00 AM,20.82,0,6.2741666,24,100,100,0,-7.598463,2.811537,1.0055385,1.0055385,0.037242167,10.046553,10,1.703755,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/18/2020 12:00:00 AM,21.7,0,8.060834,24,100,100,0,-7.6958528,3.1541476,1.9356912,2.9412298,0.10893444,10.1361685,10,1.7783602,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/19/2020 12:00:00 AM,22,0,9.9625,24,100,100,0,-7.727273,3.2727273,2.235022,5.176252,0.19171304,10.239641,10,1.8645012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
