site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/11/2019 12:00:00 AM,5.64,0,0.56374997,24,100,82.49521,-33.2807,-2.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/12/2019 12:00:00 AM,5.64,0,0.42791668,24,100,82.49521,-36.1007,-2.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/13/2019 12:00:00 AM,6.8881497,0,0.58458334,24,100,84.03135,-39.544777,-3.4440749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/14/2019 12:00:00 AM,8.07,0,0.125,21,100,88.57145,-43.579777,-4.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/15/2019 12:00:00 AM,8.57,0,2.875,24,100,89.83964,-47.864777,-4.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/16/2019 12:00:00 AM,8.953741,0,0,19,100,86.730644,-52.34165,-4.4768705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/17/2019 12:00:00 AM,10.49,0,0.16333334,24,100,94.76243,-57.575203,-5.233556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/18/2019 12:00:00 AM,11.63,0,4.0245833,24,100,97.72295,-63.275978,-5.7007737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/19/2019 12:00:00 AM,11.28,0,6.2474995,24,100,96.81119,-68.84335,-5.5673757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/20/2019 12:00:00 AM,9.39,0,2.0145833,24,100,91.932,-73.53835,-4.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/21/2019 12:00:00 AM,9.41,0,1.3525,24,100,91.98322,-78.243355,-4.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/22/2019 12:00:00 AM,9.98,0,4.8191667,24,100,93.44684,-83.23335,-4.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/23/2019 12:00:00 AM,8.55,0,3.7729168,24,100,89.7888,-87.508354,-4.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/24/2019 12:00:00 AM,8.06,0,1.2974999,24,100,88.54616,-91.53835,-4.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/25/2019 12:00:00 AM,6.67,0,1.05875,24,100,85.03405,-94.87335,-3.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/26/2019 12:00:00 AM,4.96,0,2.1291668,24,100,80.82203,-97.353355,-2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/27/2019 12:00:00 AM,8.885458,0,0.91999996,24,100,81.70628,-101.79608,-4.442729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/28/2019 12:00:00 AM,10.41,0,0.14666666,24,100,94.55568,-101.78801,-5.196926,0.008073961,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/29/2019 12:00:00 AM,9.56,0,3.455,24,100,92.36768,-101.78801,-4.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/30/2019 12:00:00 AM,7.42,0,1.9358335,24,100,86.93173,-101.78801,-3.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/31/2019 12:00:00 AM,8.142869,0,1.4104167,24,100,88.06584,-101.78801,-4.0714345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/1/2019 12:00:00 AM,11.5741415,0,2.3620832,24,100,92.3164,-101.68096,-5.680025,0.10704558,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/2/2019 12:00:00 AM,14.749349,0,8.1987505,24,100,100,-100.916306,-6.6100197,0.7646545,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/3/2019 12:00:00 AM,17.28,0,8.86625,24,100,100,-99.38279,-7.1064816,1.5335187,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/4/2019 12:00:00 AM,10.27,0,3.6575,24,100,94.19424,-99.37924,-5.131451,0.0035491844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/5/2019 12:00:00 AM,8.4245405,0,2.2754166,24,100,88.77397,-99.37924,-4.2122703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/6/2019 12:00:00 AM,9.87,0,3.6066666,24,100,93.16383,-99.37924,-4.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/7/2019 12:00:00 AM,11.821671,0,4.85,24,100,93.49834,-99.238884,-5.770479,0.14035594,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/8/2019 12:00:00 AM,13.85,0,3.4129167,24,100,100,-98.70377,-6.3898916,0.5351084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/9/2019 12:00:00 AM,11.43,0,2.0608332,24,100,97.20163,-98.61432,-5.625547,0.08945323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/10/2019 12:00:00 AM,12.5,0,1.3641666,24,100,100,-98.36432,-6,0.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/11/2019 12:00:00 AM,13.28,0,5.91125,24,100,100,-97.95926,-6.2349396,0.40506017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/12/2019 12:00:00 AM,11.69,0,2.4783332,24,100,94.49524,-97.8371,-5.72284,0.12215991,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/13/2019 12:00:00 AM,7.65,0,2.2333333,24,100,87.51079,-97.8371,-3.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/14/2019 12:00:00 AM,11.855813,0,2.8704166,24,100,84.778206,-97.69185,-5.7826595,0.14524698,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/15/2019 12:00:00 AM,13.89,0,5.1379166,24,100,100,-97.14713,-6.400288,0.5447121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/16/2019 12:00:00 AM,11.97,0,4.1041665,24,100,98.61107,-96.98502,-5.8228908,0.16210948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/17/2019 12:00:00 AM,11.872883,0,2.5016665,24,100,96.863205,-96.8373,-5.788723,0.14771855,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/18/2019 12:00:00 AM,13.91,0,0.5475,24,100,100,-96.287766,-6.4054637,0.5495362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/19/2019 12:00:00 AM,12.9,0,2.32375,24,100,100,-95.9618,-6.124031,0.32596892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/20/2019 12:00:00 AM,11.8,0,2.1641667,24,100,98.16674,-95.82451,-5.762712,0.13728817,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/21/2019 12:00:00 AM,12.66,0,1.8520832,24,100,100,-95.54506,-6.050553,0.27944705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/22/2019 12:00:00 AM,13.93,0,2.9954166,24,100,100,-94.990685,-6.4106245,0.5543755,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/23/2019 12:00:00 AM,14.28,0,1.6674999,24,100,96.458336,-94.34928,-6.4985995,0.64140046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/24/2019 12:00:00 AM,8.19,0,0.074999996,21,100,86.37257,-94.34928,-4.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/25/2019 12:00:00 AM,6.5979433,0,1.7249999,24,100,81.78012,-94.34928,-3.2989717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/26/2019 12:00:00 AM,11.5058565,0,0,21,100,87.71249,-94.25074,-5.654387,0.09854129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/27/2019 12:00:00 AM,13.48,0,0.19875,24,100,100,-93.801544,-6.290801,0.4491987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,2/28/2019 12:00:00 AM,13.443416,0,4.60875,24,100,100,-93.36054,-6.2807074,0.44100067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/1/2019 12:00:00 AM,15.75,0,1.1058333,24,100,100,-92.310936,-6.8253965,1.0496032,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/2/2019 12:00:00 AM,13.85,0,5.8175,24,100,100,-91.775826,-6.3898916,0.5351084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/3/2019 12:00:00 AM,14.595709,0,5.2483335,24,100,100,-91.05231,-6.5743356,0.72351885,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/4/2019 12:00:00 AM,17.1,0,4.0779166,24,100,100,-89.57833,-7.0760236,1.4739767,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/5/2019 12:00:00 AM,15.04,0,4.6137495,24,100,100,-88.733864,-6.675532,0.84446806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/6/2019 12:00:00 AM,16.29,0,7.369167,24,100,100,-87.51949,-6.9306326,1.214368,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/7/2019 12:00:00 AM,18.17,0,5.377084,24,100,100,-85.6827,-7.2482114,1.8367887,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/8/2019 12:00:00 AM,21.12,0,7.625833,24,100,100,-82.75528,-7.632576,2.9274247,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/9/2019 12:00:00 AM,19.92,0,7.963333,24,100,100,-80.28524,-7.4899597,2.4700403,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/10/2019 12:00:00 AM,16.76,0,7.41125,24,100,100,-78.92194,-7.0167065,1.3632935,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/11/2019 12:00:00 AM,14.75,0,8.66,24,100,100,-78.15711,-6.6101694,0.7648305,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/12/2019 12:00:00 AM,15.08,0,4.8829165,24,100,98.73817,-77.30146,-6.68435,0.8556498,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/13/2019 12:00:00 AM,11.3266115,0,2.5558336,24,100,90.45044,-77.22377,-5.585617,0.07768864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/14/2019 12:00:00 AM,13.27,0,0.58875,24,100,100,-76.82087,-6.2321024,0.4028976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/15/2019 12:00:00 AM,13.298312,0,5.1341662,24,100,93.13812,-76.411835,-6.240124,0.40903172,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/16/2019 12:00:00 AM,15.58,0,4.67125,24,100,100,-75.41259,-6.790757,0.99924254,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/17/2019 12:00:00 AM,15.4834,0,7.612083,24,100,100,-74.44163,-6.7707353,0.97096497,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/18/2019 12:00:00 AM,18.14,0,5.8620834,24,100,100,-72.61529,-7.2436604,1.8263394,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/19/2019 12:00:00 AM,17.6,0,6.730417,24,100,100,-70.97438,-7.159091,1.6409092,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/20/2019 12:00:00 AM,14.52,0,4.50375,24,100,97.374306,-70.27085,-6.5564737,0.7035263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/21/2019 12:00:00 AM,11.591212,0,5.932083,24,100,89.509346,-70.16163,-5.6863875,0.10921879,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/22/2019 12:00:00 AM,14.168934,0,5.1154165,24,100,100,-69.54832,-6.4711533,0.6133139,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/23/2019 12:00:00 AM,16.6,0,6.443333,24,100,100,-68.23627,-6.9879518,1.3120483,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/24/2019 12:00:00 AM,18.92,0,7.6183333,24,100,100,-66.13356,-7.357294,2.1027062,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/25/2019 12:00:00 AM,20.83,0,6.430416,24,100,100,-63.318176,-7.599616,2.815384,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/26/2019 12:00:00 AM,17.95,0,6.421667,24,100,100,-61.55766,-7.2144847,1.7605156,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/27/2019 12:00:00 AM,10.16,0,6.034167,24,100,93.91054,-61.5564,-5.07874,0.0012598401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/28/2019 12:00:00 AM,9.107381,0,6.7479167,24,100,89.534744,-61.5564,-4.5536904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/29/2019 12:00:00 AM,11.565605,0,5.0583334,24,100,95.22807,-61.450436,-5.6768365,0.1059659,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/30/2019 12:00:00 AM,15.065161,0,4.305,24,100,100,-60.598938,-6.681084,0.85149616,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/31/2019 12:00:00 AM,17.65,0,3.7408333,24,100,100,-58.94108,-7.1671386,1.6578611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/1/2019 12:00:00 AM,20.04,0,4.07,24,100,100,-56.426067,-7.50499,2.5150104,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/2/2019 12:00:00 AM,20.87,0,5.93875,24,100,100,-53.595284,-7.6042166,2.8307838,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/3/2019 12:00:00 AM,19.17,0,6.670417,24,100,100,-51.402042,-7.391758,2.193242,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/4/2019 12:00:00 AM,14.62,0,8.2387495,24,100,100,-50.67207,-6.5800276,0.7299726,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/5/2019 12:00:00 AM,16.9,0,7.017916,24,100,100,-49.26349,-7.04142,1.4085797,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/6/2019 12:00:00 AM,16.31,0,6.09375,24,100,100,-48.042885,-6.934396,1.2206037,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/7/2019 12:00:00 AM,18.93,0,7.138333,24,100,100,-45.936573,-7.3586903,2.1063101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/8/2019 12:00:00 AM,14.69,0,7.9195833,24,100,100,-45.187897,-6.596324,0.7486758,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/9/2019 12:00:00 AM,15.21,0,5.715417,24,100,100,-44.295586,-6.712689,0.892311,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/10/2019 12:00:00 AM,15.18,0,8.015417,24,100,100,-43.411777,-6.7061925,0.8838077,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/11/2019 12:00:00 AM,14.82,0,5.199167,24,100,100,-42.62796,-6.6261806,0.7838191,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/12/2019 12:00:00 AM,13.68,0,6.2799997,24,100,100,-42.132988,-6.3450294,0.49497083,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/13/2019 12:00:00 AM,13.86,0,5.22375,24,100,100,-41.595486,-6.392496,0.53750354,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/14/2019 12:00:00 AM,11.889955,0,7.2879167,24,100,98.27122,-41.44528,-5.7947693,0.15020782,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/15/2019 12:00:00 AM,13.93,0,5.1658335,24,100,100,-40.890903,-6.4106245,0.5543755,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/16/2019 12:00:00 AM,15.022484,0,5.0462503,24,100,100,-40.051315,-6.6716557,0.8395863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/17/2019 12:00:00 AM,17.6,0,4.5420833,24,100,100,-38.410408,-7.159091,1.6409092,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/18/2019 12:00:00 AM,18.11,0,5.5212502,24,100,100,-36.5945,-7.2390947,1.8159058,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/19/2019 12:00:00 AM,18.89,0,5.8612504,24,100,100,-34.502598,-7.353097,2.091903,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
