site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/20/2012 12:00:00 AM,5.55,0,0,17,100,82.27305,-81.1952,-2.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/21/2012 12:00:00 AM,6.819866,0,0,18,100,82.3224,-84.60513,-3.409933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/22/2012 12:00:00 AM,8.518431,0,0,21,100,88.3691,-88.86435,-4.2592154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/23/2012 12:00:00 AM,9.98,0,0,24,100,93.44684,-93.85435,-4.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/24/2012 12:00:00 AM,11.03,0,0,24,100,96.16142,-99.32126,-5.4669085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/25/2012 12:00:00 AM,9.81,0,0,24,100,93.009575,-104.22626,-4.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/26/2012 12:00:00 AM,10.29,0,0,24,100,93.16237,-104.22217,-5.1409135,0.0040864907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/27/2012 12:00:00 AM,7.28,0,0,19,100,86.57991,-104.22217,-3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/28/2012 12:00:00 AM,7.86,0,0,20,100,88.04059,-104.22217,-3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/29/2012 12:00:00 AM,6.18,0,0,17,100,79.29979,-104.22217,-3.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/30/2012 12:00:00 AM,3.2520263,0,0,9,96.778496,76.67026,-104.22217,-1.6260132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/31/2012 12:00:00 AM,3.81,0,0,11,100,69.01459,-104.22217,-1.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/1/2012 12:00:00 AM,0.53773665,0,0,0,70.94494,69.01459,-104.22217,-0.26886833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/2/2012 12:00:00 AM,0.63,-0.05121301,0,0,73.76421,68.832344,-104.22217,-0.29131857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/3/2012 12:00:00 AM,0,-1.7071004,0,0,68.876305,63.090313,-104.22217,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/4/2012 12:00:00 AM,0,-2,0,0,64.688515,55.68403,-104.22217,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/5/2012 12:00:00 AM,0,-1.45,0,0,65.70537,59.099792,-104.22217,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/6/2012 12:00:00 AM,0,-1.47,0,0,68.71101,58.97239,-104.22217,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/7/2012 12:00:00 AM,1.8265976,-0.1,0,0,75.69604,68.2862,-104.22217,-0.865894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/8/2012 12:00:00 AM,3.6361241,0,0,0,86.34891,74.01983,-104.22217,-1.8180621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/9/2012 12:00:00 AM,4.26,0,0,13,100,79.112656,-104.22217,-2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/10/2012 12:00:00 AM,4.12,-0.7938017,0,13,100,66.22117,-104.22217,-1.7272166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/11/2012 12:00:00 AM,0,-1.9119525,0,0,66.884254,62.40031,-104.22217,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/12/2012 12:00:00 AM,0.64869815,-2.24,0,0,71.34708,54.24939,-104.22217,-0.07283719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/13/2012 12:00:00 AM,3.4056654,0,0,0,81.75425,70.775955,-104.22217,-1.7028327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/14/2012 12:00:00 AM,4.5921,0,0,13,100,78.45693,-104.22217,-2.29605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/15/2012 12:00:00 AM,6.37602,0,0,16,100,81.854004,-104.22217,-3.18801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/16/2012 12:00:00 AM,8.723284,0,0,21,100,87.05751,-104.22217,-4.361642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/17/2012 12:00:00 AM,10.22,0,0,24,100,94.06526,-104.2198,-5.107632,0.0023679119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/18/2012 12:00:00 AM,10.62,0,0,24,100,95.09867,-104.201706,-5.291902,0.018097922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/19/2012 12:00:00 AM,10.88,0,0,24,100,95.77221,-104.166115,-5.404412,0.035588242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/20/2012 12:00:00 AM,9.36,0,0.07958333,24,100,89.85632,-104.166115,-4.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/21/2012 12:00:00 AM,8.313579,0,1.88625,24,100,84.255165,-104.166115,-4.1567893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/22/2012 12:00:00 AM,10.6949835,0,1.2841667,24,100,92.82972,-104.14353,-5.324911,0.022580775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/23/2012 12:00:00 AM,12.53,0,0,24,100,100,-103.88811,-6.009577,0.25542292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/24/2012 12:00:00 AM,15.363904,0,0.09291667,24,100,100,-102.951775,-6.745619,0.9363332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/25/2012 12:00:00 AM,18,0,2.2579167,24,100,100,-101.173996,-7.2222223,1.7777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/26/2012 12:00:00 AM,17.9,0,2.7983334,24,100,100,-99.4307,-7.206704,1.7432959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/27/2012 12:00:00 AM,14.9,0,0.44083333,24,100,100,-98.625,-6.644295,0.8057046,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/28/2012 12:00:00 AM,12.82,0,0,24,100,100,-98.31484,-6.099844,0.31015596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,2/29/2012 12:00:00 AM,15.876035,0,0.055000003,24,100,100,-97.227425,-6.8505993,1.0874183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/1/2012 12:00:00 AM,18.6,0,1.3279167,24,100,100,-95.23925,-7.311828,1.9881722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/2/2012 12:00:00 AM,19.32,0,1.5091667,24,100,100,-92.99126,-7.4120083,2.2479916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/3/2012 12:00:00 AM,20.73,0,1.5391667,24,100,100,-90.214294,-7.5880365,2.7769632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/4/2012 12:00:00 AM,18.77,0,2.7845836,24,100,100,-88.16547,-7.336175,2.0488255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/5/2012 12:00:00 AM,15.54,0,5.4108334,24,100,100,-87.17796,-6.782497,0.9875032,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/6/2012 12:00:00 AM,14.16,0,5.1904163,24,100,100,-86.56689,-6.4689264,0.61107343,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/7/2012 12:00:00 AM,14.15,0,4.7979164,24,100,100,-85.95832,-6.466431,0.6085688,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/8/2012 12:00:00 AM,13.76,0,0.805,24,100,100,-85.4446,-6.366279,0.513721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/9/2012 12:00:00 AM,15.29,0,0.13458334,24,100,100,-84.529495,-6.729889,0.9151112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/10/2012 12:00:00 AM,15.77,0,3.0954168,24,100,100,-83.473915,-6.829423,1.0555772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/11/2012 12:00:00 AM,15.63,0,0.018749999,24,100,100,-82.45994,-6.8010235,1.0139763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/12/2012 12:00:00 AM,18.04,0,0.505,24,100,100,-80.66832,-7.2283816,1.791619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/13/2012 12:00:00 AM,17.37,0,1.69625,24,100,100,-79.10479,-7.121474,1.5635265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/14/2012 12:00:00 AM,17.86,0,0.016666668,24,100,100,-77.37524,-7.200448,1.7295523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/15/2012 12:00:00 AM,18.79,0,0.39791667,24,100,100,-75.319244,-7.3390102,2.0559902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/16/2012 12:00:00 AM,20.38,0,0.33541667,24,100,100,-72.67586,-7.546614,2.6433854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/17/2012 12:00:00 AM,20.81,0,0.028333334,24,100,100,-69.868164,-7.597309,2.8076909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/18/2012 12:00:00 AM,18.19,0,0.90291667,24,100,100,-68.0244,-7.251237,1.8437634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/19/2012 12:00:00 AM,15.59,0,6.085,24,100,100,-67.02222,-6.792816,1.0021842,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/20/2012 12:00:00 AM,17.76,0,7.1879168,24,100,100,-65.326904,-7.1846848,1.6953154,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/21/2012 12:00:00 AM,19.47,0,3.4583333,24,100,100,-63.02385,-7.4319468,2.3030531,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/22/2012 12:00:00 AM,21.97,0,3.4108334,24,100,100,-59.76302,-7.7241693,3.2608304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/23/2012 12:00:00 AM,22.31,0,3.1862502,24,100,100,-56.36687,-7.7588525,3.3961473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/24/2012 12:00:00 AM,21.59,0,2.9204166,24,100,100,-53.255985,-7.6841125,3.1108873,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/25/2012 12:00:00 AM,20.77,0,4.1708336,24,100,100,-50.463665,-7.592682,2.7923186,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/26/2012 12:00:00 AM,22.05,0,6.1795835,24,100,100,-47.171093,-7.732426,3.2925735,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/27/2012 12:00:00 AM,23.1,0,4.290833,24,100,100,-43.45659,-7.835498,3.7145023,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/28/2012 12:00:00 AM,22.4,0,3.4333334,24,100,100,-40.024445,-7.767857,3.4321427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/29/2012 12:00:00 AM,24.71,0,4.486666,24,100,100,-35.645973,-7.9765277,4.378472,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/30/2012 12:00:00 AM,24.66,0,5.8325,24,100,100,-31.288399,-7.972425,4.357575,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,3/31/2012 12:00:00 AM,23.96,0,6.7208333,24,100,100,-27.221588,-7.9131885,4.066811,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/1/2012 12:00:00 AM,22.42,0,4.710417,24,100,100,-23.781437,-7.769848,3.440152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/2/2012 12:00:00 AM,16.08,0,5.4879165,24,100,100,-22.631985,-6.8905473,1.1494528,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/3/2012 12:00:00 AM,18.07,0,2.13875,24,100,100,-20.829967,-7.2329826,1.802017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/4/2012 12:00:00 AM,15.867498,0,5.7758336,24,100,100,-19.745123,-6.8489046,1.0848445,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/5/2012 12:00:00 AM,18.59,0,10.754583,24,100,100,-17.760506,-7.310382,1.9846181,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/6/2012 12:00:00 AM,18.27,0,11.039583,24,100,100,-15.888779,-7.2632732,1.871727,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/7/2012 12:00:00 AM,19.87,0,9.823333,24,100,100,-13.437422,-7.4836435,2.4513566,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/8/2012 12:00:00 AM,17.88,0,8.42625,24,100,100,-11.701001,-7.2035794,1.7364203,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/9/2012 12:00:00 AM,12.15,0,6.00875,24,100,99.08215,-11.510775,-5.8847737,0.19022629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/10/2012 12:00:00 AM,12.48744,0,0.06541667,24,100,99.71128,-11.263031,-5.995977,0.24774326,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/11/2012 12:00:00 AM,14.63,0,1.7591667,24,100,100,-10.5303955,-6.582365,0.732635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/12/2012 12:00:00 AM,14.04,0,6.0791664,24,100,100,-9.9491415,-6.4387465,0.5812536,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/13/2012 12:00:00 AM,16.44,0,5.41875,24,100,100,-8.687778,-6.9586377,1.2613627,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/14/2012 12:00:00 AM,15.4,0,6.6625004,24,100,100,-7.7410254,-6.753247,0.94675314,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/15/2012 12:00:00 AM,17.26,0,9.472917,24,100,100,-6.2141542,-7.1031284,1.5268714,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/16/2012 12:00:00 AM,14.945664,0,9.303333,24,100,100,-5.39587,-6.654548,0.81828403,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/17/2012 12:00:00 AM,17.51,0,8.97,24,100,100,-3.785359,-7.144489,1.6105113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/18/2012 12:00:00 AM,17.89,0,4.7975,24,100,100,-2.0455017,-7.2051425,1.7398572,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
