site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/11/2019 12:00:00 AM,9.55,0,0,24,100,92.34205,-40.516815,-4.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/12/2019 12:00:00 AM,8.14,0,0,21,100,88.74864,-44.586815,-4.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/13/2019 12:00:00 AM,9.542691,0,0,24,100,90.24669,-49.358162,-4.7713456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/14/2019 12:00:00 AM,11.18,0,0.030416667,24,100,96.55112,-54.88589,-5.527728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/15/2019 12:00:00 AM,12.58,0,0.69958335,24,100,100,-60.911327,-6.0254374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/16/2019 12:00:00 AM,10.4,0,0,24,100,94.529854,-66.10364,-5.1923075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/17/2019 12:00:00 AM,10.68,0,0.10916666,24,100,95.253975,-71.42199,-5.318352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/18/2019 12:00:00 AM,11.09,0,2.6520832,24,100,96.31725,-76.91342,-5.4914336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/19/2019 12:00:00 AM,8.71,0,3.27375,24,100,82.55916,-81.268425,-4.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/20/2019 12:00:00 AM,5.206656,0,0.575,23,100,79.039696,-83.87175,-2.603328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/21/2019 12:00:00 AM,6.1,0,0,17,100,83.63398,-86.92175,-3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/22/2019 12:00:00 AM,5.68,0,0,17,100,82.594,-89.76175,-2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/23/2019 12:00:00 AM,5.09,0,0,15,100,78.21861,-92.30675,-2.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/24/2019 12:00:00 AM,6.188239,0,0,8,93.56707,75.87854,-95.40086,-3.0941195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/25/2019 12:00:00 AM,7.25,0,0,19,100,86.504585,-99.02586,-3.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/26/2019 12:00:00 AM,6.74,0,0,19,100,85.22742,-102.39587,-3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/27/2019 12:00:00 AM,7.66,0,0,21,100,87.535995,-102.39587,-3.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/28/2019 12:00:00 AM,7.1356792,0,0.030833334,19,100,85.35234,-102.39587,-3.5678396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/29/2019 12:00:00 AM,8.36,0,0.70916665,24,100,89.30628,-102.39587,-4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/30/2019 12:00:00 AM,8.31,0,0,22,100,89.17945,-102.39587,-4.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,1/31/2019 12:00:00 AM,6.2,0,0,17,100,83.88226,-102.39587,-3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/1/2019 12:00:00 AM,6.691834,0,0.06333333,18,100,81.977165,-102.39587,-3.345917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/2/2019 12:00:00 AM,7.9977655,0,1.6329167,24,100,87.9901,-102.39587,-3.9988828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/3/2019 12:00:00 AM,9.37,0,4.2120833,24,100,91.880775,-102.39587,-4.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/4/2019 12:00:00 AM,7.61,0,3.6629167,24,100,87.40999,-102.39587,-3.805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/5/2019 12:00:00 AM,8.47,0,0.49875,24,100,89.58553,-102.39587,-4.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/6/2019 12:00:00 AM,9.337839,0,0.22999999,24,100,90.654335,-102.39587,-4.6689196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/7/2019 12:00:00 AM,10.94,0,0,24,100,95.92784,-102.355484,-5.429616,0.04038388,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/8/2019 12:00:00 AM,10.62,0,0.00875,24,100,95.09867,-102.33739,-5.291902,0.018097922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/9/2019 12:00:00 AM,11.58,0,0.20125,24,100,97.59256,-102.2296,-5.682211,0.10778928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/10/2019 12:00:00 AM,11.6,0,0.10916666,24,100,97.644714,-102.119255,-5.6896553,0.11034487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/11/2019 12:00:00 AM,10.276745,0,2.6329165,24,100,91.16473,-102.11553,-5.134646,0.0037262628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/12/2019 12:00:00 AM,12.04,0,2.8308334,24,100,98.794174,-101.94271,-5.847176,0.1728239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/13/2019 12:00:00 AM,13.13,0,0.52708334,24,100,100,-101.56964,-6.191927,0.37307313,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/14/2019 12:00:00 AM,11.41,0,0,24,100,97.14955,-101.48252,-5.617879,0.08712093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/15/2019 12:00:00 AM,12.94,0,0,24,100,100,-101.14854,-6.136012,0.33398756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/16/2019 12:00:00 AM,14.06,0,0,24,100,100,-100.56235,-6.4438124,0.58618784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/17/2019 12:00:00 AM,14.62,0,0,24,100,100,-99.832375,-6.5800276,0.7299726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/18/2019 12:00:00 AM,15.26,0,0,24,100,100,-98.925835,-6.72346,0.90654004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/19/2019 12:00:00 AM,15.72,0,0,24,100,100,-97.88517,-6.8193383,1.0406617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/20/2019 12:00:00 AM,12.8,0,0.04,24,100,100,-97.57892,-6.09375,0.30625004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/21/2019 12:00:00 AM,12.63,0,0.91999996,24,100,100,-97.30509,-6.041172,0.2738282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/22/2019 12:00:00 AM,14.5,0,0.017916666,24,100,100,-96.60682,-6.551724,0.69827586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/23/2019 12:00:00 AM,15.85,0,0.41208333,24,100,100,-95.527245,-6.845426,1.0795742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/24/2019 12:00:00 AM,9.42,0,0,24,100,92.008835,-95.527245,-4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/25/2019 12:00:00 AM,13.212956,0,0,24,100,93.83319,-95.136604,-6.2158356,0.39064264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/26/2019 12:00:00 AM,15.48,0,0.075833336,24,100,100,-94.16663,-6.7700257,0.96997404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/27/2019 12:00:00 AM,16.93,0,1.7725,24,100,100,-92.7483,-7.046663,1.4183373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/28/2019 12:00:00 AM,19.34,0,0.6954167,24,100,100,-90.49298,-7.4146843,2.2553155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/1/2019 12:00:00 AM,18.94,0,1.135,24,100,100,-88.383064,-7.3600845,2.1099157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/2/2019 12:00:00 AM,15.22,0,3.0716665,24,100,100,-87.487915,-6.714849,0.8951512,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/3/2019 12:00:00 AM,17.39,0,2.5837502,24,100,100,-85.9177,-7.1247845,1.5702155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/4/2019 12:00:00 AM,16.84,0,1.11875,24,100,100,-84.52858,-7.030879,1.3891212,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/5/2019 12:00:00 AM,15.13,0,2.5249999,24,100,100,-83.65889,-6.6953073,0.8696927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/6/2019 12:00:00 AM,16.31,0,3.7008333,24,100,100,-82.438286,-6.934396,1.2206037,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/7/2019 12:00:00 AM,15.33,0,1.93875,24,100,100,-81.5117,-6.7384214,0.9265786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/8/2019 12:00:00 AM,17.16,0,8.510416,24,100,100,-80.01795,-7.086247,1.4937528,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/9/2019 12:00:00 AM,17.38,0,6.8291664,24,100,100,-78.45108,-7.12313,1.5668696,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/10/2019 12:00:00 AM,17.7,0,4.949167,24,100,100,-76.77622,-7.1751413,1.674859,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/11/2019 12:00:00 AM,15.5,0,4.5004163,24,100,100,-75.800415,-6.774194,0.9758065,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/12/2019 12:00:00 AM,16.98,0,5.017916,24,100,100,-74.365776,-7.055359,1.4346406,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/13/2019 12:00:00 AM,14.95,0,0.8225,24,100,100,-73.546295,-6.6555185,0.81948155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/14/2019 12:00:00 AM,13.7,0,0.6329166,24,100,100,-73.04666,-6.3503647,0.49963498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/15/2019 12:00:00 AM,16.669836,0,0.35375,24,100,100,-71.71231,-7.0005703,1.3343476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/16/2019 12:00:00 AM,19.53,0,3.0416667,24,100,100,-69.387146,-7.4398365,2.325164,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/17/2019 12:00:00 AM,21.52,0,4.6516666,24,100,100,-66.30373,-7.6765804,3.08342,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/18/2019 12:00:00 AM,16.7,0,3.8229167,24,100,100,-64.95972,-7.005988,1.3440123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/19/2019 12:00:00 AM,13.91,0,4.97,24,100,100,-64.41018,-6.4054637,0.5495362,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/20/2019 12:00:00 AM,12.256981,0,3.3304167,24,100,99.055984,-64.20238,-5.920692,0.20779842,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/21/2019 12:00:00 AM,14.749349,0,2.55625,24,100,100,-63.43772,-6.6100197,0.7646545,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/22/2019 12:00:00 AM,18.001373,0,0.4166667,24,100,100,-61.65947,-7.222434,1.7782525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/23/2019 12:00:00 AM,21.09,0,0.8541667,24,100,100,-58.74368,-7.629208,2.915792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/24/2019 12:00:00 AM,22.31,0,2.1533332,24,100,100,-55.34753,-7.7588525,3.3961473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/25/2019 12:00:00 AM,23.48,0,3.4266667,24,100,100,-51.478058,-7.870528,3.8694718,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/26/2019 12:00:00 AM,22.57,0,4.46625,24,100,100,-47.97773,-7.78467,3.50033,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/27/2019 12:00:00 AM,16.22,0,3.60375,24,100,100,-46.785114,-6.917386,1.1926138,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/28/2019 12:00:00 AM,16.13,0,1.6783334,24,100,100,-45.6203,-6.9001856,1.1648138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/29/2019 12:00:00 AM,17.18,0,2.9816666,24,100,100,-44.119938,-7.089639,1.500361,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/30/2019 12:00:00 AM,19.34,0,2.11625,24,100,100,-41.864624,-7.4146843,2.2553155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/31/2019 12:00:00 AM,21.09,0,2.5175,24,100,100,-38.948833,-7.629208,2.915792,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/1/2019 12:00:00 AM,21.93,0,3.2158337,24,100,100,-35.70385,-7.7200184,3.2449818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/2/2019 12:00:00 AM,22.56,0,4.7845836,24,100,100,-32.20754,-7.7836876,3.496312,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/3/2019 12:00:00 AM,21.63,0,6.1504164,24,100,100,-29.080935,-7.6883955,3.1266038,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/4/2019 12:00:00 AM,17.83,0,8.696667,24,100,100,-27.361671,-7.1957374,1.7192625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/5/2019 12:00:00 AM,16.62,0,8.799583,24,100,100,-26.043247,-6.9915767,1.3184237,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/6/2019 12:00:00 AM,15.28,0,7.6075,24,100,100,-25.130997,-6.727749,0.91225123,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/7/2019 12:00:00 AM,15.87,0,6.832083,24,100,100,-24.045399,-6.8494015,1.0855986,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/8/2019 12:00:00 AM,18.07,0,6.265,24,100,100,-22.243382,-7.2329826,1.802017,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/9/2019 12:00:00 AM,15.824821,0,8.053749,24,100,100,-21.171377,-6.8404064,1.0720041,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/10/2019 12:00:00 AM,18.54,0,9.475834,24,100,100,-19.204506,-7.3031282,1.966872,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/11/2019 12:00:00 AM,18.71,0,8.565,24,100,100,-17.17714,-7.327632,2.0273674,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/12/2019 12:00:00 AM,15.46,0,10.919167,24,100,100,-16.212986,-6.765847,0.96415263,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/13/2019 12:00:00 AM,15.57,0,9.431667,24,100,100,-15.216682,-6.7886963,0.9963037,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/14/2019 12:00:00 AM,13.75,0,7.355417,24,100,100,-14.705318,-6.3636365,0.5113636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/15/2019 12:00:00 AM,16.45645,0,6.373333,24,100,100,-13.438771,-6.9616776,1.2665472,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/16/2019 12:00:00 AM,19.28,0,7.2625003,24,100,100,-11.20541,-7.406639,2.2333612,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
