site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Pianella.csv,1/31/2010 12:00:00 AM,11.18,0,3.995,24,100,96.55112,-100.772026,-5.527728,0.062271945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/1/2010 12:00:00 AM,11.34,0,0.8529166,24,100,96.9673,-100.692856,-5.590829,0.07917109,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/2/2010 12:00:00 AM,9.55,0,0,24,100,92.34205,-100.692856,-4.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/3/2010 12:00:00 AM,9.93,0,0,24,100,93.31818,-100.692856,-4.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/4/2010 12:00:00 AM,13.042247,0,0.124583334,24,100,97.41007,-100.338036,-6.1663046,0.35481867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/5/2010 12:00:00 AM,15.28,0,2.9770834,24,100,100,-99.42578,-6.727749,0.91225123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/6/2010 12:00:00 AM,13.47,0,2.7375002,24,100,100,-98.97883,-6.288048,0.44695255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/7/2010 12:00:00 AM,11.4,0,4.0770836,24,100,97.1235,-98.89286,-5.614035,0.08596487,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/8/2010 12:00:00 AM,12.38,0,4.430833,24,100,99.68506,-98.664085,-5.961228,0.22877224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/9/2010 12:00:00 AM,11.21,0,3.4791665,24,100,96.62911,-98.598785,-5.5396967,0.0653033,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/10/2010 12:00:00 AM,10.81,0,2.4020834,24,100,95.59071,-98.568436,-5.3746533,0.030346932,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/11/2010 12:00:00 AM,10.08,0,4.4529166,24,100,93.70436,-98.568115,-5.0396824,0.00031745972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/12/2010 12:00:00 AM,9.86,0,2.8116667,24,100,93.13812,-98.568115,-4.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/13/2010 12:00:00 AM,9.26,0,0.55916667,24,100,91.59925,-98.568115,-4.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/14/2010 12:00:00 AM,10.123105,0,0.81666666,24,100,92.7013,-98.56737,-5.060804,0.00074852793,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/15/2010 12:00:00 AM,11.86,0,1.9954166,24,100,98.32348,-98.42152,-5.784148,0.14585155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/16/2010 12:00:00 AM,12.99,0,4.445417,24,100,100,-98.0774,-6.150885,0.34411466,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/17/2010 12:00:00 AM,10.234067,0,5.0983334,24,100,94.06526,-98.07472,-5.114357,0.002676714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/18/2010 12:00:00 AM,13.827514,0,6.7025,24,100,98.66339,-97.54498,-6.384021,0.5297359,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/19/2010 12:00:00 AM,16.2,0,7.4595833,24,100,100,-96.35857,-6.9135804,1.18642,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/20/2010 12:00:00 AM,16.75,0,7.6575,24,100,100,-94.99849,-7.0149255,1.3600746,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/21/2010 12:00:00 AM,14.75,0,7.0166664,24,100,100,-94.23366,-6.6101694,0.7648305,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/22/2010 12:00:00 AM,16.34,0,4.3091664,24,100,100,-93.003685,-6.9400244,1.2299756,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/23/2010 12:00:00 AM,13.776299,0,7.37125,24,100,100,-92.486115,-6.3705783,0.51757145,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/24/2010 12:00:00 AM,16.14,0,9.38875,24,100,100,-91.31822,-6.9021063,1.1678933,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/25/2010 12:00:00 AM,18.26,0,7.4529166,24,100,100,-89.45,-7.2617745,1.8682256,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/26/2010 12:00:00 AM,18.12,0,5.975416,24,100,100,-87.630615,-7.240618,1.8193821,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/27/2010 12:00:00 AM,16.51,0,7.4066668,24,100,100,-86.347145,-6.9715323,1.2834677,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,2/28/2010 12:00:00 AM,19.22,0,5.7954164,24,100,100,-84.13569,-7.3985434,2.2114565,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/1/2010 12:00:00 AM,19.83,0,7.6270833,24,100,100,-81.69926,-7.478568,2.4364321,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/2/2010 12:00:00 AM,19.45,0,9.77125,24,100,100,-79.403564,-7.429306,2.2956944,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/3/2010 12:00:00 AM,18.13,0,7.695833,24,100,100,-77.5807,-7.24214,1.8228596,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/4/2010 12:00:00 AM,16.89,0,6.9624996,24,100,100,-76.17537,-7.039668,1.4053314,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/5/2010 12:00:00 AM,15.1,0,8.005,24,100,100,-75.31411,-6.6887417,0.8612584,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/6/2010 12:00:00 AM,14.59,0,4.1008334,24,100,100,-74.5921,-6.572995,0.72200483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/7/2010 12:00:00 AM,11.565605,0,1.5620835,24,100,94.83999,-74.48614,-5.6768365,0.1059659,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/8/2010 12:00:00 AM,13.55,0,0.96541667,24,100,100,-74.0211,-6.309963,0.46503693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/9/2010 12:00:00 AM,12.27,0,2.0125,24,100,98.257866,-73.81113,-5.9250207,0.2099797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/10/2010 12:00:00 AM,8.68,0,2.1425,24,100,90.11943,-73.81113,-4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/11/2010 12:00:00 AM,10.592558,0,3.7366667,24,100,91.19026,-73.794556,-5.279705,0.016574131,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/12/2010 12:00:00 AM,12.41,0,2.0383334,24,100,99.76375,-73.56055,-5.970991,0.23400883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/13/2010 12:00:00 AM,11.941167,0,1.7833333,24,100,96.05758,-73.40277,-5.8128047,0.15777892,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/14/2010 12:00:00 AM,13.99,0,2.0995834,24,100,100,-72.833786,-6.4260187,0.56898135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/15/2010 12:00:00 AM,13.7,0,2.2575,24,100,100,-72.33415,-6.3503647,0.49963498,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/16/2010 12:00:00 AM,15.11,0,0.9145833,24,100,100,-71.470085,-6.690933,0.8640668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/17/2010 12:00:00 AM,16.45,0,3.1104167,24,100,100,-70.205574,-6.9604864,1.2645139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/18/2010 12:00:00 AM,18.26,0,3.58,24,100,100,-68.33735,-7.2617745,1.8682256,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/19/2010 12:00:00 AM,18.3,0,3.6108332,24,100,100,-66.45511,-7.2677593,1.88224,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/20/2010 12:00:00 AM,18.51,0,4.3845835,24,100,100,-64.49886,-7.2987576,1.9562427,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/21/2010 12:00:00 AM,18.86,0,5.9279165,24,100,100,-62.41775,-7.3488865,2.0811136,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/22/2010 12:00:00 AM,19.55,0,7.402917,24,100,100,-60.085205,-7.4424553,2.3325443,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/23/2010 12:00:00 AM,19.17,0,10.665417,24,100,100,-57.891964,-7.391758,2.193242,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/24/2010 12:00:00 AM,18.17,0,10.078751,24,100,100,-56.055176,-7.2482114,1.8367887,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/25/2010 12:00:00 AM,17.18,0,9.516251,24,100,100,-54.554813,-7.089639,1.500361,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/26/2010 12:00:00 AM,18.513504,0,7.7983336,24,100,100,-52.59733,-7.2992687,1.9574833,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/27/2010 12:00:00 AM,21.69,0,7.3370833,24,100,100,-49.447117,-7.6947904,3.15021,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/28/2010 12:00:00 AM,19.45,0,8.151666,24,100,100,-47.15142,-7.429306,2.2956944,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/29/2010 12:00:00 AM,19.68,0,7.269167,24,100,100,-44.77077,-7.4593496,2.3806505,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/30/2010 12:00:00 AM,21.08,0,7.285417,24,100,100,-41.858856,-7.628083,2.9119165,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/31/2010 12:00:00 AM,20.78,0,8.164166,24,100,100,-39.062695,-7.5938406,2.79616,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/1/2010 12:00:00 AM,20.51,0,9.5008335,24,100,100,-36.369858,-7.562165,2.6928353,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/2/2010 12:00:00 AM,20.77,0,6.3325005,24,100,100,-33.577538,-7.592682,2.7923186,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/3/2010 12:00:00 AM,18.06,0,6.975833,24,100,100,-31.778988,-7.2314506,1.7985492,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/4/2010 12:00:00 AM,18.6,0,4.65625,24,100,100,-29.790815,-7.311828,1.9881722,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/5/2010 12:00:00 AM,16.77,0,6.463333,24,100,100,-28.424301,-7.0184855,1.3665147,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/6/2010 12:00:00 AM,15.39,0,7.582083,24,100,100,-27.480438,-6.7511373,0.943863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/7/2010 12:00:00 AM,17.6,0,5.1025,24,100,100,-25.839529,-7.159091,1.6409092,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/8/2010 12:00:00 AM,19.66,0,5.13125,24,100,100,-23.466293,-7.456765,2.373235,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/9/2010 12:00:00 AM,20.94,0,4.5516663,24,100,100,-20.608519,-7.6122255,2.8577747,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/10/2010 12:00:00 AM,20.13,0,6.4516664,24,100,100,-18.059664,-7.5161448,2.5488546,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/11/2010 12:00:00 AM,21.25,0,6.9491663,24,100,100,-15.081722,-7.6470585,2.9779413,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/12/2010 12:00:00 AM,17.99,0,6.914583,24,100,100,-13.307401,-7.2206783,1.7743218,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/13/2010 12:00:00 AM,12.92275,0,6.5683336,24,100,99.055984,-12.97688,-6.1308546,0.33052057,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/14/2010 12:00:00 AM,15.14,0,6.764167,24,100,100,-12.10437,-6.69749,0.87251,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/15/2010 12:00:00 AM,16.524733,0,6.894583,24,100,100,-10.8162365,-6.9742327,1.2881339,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/16/2010 12:00:00 AM,19.36,0,7.7633333,24,100,100,-8.553592,-7.4173555,2.2626448,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/17/2010 12:00:00 AM,19.25,0,9.452083,24,100,100,-6.331189,-7.4025974,2.2224026,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/18/2010 12:00:00 AM,17.72,0,9.495833,24,100,100,-4.649519,-7.1783295,1.6816702,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/19/2010 12:00:00 AM,18.27,0,9.371666,24,100,100,-2.777792,-7.2632732,1.871727,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/20/2010 12:00:00 AM,19.55,0,8.65625,24,100,100,-0.44524765,-7.4424553,2.3325443,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
