site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Alba.csv,2/7/2019 12:00:00 AM,13.64,0,1.3800001,24,100,100,-101.168594,-6.334311,0.48568922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/8/2019 12:00:00 AM,11.224185,0,0.031666666,24,100,95.720345,-101.10184,-5.5453334,0.066758916,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/9/2019 12:00:00 AM,13.15,0,0.75291663,24,100,100,-100.724556,-6.1977186,0.3772813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/10/2019 12:00:00 AM,13.15,0,0.72875,24,100,100,-100.347275,-6.1977186,0.3772813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/11/2019 12:00:00 AM,11.39,0,3.8966668,24,100,97.09746,-100.26246,-5.6101847,0.084815666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/12/2019 12:00:00 AM,13.597055,0,3.255,24,100,96.94128,-99.78667,-6.3227334,0.47579446,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/13/2019 12:00:00 AM,15.93,0,0.83708334,24,100,100,-98.68294,-6.861268,1.103732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/14/2019 12:00:00 AM,14.49,0,0.7608333,24,100,100,-97.98728,-6.5493445,0.6956555,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/15/2019 12:00:00 AM,16.36,0,0.565,24,100,100,-96.751045,-6.9437656,1.2362349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/16/2019 12:00:00 AM,17.45,0,0.90833336,24,100,100,-95.16071,-7.1346707,1.5903298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/17/2019 12:00:00 AM,17.71,0,0.875,24,100,100,-93.48245,-7.1767364,1.6782633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/18/2019 12:00:00 AM,17.09,0,1.0141667,24,100,100,-92.011765,-7.0743127,1.4706875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/19/2019 12:00:00 AM,15.78,0,1.5291668,24,100,100,-90.95319,-6.8314323,1.0585678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/20/2019 12:00:00 AM,13.56,0,0.57374996,24,100,100,-90.48588,-6.3126845,0.46731573,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/21/2019 12:00:00 AM,14.05,0,0.25750002,24,100,100,-89.90216,-6.4412813,0.58371896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/22/2019 12:00:00 AM,18.223297,0,1.65875,24,100,100,-88.04677,-7.2562594,1.855389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/23/2019 12:00:00 AM,21.35,0,3.4570832,24,100,100,-85.02985,-7.6580796,3.0169206,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/24/2019 12:00:00 AM,15.63,0,3.0612502,24,100,100,-84.01587,-6.8010235,1.0139763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/25/2019 12:00:00 AM,15.5,0,0.76750004,24,100,100,-83.04006,-6.774194,0.9758065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/26/2019 12:00:00 AM,16.81494,0,0.3541667,24,100,100,-81.65904,-7.026454,1.381016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/27/2019 12:00:00 AM,19.7,0,2.8170834,24,100,100,-79.27097,-7.4619293,2.3880713,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,2/28/2019 12:00:00 AM,21.97,0,4.3995833,24,100,100,-76.01014,-7.7241693,3.2608304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/1/2019 12:00:00 AM,19.78,0,5.326667,24,100,100,-73.59233,-7.472194,2.4178061,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/2/2019 12:00:00 AM,16.97,0,5.6525,24,100,100,-72.16096,-7.053624,1.4313757,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/3/2019 12:00:00 AM,18.1,0,4.2875,24,100,100,-70.348526,-7.237569,1.8124311,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/4/2019 12:00:00 AM,18.04,0,3.3945835,24,100,100,-68.55691,-7.2283816,1.791619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/5/2019 12:00:00 AM,15.49,0,5.3545837,24,100,100,-67.58402,-6.772111,0.9728889,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/6/2019 12:00:00 AM,16.47,0,5.6291666,24,100,100,-66.3132,-6.964177,1.2708224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/7/2019 12:00:00 AM,14.48,0,4.4416666,24,100,100,-65.62016,-6.5469613,0.6930386,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/8/2019 12:00:00 AM,15.72,0,9.162917,24,100,100,-64.5795,-6.8193383,1.0406617,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/9/2019 12:00:00 AM,17.71,0,5.7904167,24,100,100,-62.901234,-7.1767364,1.6782633,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/10/2019 12:00:00 AM,18.45,0,6.1041665,24,100,100,-60.966206,-7.2899733,1.9350274,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/11/2019 12:00:00 AM,18.24,0,7.7191663,24,100,100,-59.104977,-7.258772,1.861228,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/12/2019 12:00:00 AM,16.93,0,5.47375,24,100,100,-57.686638,-7.046663,1.4183373,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/13/2019 12:00:00 AM,15.55,0,1.965,24,100,100,-56.696205,-6.784566,0.9904341,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/14/2019 12:00:00 AM,14.65,0,3.8895836,24,100,100,-55.958237,-6.5870304,0.73796916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/15/2019 12:00:00 AM,18.018446,0,3.3637502,24,100,100,-54.17408,-7.2250657,1.7841572,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/16/2019 12:00:00 AM,21.11,0,7.3920836,24,100,100,-51.250534,-7.6314545,2.9235458,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/17/2019 12:00:00 AM,21.81,0,8.052083,24,100,100,-48.05301,-7.7074738,3.1975262,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/18/2019 12:00:00 AM,14.85,0,6.2416673,24,100,100,-47.261005,-6.6329966,0.79200345,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/19/2019 12:00:00 AM,15.99,0,5.69875,24,100,100,-46.13905,-6.873046,1.1219542,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/20/2019 12:00:00 AM,14.58,0,2.8945835,24,100,100,-45.419693,-6.570645,0.7193552,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/21/2019 12:00:00 AM,15.3,0,2.58125,24,100,100,-44.50172,-6.732026,0.91797394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/22/2019 12:00:00 AM,18.16355,0,3.5754166,24,100,100,-42.66718,-7.2472343,1.8345406,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/23/2019 12:00:00 AM,21.28,0,4.6741667,24,100,100,-39.677555,-7.650376,2.9896245,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/24/2019 12:00:00 AM,23.92,0,5.94375,24,100,100,-35.627254,-7.909699,4.050301,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/25/2019 12:00:00 AM,23.97,0,6.529583,24,100,100,-31.556314,-7.914059,4.0709405,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/26/2019 12:00:00 AM,22.52,0,7.3583336,24,100,100,-28.076065,-7.7797513,3.480249,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/27/2019 12:00:00 AM,16.13,0,5.42375,24,100,100,-26.911251,-6.9001856,1.1648138,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/28/2019 12:00:00 AM,16.62,0,4.1025,24,100,100,-25.592827,-6.9915767,1.3184237,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/29/2019 12:00:00 AM,17.15,0,3.5216665,24,100,100,-24.102375,-7.084548,1.4904517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/30/2019 12:00:00 AM,18.08,0,4.67375,24,100,100,-22.296888,-7.2345133,1.8054867,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/31/2019 12:00:00 AM,19.72,0,3.8441665,24,100,100,-19.901392,-7.4645033,2.3954966,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/1/2019 12:00:00 AM,21.65,0,4.0175004,24,100,100,-16.766924,-7.6905313,3.1344686,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/2/2019 12:00:00 AM,21.9,0,5.8387504,24,100,100,-13.533819,-7.716895,3.2331047,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/3/2019 12:00:00 AM,19.91,0,6.78375,24,100,100,-11.067518,-7.488699,2.466301,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/4/2019 12:00:00 AM,13.01,0,7.94625,24,100,100,-10.71932,-6.1568027,0.34819758,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/5/2019 12:00:00 AM,14.2713585,0,6.1212497,24,100,99.265526,-10.08012,-6.4964795,0.6391999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/6/2019 12:00:00 AM,16.72,0,3.3454168,24,100,100,-8.72969,-7.009569,1.3504304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/7/2019 12:00:00 AM,15.15,0,7.565,24,100,100,-7.8543596,-6.69967,0.8753299,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/8/2019 12:00:00 AM,15.389511,0,6.470417,24,100,99.94748,-6.910638,-6.751034,0.94372165,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/9/2019 12:00:00 AM,18.03,0,5.145,24,100,100,-5.122482,-7.2268443,1.7881562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/10/2019 12:00:00 AM,18.6,0,6.1825,24,100,100,-3.1343098,-7.311828,1.9881722,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/11/2019 12:00:00 AM,18.07,0,6.3329163,24,100,100,-1.3322928,-7.2329826,1.802017,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/12/2019 12:00:00 AM,15.432188,0,8.525417,24,100,100,-0.37621754,-6.760019,0.95607525,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/13/2019 12:00:00 AM,18.08,0,9.69625,24,100,100,0,-7.2345133,1.8054867,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/14/2019 12:00:00 AM,17.33,0,7.2391667,24,100,100,0,-7.11483,1.5501702,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/15/2019 12:00:00 AM,14.638386,0,5.625,24,100,100,0,-6.584323,0.73487,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/16/2019 12:00:00 AM,17.15,0,6.0241666,24,100,100,0,-7.084548,1.4904517,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/17/2019 12:00:00 AM,17.284391,0,7.2508335,24,100,100,0,-7.107217,1.5349791,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/18/2019 12:00:00 AM,20.25,0,6.87,24,100,100,0,-7.5308642,2.5941358,0.33979124,0.33979124,0.01258486,10.015731,10,1.6780959,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/19/2019 12:00:00 AM,20.2,0,8.34625,24,100,100,0,-7.5247526,2.5752478,0.27681813,0.61660933,0.022837384,10.028546,10,1.6887648,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/20/2019 12:00:00 AM,21.09,0,10.473751,24,100,100,0,-7.629208,2.915792,1.3005049,1.9171143,0.071004234,10.088756,10,1.738889,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/21/2019 12:00:00 AM,21.85,0,8.699583,24,100,100,0,-7.7116704,3.2133298,2.086331,4.003445,0.14827575,10.185345,10,1.8192995,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
