site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Faenza.csv,1/22/2015 12:00:00 AM,5.735857,0,3.1141665,24,100,82.34708,-105.43549,-2.8679285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/23/2015 12:00:00 AM,6.8284016,0,3.05375,24,100,85.17747,-105.43549,-3.4142008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/24/2015 12:00:00 AM,9.7731495,0,4.741667,24,100,88.394394,-105.43549,-4.8865747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/25/2015 12:00:00 AM,11.45,0,4.5037503,24,100,97.253716,-105.34368,-5.633188,0.09181221,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/26/2015 12:00:00 AM,9.1,0,3.2966666,24,100,91.19026,-105.34368,-4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/27/2015 12:00:00 AM,8.61,0,0,23,100,89.94135,-105.34368,-4.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/28/2015 12:00:00 AM,8.21,0,0,21,100,88.92595,-105.34368,-4.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/29/2015 12:00:00 AM,8.39,0,0.022083333,23,100,89.38241,-105.34368,-4.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/30/2015 12:00:00 AM,8.45,0,0.53625,24,100,89.534744,-105.34368,-4.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/31/2015 12:00:00 AM,8.492825,0,0.7108334,24,100,89.103386,-105.34368,-4.2464123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/1/2015 12:00:00 AM,9.95,0,1.3845834,24,100,93.36964,-105.34368,-4.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/2/2015 12:00:00 AM,8.714747,0,0.54625,24,100,90.17032,-105.34368,-4.3573737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/3/2015 12:00:00 AM,10.21,0,0.11333334,24,100,94.039444,-105.34152,-5.1028404,0.002159648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/4/2015 12:00:00 AM,7.75,0,2.7037501,24,100,85.03405,-105.34152,-3.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/5/2015 12:00:00 AM,5.232263,0,2.2604165,24,100,80.82203,-105.34152,-2.6161315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/6/2015 12:00:00 AM,6.13,0,0.63250005,23,100,78.7418,-105.34152,-3.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/7/2015 12:00:00 AM,3.7470853,0,0,7,95.11215,76.262024,-105.34152,-1.8735427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/8/2015 12:00:00 AM,6.2309165,0,0,14,100,79.42909,-105.34152,-3.1154583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/9/2015 12:00:00 AM,7.3,0,0,19,100,86.63014,-105.34152,-3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/10/2015 12:00:00 AM,9.423194,0,0,23,100,89.35704,-105.34152,-4.711597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/11/2015 12:00:00 AM,11.04,0,0.042916667,24,100,96.187386,-105.292534,-5.4710145,0.048985504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/12/2015 12:00:00 AM,10.57,0,1.01,24,100,94.96929,-105.27717,-5.269631,0.015368952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/13/2015 12:00:00 AM,8.3,0,0.59125,24,100,89.15409,-105.27717,-4.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/14/2015 12:00:00 AM,9.312233,0,1.58875,24,100,87.71249,-105.27717,-4.6561165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/15/2015 12:00:00 AM,10.91,0,2.6937501,24,100,95.850006,-105.23922,-5.4170485,0.03795141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/16/2015 12:00:00 AM,11.92,0,2.4441667,24,100,98.480316,-105.08459,-5.8053694,0.15463088,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/17/2015 12:00:00 AM,9.04,0,5.232917,24,100,91.03704,-105.08459,-4.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/18/2015 12:00:00 AM,10.49,0,3.5754168,24,100,94.76243,-105.07314,-5.233556,0.011444222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/19/2015 12:00:00 AM,9.09,0,0.9008333,24,100,91.16473,-105.07314,-4.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/20/2015 12:00:00 AM,10.45,0,0.054166663,24,100,94.65903,-105.06345,-5.215311,0.009688986,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/21/2015 12:00:00 AM,11.02,0,1.3708333,24,100,96.13546,-105.01625,-5.4627953,0.047205124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/22/2015 12:00:00 AM,12.64,0,3.0616667,24,100,92.4103,-104.740555,-6.044304,0.27569625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/23/2015 12:00:00 AM,10.165783,0,4.522917,24,100,86.053085,-104.739204,-5.0815396,0.0013517886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/24/2015 12:00:00 AM,11.91,0,5.4900002,24,100,98.3686,-104.58605,-5.801847,0.1531528,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/25/2015 12:00:00 AM,8.71,0,4.985,24,100,90.19578,-104.58605,-4.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/26/2015 12:00:00 AM,8.262366,0,3.9945836,24,100,88.24271,-104.58605,-4.131183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/27/2015 12:00:00 AM,10.490132,0,4.980833,24,100,92.67561,-104.5746,-5.233616,0.01145027,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,2/28/2015 12:00:00 AM,12.29,0,4.0658336,24,100,99.449005,-104.36125,-5.9316516,0.21334824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/1/2015 12:00:00 AM,12.871537,0,3.7179167,24,100,100,-104.04095,-6.11546,0.3203085,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/2/2015 12:00:00 AM,15.08,0,3.4045835,24,100,100,-103.185295,-6.68435,0.8556498,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/3/2015 12:00:00 AM,16.12,0,7.7500005,24,100,100,-102.02356,-6.898263,1.1617372,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/4/2015 12:00:00 AM,13.82,0,4.7141666,24,100,100,-101.49561,-6.382055,0.5279449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/5/2015 12:00:00 AM,10.96,0,3.6366668,24,100,95.97973,-101.45357,-5.4379563,0.042043798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/6/2015 12:00:00 AM,9.8,0,3.09375,24,100,92.98388,-101.45357,-4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/7/2015 12:00:00 AM,10.57,0,2.8741667,24,100,94.96929,-101.4382,-5.269631,0.015368952,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/8/2015 12:00:00 AM,10.69,0,1.13375,24,100,95.27986,-101.41593,-5.3227315,0.02226845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/9/2015 12:00:00 AM,10.7,0,1.2083334,24,100,95.305756,-101.393036,-5.3271027,0.022897184,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/10/2015 12:00:00 AM,11.429038,0,1.0004166,24,100,92.85541,-101.303696,-5.625179,0.0893404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/11/2015 12:00:00 AM,14.211611,0,2.4770834,24,100,100,-100.67964,-6.48175,0.6240554,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/12/2015 12:00:00 AM,16.65,0,4.435,24,100,100,-99.35164,-6.996997,1.3280029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/13/2015 12:00:00 AM,12.888609,0,3.375,24,100,100,-99.02794,-6.1206055,0.3236991,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/14/2015 12:00:00 AM,15.1,0,2.82125,24,100,100,-98.16668,-6.6887417,0.8612584,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/15/2015 12:00:00 AM,13.56,0,3.3733335,24,100,100,-97.69936,-6.3126845,0.46731573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/16/2015 12:00:00 AM,11.91,0,4.9066668,24,100,98.45418,-97.54621,-5.801847,0.1531528,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/17/2015 12:00:00 AM,10.729126,0,6.686667,24,100,92.060074,-97.52144,-5.339788,0.024774836,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/18/2015 12:00:00 AM,12.57,0,7.007084,24,100,100,-97.25871,-6.022275,0.2627247,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/19/2015 12:00:00 AM,14.31,0,5.5158334,24,100,100,-96.60965,-6.50594,0.6490602,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/20/2015 12:00:00 AM,15.9,0,4.4808335,24,100,100,-95.515,-6.8553457,1.094654,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/21/2015 12:00:00 AM,15.09,0,4.08,24,100,100,-94.65655,-6.6865473,0.8584527,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/22/2015 12:00:00 AM,14.83,0,5.08875,24,100,100,-93.87,-6.6284556,0.78654414,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/23/2015 12:00:00 AM,13.178815,0,7.1033335,24,100,100,-93.486626,-6.2060323,0.3833753,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/24/2015 12:00:00 AM,15.44,0,6.4745827,24,100,100,-92.52828,-6.7616577,0.95834184,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/25/2015 12:00:00 AM,14.88,0,6.2404165,24,100,100,-91.728065,-6.639785,0.8002151,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/26/2015 12:00:00 AM,11.796063,0,9.014167,24,100,96.81119,-91.59133,-5.7612977,0.13673392,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/27/2015 12:00:00 AM,13.82,0,9.007083,24,100,100,-91.063385,-6.382055,0.5279449,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/28/2015 12:00:00 AM,13.810443,0,6.587917,24,100,98.245094,-90.53771,-6.3795514,0.5256702,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/29/2015 12:00:00 AM,16.345486,0,5.41,24,100,100,-89.30602,-6.9410515,1.2316915,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/30/2015 12:00:00 AM,19.15,0,6.11375,24,100,100,-87.120056,-7.389034,2.185966,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/31/2015 12:00:00 AM,19.33,0,11.642917,24,100,100,-84.8684,-7.4133472,2.2516527,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/1/2015 12:00:00 AM,21.12,0,9.7575,24,100,100,-81.94098,-7.632576,2.9274247,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/2/2015 12:00:00 AM,19.08,0,7.0508337,24,100,100,-79.78043,-7.379455,2.1605449,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/3/2015 12:00:00 AM,21.02,0,4.455,24,100,100,-76.89175,-7.621313,2.8886871,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/4/2015 12:00:00 AM,15.87,0,7.7037497,24,100,100,-75.806145,-6.8494015,1.0855986,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/5/2015 12:00:00 AM,9.48,0,5.6870832,24,100,92.16257,-75.806145,-4.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/6/2015 12:00:00 AM,10.012143,0,4.8475,24,100,92.34205,-75.80614,-5.0060644,7.363845E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/7/2015 12:00:00 AM,11.73,0,2.8920834,24,100,97.983925,-75.678566,-5.7374253,0.12757453,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/8/2015 12:00:00 AM,15.423652,0,1.6179166,24,100,99.92124,-74.72497,-6.7582254,0.95360035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/9/2015 12:00:00 AM,18.07,0,3.0404167,24,100,100,-72.92295,-7.2329826,1.802017,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/10/2015 12:00:00 AM,18.41,0,5.2037497,24,100,100,-71.00204,-7.284085,1.9209151,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/11/2015 12:00:00 AM,20.07,0,7.2445836,24,100,100,-68.47575,-7.5087194,2.5262804,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/12/2015 12:00:00 AM,20.86,0,9.83125,24,100,100,-65.64882,-7.6030684,2.8269322,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/13/2015 12:00:00 AM,21.014406,0,8.754167,24,100,100,-62.762295,-7.62068,2.8865232,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/14/2015 12:00:00 AM,24.62,0,9.895417,24,100,100,-58.421425,-7.9691305,4.34087,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/15/2015 12:00:00 AM,22.65,0,12.717916,24,100,100,-54.88892,-7.792495,3.5325053,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/16/2015 12:00:00 AM,24.44,0,11.400416,24,100,100,-50.623093,-7.9541736,4.2658267,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/17/2015 12:00:00 AM,24.93,0,13.877916,24,100,100,-46.152477,-7.9943843,4.470616,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/18/2015 12:00:00 AM,20.64,0,12.20125,24,100,100,-43.409996,-7.5775194,2.7424803,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/19/2015 12:00:00 AM,20.16,0,6.3808336,24,100,100,-40.84984,-7.519841,2.5601585,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/20/2015 12:00:00 AM,15.918711,0,4.0808334,24,100,100,-39.749527,-6.859042,1.1003132,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
