site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Verduno.csv,1/16/2018 12:00:00 AM,8.78,-0.5100002,0,0,79.43049,40.938564,-58.4931,-4.1489987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/17/2018 12:00:00 AM,11.45,2.6599998,0,0,86.9966,47.610466,-62.7685,-4.275404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/18/2018 12:00:00 AM,10.85,1.7952965,0,0,88.9663,53.317207,-67.25596,-4.4874554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/19/2018 12:00:00 AM,10.86,0.23999977,0,0,80.833496,38.66921,-72.531136,-5.275179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/20/2018 12:00:00 AM,13.42,0.8427079,0,0,83.86257,37.84525,-78.3548,-5.8236647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/21/2018 12:00:00 AM,10.65,-0.84000015,0,0,78.11186,35.027485,-83.30888,-4.95409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/22/2018 12:00:00 AM,15.61,3.0299997,0,0,85.658905,36.50307,-88.34801,-5.0391216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/23/2018 12:00:00 AM,12.22,4.192546,0,3,92.39005,55.836285,-92.05476,-3.7067556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/24/2018 12:00:00 AM,14.64,2.291909,0,0,84.547455,36.87326,-97.35703,-5.302267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/25/2018 12:00:00 AM,11.57,0.6999998,0.029166667,1,81.905136,38.64474,-102.67865,-5.321619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/26/2018 12:00:00 AM,10.36,2.8499997,1.2875,24,92.07391,52.231564,-102.67002,-3.7463715,0.008628478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/27/2018 12:00:00 AM,9.65,5.9026337,14.333334,24,95.62246,74.10462,-102.67002,-1.873683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/28/2018 12:00:00 AM,11.28,3.8628266,3.4499998,23,93.16105,60.707314,-102.55958,-3.59814,0.11044634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/29/2018 12:00:00 AM,12.68,2.3500004,0,0,85.77152,42.342648,-102.21193,-4.8173523,0.3476477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/30/2018 12:00:00 AM,10.61,1.3199997,0,0,83.60883,43.964405,-102.1919,-4.6249733,0.020026889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/31/2018 12:00:00 AM,9.26,2.0599997,0,0,85.33592,51.793766,-102.1919,-3.6000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/1/2018 12:00:00 AM,10.07,3.88,0,1,90.26899,59.03192,-102.191505,-3.094604,0.00039579626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/2/2018 12:00:00 AM,9.47,3.105563,0,3,91.67136,64.95848,-102.191505,-3.1822188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/3/2018 12:00:00 AM,8.5,2.1800003,0,0,85.36271,55.008854,-102.191505,-3.1599998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/4/2018 12:00:00 AM,9.57,0.14767846,0,0,84.14654,48.29464,-102.191505,-4.7111607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/5/2018 12:00:00 AM,8.76,-1.3299999,0.083333336,1,83.19756,37.594585,-102.191505,-3.8026562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/6/2018 12:00:00 AM,5.34,3.0900002,1.9166667,23,89.13859,72.723434,-102.191505,-1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/7/2018 12:00:00 AM,6.14,4.420045,0,3,90.39538,82.19086,-102.191505,-0.8599777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/8/2018 12:00:00 AM,10.54,2.072989,0,0,88.94989,54.380787,-102.174286,-4.216286,0.01721977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/9/2018 12:00:00 AM,10.25,0.6700001,0,0,81.93037,42.11064,-102.17102,-4.786738,0.0032620041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/10/2018 12:00:00 AM,9.98,0.3199997,0,0,81.01135,41.33731,-102.17102,-4.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/11/2018 12:00:00 AM,12.04,-0.03999996,0,0,79.89564,34.637848,-101.99877,-6.1723175,0.17225164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/12/2018 12:00:00 AM,11.32,-1.1900005,0,0,77.17423,32.262577,-101.92913,-5.1912384,0.06964026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/13/2018 12:00:00 AM,9.75,0.007974253,0,0,82.84333,45.252846,-101.92913,-4.871013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/14/2018 12:00:00 AM,9.03,-1.54,0,0,76.11993,36.14599,-101.92913,-3.8571851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/15/2018 12:00:00 AM,9.08,-0.97999954,0,0,77.53216,38.23219,-101.92913,-4.0977335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/16/2018 12:00:00 AM,9.36,-0.9499998,0,0,77.686,37.67478,-101.92913,-4.2487683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/17/2018 12:00:00 AM,11.07,1.4200001,0.16250001,1,90.07477,43.064514,-101.86981,-4.7656784,0.059321214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/18/2018 12:00:00 AM,8.29,3.3233147,3.7375002,23,93.01914,74.85466,-101.86981,-2.4833426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/19/2018 12:00:00 AM,10.22,2.1400003,0,0,85.71885,49.05999,-101.86681,-4.037005,0.0029950568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/20/2018 12:00:00 AM,10.1,1.6800003,0,0,84.5155,47.183464,-101.86622,-4.2094064,0.00059382874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/21/2018 12:00:00 AM,11.17,0.85999966,0,0,82.38573,40.37863,-101.799835,-5.088613,0.06638701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/22/2018 12:00:00 AM,7.95,2.04,0,0,84.71514,56.105865,-101.799835,-2.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/23/2018 12:00:00 AM,6.8900003,2.8700001,0.13333334,1,88.27904,65.05564,-101.799835,-2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/24/2018 12:00:00 AM,6.41,4.5200005,3.2416668,24,90.00373,78.932785,-101.799835,-0.9449997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/25/2018 12:00:00 AM,8.99,0.9321309,4.1041665,24,92.56076,69.61688,-101.799835,-4.0289345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/26/2018 12:00:00 AM,6.19,-2.9540231,1.9041667,24,78.28191,50.610863,-101.799835,-2.0951445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/27/2018 12:00:00 AM,1.8599999,-5.0909166,1.9166667,23,63.698364,42.147564,-101.799835,-0.24885924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/28/2018 12:00:00 AM,1.1399999,-6.19531,0,0,57.33243,33.358395,-101.799835,-0.08858519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/1/2018 12:00:00 AM,0.010000229,-7.26,0.375,1,58.321865,30.858475,-101.799835,-6.877893E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/2/2018 12:00:00 AM,0.48776674,-3.7,8.8375,24,72.220245,46.169384,-101.799835,-0.028406117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/3/2018 12:00:00 AM,4.03,-0.119999886,5.1625,24,75.474594,56.102814,-101.799835,-1.9567351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/4/2018 12:00:00 AM,8.12,0.119999886,6.3250003,23,79.90109,45.556774,-101.799835,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/5/2018 12:00:00 AM,8.34,-0.6099999,0.28333333,1,83.09073,41.637577,-101.799835,-3.885788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/6/2018 12:00:00 AM,8.95,3.1899998,6.5166664,23,88.18223,59.222435,-101.799835,-2.8799999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/7/2018 12:00:00 AM,10.8,4.21,0,3,91.164085,58.11466,-101.751274,-3.2464416,0.048558444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/8/2018 12:00:00 AM,12.75,2.7723536,0,0,87.87524,45.77121,-101.3723,-4.6098514,0.37897217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/9/2018 12:00:00 AM,15.550001,0.5800004,0,0,79.204025,28.530666,-100.34349,-6.456192,1.028808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/10/2018 12:00:00 AM,14.85,4,0.64166665,1,98.917046,42.64005,-99.25951,-4.341014,1.0839863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/11/2018 12:00:00 AM,9.97,7.748669,16.491667,24,100,87.6515,-99.25951,-1.1106658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/12/2018 12:00:00 AM,8.79,7.4446607,39.866665,23,99.846115,85.1795,-99.25951,-0.6726699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/13/2018 12:00:00 AM,15.34,6.09,0,3,93.48963,50.490673,-97.718124,-3.0836163,1.5413839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/14/2018 12:00:00 AM,16.37,5.01,0,0,89.388054,41.934795,-95.93217,-3.8940449,1.7859555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/15/2018 12:00:00 AM,16.46,4.2000003,0.91249996,1,94.107544,38.42003,-94.230225,-4.4280586,1.7019409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/16/2018 12:00:00 AM,8.36,5.320444,21.037498,24,96.113495,78.76575,-94.230225,-1.5197778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Verduno.csv,3/17/2018 12:00:00 AM,14.59,3.7299995,1.5166667,24,91.59381,42.32455,-93.26024,-4.4600143,0.9699862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/18/2018 12:00:00 AM,11.5,4.663625,8.733334,24,96.55859,67.768326,-93.09568,-3.2536263,0.16456088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/19/2018 12:00:00 AM,8.24,4.05,6.8999996,23,90.126205,67.47867,-93.09568,-2.0949998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/20/2018 12:00:00 AM,10.05,3.0999997,0,0,88.210754,54.669453,-93.0955,-3.4748204,0.00017985747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/21/2018 12:00:00 AM,11.96,2.3000002,0,0,85.92631,44.31693,-92.89666,-4.6311593,0.19884059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/22/2018 12:00:00 AM,8.99,1.8199999,0,0,84.62833,51.418324,-92.89666,-3.5849998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/23/2018 12:00:00 AM,13.35,0.90999985,0,0,81.70415,34.82096,-92.445595,-5.768935,0.4510652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/24/2018 12:00:00 AM,14.810001,1.7500005,0,0,82.726906,34.067524,-91.55983,-5.644238,0.88576233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/25/2018 12:00:00 AM,11.59,1.7200003,0,0,84.52313,42.858227,-91.43176,-4.80693,0.12806994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/26/2018 12:00:00 AM,13.11,4.3499994,0,1,90.78454,50.187527,-90.8797,-3.8279397,0.55206037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/27/2018 12:00:00 AM,17.27,2.1599998,0,0,80.85852,29.304207,-89.13076,-5.8060627,1.7489378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/28/2018 12:00:00 AM,16.86,5.41,0,0,89.75554,41.968037,-87.07575,-3.6699958,2.0550046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/29/2018 12:00:00 AM,16.17,5.6100006,0,4,91.21945,45.18947,-85.27325,-3.4774947,1.8025049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/30/2018 12:00:00 AM,16.55,7.2441573,0.39166665,7,98.564896,58.38104,-82.96811,-2.3477836,2.3051376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/31/2018 12:00:00 AM,15.02,5.91,9.154166,24,93.3584,50.83101,-81.58499,-3.1718826,1.3831177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/1/2018 12:00:00 AM,13.78,6.1500006,3.3541665,23,95.12483,57.05607,-80.64866,-2.8786693,0.93633026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/2/2018 12:00:00 AM,16.89,5.4933443,0,3,91.46287,44.713326,-78.56594,-3.6156068,2.0827203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/3/2018 12:00:00 AM,16.47,3.6100001,0.47083333,1,91.84111,36.18716,-76.93838,-4.802438,1.6275619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/4/2018 12:00:00 AM,14.52,7.6000004,11.458333,24,98.39144,62.140774,-75.46219,-1.9838147,1.4761853,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Verduno.csv,4/5/2018 12:00:00 AM,12.58,8.428522,14.470833,23,100,77.69163,-74.6605,-1.2740486,0.8016904,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Verduno.csv,4/6/2018 12:00:00 AM,17.92,6.8000007,0,3,91.72672,44.154243,-71.840065,-2.739568,2.820432,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Verduno.csv,4/7/2018 12:00:00 AM,19.64,6.08,0,0,86.70176,35.666992,-68.41346,-3.3533924,3.4266074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/8/2018 12:00:00 AM,19.73,8.110001,0.19166666,4,93.52217,43.1205,-64.33975,-1.7362947,4.0737047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/9/2018 12:00:00 AM,17.68,10.05,4.7999997,24,100,61.376755,-60.474754,0,3.8649998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/10/2018 12:00:00 AM,14.67,7.466184,9.8875,24,100,74.681076,-58.96105,-2.0882034,1.5137048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/11/2018 12:00:00 AM,11.99,6.58719,21.254166,24,97.581894,68.299126,-58.594563,-2.33492,0.36648515,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Verduno.csv,4/12/2018 12:00:00 AM,11.35,5.7700005,24.845833,24,95.26794,65.28039,-58.431255,-2.6266935,0.16330655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/13/2018 12:00:00 AM,12.050001,6.7600007,24.820833,23,97.750404,68.475815,-58.034042,-2.247788,0.39721212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/14/2018 12:00:00 AM,15.36,5.95,0,3,93.0957,49.729748,-56.507496,-3.178454,1.5265461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/15/2018 12:00:00 AM,18.68,8,0,4,95.29322,46.58541,-52.98023,-1.8127339,3.5272663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/16/2018 12:00:00 AM,17.79,10.64,0,8,100,64.281136,-48.76523,0,4.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
