site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
BS001_Paratico.csv,2/14/2020 12:00:00 AM,11.04,-0.05000019,0,0,80.08157,37.0656,-181.34612,-5.911776,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/15/2020 12:00:00 AM,13.79,1.0900002,0,0,81.87494,34.35104,-186.37627,-5.0301533,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/16/2020 12:00:00 AM,13.24,0.8699999,0,0,81.667595,34.95509,-191.45142,-5.0751534,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/17/2020 12:00:00 AM,12.14,0.60999966,0,0,85.809975,36.800713,-196.47316,-5.021739,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/18/2020 12:00:00 AM,11.34,4.54,0,3,91.976585,57.890934,-199.0529,-2.5797353,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/19/2020 12:00:00 AM,13.12,3.6467614,0,5,93.944145,56.391342,-197.6693,-3.3530166,1.3836029,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/20/2020 12:00:00 AM,12.72,2.0900002,0,0,85.07836,41.120956,-196.6214,-4.267098,1.0479022,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/21/2020 12:00:00 AM,12.44,0.42000008,0,0,80.91777,35.329037,-195.80136,-5.1899667,0.82003313,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/22/2020 12:00:00 AM,13.29,-0.4300003,0,0,78.35152,30.419994,-194.78154,-7.456567,1.0198287,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/23/2020 12:00:00 AM,13.95,1.2600002,0,0,82.19307,34.547935,-193.38664,-4.9501023,1.3948975,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/24/2020 12:00:00 AM,15.88,2.46,0,0,83.42014,33.739845,-191.07314,-4.3964977,2.3135023,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/25/2020 12:00:00 AM,15.85,3.08,0,0,88.97791,36.012302,-188.66035,-3.9722161,2.412784,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/26/2020 12:00:00 AM,12.72,4.6234922,0,5,95.268265,60.394073,-187.28455,-2.672451,1.3758031,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/27/2020 12:00:00 AM,12.92,1.3477671,0,0,87.86573,45.355865,-186.23866,-4.740234,1.0458828,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/28/2020 12:00:00 AM,10.66,-0.25,0,0,79.59901,37.23964,-185.9144,-5.5321355,0.3242713,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/29/2020 12:00:00 AM,13.29,2.58,0.07083333,1,86.03675,41.486195,-184.60796,-4.0485525,1.3064473,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/1/2020 12:00:00 AM,10.51,2,1.8833333,24,89.02424,47.445396,-184.2378,-3.8848414,0.3701587,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/2/2020 12:00:00 AM,7.4699993,1.8110952,6.8958335,24,91.52242,74.994385,-184.2378,-2.829452,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/3/2020 12:00:00 AM,8.52,0.65999985,24.675001,24,85.53422,47.006554,-184.2206,-3.9127994,0.017201046,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/4/2020 12:00:00 AM,10.97,3.5212731,12.075001,23,91.522964,58.256767,-183.6285,-3.1322558,0.592108,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/5/2020 12:00:00 AM,11.63,2.13,0.49166667,1,85.57621,44.564785,-182.93497,-4.056479,0.6935211,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/6/2020 12:00:00 AM,10.24,3.46,11.566667,24,89.17557,55.976147,-182.56494,-3.0199704,0.37002945,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/7/2020 12:00:00 AM,10.3,2.29,5.9416666,23,86.11441,49.55084,-182.23473,-3.6747878,0.3302123,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/8/2020 12:00:00 AM,13.89,1.9300003,0,0,83.95286,37.168156,-180.7844,-4.529661,1.4503388,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/9/2020 12:00:00 AM,12.47,0.5799999,0,0,81.31263,35.843994,-179.94415,-5.10476,0.84023976,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/10/2020 12:00:00 AM,11.28,3.1500006,0,0,88.31135,50.60544,-179.2825,-3.4033513,0.66164815,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/11/2020 12:00:00 AM,15.26,3.3600001,0,0,86.41855,38.765903,-177.0679,-3.735395,2.2146053,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/12/2020 12:00:00 AM,18.37,2.7199998,0,0,82.76574,28.351206,-173.63222,-4.3893166,3.435684,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/13/2020 12:00:00 AM,14.59,4.9599996,0,4,94.53014,47.826885,-171.37738,-2.5601664,2.2548337,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/14/2020 12:00:00 AM,17.13,8.741227,0,7,100,63.52827,-166.44177,0,4.9356136,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/15/2020 12:00:00 AM,10.73,3.9039948,0,16,100,77.84139,-165.89586,-2.8670828,0.5459194,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/16/2020 12:00:00 AM,12.32,2.46,0,0,86.21443,43.921757,-164.9495,-3.9836307,0.94636905,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/17/2020 12:00:00 AM,14.6,1.9099998,0,0,83.326035,35.182747,-163.23318,-4.628688,1.7163122,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/18/2020 12:00:00 AM,16.12,2.7299995,0,0,83.82339,34.03427,-160.7711,-4.2329245,2.4620764,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/19/2020 12:00:00 AM,18.14,4.33,0,0,84.99477,33.995792,-157.04845,-3.1823497,3.72265,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/20/2020 12:00:00 AM,19.12,5.6200004,0,0,86.54051,35.618797,-152.46866,-2.170207,4.5797935,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/21/2020 12:00:00 AM,17.81,6.8600006,0,3,92.067986,44.810757,-148.07431,-1.080657,4.3943424,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/22/2020 12:00:00 AM,17.64,6.2999997,0,2,93.385925,43.021103,-143.97688,-1.5725751,4.0974245,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/23/2020 12:00:00 AM,12.57,3.5473526,0,6,98.58746,68.55116,-142.81952,-3.3539634,1.1573597,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/24/2020 12:00:00 AM,7.67,0.3759328,0,0,86.61716,61.896904,-142.81952,-3.6470337,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/25/2020 12:00:00 AM,10.61,-1.3800001,0,0,77.14241,33.1739,-142.53545,-4.9784904,0.28407416,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/26/2020 12:00:00 AM,8.44,0.63452715,0,0,83.11654,50.56854,-142.52304,-3.8903346,0.012401531,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/27/2020 12:00:00 AM,7.4800005,-0.5400002,0,0,83.51744,44.201855,-142.52304,-3.48818,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/28/2020 12:00:00 AM,12.48,4.25,0,1,90.84686,51.97184,-141.3037,-2.895656,1.2193437,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/29/2020 12:00:00 AM,17.17,6.91,0.13333334,4,93.224525,47.407013,-137.2058,-1.0321007,4.0978994,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/30/2020 12:00:00 AM,17.2,7.5599995,3.275,24,96.859726,50.356407,-132.81575,-0.42995882,4.390042,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/31/2020 12:00:00 AM,13.459999,3.189453,4.8708334,24,100,73.1694,-131.36444,-3.683958,1.4513148,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/1/2020 12:00:00 AM,8.49,1.9292611,1.8208333,23,85.61745,55.605495,-131.34615,-3.2620711,0.018298227,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/2/2020 12:00:00 AM,9.56,0.6199999,0,0,81.704865,43.823433,-131.21004,-4.333893,0.13610744,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/3/2020 12:00:00 AM,13.51,-0.3199997,0,0,78.49518,30.283606,-130.11243,-7.69632,1.0976175,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/4/2020 12:00:00 AM,15.75,1.1800003,0,0,80.325584,29.892645,-128.05125,-5.2238293,2.0611703,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/5/2020 12:00:00 AM,17.61,3.42,0,0,83.53051,32.4014,-124.79713,-3.8408737,3.2541265,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/6/2020 12:00:00 AM,18.09,4.3199997,0,0,85.051956,34.1018,-121.10039,-3.1882646,3.6967356,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/7/2020 12:00:00 AM,19.7,5.7000003,0,0,85.620384,34.18037,-116.21146,-2.1110716,4.888929,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/8/2020 12:00:00 AM,20.54,5.4400005,0,0,83.24074,30.983496,-111.00445,-2.3429933,5.207007,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/9/2020 12:00:00 AM,20.05,4.9400005,0,0,83.01133,30.758593,-106.1996,-2.7501516,4.8048477,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/10/2020 12:00:00 AM,21.66,6.1199994,0,0,82.42898,30.023537,-100.195885,-1.7662811,6.003719,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/11/2020 12:00:00 AM,23.24,6.5300007,0,0,79.55217,27.077448,-93.24622,-1.4053402,6.9496593,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/12/2020 12:00:00 AM,23.92,7.370001,0,0,79.77208,27.608458,-85.58923,-0.6180086,7.656991,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
