site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
AP000_Castignano.csv,1/31/2020 12:00:00 AM,15.709999,6.4099994,0,4,97.05845,50.633724,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/1/2020 12:00:00 AM,16.54,10.27,0,9,100,68.56026,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/2/2020 12:00:00 AM,17,9.21,0,7,99.609856,59.871708,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/3/2020 12:00:00 AM,17.32,8.9,0,6,98.26999,56.684048,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/4/2020 12:00:00 AM,20.21,7.0490103,0.125,4,94.311806,47.314137,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/5/2020 12:00:00 AM,20.39,3.1018057,2.875,23,81.86821,29.333225,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/6/2020 12:00:00 AM,9.64,1.9800003,0,0,85.22225,50.132347,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/7/2020 12:00:00 AM,9.41,2.38,0,0,86.20859,52.99335,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/8/2020 12:00:00 AM,13.38,3.3499994,0,0,87.98716,44.54424,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/9/2020 12:00:00 AM,13.04,3.0199995,0,0,87.329254,44.160244,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/10/2020 12:00:00 AM,13.57,4.92,0,3,91.99725,51.36162,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/11/2020 12:00:00 AM,18.39,9.39,0,5,97.713745,54.461132,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/12/2020 12:00:00 AM,21.63,7.1969385,0,0,89.05652,38.896824,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/13/2020 12:00:00 AM,17.67,5.3999996,0.14583333,1,88.5017,39.287945,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/14/2020 12:00:00 AM,15.88,6.13,3.3541665,23,92.957634,48.63052,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/15/2020 12:00:00 AM,13.030001,5.4900002,0,5,93.864006,56.479202,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/16/2020 12:00:00 AM,14.67,6.1900005,0,5,94.45751,53.630608,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/17/2020 12:00:00 AM,16.38,6.0200005,0,3,92.020195,46.275482,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/18/2020 12:00:00 AM,16.49,5.9799995,0,3,91.76561,45.698895,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/19/2020 12:00:00 AM,17.11,6.1300006,0.14999999,4,91.268196,44.152657,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/20/2020 12:00:00 AM,15.02,4.7700005,3.4499998,23,90.34548,45.44273,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/21/2020 12:00:00 AM,12.19,3.6599998,0,0,89.40725,50.014378,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/22/2020 12:00:00 AM,15.359999,4.4199996,0,0,89.067726,42.771732,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/23/2020 12:00:00 AM,14.4,5.8999996,0,5,93.937325,53.196663,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/24/2020 12:00:00 AM,19.8,7.0699997,0,0,88.899185,38.76282,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/25/2020 12:00:00 AM,18.38,7.4499993,0,3,92.622116,45.288227,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/26/2020 12:00:00 AM,17.6,4.1971164,0.074999996,6,96.37096,52.65397,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/27/2020 12:00:00 AM,16.07,2.1599998,1.8291665,24,92.29308,32.24183,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/28/2020 12:00:00 AM,13.38,4.11509,2.3958333,23,98.192505,64.88702,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,2/29/2020 12:00:00 AM,13.47,2.5100002,0,0,88.17816,40.65854,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/1/2020 12:00:00 AM,13.98,6.2700005,0.058333334,6,95.288445,56.886005,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/2/2020 12:00:00 AM,15.4,8.99,1.4,24,100,66.3796,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/3/2020 12:00:00 AM,18.46,6.27225,1.3416667,23,100,61.974014,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/4/2020 12:00:00 AM,16.31,4.5500007,0,0,88.269905,40.254704,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/5/2020 12:00:00 AM,12.889999,3.2499995,0,1,90.70241,45.682236,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/6/2020 12:00:00 AM,14.65,6.744676,0.1,7,97.562775,60.02636,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/7/2020 12:00:00 AM,16.68,5.0400004,2.6166668,24,93.931206,41.04457,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/8/2020 12:00:00 AM,9.55,4.5295863,7.2833333,23,96.949974,78.29709,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/9/2020 12:00:00 AM,10.88,3.4399998,0,0,89.122215,53.530537,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/10/2020 12:00:00 AM,13.030001,4.7400002,0,3,91.86506,52.46328,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/11/2020 12:00:00 AM,15.21,6.8599997,0,5,95.68705,54.94917,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/12/2020 12:00:00 AM,19.65,8.38,0,3,92.58147,44.55324,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/13/2020 12:00:00 AM,19.56,8.67,0,3,93.52108,46.155735,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/14/2020 12:00:00 AM,20.29,8.200001,0,1,90.753716,41.466473,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/15/2020 12:00:00 AM,17.27,4.92148,0,5,96.85568,53.9601,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/16/2020 12:00:00 AM,12.74,3.58,0,0,88.95581,47.726856,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/17/2020 12:00:00 AM,14.26,4.8199997,0,3,91.19354,48.344143,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/18/2020 12:00:00 AM,16.42,5.66,0,1,91.02069,44.53252,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/19/2020 12:00:00 AM,17.62,8.640001,0,5,97.081795,53.99026,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/20/2020 12:00:00 AM,19.78,8.960001,0,3,93.814896,46.5768,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/21/2020 12:00:00 AM,20,9.68,0,5,95.21688,48.94875,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/22/2020 12:00:00 AM,18.72,4.792782,0,5,94.69087,48.61568,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/23/2020 12:00:00 AM,13.26,1.4843347,0,0,88.03636,44.88761,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/24/2020 12:00:00 AM,4.89,0.9000001,0,0,79.08145,59.59071,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/25/2020 12:00:00 AM,5.54,0.15999985,1.0625,1,77.96607,53.226246,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/26/2020 12:00:00 AM,4.4109025,0.8699999,28.516666,24,85.81842,63.567066,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/27/2020 12:00:00 AM,7.68,3.85,94.42917,24,95.30405,68.46101,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/28/2020 12:00:00 AM,9.97,6.88,13.991667,23,98.305916,79.72253,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/29/2020 12:00:00 AM,13.9,6.56,0,5,96.131966,58.85282,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/30/2020 12:00:00 AM,17.03,6.862827,0.32500002,6,95.236176,51.18934,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,3/31/2020 12:00:00 AM,15.68,2.0143344,7.595834,24,91.14223,45.753906,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/1/2020 12:00:00 AM,5.42,1.4299998,2.7791667,23,81.02066,61.12687,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/2/2020 12:00:00 AM,7.82,1.4500003,0,0,83.12009,53.241966,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/3/2020 12:00:00 AM,11.68,1.75,0,0,84.57914,42.72394,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/4/2020 12:00:00 AM,13.53,4.54,0,3,91.01813,49.612747,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/5/2020 12:00:00 AM,16.29,6.4300003,0,3,93.22242,48.5029,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/6/2020 12:00:00 AM,16.79,7.9300003,0,5,96.50106,53.899635,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/7/2020 12:00:00 AM,19.22,8.83,0,5,94.63156,48.221245,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/8/2020 12:00:00 AM,18.8,8.540001,0,5,94.695755,48.572712,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/9/2020 12:00:00 AM,18.65,9.140001,0,5,96.56221,52.06587,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/10/2020 12:00:00 AM,20.58,10.890001,0,5,97.06499,52.195538,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/11/2020 12:00:00 AM,22.440002,12.430001,0,5,96.35055,51.18847,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/12/2020 12:00:00 AM,24.240002,13.590001,0,3,94.11084,48.383987,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/13/2020 12:00:00 AM,23.94,13.576348,0.10833333,6,95.14292,49.96579,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/14/2020 12:00:00 AM,23.23,5.844143,2.920833,24,92.862114,45.476566,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/15/2020 12:00:00 AM,11.58,4.8600006,9.870833,23,92.77871,58.77524,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/16/2020 12:00:00 AM,14.64,4.4700003,0,0,89.93005,45.39306,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/17/2020 12:00:00 AM,18.88,7.8799996,0,3,92.81654,45.29466,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/18/2020 12:00:00 AM,21.07,11.260001,0,5,96.85959,51.794804,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/19/2020 12:00:00 AM,23.3,13.25,0.175,6,96.03776,51.10301,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
