site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Calosso.csv,1/13/2018 12:00:00 AM,10.96,1.6848677,0,0,88.85219,52.711685,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/14/2018 12:00:00 AM,9.29,-0.1148809,0,0,81.02669,43.494587,-9.176523,-9.176523,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/15/2018 12:00:00 AM,7.55,-1.4300001,0,0,75.69759,40.067093,-15.5242405,-6.3477173,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/16/2018 12:00:00 AM,8.04,0.07999992,0,0,82.011505,45.59047,-15.5242405,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/17/2018 12:00:00 AM,10.96,3.3000002,0,0,88.74692,52.500618,-15.5242405,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/18/2018 12:00:00 AM,11.43,1.6711545,0,0,88.074005,49.688236,-15.5242405,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/19/2018 12:00:00 AM,10.77,0.10999966,0,0,80.50799,38.381187,-15.5242405,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/20/2018 12:00:00 AM,13.97,1.1140839,0,0,81.92338,34.14351,-15.5242405,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/21/2018 12:00:00 AM,10.23,-0.4499998,0,0,79.08348,37.52465,-25.3232,-9.798961,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/22/2018 12:00:00 AM,15.42,2.1000004,0,0,83.36665,33.70316,-25.3232,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/23/2018 12:00:00 AM,11.79,3.8615835,0,1,90.331665,52.988605,-25.3232,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/24/2018 12:00:00 AM,14.42,2.0499997,0,0,83.84102,36.174377,-25.3232,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/25/2018 12:00:00 AM,11.35,1.3999996,0.025,1,83.74564,42.16523,-25.3232,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/26/2018 12:00:00 AM,9.72,3.3900003,1.2083334,24,93.16458,57.510395,-25.3232,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/27/2018 12:00:00 AM,9.57,6.183595,14.729166,24,96.38689,76.61991,-25.3232,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/28/2018 12:00:00 AM,11.45,4.5244985,3.7375002,23,93.931564,61.80172,-25.3232,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/29/2018 12:00:00 AM,13.06,3.0600004,0,0,87.42242,44.27487,-25.3232,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/30/2018 12:00:00 AM,10.35,2.12,0,0,85.67476,48.54139,-25.3232,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,1/31/2018 12:00:00 AM,9.38,2.1999998,0,0,86.46361,52.13411,-25.3232,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/1/2018 12:00:00 AM,8.81,4.16,0,3,90.68465,65.83118,-25.3232,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/2/2018 12:00:00 AM,9.42,3.5658143,0,5,92.21725,66.53581,-25.3232,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/3/2018 12:00:00 AM,9.02,2.63,0,0,86.74233,55.723553,-25.3232,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/4/2018 12:00:00 AM,9.32,0.5224413,0,0,84.4983,49.887455,-25.3232,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/5/2018 12:00:00 AM,8.23,-0.8000002,0.058333334,1,84.21736,41.091618,-32.824074,-7.5008745,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/6/2018 12:00:00 AM,5.22,3.4,1.4666667,24,88.136314,75.53669,-32.824074,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/7/2018 12:00:00 AM,5.95,4.4487877,2.875,23,89.464195,80.82165,-32.824074,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/8/2018 12:00:00 AM,10.27,2.4377518,0,0,89.15129,55.80942,-32.824074,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/9/2018 12:00:00 AM,9.71,1.1899996,0,0,83.19578,46.028904,-32.824074,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/10/2018 12:00:00 AM,9.93,0.9200001,0,0,82.53802,44.130005,-32.824074,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/11/2018 12:00:00 AM,11.82,0.97000027,0,0,82.53404,39.056892,-32.824074,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/12/2018 12:00:00 AM,11,-0.069999695,0,0,80.03485,37.08859,-43.754517,-10.930443,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/13/2018 12:00:00 AM,9.51,0.083284825,0,0,83.02571,46.38889,-43.754517,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/14/2018 12:00:00 AM,8.67,-1.3900001,0,0,76.36505,37.56741,-51.226574,-7.4720573,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/15/2018 12:00:00 AM,8.97,-0.9300003,0,0,77.62189,38.70303,-59.35394,-8.127364,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/16/2018 12:00:00 AM,8.6,-0.10999966,0,0,79.5452,43.17347,-67.84533,-8.49139,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/17/2018 12:00:00 AM,9.84,1.4499998,0.14166667,1,90.002045,46.876236,-67.84533,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/18/2018 12:00:00 AM,8.11,3.8326778,3.2583332,23,92.81285,75.39718,-67.84533,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/19/2018 12:00:00 AM,9.56,2.8499997,0,0,87.47176,55.03863,-67.84533,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/20/2018 12:00:00 AM,8.9,2.0709772,0,0,85.580444,53.7533,-67.84533,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/21/2018 12:00:00 AM,9.77,0.75,0,0,82.07791,43.816654,-67.84533,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/22/2018 12:00:00 AM,8.81,2.29,0,0,85.77989,54.55619,-67.84533,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/23/2018 12:00:00 AM,6.57,3.1100001,0.12916666,1,86.47005,67.91658,-67.84533,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/24/2018 12:00:00 AM,5.92,3.7700002,3.0749998,24,87.554054,75.353546,-67.84533,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/25/2018 12:00:00 AM,9.37,0.4303702,2.4666667,24,91.64485,65.37802,-67.84533,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/26/2018 12:00:00 AM,5.27,-2.8567896,1.6291666,23,76.28954,50.950737,-71.26278,-3.4174504,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/27/2018 12:00:00 AM,1.3,-5.0492005,0,0,63.265247,44.26651,-71.52895,-0.26617524,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,2/28/2018 12:00:00 AM,1.25,-6.13,0,0,57.569813,33.308907,-71.74068,-0.21172087,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/1/2018 12:00:00 AM,0.63999987,-6.64,0.39166665,1,57.81656,32.275894,-71.79694,-0.056263715,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/2/2018 12:00:00 AM,0.16312166,-3.44,9.204166,24,71.030815,49.571186,-71.80433,-0.0073848944,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/3/2018 12:00:00 AM,3.62,-0.42999995,4.758333,24,74.16118,55.47425,-75.039986,-3.2356544,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/4/2018 12:00:00 AM,6.98,-0.21999979,5.8458333,23,78.31749,47.090977,-81.80671,-6.7667227,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/5/2018 12:00:00 AM,7.82,-0.1500001,0.27916667,1,83.70586,45.110287,-89.47953,-7.672823,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/6/2018 12:00:00 AM,9,3.38,6.4208336,23,88.699165,60.171654,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/7/2018 12:00:00 AM,10.52,4.47,0,3,91.862076,60.75912,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/8/2018 12:00:00 AM,12.970001,3.2400002,0,0,87.94328,45.37585,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/9/2018 12:00:00 AM,15.64,1.29,0,0,80.7234,30.493185,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/10/2018 12:00:00 AM,14.44,4.1799994,0.57916665,1,98.85465,44.768063,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/11/2018 12:00:00 AM,10.41,7.9599996,14.983333,24,100,85.87667,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/12/2018 12:00:00 AM,9.04,7.9000006,38.2375,23,100,88.84798,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/13/2018 12:00:00 AM,14.59,6.7700005,0,5,96.08766,57.07374,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/14/2018 12:00:00 AM,16.72,5.3500004,0,0,89.79768,42.18628,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/15/2018 12:00:00 AM,16.54,4.7099996,0.925,1,92.5095,40.166252,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/16/2018 12:00:00 AM,9.27,5.6284766,21.275,23,95.65755,76.314125,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/17/2018 12:00:00 AM,14.77,4.0599995,0.51666665,1,90.91698,43.155476,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/18/2018 12:00:00 AM,11.35,4.875548,12.304167,24,95.94174,66.889404,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/19/2018 12:00:00 AM,8.23,3.926731,9.679167,23,90.781624,69.219406,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/20/2018 12:00:00 AM,8.92,3.0699997,0,0,87.856606,58.62336,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/21/2018 12:00:00 AM,11.35,3.0200005,0,0,87.95806,49.710056,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/22/2018 12:00:00 AM,8.43,2.188655,0,0,85.48559,55.5874,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/23/2018 12:00:00 AM,12.73,0.3800001,0,0,80.689156,34.465416,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/24/2018 12:00:00 AM,15.02,1.8799996,0,0,82.859024,33.97807,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/25/2018 12:00:00 AM,11.38,1.9499998,0,0,85.16215,44.51292,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/26/2018 12:00:00 AM,13.27,4.5300007,0,3,91.163216,50.505783,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/27/2018 12:00:00 AM,16.82,2.5599995,0,0,82.49182,31.649733,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/28/2018 12:00:00 AM,17.03,5.6100006,0,1,90.02954,42.2271,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/29/2018 12:00:00 AM,15.42,5.6900005,0,4,93.62629,48.25958,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/30/2018 12:00:00 AM,16.19,7.6253266,0.39166665,7,100,62.951077,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,3/31/2018 12:00:00 AM,15,6.3600006,9.170833,24,94.57749,53.188866,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/1/2018 12:00:00 AM,13.62,6.9700003,3.7375002,23,97.4531,62.493534,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/2/2018 12:00:00 AM,17.61,5.9171014,0,1,90.20454,41.960567,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/3/2018 12:00:00 AM,15.75,4.2299995,0.45000002,1,91.14125,40.730797,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/4/2018 12:00:00 AM,13.92,7.1000004,11.058333,24,99.76127,61.910797,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/5/2018 12:00:00 AM,12.109999,8.74,16.291666,23,100,82.36795,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/6/2018 12:00:00 AM,17.99,7.6100006,0,3,93.7286,47.48151,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/7/2018 12:00:00 AM,19.67,6,0,0,86.439095,35.297047,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/8/2018 12:00:00 AM,19.66,7.7000003,0.15416667,2,90.80354,41.696682,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/9/2018 12:00:00 AM,18.48,9.790001,4.0208335,24,100,56.139,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/10/2018 12:00:00 AM,13.91,7.519112,11.754167,24,100,79.20586,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/11/2018 12:00:00 AM,12.059999,6.7399993,20.387499,24,97.69253,68.29626,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/12/2018 12:00:00 AM,11.64,5.9700003,31.175001,24,95.74157,65.2552,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/13/2018 12:00:00 AM,13.25,6.33,20.508333,23,95.982834,60.33729,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/14/2018 12:00:00 AM,15.93,6.4500003,0,3,93.74271,49.97586,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/15/2018 12:00:00 AM,18.96,7.6199994,0,4,95.66458,43.881313,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/16/2018 12:00:00 AM,18.01,10.91,0,8,100,64.75731,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/17/2018 12:00:00 AM,23.34,10.350001,0,0,88.61993,38.8463,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/18/2018 12:00:00 AM,24.58,10.280001,0,0,84.921684,34.391193,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/19/2018 12:00:00 AM,25.15,11.74,0,0,86.76022,37.419052,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
