site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
MT002_Tricarico.csv,1/28/2019 12:00:00 AM,7.48,0.19000006,0.40833333,1,79.70085,47.710075,-46.726448,-3.6361701,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/29/2019 12:00:00 AM,6.65,1.1199999,9.570833,24,81.43251,55.186455,-49.491447,-2.765,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/30/2019 12:00:00 AM,6.25,0.43605056,4.3208337,24,79.36382,52.63977,-52.398422,-2.9069746,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,1/31/2019 12:00:00 AM,3.91,-0.16000009,4.8333335,24,75.21598,56.220444,-54.276566,-1.8781449,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/1/2019 12:00:00 AM,7.33,-1.0599997,5.366667,23,83.02776,42.22148,-57.481125,-3.204559,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/2/2019 12:00:00 AM,11.05,3.63,0,1,95.0244,53.935463,-60.150997,-2.6698718,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/3/2019 12:00:00 AM,13.83,4.3412876,0,8,100,68.96919,-57.779335,-2.3726933,2.3716629,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/4/2019 12:00:00 AM,8.72,2.0342903,0.53333336,1,89.1428,62.547802,-57.58817,-3.1516879,0.19116712,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/5/2019 12:00:00 AM,5.09,1.5100001,12.266667,23,83.935356,62.772167,-57.58817,-1.7900001,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/6/2019 12:00:00 AM,6.4,2.6947489,0,0,86.70397,69.637474,-57.58817,-1.8526258,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/7/2019 12:00:00 AM,5.52,2.21,0,0,83.10919,65.84246,-57.58817,-1.655,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/8/2019 12:00:00 AM,8.15,2.3129296,0,0,87.033585,60.40855,-57.497505,-2.8278697,0.090665124,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/9/2019 12:00:00 AM,8.1,1.3199999,0,0,82.94608,51.643257,-57.426853,-3.319347,0.07065327,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/10/2019 12:00:00 AM,8.7,0.47999954,0,0,81.08207,45.621582,-57.275234,-3.9583807,0.15161934,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/11/2019 12:00:00 AM,9.48,1.5793792,0.14999999,1,85.472084,51.223618,-56.92311,-3.5981889,0.3521214,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/12/2019 12:00:00 AM,8.22,-0.3812275,3.4499998,23,80.76319,46.80942,-56.852924,-3.998021,0.07018598,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/13/2019 12:00:00 AM,3.4,-1.0300001,0,0,72.40581,52.648823,-56.852924,-1.3047403,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/14/2019 12:00:00 AM,2.63,-1.15,0,0,72.31299,54.028267,-56.852924,-0.9149339,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/15/2019 12:00:00 AM,9.05,-0.119999886,0.11666667,1,79.686455,41.923973,-56.650074,-4.6686363,0.20285095,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/16/2019 12:00:00 AM,7.17,1.1499999,2.6833334,23,81.91923,53.68551,-56.649876,-3.009802,0.00019782872,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/17/2019 12:00:00 AM,7.07,0.3499999,0,0,79.81733,49.712532,-56.649876,-3.3600001,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/18/2019 12:00:00 AM,10.61,1.1300001,0,0,83.11981,43.114254,-56.007904,-4.0980296,0.6419701,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/19/2019 12:00:00 AM,10.36,2.5234475,0,0,87.239655,51.55074,-55.338615,-3.2489865,0.6692899,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/20/2019 12:00:00 AM,10.47,1.1599998,0,0,83.19648,43.652817,-54.736332,-4.052718,0.60228205,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/21/2019 12:00:00 AM,10.34,1.1199999,0,0,83.089325,43.85013,-54.174473,-4.04814,0.56186014,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/22/2019 12:00:00 AM,9.68,1.4799995,0,0,83.93695,47.512085,-53.775238,-3.7007637,0.3992366,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/23/2019 12:00:00 AM,9.27,-1.5979137,0.112500004,1,84.63944,50.355118,-53.56281,-4.165945,0.2124309,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/24/2019 12:00:00 AM,3.31,-2.44,2.5875,23,68.93398,45.46592,-53.56281,-0.9527043,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/25/2019 12:00:00 AM,3.06,-1.52,0.0625,1,70.748535,50.834023,-53.56281,-1.022227,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/26/2019 12:00:00 AM,3.27,-1.7400001,1.4375,23,70.52921,49.12677,-53.56281,-1.0671556,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/27/2019 12:00:00 AM,10.61,-1.1800003,0,0,85.51448,33.88366,-53.04662,-5.2902393,0.51618963,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,2/28/2019 12:00:00 AM,9.51,4,0,1,90.487366,61.96018,-52.528797,-2.2371793,0.5178209,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/1/2019 12:00:00 AM,11.91,2.6900005,0,0,86.958015,46.26324,-51.28516,-3.3663638,1.2436359,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/2/2019 12:00:00 AM,11.02,3.1400003,0.14999999,1,88.92197,51.45482,-50.32065,-2.97549,0.96451,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/3/2019 12:00:00 AM,8.95,4.8900003,3.4499998,23,92.67919,70.13876,-49.90876,-1.6181124,0.41188726,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/4/2019 12:00:00 AM,12.02,3.75,0,0,89.705185,51.068707,-48.457836,-2.684076,1.4509242,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/5/2019 12:00:00 AM,11.7,3.29,0,0,88.589516,49.86475,-47.211376,-2.9585404,1.2464594,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/6/2019 12:00:00 AM,11.94,4.28,0,3,91.133865,54.13546,-45.695652,-2.3142767,1.5157226,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/7/2019 12:00:00 AM,13.7,5.21,0,3,92.674286,52.350967,-43.146732,-1.6960797,2.5489202,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/8/2019 12:00:00 AM,15.56,6.88,0,6,95.39098,53.606987,-39.04458,-0.23784447,4.1021557,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/9/2019 12:00:00 AM,14.01,6.4775305,0,8,100,69.30676,-35.89451,-0.6161635,3.150071,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/10/2019 12:00:00 AM,12,5.3179145,0,5,94.44944,60.975544,-34.113422,-1.5599575,1.7810855,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/11/2019 12:00:00 AM,11.95,4.18,0,3,90.86547,53.563393,-32.61295,-2.3845267,1.5004729,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/12/2019 12:00:00 AM,12.15,-0.18594614,0.27916667,1,89.132324,49.605797,-31.587942,-7.0084357,1.0250072,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/13/2019 12:00:00 AM,4.85,-1.0499998,6.4208336,23,74.22464,48.67604,-31.587942,-1.9934323,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/14/2019 12:00:00 AM,8.97,-0.34000015,0.125,1,82.03699,41.17852,-31.404371,-4.504779,0.18357024,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/15/2019 12:00:00 AM,5.29,2.75,2.875,23,84.22917,70.46085,-31.404371,-1.27,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/16/2019 12:00:00 AM,11.07,3.2700002,0,0,88.65644,51.954998,-30.404816,-2.9004452,0.9995547,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/17/2019 12:00:00 AM,13.47,4.55,0,3,91.08555,49.87878,-28.145437,-2.2006211,2.259379,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/18/2019 12:00:00 AM,15.44,4.9916134,0,1,90.5512,45.11357,-24.833801,-1.9125578,3.3116357,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/19/2019 12:00:00 AM,13.86,3.4700003,0,1,91.6956,43.531975,-22.648457,-3.0096543,2.1853454,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/20/2019 12:00:00 AM,10.98,5.256509,0.14166667,7,96.292915,69.32751,-21.347645,-1.5609332,1.3008116,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/21/2019 12:00:00 AM,8.5,4.7,3.2583332,23,91.98028,70.815575,-21.0975,-1.6498553,0.25014487,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/22/2019 12:00:00 AM,10.76,3.96,0,1,90.503235,56.84036,-20.123905,-2.4264047,0.97359544,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/23/2019 12:00:00 AM,13.039999,5.5799994,0,5,94.09895,56.93814,-17.7759,-1.3819952,2.3480048,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/24/2019 12:00:00 AM,14.19,5.62,0,3,93.3759,52.572598,-14.860615,-1.3697145,2.9152853,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/25/2019 12:00:00 AM,16.61,6.047752,0,5,94.31651,50.038696,-10.598387,-1.018897,4.2622275,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/26/2019 12:00:00 AM,13.32,3.2413173,0,3,91.8472,51.68531,-8.692127,-3.1330817,1.9062598,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/27/2019 12:00:00 AM,11.7,1.79,0.29166666,1,86.034424,42.83965,-7.6343346,-3.8972075,1.0577924,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/28/2019 12:00:00 AM,8.21,3.8037872,6.95,24,89.87262,67.00093,-7.4998093,-2.068581,0.13452536,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/29/2019 12:00:00 AM,6.74,3.3000002,5.5583334,23,87.112495,68.54086,-7.4998093,-1.7199998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/30/2019 12:00:00 AM,10.37,3.46,0,0,89.18305,55.496834,-6.7360806,-2.6912713,0.7637285,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,3/31/2019 12:00:00 AM,13.57,4.5200005,0,1,90.93748,49.370728,-4.4384522,-2.2273712,2.2976284,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/1/2019 12:00:00 AM,15.83,5.92,0,3,92.464195,47.827866,-0.6118493,-1.128397,3.826603,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/2/2019 12:00:00 AM,15.38,6.2699995,0,5,93.92282,51.22726,0,-0.81143045,3.7435699,1.8850268,1.8850268,0.09003057,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/3/2019 12:00:00 AM,14.45,6.2,0,5,94.69265,54.571213,0,-0.8697655,3.2552345,0.81425095,2.6992779,0.12891993,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/4/2019 12:00:00 AM,11.88,5.605859,0.32500002,6,95.56456,63.933372,0,-1.332344,1.8047266,0,2.6992779,0.12891993,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/5/2019 12:00:00 AM,11.41,4.6100006,7.8875003,24,92.86019,58.014904,0,-2.047511,1.3524884,0,2.6992779,0.12891993,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/6/2019 12:00:00 AM,12.84,7.1100006,9.4875,24,98.33763,66.994255,0,-0.011184216,2.8538156,0,2.6992779,0.12891993,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/7/2019 12:00:00 AM,13.21,5.8805776,0.27083334,11,100,74.70984,0,-1.1356215,2.52909,0,2.6992779,0.12891993,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/8/2019 12:00:00 AM,10.43,5.1000004,6.379167,24,93.54219,65.042336,0,-1.6379656,1.0270344,0,2.6992779,0.12891993,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/9/2019 12:00:00 AM,9.84,5.23,3.6166666,24,93.83167,68.48684,0,-1.5032756,0.8017242,0,2.6992779,0.12891993,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/10/2019 12:00:00 AM,10.3,5.5700006,4.0333333,24,94.79733,68.69804,0,-1.2968392,1.0681605,0,2.6992779,0.12891993,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
