site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
AT001_Costigliole D'asti.csv,1/11/2020 12:00:00 AM,10.74,1.6900005,0,0,84.56065,45.267227,-52.082447,-4.110215,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/12/2020 12:00:00 AM,13.93,1.4080629,0,0,82.94874,35.645298,-56.939285,-4.856837,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/13/2020 12:00:00 AM,11.13,-0.26000023,0,0,79.53957,36.040802,-62.80732,-5.8680334,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/14/2020 12:00:00 AM,8.72,-0.75,0,0,77.982765,40.06954,-66.84939,-4.04207,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/15/2020 12:00:00 AM,9.2,0.7399998,0,0,81.91934,45.40771,-70.99428,-4.1448936,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/16/2020 12:00:00 AM,8.28,2.4700003,0,0,86.0087,57.432915,-73.89253,-2.8982527,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/17/2020 12:00:00 AM,9.86,1.4800005,0.7166667,1,83.96822,46.959347,-77.876114,-3.9835796,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/18/2020 12:00:00 AM,9.88,1.3199997,16.483334,23,83.55881,46.13475,-81.94967,-4.0735517,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/19/2020 12:00:00 AM,9.2,1.139217,0,0,84.05065,49.45568,-85.89074,-3.9410703,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/20/2020 12:00:00 AM,8.42,-0.10999966,0,0,80.92869,43.660076,-90.056786,-4.1660495,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/21/2020 12:00:00 AM,7.46,2.3900003,0,0,85.309204,59.895813,-92.59178,-2.5349998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/22/2020 12:00:00 AM,9.4,1.8199999,0,0,84.75234,50.090378,-96.252495,-3.6607122,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/23/2020 12:00:00 AM,12.18,1.29,0,0,83.24129,39.364006,-100.89527,-4.642778,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/24/2020 12:00:00 AM,12.18,0.22000027,0,0,80.508026,35.24184,-106.14482,-5.2495484,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/25/2020 12:00:00 AM,10.71,0.96000004,0,0,84.55615,42.08355,-110.6432,-4.4983797,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/26/2020 12:00:00 AM,9.12,3.490726,0,0,89.451065,61.350155,-113.34642,-2.7032192,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/27/2020 12:00:00 AM,11.13,2.1800003,0,0,85.79848,46.349937,-117.27411,-3.927687,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/28/2020 12:00:00 AM,10.59,2.13,0,0,85.70535,47.821606,-121.10765,-3.8335402,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/29/2020 12:00:00 AM,13.42,4.67,0,3,91.436874,50.657887,-123.804,-2.6963487,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/30/2020 12:00:00 AM,15.25,3.4087727,0,0,87.02488,39.702293,-127.50514,-3.7011442,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/31/2020 12:00:00 AM,12.96,1.7699995,0,0,84.130165,39.123516,-132.00087,-4.4957333,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/1/2020 12:00:00 AM,15,3.0499997,0,0,87.164345,38.325253,-135.92566,-3.9247909,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/2/2020 12:00:00 AM,12.79,5.45,0,5,93.89061,57.230217,-138.03271,-2.1070504,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/3/2020 12:00:00 AM,15.120001,4.8300004,0,1,90.39943,45.36794,-140.71443,-2.6817148,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/4/2020 12:00:00 AM,19.06,7.649601,0,5,95.47525,49.807022,-141.05945,-0.34501886,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/5/2020 12:00:00 AM,16.04,4.635933,0,3,92.96767,48.407806,-143.92734,-2.8678868,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/6/2020 12:00:00 AM,14.87,1.9690692,0,0,85.570206,38.04575,-148.5486,-4.6212597,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/7/2020 12:00:00 AM,11.93,0.26000023,0,0,80.69042,36.012478,-147.88687,-5.1732645,0.6617353,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/8/2020 12:00:00 AM,13.83,-1.0599995,0,0,76.43942,27.363167,-146.74554,-7.564063,1.1413331,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/9/2020 12:00:00 AM,11.79,-0.26000023,0,0,79.411964,34.444973,-146.14952,-6.363826,0.5960207,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/10/2020 12:00:00 AM,12.33,-0.8500004,0,0,84.32501,31.176353,-145.43826,-6.478672,0.71126324,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/11/2020 12:00:00 AM,15.65,6.01,0,3,92.91949,48.92384,-142.40286,-1.7846003,3.0353994,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/12/2020 12:00:00 AM,18.79,5.115564,0,3,93.274925,46.11909,-138.14586,-2.5802202,4.2569985,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/13/2020 12:00:00 AM,16.28,2.3458147,0,0,84.826775,35.246853,-135.68578,-4.5070143,2.4600794,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/14/2020 12:00:00 AM,13.57,0.42000008,0,0,80.32191,32.571262,-134.50612,-5.3953457,1.1796539,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/15/2020 12:00:00 AM,16.09,3.365608,0,0,86.21977,37.433147,-131.93436,-3.7904384,2.5717576,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/16/2020 12:00:00 AM,14.88,1.3900003,0,0,81.74554,32.657993,-130.17993,-4.9905744,1.7544255,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/17/2020 12:00:00 AM,14.68,2.2399998,0,0,88.682144,36.16889,-128.38643,-4.4264956,1.7935048,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/18/2020 12:00:00 AM,12.98,5.97,0,5,95.17975,59.40179,-126.6175,-1.7360698,1.7689298,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/19/2020 12:00:00 AM,16.39,4.6939654,0,0,89.70062,42.41023,-123.60827,-2.838788,3.0092292,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/20/2020 12:00:00 AM,14.8,2.96,0,0,85.84357,38.55796,-121.65556,-3.9672973,1.9527028,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/21/2020 12:00:00 AM,16.07,1.4799995,0,0,80.714836,30.070517,-119.42373,-5.0631666,2.2318332,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/22/2020 12:00:00 AM,15.84,1.1499996,0,0,80.14969,29.592028,-117.33164,-5.2529106,2.09209,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/23/2020 12:00:00 AM,16.35,1.1000004,0,0,79.425224,28.283485,-115.04566,-5.339016,2.2859838,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/24/2020 12:00:00 AM,17.03,3.3799996,0,0,84.28299,33.818592,-112.058815,-3.838154,2.9868462,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/25/2020 12:00:00 AM,19.26,5.8899994,0,0,86.961655,36.151226,-107.31732,-1.9435048,4.7414956,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/26/2020 12:00:00 AM,15.82,5.3999996,0,1,91.10612,45.48564,-104.38295,-2.2756243,2.9343758,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/27/2020 12:00:00 AM,13.36,2.3314505,0,3,91.95394,51.791035,-103.08044,-4.2117643,1.3025103,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/28/2020 12:00:00 AM,11.84,0.6999998,0,0,81.837555,37.930267,-102.4186,-4.908169,0.66183126,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/29/2020 12:00:00 AM,15.78,2.79,0.074999996,1,84.37895,35.1617,-100.08879,-4.1651926,2.3298075,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/1/2020 12:00:00 AM,11.04,3.4099998,1.9666666,24,94.8966,52.79667,-99.483185,-3.2093906,0.6056094,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/2/2020 12:00:00 AM,11.02,4.7065983,6.7458334,24,98.75672,75.49562,-98.76088,-2.4343963,0.7223049,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/3/2020 12:00:00 AM,8.65,4.0300007,27.3125,23,90.27316,65.64354,-98.71516,-2.2642744,0.045725066,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/4/2020 12:00:00 AM,12.780001,3.8654306,0,3,91.152794,51.743847,-97.43364,-3.1757646,1.2815204,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/5/2020 12:00:00 AM,13.98,2.1300006,0.6791666,1,85.38801,37.683056,-95.92476,-4.416122,1.5088776,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/6/2020 12:00:00 AM,9.7,4,15.620832,23,90.52921,61.202736,-95.67125,-2.596491,0.25350872,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/7/2020 12:00:00 AM,12.450001,4.3400006,0,3,91.09864,52.54918,-94.45038,-2.8341303,1.2208697,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/8/2020 12:00:00 AM,16.61,3.5861104,0,0,85.962326,36.514675,-91.60437,-3.665941,2.8460047,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/9/2020 12:00:00 AM,15.219999,1.5899997,0,0,84.578026,32.483368,-89.6921,-4.9027333,1.9122669,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/10/2020 12:00:00 AM,12.41,4.5400004,0,3,91.646835,53.75205,-88.45651,-2.6994154,1.2355845,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/11/2020 12:00:00 AM,15.84,3.83,0,0,86.986595,38.863667,-85.897575,-3.446066,2.5589342,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/12/2020 12:00:00 AM,19.37,4.7199993,0,0,85.99753,31.893148,-81.4854,-2.9128199,4.412181,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/13/2020 12:00:00 AM,16.53,7.0500007,0,6,94.53546,50.549103,-77.6478,-0.9023993,3.837601,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/14/2020 12:00:00 AM,17.81,8.846613,0,7,100,62.234062,-72.31949,0,5.328306,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/15/2020 12:00:00 AM,14.83,6.5149126,0,6,98.676926,62.01016,-69.51441,-1.3524685,2.8050756,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/16/2020 12:00:00 AM,14.47,5.1500006,0,3,91.88073,49.16954,-67.268654,-2.414243,2.2457569,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/17/2020 12:00:00 AM,16.82,4.5300007,0,0,87.5293,38.58917,-64.10379,-2.9801335,3.164866,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/18/2020 12:00:00 AM,17.42,4.7899995,0,0,87.31969,37.741455,-60.59087,-2.8020785,3.5129216,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/19/2020 12:00:00 AM,18.46,4.66,0,0,85.29152,34.217735,-56.626682,-2.9358115,3.964188,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/20/2020 12:00:00 AM,19.46,6.1000004,0,0,87.10834,36.287422,-51.71158,-1.764895,4.9151044,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/21/2020 12:00:00 AM,17.2,6.5400004,0,3,92.20583,45.624744,-47.741596,-1.3600185,3.969982,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/22/2020 12:00:00 AM,17.95,6.7299995,0,4,91.94599,43.74792,-43.32972,-1.1981244,4.411876,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/23/2020 12:00:00 AM,14.97,6.4380326,0,6,98.66468,61.655445,-40.482727,-1.4189911,2.846993,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/24/2020 12:00:00 AM,12.08,3.8285801,0,5,94.260284,60.28191,-39.47403,-3.1170106,1.008699,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/25/2020 12:00:00 AM,9.94,1.3269974,0,0,87.35801,53.317875,-39.255547,-4.088018,0.21848355,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/26/2020 12:00:00 AM,8.42,0.10999966,0,0,80.0227,44.67379,-39.244934,-4.1443863,0.010613722,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/27/2020 12:00:00 AM,7.74,-0.19999981,0,0,87.809494,45.093407,-39.244934,-3.7725189,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/28/2020 12:00:00 AM,12.219999,5.4199996,0,5,94.07333,59.403812,-37.935493,-2.0905595,1.3094407,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/29/2020 12:00:00 AM,17.93,6.9500003,0,3,92.1016,44.76547,-33.44529,-0.99979496,4.4902053,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/30/2020 12:00:00 AM,18.39,6.8600006,0.11666667,2,93.75789,42.737354,-28.763931,-1.083642,4.6813574,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/31/2020 12:00:00 AM,14.41,6.8584023,2.6833334,24,99.82429,65.65087,-26.043442,-1.0553083,2.7204905,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/1/2020 12:00:00 AM,11.57,4.3223968,0,6,95.97496,66.08221,-25.164192,-2.7445526,0.87924916,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/2/2020 12:00:00 AM,11.68,3.0599995,0,0,87.99087,48.79274,-24.37867,-3.5244784,0.7855221,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/3/2020 12:00:00 AM,13.82,2.0599995,0,0,84.33831,37.858944,-22.938517,-4.4398475,1.4401528,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/4/2020 12:00:00 AM,16.77,2.9699998,0,0,83.5994,33.126965,-20.151817,-4.1133003,2.7866995,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/5/2020 12:00:00 AM,18.47,4.8799996,0,0,85.83365,34.946495,-16.118671,-2.7618542,4.0331454,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/6/2020 12:00:00 AM,18.82,5.33,0,0,86.35736,35.49325,-11.779442,-2.4057708,4.339229,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/7/2020 12:00:00 AM,19.57,6.6300006,0,0,88.24141,37.867638,-6.6069183,-1.2974763,5.1725235,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/8/2020 12:00:00 AM,21.58,7.6800003,0,0,86.487274,35.23432,0,-0.31631613,6.6336837,7.806279,7.806279,0.32567433,8.587685,8,,0.48924744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
