site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Castel Boglione.csv,1/19/2012 12:00:00 AM,4.05,-3.2799997,0,0,67.93717,39.955624,-66.596886,-1.118861,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/20/2012 12:00:00 AM,5.61,-2.57,0,0,71.35693,39.679207,-66.596886,-1.9237225,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/21/2012 12:00:00 AM,12.48,-0.14000034,0,0,79.48232,33.233334,-65.105865,-7.6617985,1.4910227,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/22/2012 12:00:00 AM,10.55,1.0600004,0,0,82.94023,42.976414,-64.17442,-3.8135598,0.93144006,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/23/2012 12:00:00 AM,15.63,1.6899996,0,0,81.74524,31.7985,-61.08246,-3.878036,3.0919642,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/24/2012 12:00:00 AM,9.84,0.4300003,0,0,81.27205,42.195942,-60.43356,-4.0561004,0.6488995,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/25/2012 12:00:00 AM,11.16,0.10000038,0,0,80.44817,37.34445,-59.38562,-4.482059,1.0479409,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/26/2012 12:00:00 AM,9.97,-1.5799999,0,0,76.2269,33.880314,-58.816883,-4.871804,0.56873536,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/27/2012 12:00:00 AM,7.05,-0.88999987,0,0,76.69856,43.706844,-58.785618,-3.1611445,0.031264044,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/28/2012 12:00:00 AM,6.73,1.0700002,0.2375,1,81.37236,54.646164,-58.77255,-2.8169324,0.0130674485,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/29/2012 12:00:00 AM,4.3,1.0842013,5.5916667,24,79.13898,63.594673,-58.77255,-1.6078994,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/30/2012 12:00:00 AM,3.44,-0.6464493,3.0749998,24,76.609276,62.905468,-58.77255,-1.4479072,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,1/31/2012 12:00:00 AM,4.27,-1.9602364,2.3958333,23,72.461365,47.91473,-58.77255,-1.4632591,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/1/2012 12:00:00 AM,0.01999998,-3.2312276,0,0,63.83538,53.849495,-58.77255,-6.151511E-05,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/2/2012 12:00:00 AM,0.5500001,-3.88,0,0,61.298378,44.233177,-58.77255,-0.03414222,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/3/2012 12:00:00 AM,-0.01999998,-6.3689046,0,0,59.954865,44.583393,-58.77255,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/4/2012 12:00:00 AM,0.34000015,-7.52,0,0,53.19648,29.534222,-58.77255,-0.007353696,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/5/2012 12:00:00 AM,-0.6999998,-8.422026,0,0,49.715916,27.825558,-58.77255,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/6/2012 12:00:00 AM,0.6000004,-9.97,0,0,48.665386,21.89171,-58.77255,-0.017029349,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/7/2012 12:00:00 AM,0.6999998,-11.19,0,0,46.433094,18.821354,-58.77255,-0.020605542,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/8/2012 12:00:00 AM,0.35999966,-9.14,0,0,60.03032,24.405865,-58.77255,-0.0068210396,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/9/2012 12:00:00 AM,4.62,-4.858165,0,0,66.207054,34.63274,-58.77255,-1.1259774,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/10/2012 12:00:00 AM,5.76,-6.68,0,0,61.902027,24.976892,-58.77255,-1.3335048,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/11/2012 12:00:00 AM,-0.55999994,-4.860384,0,0,59.34406,46.5231,-58.77255,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/12/2012 12:00:00 AM,-0.19999981,-7.230695,0,0,56.150837,37.397266,-58.77255,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/13/2012 12:00:00 AM,0.75,-8.6,0,0,51.63449,25.588354,-58.77255,-0.030080212,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/14/2012 12:00:00 AM,3.7800002,-7.69,0,0,57.650154,24.708279,-58.77255,-0.6228597,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/15/2012 12:00:00 AM,5.8900003,-8.2,0,0,58.614223,20.839006,-58.77255,-1.2310896,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/16/2012 12:00:00 AM,9.19,-5.91,0,0,66.35183,22.218628,-58.50461,-3.0644999,0.26794022,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/17/2012 12:00:00 AM,11.18,-1.6300001,0,0,76.097664,31.087515,-57.592297,-5.7910166,0.9123122,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/18/2012 12:00:00 AM,10.21,-0.8199997,0,0,78.150406,36.14181,-56.91527,-5.402507,0.67702615,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/19/2012 12:00:00 AM,9.42,-0.60999966,0,0,78.651886,38.897354,-56.444023,-4.894797,0.4712471,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/20/2012 12:00:00 AM,9.07,1.8699999,0,0,84.784775,51.41963,-55.928505,-3.0844798,0.51552004,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/21/2012 12:00:00 AM,6.35,1.5799999,0,0,82.3386,58.878864,-55.9285,-2.3849978,2.2259E-06,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/22/2012 12:00:00 AM,10.43,0.97000027,0,0,82.707405,42.921032,-55.04668,-3.8481803,0.8818196,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/23/2012 12:00:00 AM,13.07,-0.10999966,0,0,79.27872,31.96122,-53.33119,-8.1959505,1.7154914,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/24/2012 12:00:00 AM,16.44,0.55999994,0,0,77.97,26.551958,-50.122715,-4.731527,3.2084732,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/25/2012 12:00:00 AM,17.78,4.1900005,0,0,85.222015,34.526764,-45.312183,-1.9844675,4.8105326,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/26/2012 12:00:00 AM,17.67,5.4699993,0,0,88.68257,39.560123,-40.056168,-0.8439865,5.256014,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/27/2012 12:00:00 AM,19.1,3.352309,0,0,81.66674,29.365713,-34.890965,-2.708643,5.165202,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/28/2012 12:00:00 AM,15.78,1.2200003,0,0,80.39291,29.946339,-31.83424,-4.223274,3.0567253,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/29/2012 12:00:00 AM,13.65,1.1700001,0,0,82.17521,34.993137,-29.696527,-4.1022873,2.1377122,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/1/2012 12:00:00 AM,19.32,3.42,0,0,80.64353,28.103045,-24.402803,-2.6562753,5.2937245,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/2/2012 12:00:00 AM,18.96,4.0400004,0,0,82.84453,30.843159,-19.070084,-2.1272807,5.332719,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/3/2012 12:00:00 AM,20.87,6.104853,0,0,84.71859,32.839573,-11.92609,-0.23857975,7.143994,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/4/2012 12:00:00 AM,17.44,4.16,0,0,87.65748,35.38719,-7.2916656,-2.0055757,4.6344247,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/5/2012 12:00:00 AM,15.81,5.219084,0.6375,6,95.62261,53.717087,-3.0626254,-1.0664177,4.22904,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/6/2012 12:00:00 AM,11.45,3.6266868,15.0875,24,90.9188,55.278145,-1.3972808,-2.2463121,1.6653446,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/7/2012 12:00:00 AM,8.27,2.83,9.775,23,86.940636,59.599964,-1.0568287,-2.3795483,0.34045205,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/8/2012 12:00:00 AM,13.44,1.46,0,0,83.05399,36.60909,0,-3.889271,2.1007288,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/9/2012 12:00:00 AM,14.08,3.8400002,0,0,88.76435,44.447983,0,-2.198898,2.9211018,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/10/2012 12:00:00 AM,13.16,3.1875305,0,3,91.41666,51.261566,0,-2.6578803,2.3283544,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/11/2012 12:00:00 AM,14.48,1.25,0,0,81.746765,33.17706,0,-4.1141744,2.5008254,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/12/2012 12:00:00 AM,18.07,2.92,0,0,81.5509,29.662249,0,-3.0381541,4.5368457,1.1924009,1.1924009,0.05765815,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/13/2012 12:00:00 AM,22.64,5.9300003,0,0,79.61852,26.962767,0,-0.41022873,7.944771,7.390856,8.583257,0.4150405,10.0486965,10,,1.7055398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/14/2012 12:00:00 AM,19.27,5.24,0,0,85.29338,33.87287,0,-1.0618467,5.9531536,4.4868126,13.070069,0.63199884,10.390981,10,,1.9904914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/15/2012 12:00:00 AM,19.19,4.3600006,0,0,83.22707,31.237837,0,-1.8524928,5.562507,3.6732938,16.743362,0.80961967,11.198934,11,,2.6631122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/16/2012 12:00:00 AM,19.68,5.49,0,0,85.130226,33.53479,0,-0.82961035,6.26539,5.015823,21.759186,1.0521581,12.1488,12,,3.6608317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/17/2012 12:00:00 AM,17.1,4.6999993,0,0,87.56688,38.380066,0,-1.5362267,4.6637735,2.0363376,23.795523,1.1506245,13.012588,13,,5.58132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/18/2012 12:00:00 AM,16.1,5.4799995,0,2,93.46015,44.860043,0,-0.83013344,4.479867,1.8137076,25.60923,1.2383258,13.076006,13,,5.7223196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/19/2012 12:00:00 AM,14.63,7.4259176,0.24583334,7,99.69275,64.770966,0,0,4.682567,2.2899718,27.899202,1.3490566,13.156077,13,,5.9003453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/20/2012 12:00:00 AM,15.62,5.7480626,5.6541667,23,92.981514,49.084576,0,-0.579257,4.356712,1.594868,29.49407,1.4261758,14.026508,14,,7.835603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/21/2012 12:00:00 AM,15.469999,4.0799994,0,0,88.05984,41.00087,0,-2.0401075,3.6548927,0,29.49407,1.4261758,14.026508,14,,7.835603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/22/2012 12:00:00 AM,19.49,7.3099995,0,1,90.144684,40.733868,0,0,7.054608,6.2247257,35.718796,1.7271705,16.022194,16,,11.344992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/23/2012 12:00:00 AM,20.9,6.7800007,0,0,85.80287,34.266644,0,0,7.4946084,6.8229,42.541695,2.0570896,22.01604,22,,19.231632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/24/2012 12:00:00 AM,19.17,8.22,0,3,93.138535,45.681023,0,0,7.349608,6.629853,49.171547,2.3776739,28.00773,28,,27.115435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/25/2012 12:00:00 AM,21.18,7.16,0,0,86.12094,34.70003,0,0,7.8246083,7.247582,56.41913,2.728128,34.01231,34,,35.016197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/26/2012 12:00:00 AM,20.79,6.58,0,0,85.54589,33.926205,0,0,7.3396087,6.616393,63.035522,3.0480616,40.006,40,,42.902634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/27/2012 12:00:00 AM,22.65,7.6800003,0,0,83.851364,32.00428,0,0,8.819609,8.408558,71.44408,3.4546547,47.009766,47,,52.118114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/28/2012 12:00:00 AM,22.55,7.3600006,0,0,83.31908,31.303062,0,0,8.609608,8.178156,79.62223,3.8501065,53.020027,53,,60.100136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/29/2012 12:00:00 AM,23.36,7.9300003,0,0,82.61761,30.726068,0,0,9.299608,8.906507,88.52874,4.2807775,53.111652,53,,60.55826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/30/2012 12:00:00 AM,24.48,9.27,0,0,82.770966,31.512413,0,0,10.529608,10.004969,98.53371,4.7645645,54.011375,54,,65.05688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/31/2012 12:00:00 AM,25.81,11.235016,0,0,84.069664,34.24775,0,0,12.1771145,11.090393,109.6241,5.3008366,54.10638,54,,65.531906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/1/2012 12:00:00 AM,21.93,9.4,0,0,89.95718,40.305744,0,0,9.319609,8.926397,118.5505,5.73247,55.013317,55,,70.06659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/2/2012 12:00:00 AM,20.41,7.7099996,0,1,92.00763,39.145435,0,0,7.7146077,7.1082644,125.65876,6.076187,55.06548,55,,70.32739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/3/2012 12:00:00 AM,16.31,8.68,0,7,99.20103,60.10834,0,0,6.149608,4.8738966,130.53265,6.311863,55.10125,55,,70.50625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/4/2012 12:00:00 AM,15.91,8.76,0.45000002,7,100,62.468822,0,0,5.9896083,4.617251,135.1499,6.5351286,55.13513,55,,70.67566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/5/2012 12:00:00 AM,14.029999,10.25,10.658334,24,100,82.7202,0,0,5.7946076,4.296789,139.44669,6.7428975,56.020412,56,,75.102066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/6/2012 12:00:00 AM,17.27,9.025089,7.0916667,23,100,62.88596,0,0,6.802153,5.8645835,145.31126,7.026478,56.058056,56,,75.29028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/7/2012 12:00:00 AM,18.38,7.42,0,3,92.54375,45.157227,0,0,6.554608,5.4991016,150.81036,7.2923846,56.093353,56,,75.46677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/8/2012 12:00:00 AM,19,8.405001,0,5,96.04105,50.86992,0,0,7.3571086,6.6399374,157.4503,7.613457,57.009434,57,,80.047165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/9/2012 12:00:00 AM,17.06,5.2160063,0,3,93.4186,47.870586,0,-1.0755391,4.846457,2.5038128,159.95412,7.734528,57.023712,57,,80.11856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/10/2012 12:00:00 AM,14.11,3.6899996,0.8875,1,92.448944,43.689407,0,-2.3170474,2.8929527,0,159.95412,7.734528,57.023712,57,,80.11856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
