site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
IMRO12_DOLCEACQUA.csv,1/20/2020 12:00:00 AM,11.93,6.41,0,7,97.150475,66.75223,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,1/21/2020 12:00:00 AM,10.73,7.58,0,13,100,81.072235,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,1/22/2020 12:00:00 AM,12.55,7.2,0,9,98.73313,68.97842,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,1/23/2020 12:00:00 AM,15.709999,9.34,0,9,100,67.003075,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,1/24/2020 12:00:00 AM,14.45,9.54,0.13333334,11,100,75.06262,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,1/25/2020 12:00:00 AM,13.050001,9.100001,3.0666668,24,100,79.74434,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,1/26/2020 12:00:00 AM,14.59,8.290001,0,9,100,66.02307,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,1/27/2020 12:00:00 AM,13.300001,7.5800004,0,9,99.33279,67.813545,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,1/28/2020 12:00:00 AM,13.48,6.6199994,0,7,96.609215,61.03422,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,1/29/2020 12:00:00 AM,16.37,9.140001,0,7,100,62.489098,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,1/30/2020 12:00:00 AM,15.59,8.92,0,9,100,64.99558,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,1/31/2020 12:00:00 AM,14.28,8.29,0,9,100,67.55787,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/1/2020 12:00:00 AM,14.45,8.44,0,9,100,67.67,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/2/2020 12:00:00 AM,16.14,9.87,0,9,100,68.12884,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/3/2020 12:00:00 AM,15.199999,9.67,0,11,100,71.84018,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/4/2020 12:00:00 AM,17.77,10.33,0,6,100,62.551105,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/5/2020 12:00:00 AM,20.42,9.13679,0,3,93.35013,45.640938,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/6/2020 12:00:00 AM,16.52,7.7335505,0,6,96.73257,54.739796,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/7/2020 12:00:00 AM,12.65,6.765489,0,6,97.84186,66.48068,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/8/2020 12:00:00 AM,13.5,5.6100006,0,6,94.81726,55.243214,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/9/2020 12:00:00 AM,12.59,7.56,0,9,99.69353,71.198074,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/10/2020 12:00:00 AM,14.02,7.26,0,6,97.921555,62.41118,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/11/2020 12:00:00 AM,20.93,8.64,0,2,90.48398,40.927616,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/12/2020 12:00:00 AM,21.49,10.158491,0,7,98.728775,55.399277,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/13/2020 12:00:00 AM,15.57,8.457707,0,8,100,67.025795,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/14/2020 12:00:00 AM,15.38,7.2699995,0,6,96.59339,56.43137,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/15/2020 12:00:00 AM,17.15,9.07,0,7,98.99795,58.387558,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/16/2020 12:00:00 AM,16.05,8.846658,0,7,100,62.444992,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/17/2020 12:00:00 AM,15.18,7.76,0,7,100,60.05172,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/18/2020 12:00:00 AM,12.949999,9.6,0,15,100,84.16923,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/19/2020 12:00:00 AM,16.92,8.752471,0,7,99.81452,60.421772,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/20/2020 12:00:00 AM,14.77,7.72,0,7,98.46827,61.69686,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/21/2020 12:00:00 AM,15.05,8.22,0,6,99.52526,63.364388,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/22/2020 12:00:00 AM,15.51,7.09,0,5,95.95963,54.914402,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/23/2020 12:00:00 AM,16.01,7.4799995,0,6,98.08011,54.865086,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/24/2020 12:00:00 AM,13.53,8.87,0,11,100,75.390274,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/25/2020 12:00:00 AM,17.49,9.2,0,7,98.79348,57.52998,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/26/2020 12:00:00 AM,16.87,7.6634035,0,6,100,62.928314,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/27/2020 12:00:00 AM,15.26,6.3600006,0,5,94.29685,52.151787,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/28/2020 12:00:00 AM,15.35,5.3199997,0,4,91.44114,46.787785,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,2/29/2020 12:00:00 AM,16.47,8.2,0.079166666,7,98.73956,56.714638,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/1/2020 12:00:00 AM,11.800001,8.350001,1.9833333,24,100,81.1108,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/2/2020 12:00:00 AM,14.37,7.1934614,5.5750003,24,99.72593,65.53287,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/3/2020 12:00:00 AM,11.41,6.47,42.2625,24,97.14636,69.58842,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/4/2020 12:00:00 AM,13.37,6.8100004,0,7,97.19804,62.66113,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/5/2020 12:00:00 AM,14.07,6.7232103,1.0333333,7,98.095695,62.66183,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/6/2020 12:00:00 AM,10.879999,6.0099998,23.766666,24,95.977875,68.98704,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/7/2020 12:00:00 AM,11.61,6.21,0,6,96.397,66.933136,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/8/2020 12:00:00 AM,16.46,7.7299995,0,6,96.4434,54.2647,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/9/2020 12:00:00 AM,15.73,8.32,0,7,98.99741,60.748108,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/10/2020 12:00:00 AM,12.19,7.88,0,10,100,75.496735,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/11/2020 12:00:00 AM,16.46,8.07,0,6,97.352425,56.05914,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/12/2020 12:00:00 AM,15.869999,7.9099994,0,7,100,57.79403,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/13/2020 12:00:00 AM,13.1,10.439304,0,24,100,90.044525,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/14/2020 12:00:00 AM,12.65,10.06,0,23,100,89.74573,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/15/2020 12:00:00 AM,16.91,10.120829,0,9,100,67.35154,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/16/2020 12:00:00 AM,14.73,9.251302,0,11,100,72.08302,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/17/2020 12:00:00 AM,15.67,8.15,0,7,98.61353,60.04817,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/18/2020 12:00:00 AM,16.29,9.720001,0,9,100,66.4033,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/19/2020 12:00:00 AM,17.97,9.550001,0,7,98.90341,57.209682,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/20/2020 12:00:00 AM,20.04,11.532249,0,9,100,62.960114,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/21/2020 12:00:00 AM,15.8,10.173683,0,11,100,76.252655,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/22/2020 12:00:00 AM,16.14,9.15,0,7,100,63.673954,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/23/2020 12:00:00 AM,16.34,9.55,0,9,100,65.09952,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/24/2020 12:00:00 AM,13.89,6.686761,0,11,100,75.122795,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/25/2020 12:00:00 AM,9.99,5.9605775,0,8,96.24909,73.9752,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/26/2020 12:00:00 AM,10.51,5.1800003,0,5,93.758064,65.20769,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/27/2020 12:00:00 AM,10.26,4.41,0,3,91.69237,61.449875,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/28/2020 12:00:00 AM,14.9,5.3000007,0,4,95.28273,48.31744,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/29/2020 12:00:00 AM,17.63,10.281422,0,9,100,64.38761,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/30/2020 12:00:00 AM,15.710001,9.350001,0.09583333,9,100,67.0661,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,3/31/2020 12:00:00 AM,14.860001,9.320001,2.2041667,24,100,71.31927,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/1/2020 12:00:00 AM,11.24,6.450947,0,24,100,90.29214,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/2/2020 12:00:00 AM,10.07,5.83,0,6,95.47679,71.54037,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/3/2020 12:00:00 AM,12.2,5.52,0,5,94.34925,60.072197,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/4/2020 12:00:00 AM,14.94,6.2,0,6,94.21334,52.60526,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/5/2020 12:00:00 AM,19.08,10.120001,0,7,98.31065,55.114193,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/6/2020 12:00:00 AM,18.85,11.45,0,9,100,63.577045,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/7/2020 12:00:00 AM,19.78,12.300001,0,9,100,63.64636,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/8/2020 12:00:00 AM,21.8,14.040001,0,9,100,62.749744,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/9/2020 12:00:00 AM,21.43,14.41,0,9,100,67.00085,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/10/2020 12:00:00 AM,20.91,12.075622,0,8,100,68.44136,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/11/2020 12:00:00 AM,19.86,10.74,0,6,98.30372,54.718964,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/12/2020 12:00:00 AM,19.81,11.314321,0,7,100,58.646603,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/13/2020 12:00:00 AM,18.45,10.09,0,7,99.46435,57.884632,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/14/2020 12:00:00 AM,18.6,11.4,0,9,100,64.59383,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/15/2020 12:00:00 AM,18.51,10.72,0,7,100,61.093216,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
