site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
GEVE25_CHIAVARI.csv,2/8/2020 12:00:00 AM,13.02,0.34000015,0,0,80.44289,33.616673,-69.48556,-5.8785205,0.46147975,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/9/2020 12:00:00 AM,10.89,1.0199995,0,0,82.82523,41.835594,-69.40113,-4.850571,0.08442946,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/10/2020 12:00:00 AM,10.96,1.2399998,0,0,89.734146,42.59181,-69.30585,-4.7647185,0.0952816,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/11/2020 12:00:00 AM,14.26,6.8600006,0,5,96.635185,59.00048,-67.83796,-2.2321103,1.4678895,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/12/2020 12:00:00 AM,17.93,6.192367,0,5,94.38437,48.686783,-64.88143,-2.912289,2.956528,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/13/2020 12:00:00 AM,15.24,4.384749,0,0,89.77346,44.118122,-63.41575,-3.9619436,1.4656816,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/14/2020 12:00:00 AM,12.98,2.9099998,0,0,87.07546,43.861675,-62.84817,-4.4674206,0.56757903,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/15/2020 12:00:00 AM,15.22,4.203418,0,3,91.90028,47.814037,-61.414177,-4.074296,1.4339951,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/16/2020 12:00:00 AM,13.84,2.5499997,0,0,85.58891,39.733932,-60.617634,-4.8484573,0.79654276,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/17/2020 12:00:00 AM,13.43,3.4400005,0,1,93.63884,44.785603,-59.88308,-4.2604437,0.73455614,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/18/2020 12:00:00 AM,12.36,7.1400003,0,8,98.65797,69.50504,-59.152905,-1.8798249,0.73017484,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/19/2020 12:00:00 AM,14.7,5.457382,0,5,93.86824,52.426678,-57.745293,-3.2136981,1.4076111,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/20/2020 12:00:00 AM,13.66,4.0499997,0,0,89.634224,46.8107,-56.88725,-3.946957,0.85804266,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/21/2020 12:00:00 AM,14.76,3.2100005,0,0,86.52849,39.66188,-55.734188,-4.6219373,1.1530627,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/22/2020 12:00:00 AM,14.459999,2.7599998,0,0,85.63531,38.764107,-54.724396,-4.840207,1.0097926,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/23/2020 12:00:00 AM,14.92,3.0200005,0,0,85.88351,38.441853,-53.53478,-4.7603836,1.189616,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/24/2020 12:00:00 AM,15.189999,5.1599994,0,3,91.19377,46.62136,-51.9765,-3.4567208,1.558279,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/25/2020 12:00:00 AM,17.07,7.7900004,0,5,95.705894,52.016407,-48.969196,-1.6326945,3.0073054,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/26/2020 12:00:00 AM,15.699999,5.7953267,0,5,94.797935,52.321156,-47.090187,-3.0733247,1.879011,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/27/2020 12:00:00 AM,13.17,3.6113622,0,3,91.225075,50.871014,-46.42315,-4.1122823,0.6670364,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/28/2020 12:00:00 AM,12.42,2.1000004,0,0,85.238976,42.047523,-46.03759,-4.7744403,0.38555935,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/29/2020 12:00:00 AM,14.83,4.8500004,0.38333333,2,90.74711,46.465546,-44.66669,-3.619099,1.3709009,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/1/2020 12:00:00 AM,11.75,4.05,9.783333,24,96.17616,53.613472,-44.366253,-3.5495632,0.30043682,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/2/2020 12:00:00 AM,10.5,5.2564797,25.158335,24,99.35497,79.76699,-44.288845,-2.544353,0.07740697,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/3/2020 12:00:00 AM,10.19,4.41,67.34583,24,91.68694,61.734413,-44.258633,-2.859787,0.030212825,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/4/2020 12:00:00 AM,10.37,4.4529443,1.6291666,23,94.85478,68.51409,-44.208405,-2.9082992,0.0502289,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/5/2020 12:00:00 AM,12.28,3.1099997,1.4208332,1,87.92744,47.033115,-43.816494,-4.193088,0.3919121,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/6/2020 12:00:00 AM,9.64,4.02,32.845833,24,90.56986,61.563828,-43.816345,-2.8098505,0.00014943261,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/7/2020 12:00:00 AM,11.43,4.98,3.8333335,23,93.1328,60.088856,-43.55646,-2.9651163,0.25988364,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/8/2020 12:00:00 AM,14.049999,3.9999995,0,0,89.20796,45.26355,-42.570827,-4.0393662,0.98563397,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/9/2020 12:00:00 AM,13.25,2.6599998,0.25,1,86.26891,41.94468,-41.941475,-4.665648,0.62935203,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/10/2020 12:00:00 AM,11.06,4.38,5.75,23,91.59306,58.075863,-41.781708,-3.1802342,0.15976587,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/11/2020 12:00:00 AM,14.39,4.1099997,0,0,89.21173,44.623123,-40.66529,-4.0235844,1.1164162,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/12/2020 12:00:00 AM,18,4.09,0,0,86.923645,33.572834,-38.12839,-4.4181013,2.5368984,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/13/2020 12:00:00 AM,15.34,6.6100006,0,6,94.87363,53.108532,-36.24071,-2.4773202,1.8876797,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/14/2020 12:00:00 AM,16.77,9.25,0,7,100,61.197002,-32.82163,-0.34091806,3.4190822,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/15/2020 12:00:00 AM,12.869999,5.886332,0,12,100,79.34181,-32.055603,-2.7258086,0.76602465,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/16/2020 12:00:00 AM,13.5,4.58,0,3,91.14456,49.918312,-31.202595,-3.6069918,0.8530083,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/17/2020 12:00:00 AM,15.22,4.0999994,0,0,88.382904,41.87582,-29.781937,-4.139342,1.4206587,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/18/2020 12:00:00 AM,16.09,4.0200005,0,0,87.17533,38.84645,-28.036581,-4.289645,1.7453548,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/19/2020 12:00:00 AM,17.53,4.9600005,0,0,87.58761,38.04386,-25.534573,-3.7829914,2.502009,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/20/2020 12:00:00 AM,18.76,7.1299996,0,1,91.09327,42.55147,-21.926506,-2.2069345,3.6080656,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/21/2020 12:00:00 AM,17.22,5.6200004,0,0,89.771866,41.631638,-19.423084,-3.2965784,2.5034213,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/22/2020 12:00:00 AM,17.44,7.0500007,0,4,95.429985,47.02686,-16.46442,-2.2363367,2.9586635,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/23/2020 12:00:00 AM,13.779999,5.070903,0,8,100,69.81562,-15.460836,-3.350965,1.0035834,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/24/2020 12:00:00 AM,8.34,2.7245715,0,3,91.396,70.19442,-15.460836,-2.8077142,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/25/2020 12:00:00 AM,9.92,1.4899998,0,0,84.00287,46.82377,-15.454725,-4.208889,0.0061109154,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/26/2020 12:00:00 AM,7.93,1.4000001,0,0,83.056526,52.614994,-15.454725,-3.2649999,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/27/2020 12:00:00 AM,6.6400003,1.9100001,0,0,89.82668,59.8837,-15.454725,-2.365,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/28/2020 12:00:00 AM,10.81,5.55,0,5,94.74363,66.272,-15.315326,-2.4906008,0.13939928,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/29/2020 12:00:00 AM,16.37,6.76,0,3,93.98785,49.77002,-12.929987,-2.419661,2.3853393,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/30/2020 12:00:00 AM,16.89,7.4400005,0.041666668,6,95.04925,51.018887,-10.117372,-1.9123843,2.8126152,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/31/2020 12:00:00 AM,14.09,5.803417,0.9583334,23,99.92312,66.77301,-8.900409,-2.9263287,1.2169629,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/1/2020 12:00:00 AM,9.67,3.4025152,0,5,93.55843,68.639366,-8.900007,-3.1333406,0.00040196162,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/2/2020 12:00:00 AM,9.77,2.3099997,0,0,86.104485,51.40767,-8.898047,-3.7280407,0.0019594699,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/3/2020 12:00:00 AM,12.21,2.29,0,0,85.81459,43.505527,-8.554437,-4.6163898,0.34361047,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/4/2020 12:00:00 AM,15.55,2.9700003,0,0,85.09998,36.450714,-7.1468773,-4.8824406,1.4075596,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/5/2020 12:00:00 AM,17.14,4.8800006,0,0,87.97291,38.94696,-4.827692,-3.8108144,2.3191853,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/6/2020 12:00:00 AM,16.85,5.6299996,0,1,90.34361,42.920284,-2.4846995,-3.2670076,2.3429925,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/7/2020 12:00:00 AM,18.1,5.84,0,0,88.92997,39.61461,0,-3.1827443,2.9472558,4.0103245,4.0103245,0.20228207,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
