site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Tufo.csv,1/24/2013 12:00:00 AM,9.7,4.13,10.108334,24,90.87369,61.999184,-80.01311,-2.7849998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/25/2013 12:00:00 AM,10.42,4.5697784,12.075001,23,92.71307,63.129204,-82.93822,-2.9251108,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/26/2013 12:00:00 AM,8.59,3.88,0,0,89.85025,64.913765,-85.29322,-2.355,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/27/2013 12:00:00 AM,8.4,3.4099998,0,0,88.523605,62.67318,-87.78822,-2.495,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/28/2013 12:00:00 AM,10.58,3.2799997,0.2,1,88.71295,53.748577,-91.438225,-3.65,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/29/2013 12:00:00 AM,9.46,2.3599997,4.6,23,86.16911,52.716106,-94.98823,-3.5500002,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/30/2013 12:00:00 AM,14.16,5.4300003,0,3,92.89574,51.717422,-98.950966,-3.962741,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,1/31/2013 12:00:00 AM,15.35,3.92,0,0,87.77514,40.723686,-104.02087,-5.069901,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/1/2013 12:00:00 AM,17.69,7.0399995,0,3,92.73825,46.044743,-102.22769,-3.531827,1.7931732,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/2/2013 12:00:00 AM,15.76,7.41,0.275,6,96.51367,55.557823,-101.14601,-3.0933232,1.0816771,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/3/2013 12:00:00 AM,16.63,4.490237,6.6583333,24,95.32309,51.875504,-100.066246,-4.990114,1.079766,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/4/2013 12:00:00 AM,8.28,3.3141572,7.666667,23,89.5935,65.91739,-100.066246,-2.4829214,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/5/2013 12:00:00 AM,11.09,1.9799995,0,0,85.283966,45.53954,-100.066246,-4.5550003,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/6/2013 12:00:00 AM,12,2.8900003,0.3708333,1,87.45221,46.912155,-100.05306,-4.5418124,0.013187357,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/7/2013 12:00:00 AM,11.14,3.3055186,8.912499,24,91.15784,56.852486,-100.05306,-3.9172406,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/8/2013 12:00:00 AM,8.35,2.4400003,8.979166,24,85.96591,57.010414,-100.05306,-2.9550002,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/9/2013 12:00:00 AM,7.86,0.8679887,4.0125003,24,86.242256,60.02071,-100.05306,-3.496006,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/10/2013 12:00:00 AM,6.16,-0.32945216,6.3250003,23,78.07951,50.328148,-100.05306,-2.9236367,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/11/2013 12:00:00 AM,5.91,-1.4000001,0.6166667,1,74.48412,44.22683,-100.05306,-2.3890626,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/12/2013 12:00:00 AM,9.46,-0.22000027,14.6,24,87.73551,40.415936,-100.05306,-4.6225,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/13/2013 12:00:00 AM,10.89,4.1079593,9.583333,23,93.183,62.270756,-100.05306,-3.3910203,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/14/2013 12:00:00 AM,11.09,2.9099998,0,0,87.70901,50.039684,-100.05306,-4.09,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/15/2013 12:00:00 AM,11.89,3.7300005,0,0,89.694305,51.429535,-100.044205,-4.0711436,0.008856307,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/16/2013 12:00:00 AM,12.52,2.9700003,0,0,88.780785,45.59709,-99.990776,-4.721573,0.053427164,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/17/2013 12:00:00 AM,12.559999,5.0116425,0,5,95.02526,60.371895,-99.917725,-3.701125,0.07305371,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/18/2013 12:00:00 AM,12.19,3.7799997,0.14999999,1,89.72368,50.61744,-99.89022,-4.1774945,0.027505375,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/19/2013 12:00:00 AM,9.87,2.9099998,3.4499998,23,87.68805,54.269154,-99.89022,-3.48,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/20/2013 12:00:00 AM,10.41,1.8800001,0,0,85.05412,47.18119,-99.89022,-4.265,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/21/2013 12:00:00 AM,12.02,1.5500002,0,0,83.965096,40.882805,-99.87779,-5.2225704,0.012429857,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/22/2013 12:00:00 AM,11.94,4.0600004,0.33333334,2,90.550835,52.965008,-99.86605,-3.9282577,0.011741881,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/23/2013 12:00:00 AM,10.76,4.12,8.170834,24,90.92733,57.75227,-99.86605,-3.3200002,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/24/2013 12:00:00 AM,12.33,4.6408877,11.75,24,92.82552,56.39905,-99.82231,-3.8008132,0.04374305,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/25/2013 12:00:00 AM,11.64,3.4399996,3.5458333,23,88.999405,50.830246,-99.82128,-4.098967,0.0010333037,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/26/2013 12:00:00 AM,11,2.5,0,0,86.64689,48.302734,-99.82128,-4.25,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/27/2013 12:00:00 AM,10.75,3.7200003,0,0,89.86879,55.533607,-99.82128,-3.5149999,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,2/28/2013 12:00:00 AM,13.29,3.3499994,0,0,88.04399,44.835396,-99.66187,-4.810592,0.15940797,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/1/2013 12:00:00 AM,13.71,3.8100004,0,0,88.96772,45.536762,-99.41739,-4.705516,0.24448384,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/2/2013 12:00:00 AM,12.65,4.92,0,3,92.54691,54.869156,-99.3333,-3.7809117,0.08408817,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/3/2013 12:00:00 AM,12.37,5.0411105,0,5,94.17227,59.128563,-99.28282,-3.6139657,0.050478626,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/4/2013 12:00:00 AM,13.79,3.54,0,0,88.20203,44.06432,-99.029205,-4.8713803,0.25361988,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/5/2013 12:00:00 AM,13.690001,3.7400002,0,0,88.79844,45.28552,-98.79035,-4.736147,0.238853,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/6/2013 12:00:00 AM,13.98,4.2800007,0.74583334,1,100,46.783596,-98.47583,-4.535475,0.3145244,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/7/2013 12:00:00 AM,14.030001,10.400001,17.375,24,100,83.879944,-97.601,-0.9401654,0.8748342,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/8/2013 12:00:00 AM,15.03,11.3,5.4833336,24,100,84.64326,-95.93992,-0.20392108,1.6610787,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/9/2013 12:00:00 AM,14.860001,10.840001,9.295834,24,100,82.16843,-94.54394,-0.6140176,1.3959817,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/10/2013 12:00:00 AM,16.67,10.15,0.3375,9,100,67.11258,-92.50195,-1.2180195,2.0419807,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/11/2013 12:00:00 AM,17.15,10.29,7.991667,24,100,65.47545,-90.18333,-1.1113698,2.3186295,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/12/2013 12:00:00 AM,14.74,8.849705,6.2541666,24,100,75.836105,-89.29763,-2.0594497,0.88569784,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/13/2013 12:00:00 AM,14.21,7.93,23.279167,24,99.57305,65.62055,-88.71714,-2.5595098,0.5804902,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/14/2013 12:00:00 AM,11.83,6.1731663,15.491666,24,99.45637,73.657166,-88.70808,-2.8193557,0.009061019,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/15/2013 12:00:00 AM,9.98,2.5937576,6.133333,24,94.63126,69.818565,-88.70808,-3.693121,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/16/2013 12:00:00 AM,7.22,1.7999997,6.6124997,23,83.6181,57.21885,-88.70808,-2.71,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/17/2013 12:00:00 AM,9.72,1.0199995,0.09166667,1,82.760925,45.20117,-88.70808,-4.3500004,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/18/2013 12:00:00 AM,10.75,1.2799997,2.4875002,24,96.157585,43.375874,-88.70808,-4.735,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/19/2013 12:00:00 AM,14.85,9,8.720834,24,100,69.255104,-87.7545,-1.9714289,0.9535714,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/20/2013 12:00:00 AM,14.77,7.7976336,0.26666668,7,99.36146,63.671474,-86.992294,-2.7239778,0.7622059,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/21/2013 12:00:00 AM,16.06,6.3799996,6.266667,24,93.39179,49.13947,-85.92287,-3.7705727,1.069427,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/22/2013 12:00:00 AM,15.37,6.662737,3.0666668,23,97.30308,57.90264,-85.06721,-3.497969,0.85566306,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/23/2013 12:00:00 AM,14.78,5.2699995,0,3,91.905014,48.6123,-84.50495,-4.192747,0.56225324,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/24/2013 12:00:00 AM,15.73,5.1900005,0,1,90.66249,44.865547,-83.66008,-4.425128,0.8448716,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/25/2013 12:00:00 AM,20.22,9.23,0.875,4,93.91786,46.033928,-80.208435,-2.043354,3.4516459,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/26/2013 12:00:00 AM,14.780001,7.88577,20.825,24,100,65.3415,-79.43285,-2.6715353,0.7755806,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/27/2013 12:00:00 AM,12.99,7.01,16.1,23,97.98047,65.64742,-79.249664,-2.806812,0.18318762,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/28/2013 12:00:00 AM,15.07,6.99,0.045833334,6,96.18815,56.23591,-78.46533,-3.2556646,0.7843353,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/29/2013 12:00:00 AM,14.75,7.7800007,1.0541667,24,98.65087,62.144745,-77.7122,-2.7318614,0.75313836,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/30/2013 12:00:00 AM,18.69,11.81,0.15833333,9,100,66.59089,-73.972015,0,3.7401772,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,3/31/2013 12:00:00 AM,16.71,10.795755,4.116667,24,100,75.05307,-71.68585,-0.6709604,2.2861614,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/1/2013 12:00:00 AM,13.860001,9.405829,11.325,24,100,83.90884,-71.065834,-1.6070678,0.6200183,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/2/2013 12:00:00 AM,16.9,8.120001,10.0375,24,99.700356,54.413403,-69.41128,-2.735443,1.6545564,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/3/2013 12:00:00 AM,13.540001,7.704024,19.2625,23,100,78.59287,-69.05816,-2.5648663,0.35312194,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/4/2013 12:00:00 AM,14.43,6.5499997,0,5,95.648285,56.541134,-68.517075,-3.398919,0.54108095,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/5/2013 12:00:00 AM,17.22,6.34,0,4,96.97669,44.672974,-67.01863,-3.941557,1.4984428,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/6/2013 12:00:00 AM,17.53,9.439808,0,8,100,67.423805,-64.778725,-1.8051903,2.239906,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/7/2013 12:00:00 AM,17.54,8.05,0,6,95.647934,51.364082,-62.86286,-2.8291388,1.9158612,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/8/2013 12:00:00 AM,16.92,8.013448,0,6,99.22285,59.17923,-61.21969,-2.8101034,1.6431733,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/9/2013 12:00:00 AM,15.96,6.6500006,0.2,6,94.23558,50.83753,-60.156097,-3.591408,1.0635917,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/10/2013 12:00:00 AM,17.59,9.060001,4.6,24,98.25183,56.320484,-57.989124,-2.0980263,2.166973,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/11/2013 12:00:00 AM,17.76,10.01,0,6,100,60.755856,-55.46882,-1.3546958,2.5203042,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/12/2013 12:00:00 AM,18.72,9.38,0,5,97.06253,52.956146,-52.685806,-1.8869879,2.7830112,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/13/2013 12:00:00 AM,19.31,9.74,0,6,96.83788,52.17082,-49.50698,-1.6061726,3.1788273,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/14/2013 12:00:00 AM,19.59,11.15,0,6,99.97593,58.153194,-45.639133,-0.35215282,3.8678474,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/15/2013 12:00:00 AM,22.04,11.599999,0,6,95.2845,49.109116,-40.328957,0,5.310177,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/16/2013 12:00:00 AM,20.83,11.866538,0,9,100,62.76546,-35.49051,0,4.8384457,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
