site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
AL001_Carpeneto (AL).csv,1/11/2021 12:00:00 AM,3.5499997,-1.2150141,0,0,73.99041,55.498886,-22.479544,-1.3223989,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/12/2021 12:00:00 AM,5.4,-2.35,0,0,71.67583,41.106876,-24.360834,-1.8812904,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/13/2021 12:00:00 AM,7.8499994,-3.1299999,0,0,74.26127,32.79025,-27.166958,-2.8061244,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/14/2021 12:00:00 AM,12.85,1.5299997,0,0,83.56934,38.476124,-32.319958,-5.153,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/15/2021 12:00:00 AM,13.2,1.8400002,0,0,84.17658,38.729496,-37.384968,-5.065009,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/16/2021 12:00:00 AM,8.65,0.05578463,0,0,85.42906,54.49518,-41.682076,-4.297107,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/17/2021 12:00:00 AM,7.2,-1.1700001,0,0,76.110855,42.056885,-44.77885,-3.096774,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/18/2021 12:00:00 AM,8.46,0.2166281,0,0,80.42092,45.26423,-48.900536,-4.121686,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/19/2021 12:00:00 AM,8.24,-1.1599998,0,0,76.7491,39.535027,-52.51211,-3.6115744,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/20/2021 12:00:00 AM,5.94,-1.4500003,0.2875,1,79.32569,43.91769,-54.899364,-2.3872528,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/21/2021 12:00:00 AM,7.1,1.8899999,7.1875,24,85.34743,58.161945,-54.899364,-2.605,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/22/2021 12:00:00 AM,7.9,3.73,15.229166,24,89.0891,66.74293,-54.899364,-2.085,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/23/2021 12:00:00 AM,9.17,3.5699997,46.18333,24,89.25644,60.667515,-54.899364,-2.8000002,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/24/2021 12:00:00 AM,10.51,2.75,2.0125,23,87.32223,51.194595,-54.828598,-3.8092341,0.07076602,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/25/2021 12:00:00 AM,10.98,1.4700003,0,0,83.97602,43.55017,-54.707447,-4.633848,0.12115142,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/26/2021 12:00:00 AM,8.89,0.90429103,0,0,82.43116,47.471718,-54.707447,-3.9928546,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/27/2021 12:00:00 AM,9.73,-0.60999966,0,0,78.618965,38.126877,-54.703976,-4.5814657,0.0034729075,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/28/2021 12:00:00 AM,8.81,-0.72000027,0,0,78.092026,39.96975,-54.703976,-4.0721984,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/29/2021 12:00:00 AM,8.55,1.0699999,0,0,82.525215,48.94788,-54.703976,-3.74,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/30/2021 12:00:00 AM,14.2,3.5299997,0.475,1,87.85595,42.709187,-53.652027,-4.283052,1.051948,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/31/2021 12:00:00 AM,11.46,2.96,10.925,23,87.779495,49.04017,-53.417206,-4.015178,0.234822,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/1/2021 12:00:00 AM,12.14,3.6899996,0,0,89.50483,50.340313,-52.992847,-3.8006427,0.42435768,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/2/2021 12:00:00 AM,10.98,2.8663764,0,0,87.93072,50.82137,-52.850845,-3.91481,0.14200191,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/3/2021 12:00:00 AM,10.83,1.5,0,0,88.5881,44.128128,-52.750557,-4.5647106,0.10028956,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/4/2021 12:00:00 AM,10.29,5.0600004,0,6,93.428635,65.391,-52.685017,-2.5494576,0.06554221,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/5/2021 12:00:00 AM,10.370001,6.4200006,0,9,97.09501,74.27472,-52.580654,-1.870639,0.10436099,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/6/2021 12:00:00 AM,11.37,6.95,0,9,98.45724,73.087,-52.16884,-1.7981862,0.41181388,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/7/2021 12:00:00 AM,11.66,7.657012,0.28333333,11,100,77.35666,-51.56539,-1.3980489,0.60344553,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/8/2021 12:00:00 AM,11.02,3.8917315,6.6375,24,98.86564,75.78642,-51.39513,-3.3938727,0.17026167,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/9/2021 12:00:00 AM,11.77,2.54,3.2958333,24,86.60719,46.011044,-51.10657,-4.3264394,0.28856072,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/10/2021 12:00:00 AM,11.41,4.7800007,12.6375,24,92.60275,58.996956,-50.820396,-3.028825,0.28617457,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/11/2021 12:00:00 AM,12.94,4.380741,17.345833,23,94.07628,57.17873,-50.11377,-3.5730004,0.7066283,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/12/2021 12:00:00 AM,14.06,1.7250154,0,0,85.86239,39.773445,-49.256794,-5.3105183,0.85697466,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/13/2021 12:00:00 AM,6.65,-1.0777956,0,0,80.8241,53.835358,-49.256794,-2.8612623,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/14/2021 12:00:00 AM,2.8400002,-2.3261383,0,0,69.88052,50.143124,-49.256794,-0.78062177,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/15/2021 12:00:00 AM,5.04,-3.59,0,0,68.3478,36.6479,-49.256794,-1.4717033,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/16/2021 12:00:00 AM,7.5199995,-3.7099998,0,0,75.468834,31.403933,-49.256794,-2.517827,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/17/2021 12:00:00 AM,9.41,0.9399996,0,0,86.27765,45.73628,-49.256794,-4.235,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/18/2021 12:00:00 AM,13.06,5.131968,0,5,93.33871,55.31795,-48.440353,-3.1475747,0.8164417,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/19/2021 12:00:00 AM,11.03,4.12,0,4,92.450134,56.711555,-48.26245,-3.2770984,0.17790157,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/20/2021 12:00:00 AM,12.05,6.31645,0,6,97.560616,68.01479,-47.67837,-2.2826953,0.5840802,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/21/2021 12:00:00 AM,12.94,5.18,0,3,93.08751,55.141373,-46.898964,-3.1005905,0.7794091,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/22/2021 12:00:00 AM,15.39,4.0199995,0,0,87.991806,41.006783,-45.353622,-4.1396575,1.5453428,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/23/2021 12:00:00 AM,13.51,5.3799996,0,3,93.26305,53.973316,-44.34586,-3.057236,1.0077641,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/24/2021 12:00:00 AM,18.43,5.6399994,0,0,87.84611,37.80219,-41.201805,-3.250947,3.1440535,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/25/2021 12:00:00 AM,21.86,6.7999997,0,0,83.632675,31.53517,-36.098545,-2.4267392,5.103261,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/26/2021 12:00:00 AM,21.03,5.76,0,0,82.97194,30.638481,-31.7168,-3.2532563,4.381744,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/27/2021 12:00:00 AM,20.35,5.83,0,0,84.61598,32.740513,-27.634556,-3.1777558,4.0822444,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,2/28/2021 12:00:00 AM,18.4,6.6000004,0,1,90.37486,41.635056,-24.249483,-2.5149271,3.3850725,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/1/2021 12:00:00 AM,14.73,4.109631,0,3,92.45708,49.714436,-22.94295,-4.00365,1.3065337,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/2/2021 12:00:00 AM,16.58,1.9699998,0,0,81.31936,30.374447,-21.209007,-5.571057,1.733943,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/3/2021 12:00:00 AM,18.17,2.5900002,0,0,80.565765,28.446049,-18.775467,-5.356459,2.4335408,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/4/2021 12:00:00 AM,15.51,4.7299995,0,0,89.711716,43.603783,-17.07889,-3.6934228,1.6965777,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/5/2021 12:00:00 AM,12.95,3.6400003,0,0,89.003494,47.300095,-16.4255,-4.001611,0.6533883,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/6/2021 12:00:00 AM,14.24,4.712723,0,3,93.11999,51.96974,-15.227404,-3.5655413,1.1980973,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/7/2021 12:00:00 AM,10.79,3.5209925,0,0,89.73472,55.108868,-15.106096,-3.5131965,0.12130706,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/8/2021 12:00:00 AM,13.26,1.8500004,0,0,84.16687,38.601276,-14.473987,-5.07289,0.63210994,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/9/2021 12:00:00 AM,14.32,3.1000004,0,0,86.63627,40.539448,-13.422289,-4.5583024,1.0516974,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/10/2021 12:00:00 AM,13.63,3.9800005,0,0,89.471344,46.587196,-12.522177,-3.9248877,0.90011203,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/11/2021 12:00:00 AM,15.5,2.4300003,0,0,83.77017,34.641758,-11.1274805,-5.1403036,1.394696,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/12/2021 12:00:00 AM,13.88,4.5199995,0,1,90.71014,48.264675,-10.084817,-3.6373372,1.0426632,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/13/2021 12:00:00 AM,16.29,5.5026345,0,3,91.666885,45.789066,-7.923887,-3.2327528,2.1609302,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/14/2021 12:00:00 AM,16.65,3.5900002,0,0,85.344025,35.60386,-5.945815,-4.551928,1.9780716,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/15/2021 12:00:00 AM,14.54,4.87,0,3,91.07643,47.5814,-4.612516,-3.5017009,1.3332992,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/16/2021 12:00:00 AM,16.27,3.7000003,0,0,86.12343,37.09498,-2.7688894,-4.441374,1.8436264,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/17/2021 12:00:00 AM,15.02,4.837279,0,3,93.09285,50.336765,-1.2520413,-3.5745125,1.5168481,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/18/2021 12:00:00 AM,16.07,2.5822053,0,0,84.34398,34.79673,0,-5.1251907,1.6187065,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/19/2021 12:00:00 AM,12.27,0.9200001,0,0,82.25952,37.653957,0,-5.327651,0.34734908,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/20/2021 12:00:00 AM,10.82,0.14000034,0,0,80.58164,38.372147,0,-5.2536635,0.08633628,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/21/2021 12:00:00 AM,11.45,1.1700001,0,0,83.13501,40.899895,0,-4.9477763,0.19222341,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/22/2021 12:00:00 AM,11.86,0.03999996,0,0,80.15219,35.36882,0,-5.6667523,0.24324732,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/23/2021 12:00:00 AM,17.18,1.1000004,0,0,78.342964,26.466015,0,-6.1877794,1.8522205,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/24/2021 12:00:00 AM,14.66,2.6399999,0,0,85.14741,37.725616,0,-4.886076,1.1239237,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/25/2021 12:00:00 AM,17.06,2.2999997,0,0,81.50637,30.234564,0,-5.4243937,1.9556057,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/26/2021 12:00:00 AM,17.51,3.8899999,0,0,84.87709,34.248005,0,-4.43224,2.37776,1.6281347,1.6281347,0.08450102,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/27/2021 12:00:00 AM,15.790001,4.7500005,0,1,96.05701,42.758144,0,-3.706436,1.8135641,0.6877022,2.315837,0.12019312,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/28/2021 12:00:00 AM,14.81,7.385386,0,8,100,69.135895,0,-1.7862122,1.9260952,2.4259257,4.7417626,0.24609989,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/29/2021 12:00:00 AM,17.15,5.7100005,0,1,90.11161,42.237457,0,-3.1367292,2.5832705,3.0536366,7.795399,0.4045852,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/30/2021 12:00:00 AM,20.37,6.1900005,0,0,85.47691,33.865322,0,-2.8945022,4.195498,6.055105,13.850504,0.7188482,10.204518,10,,1.8352615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,3/31/2021 12:00:00 AM,23.7,8.94,0,0,84.157166,32.837074,0,-0.5127764,6.8672237,9.540496,23.390999,1.2140048,12.012886,12,,3.35865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/1/2021 12:00:00 AM,23.7,8.700001,0,0,83.57306,32.084442,0,-0.74265146,6.7573485,9.433372,32.82437,1.7036017,13.098876,13,,5.7731676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/2/2021 12:00:00 AM,23.96,11.16,0,0,88.878456,39.610554,0,0,8.097992,10.508972,43.333344,2.2490227,15.032847,15,,10.0432205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/3/2021 12:00:00 AM,23.68,9.695268,0,0,86.07151,35.389683,0,0,7.225626,9.853828,53.187172,2.7604413,20.012096,20,,16.594864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/4/2021 12:00:00 AM,20.45,7.8500004,0,0,89.50752,39.542244,0,-1.5088897,4.7911105,7.222418,60.40959,3.1352885,23.024582,23,,20.55866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/5/2021 12:00:00 AM,18.13,6.1148386,0,1,90.561714,42.11399,0,-2.8809443,3.1266365,4.267475,64.67706,3.3567727,25.023165,25,,23.188374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/6/2021 12:00:00 AM,15.41,4.5200005,0,0,89.27413,43.033737,0,-3.8206372,1.6243625,0,64.67706,3.3567727,25.023165,25,,23.188374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/7/2021 12:00:00 AM,16.21,2.5598974,0,0,87.723885,39.534973,0,-5.1571007,1.6679505,0,64.67706,3.3567727,25.023165,25,,23.188374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/8/2021 12:00:00 AM,11.36,1.0500002,0,0,82.84353,40.647545,0,-4.9802966,0.17470293,0,64.67706,3.3567727,25.023165,25,,23.188374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
