site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
GEVE25_CHIAVARI.csv,1/11/2020 12:00:00 AM,9.8,2.0199997,0,0,85.3559,49.816864,-49.203945,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/12/2020 12:00:00 AM,13.23,0.32999992,0,0,80.30163,33.07649,-49.203945,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/13/2020 12:00:00 AM,12.67,-1.3800001,0,0,76.29463,28.775429,-60.62949,-11.425545,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/14/2020 12:00:00 AM,8.05,-2.9700003,0.21666665,1,80.54367,32.959606,-66.50993,-5.880445,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/15/2020 12:00:00 AM,6.58,2.25,5.1416664,24,88.02846,62.214535,-66.50993,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/16/2020 12:00:00 AM,7.55,1.0810508,3.7208333,24,90.8379,73.16446,-66.50993,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/17/2020 12:00:00 AM,7.44,-0.010000229,3.5333333,24,79.17049,46.837486,-73.93995,-7.430013,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/18/2020 12:00:00 AM,9.48,-0.069999695,39.875,24,80.45056,41.001392,-83.350464,-9.410513,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/19/2020 12:00:00 AM,9.21,2.4399998,11.304166,24,86.3088,54.004433,-83.350464,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/20/2020 12:00:00 AM,8.54,1.4200001,2.1083333,23,83.418846,50.772976,-83.350464,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/21/2020 12:00:00 AM,7.46,0.88267815,0,0,84.6634,58.392437,-83.350464,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/22/2020 12:00:00 AM,6.61,-0.099999905,0,0,78.324455,48.73111,-89.86195,-6.5114903,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/23/2020 12:00:00 AM,11.63,-0.71000004,0,0,78.31728,33.22275,-100.82281,-10.960851,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/24/2020 12:00:00 AM,12.22,-0.78999996,0.083333336,1,77.94565,31.61795,-112.30078,-11.47797,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/25/2020 12:00:00 AM,9.49,-1.04,2.1541667,24,77.49154,37.008553,-120.8535,-8.552716,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/26/2020 12:00:00 AM,5.88,1.0799999,5.4625,23,80.62082,57.45195,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/27/2020 12:00:00 AM,8.22,0.9200001,0.13333334,1,83.7086,49.194008,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/28/2020 12:00:00 AM,8.49,3.3099997,4.1083336,24,88.30455,61.700344,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/29/2020 12:00:00 AM,11.63,3.5999994,23.958332,23,89.42344,51.686394,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/30/2020 12:00:00 AM,15.300001,2.3200002,0,0,83.70116,34.786686,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,1/31/2020 12:00:00 AM,10.37,1.25,0,0,83.42508,44.351974,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/1/2020 12:00:00 AM,14.15,4.0300007,0,1,94.697685,45.06481,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/2/2020 12:00:00 AM,11.49,7.1299996,0,9,98.92149,73.75528,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/3/2020 12:00:00 AM,10.74,6.65,0,9,97.71869,74.09461,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/4/2020 12:00:00 AM,14.140001,8.02722,0,8,100,70.62749,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/5/2020 12:00:00 AM,16.87,5.6095567,0,3,92.62134,46.70207,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/6/2020 12:00:00 AM,13.65,2.8298972,0,1,90.11538,47.691433,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/7/2020 12:00:00 AM,11.63,1.3199997,0,0,83.48185,41.024433,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/8/2020 12:00:00 AM,13.02,0.34000015,0,0,80.44289,33.616673,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/9/2020 12:00:00 AM,10.89,1.0199995,0,0,82.82523,41.835594,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/10/2020 12:00:00 AM,10.96,1.2399998,0,0,89.734146,42.59181,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/11/2020 12:00:00 AM,14.26,6.8600006,0,5,96.635185,59.00048,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/12/2020 12:00:00 AM,17.93,6.192367,0,5,94.38437,48.686783,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/13/2020 12:00:00 AM,15.24,4.384749,0,0,89.77346,44.118122,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/14/2020 12:00:00 AM,12.98,2.9099998,0,0,87.07546,43.861675,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/15/2020 12:00:00 AM,15.22,4.203418,0,3,91.90028,47.814037,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/16/2020 12:00:00 AM,13.84,2.5499997,0,0,85.58891,39.733932,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/17/2020 12:00:00 AM,13.43,3.4400005,0,1,93.63884,44.785603,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/18/2020 12:00:00 AM,12.36,7.1400003,0,8,98.65797,69.50504,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/19/2020 12:00:00 AM,14.7,5.457382,0,5,93.86824,52.426678,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/20/2020 12:00:00 AM,13.66,4.0499997,0,0,89.634224,46.8107,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/21/2020 12:00:00 AM,14.76,3.2100005,0,0,86.52849,39.66188,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/22/2020 12:00:00 AM,14.459999,2.7599998,0,0,85.63531,38.764107,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/23/2020 12:00:00 AM,14.92,3.0200005,0,0,85.88351,38.441853,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/24/2020 12:00:00 AM,15.189999,5.1599994,0,3,91.19377,46.62136,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/25/2020 12:00:00 AM,17.07,7.7900004,0,5,95.705894,52.016407,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/26/2020 12:00:00 AM,15.699999,5.7953267,0,5,94.797935,52.321156,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/27/2020 12:00:00 AM,13.17,3.6113622,0,3,91.225075,50.871014,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/28/2020 12:00:00 AM,12.42,2.1000004,0,0,85.238976,42.047523,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,2/29/2020 12:00:00 AM,14.83,4.8500004,0.38333333,2,90.74711,46.465546,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/1/2020 12:00:00 AM,11.75,4.05,9.783333,24,96.17616,53.613472,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/2/2020 12:00:00 AM,10.5,5.2564797,25.158335,24,99.35497,79.76699,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/3/2020 12:00:00 AM,10.19,4.41,67.34583,24,91.68694,61.734413,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/4/2020 12:00:00 AM,10.37,4.4529443,1.6291666,23,94.85478,68.51409,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/5/2020 12:00:00 AM,12.28,3.1099997,1.4208332,1,87.92744,47.033115,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/6/2020 12:00:00 AM,9.64,4.02,32.845833,24,90.56986,61.563828,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/7/2020 12:00:00 AM,11.43,4.98,3.8333335,23,93.1328,60.088856,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/8/2020 12:00:00 AM,14.049999,3.9999995,0,0,89.20796,45.26355,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/9/2020 12:00:00 AM,13.25,2.6599998,0.25,1,86.26891,41.94468,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/10/2020 12:00:00 AM,11.06,4.38,5.75,23,91.59306,58.075863,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/11/2020 12:00:00 AM,14.39,4.1099997,0,0,89.21173,44.623123,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/12/2020 12:00:00 AM,18,4.09,0,0,86.923645,33.572834,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/13/2020 12:00:00 AM,15.34,6.6100006,0,6,94.87363,53.108532,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/14/2020 12:00:00 AM,16.77,9.25,0,7,100,61.197002,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/15/2020 12:00:00 AM,12.869999,5.886332,0,12,100,79.34181,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/16/2020 12:00:00 AM,13.5,4.58,0,3,91.14456,49.918312,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/17/2020 12:00:00 AM,15.22,4.0999994,0,0,88.382904,41.87582,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/18/2020 12:00:00 AM,16.09,4.0200005,0,0,87.17533,38.84645,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/19/2020 12:00:00 AM,17.53,4.9600005,0,0,87.58761,38.04386,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/20/2020 12:00:00 AM,18.76,7.1299996,0,1,91.09327,42.55147,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/21/2020 12:00:00 AM,17.22,5.6200004,0,0,89.771866,41.631638,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/22/2020 12:00:00 AM,17.44,7.0500007,0,4,95.429985,47.02686,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/23/2020 12:00:00 AM,13.779999,5.070903,0,8,100,69.81562,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/24/2020 12:00:00 AM,8.34,2.7245715,0,3,91.396,70.19442,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/25/2020 12:00:00 AM,9.92,1.4899998,0,0,84.00287,46.82377,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/26/2020 12:00:00 AM,7.93,1.4000001,0,0,83.056526,52.614994,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/27/2020 12:00:00 AM,6.6400003,1.9100001,0,0,89.82668,59.8837,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/28/2020 12:00:00 AM,10.81,5.55,0,5,94.74363,66.272,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/29/2020 12:00:00 AM,16.37,6.76,0,3,93.98785,49.77002,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/30/2020 12:00:00 AM,16.89,7.4400005,0.041666668,6,95.04925,51.018887,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,3/31/2020 12:00:00 AM,14.09,5.803417,0.9583334,23,99.92312,66.77301,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/1/2020 12:00:00 AM,9.67,3.4025152,0,5,93.55843,68.639366,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/2/2020 12:00:00 AM,9.77,2.3099997,0,0,86.104485,51.40767,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/3/2020 12:00:00 AM,12.21,2.29,0,0,85.81459,43.505527,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/4/2020 12:00:00 AM,15.55,2.9700003,0,0,85.09998,36.450714,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/5/2020 12:00:00 AM,17.14,4.8800006,0,0,87.97291,38.94696,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/6/2020 12:00:00 AM,16.85,5.6299996,0,1,90.34361,42.920284,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/7/2020 12:00:00 AM,18.1,5.84,0,0,88.92997,39.61461,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/8/2020 12:00:00 AM,19.82,7.09,0,0,88.909134,38.772232,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/9/2020 12:00:00 AM,19.54,7.42,0,1,90.326996,40.996845,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/10/2020 12:00:00 AM,20.33,7.5699997,0,0,89.055725,38.88555,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/11/2020 12:00:00 AM,21.62,7.2299995,0,0,85.2693,33.603794,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
