site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
MT004_Policoro.csv,2/9/2019 12:00:00 AM,13.119999,3.9999995,0,0,89.85437,48.436428,-66.875114,-3.2064247,1.3535751,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/10/2019 12:00:00 AM,13.02,3.5400004,0,0,88.70192,46.594807,-65.624825,-3.4897125,1.2502878,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/11/2019 12:00:00 AM,13.52,5.3840833,0.0875,6,93.78985,55.001408,-63.8534,-2.2965367,1.7714217,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/12/2019 12:00:00 AM,14.5,3.6038911,2.0125,23,88.35513,42.99594,-62.00377,-3.5984228,1.8496315,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/13/2019 12:00:00 AM,9.28,2.4140093,0,0,86.824814,54.807426,-61.910976,-3.3402011,0.092793904,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/14/2019 12:00:00 AM,7.1,1.6100001,0,0,83.041695,56.519146,-61.910976,-2.745,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/15/2019 12:00:00 AM,13.34,2.3400002,0.11666667,1,85.38365,40.34222,-60.687164,-4.2761865,1.2238137,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/16/2019 12:00:00 AM,11.52,3.3599997,2.6833334,23,88.81702,50.842117,-59.99176,-3.3845973,0.6954032,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/17/2019 12:00:00 AM,11.42,2.5699997,0,0,86.76754,47.276108,-59.388077,-3.8213158,0.60368437,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/18/2019 12:00:00 AM,15.379999,3.8299994,0,0,87.508705,40.266216,-57.125916,-3.5128403,2.2621598,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/19/2019 12:00:00 AM,16.04,6.0200005,0,3,92.465744,47.518654,-54.020447,-1.9045329,3.1054673,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/20/2019 12:00:00 AM,14.57,5.5300007,0,3,92.795815,50.660156,-51.74161,-2.2411659,2.2788336,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/21/2019 12:00:00 AM,13.57,5.1199994,0,3,92.52865,52.383423,-50.004116,-2.4875057,1.7374942,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/22/2019 12:00:00 AM,13.89,4.1799994,0,0,89.80623,46.628372,-48.30823,-3.1591144,1.695886,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/23/2019 12:00:00 AM,14.640001,0.88662815,0.037499998,4,92.86228,50.64324,-46.77752,-5.3459764,1.5307102,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/24/2019 12:00:00 AM,8.91,-0.48999977,0.86249995,23,78.70592,40.690132,-46.74689,-4.2534,0.030628424,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/25/2019 12:00:00 AM,8.46,1.2200003,0,0,82.86921,49.989174,-46.740303,-3.6134133,0.0065865056,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/26/2019 12:00:00 AM,7.99,0.5200002,0,0,80.844795,47.871376,-46.740303,-3.735,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/27/2019 12:00:00 AM,16.35,1.6299996,0,0,86.590775,29.872364,-44.45699,-5.076688,2.2833126,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,2/28/2019 12:00:00 AM,14.200001,5.297264,0,5,94.14069,54.04378,-42.4021,-2.3964784,2.05489,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/1/2019 12:00:00 AM,14.49,3.7199998,0,0,88.10289,42.599903,-40.5367,-3.5196009,1.8653989,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/2/2019 12:00:00 AM,16.07,5.6900005,0.16250001,4,91.558014,45.90146,-37.516094,-2.1693935,3.020606,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/3/2019 12:00:00 AM,13.75,6.3699994,3.7375002,23,95.73839,58.416218,-35.392326,-1.5662308,2.1237693,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/4/2019 12:00:00 AM,14.67,6.72,0,5,95.87572,56.460144,-32.71968,-1.3023539,2.672646,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/5/2019 12:00:00 AM,16.08,6.66,0,6,94.10815,50.41589,-29.382832,-1.3731499,3.3368502,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/6/2019 12:00:00 AM,16.16,8.060001,0,7,97.73908,57.328934,-25.423492,-0.09066105,3.9593382,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/7/2019 12:00:00 AM,16.55,8.55,0,6,98.51117,58.270233,-21.02467,0,4.3988237,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/8/2019 12:00:00 AM,21.2,11.829999,0,6,98.02494,53.99921,-12.660846,0,8.363824,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/9/2019 12:00:00 AM,19.74,10.303196,0,8,100,62.639874,-5.7904234,0,6.8704224,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/10/2019 12:00:00 AM,18.19,8.45395,0,5,96.9127,53.098415,-0.6196232,0,5.1708,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/11/2019 12:00:00 AM,16.52,7.0699997,0,5,94.60255,50.686604,0,-1.0193272,3.7056732,3.7082856,3.7082856,0.18190995,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/12/2019 12:00:00 AM,16.88,3.3194237,0.175,6,96.68682,54.136105,0,-3.9709542,2.8093336,0.27608287,3.9843683,0.19545318,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/13/2019 12:00:00 AM,10.31,2.12,4.025,23,85.67273,48.670082,0,-3.8104749,0.2845253,0,3.9843683,0.19545318,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/14/2019 12:00:00 AM,13.14,2.4899998,0.12916666,1,86.86302,41.557262,0,-4.1565323,1.1684681,0,3.9843683,0.19545318,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/15/2019 12:00:00 AM,10.72,4.67,2.9708333,23,92.391884,61.15018,0,-2.4796398,0.5453604,0,3.9843683,0.19545318,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/16/2019 12:00:00 AM,16.39,5.6900005,0,1,91.13968,44.769,0,-2.1781197,3.1718798,2.3135583,6.297927,0.3089448,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/17/2019 12:00:00 AM,18.26,7.25,0,3,92.31387,44.8607,0,-0.8642945,4.6407056,5.2792115,11.577139,0.5679166,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/18/2019 12:00:00 AM,18.39,8.360001,0,5,94.99042,49.384216,0,0,5.2238245,6.189621,17.76676,0.8715484,10.297636,10,,1.912782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/19/2019 12:00:00 AM,18.16,7.8600006,0,4,95.098724,47.96812,0,-0.2870593,4.8629403,5.6630387,23.429798,1.1493487,11.130037,11,,2.605756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/20/2019 12:00:00 AM,16.19,8.474557,0.18333334,9,100,65.49085,0,0,4.1811037,4.612838,28.042637,1.3756316,12.0076475,12,,3.347003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/21/2019 12:00:00 AM,13.630001,7.5900006,4.2166667,23,99.125626,66.27801,0,-0.5351052,2.4848948,1.4392152,29.481852,1.4462322,12.047938,12,,3.4365828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/22/2019 12:00:00 AM,16.1,7.4699993,0,5,96.238976,54.431747,0,-0.65429306,3.6607075,3.6908016,33.172653,1.6272845,12.151264,12,,3.6663105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/23/2019 12:00:00 AM,16.9,7.3999996,0,5,94.928246,50.782585,0,-0.7214775,4.0285225,4.313432,37.486084,1.8388798,13.040436,13,,5.643235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/24/2019 12:00:00 AM,17.93,8.700001,0,5,96.71093,52.95848,0,0,5.163825,6.10487,43.590954,2.1383543,13.180228,13,,5.9540405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/25/2019 12:00:00 AM,20.21,9.48,0,3,94.23388,47.1798,0,0,6.693824,8.054382,51.645336,2.5334618,15.0004425,15,,10.000583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/26/2019 12:00:00 AM,19.55,8.384424,0,5,97.417274,53.145134,0,0,5.816036,6.989006,58.634342,2.8763077,18.027933,18,,13.984122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/27/2019 12:00:00 AM,18.26,6.6900005,0.34583333,2,90.85542,42.487846,0,-1.3689089,4.416091,4.8421206,63.476463,3.113838,21.017357,21,,17.917576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/28/2019 12:00:00 AM,13.64,6.37,8.508333,24,95.820885,58.886276,0,-1.5629785,2.0720217,0.017494647,63.493958,3.114696,21.01763,21,,17.917934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/29/2019 12:00:00 AM,11.53,5.69,12.745833,23,95.014626,63.979973,0,-1.9425635,0.9774361,0,63.493958,3.114696,21.01763,21,,17.917934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/30/2019 12:00:00 AM,14.49,6.3999996,0,5,95.1906,55.476604,0,-1.5616446,2.4833555,1.0829777,64.576935,3.1678214,22.006426,22,,19.218983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,3/31/2019 12:00:00 AM,17.57,8.360001,0,5,96.42084,52.78102,0,0,4.8138247,5.5962715,70.1732,3.4423463,25.009106,25,,23.169876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/1/2019 12:00:00 AM,19.07,7.8999996,0,3,92.50197,44.669785,0,-0.24835205,5.336648,6.343176,76.51638,3.753511,28.02115,28,,27.133093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/2/2019 12:00:00 AM,18.32,9.1,0,6,97.0737,53.29115,0,0,5.5588245,6.650008,83.16639,4.079727,32.013252,32,,32.385857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/3/2019 12:00:00 AM,17.08,9.13,0,7,99.26961,59.0463,0,0,4.953824,5.8026476,88.96904,4.364376,35.017296,35,,36.338547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/4/2019 12:00:00 AM,17.03,10,0.36249998,9,100,64.3327,0,0,5.363825,6.3846493,95.35369,4.6775756,39.007957,39,,41.589417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/5/2019 12:00:00 AM,16.48,8.950001,8.6875,24,99.68828,60.853844,0,0,4.5638247,5.217785,100.57147,4.9335337,42.006035,42,,45.534256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/6/2019 12:00:00 AM,17.15,10.190001,8.05,24,100,64.867226,0,0,5.5188246,6.596167,107.16764,5.257108,46.000454,46,,50.79007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/7/2019 12:00:00 AM,16.94,9.008551,0.20833333,9,100,67.5063,0,0,4.8231,5.6100674,112.77771,5.5323105,49.00253,49,,54.74017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/8/2019 12:00:00 AM,16.81,7.67,4.9041667,24,95.77902,52.490147,0,-0.46850967,4.10149,4.4621964,117.23991,5.7512035,51.009933,51,,57.381493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/9/2019 12:00:00 AM,14.17,7.1999993,2.5875,24,97.63114,61.371307,0,-0.88627386,2.5987263,1.5968876,118.83679,5.829539,52.008167,52,,58.694958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/10/2019 12:00:00 AM,13.9,7.49,0.12916666,7,98.64332,64.36714,0,-0.6270766,2.5779233,1.6177293,120.45452,5.9088964,53.004982,53,,60.02491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
