site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
OR005_Sa Carruba.csv,1/21/2020 12:00:00 AM,13.733241,11.000001,16.770834,24,100,91.28027,-69.29814,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/22/2020 12:00:00 AM,16.2,13.227677,0,24,100,92.99456,-69.29814,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/23/2020 12:00:00 AM,16.07,12.652249,0,21,100,89.21287,-69.29814,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/24/2020 12:00:00 AM,16.92,11.92,0,13,100,77.51157,-69.29814,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/25/2020 12:00:00 AM,14.81,7.303787,0,23,100,82.96511,-70.51189,-1.2137468,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/26/2020 12:00:00 AM,16.01,5.8099995,0,3,91.95002,46.661266,-72.94619,-2.434301,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/27/2020 12:00:00 AM,17.76,5.16,0.05,1,87.73855,38.087765,-75.942505,-2.9963171,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/28/2020 12:00:00 AM,17.31,4.9799995,1.15,24,92.307915,38.80183,-79.056274,-3.113766,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/29/2020 12:00:00 AM,16.06,8.61,0,6,99.35306,60.87884,-79.08193,-0.025657654,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/30/2020 12:00:00 AM,17.4,8.58,0,5,97.28567,54.637814,-79.13746,-0.055526257,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,1/31/2020 12:00:00 AM,18.94,7.4499993,0,3,91.58372,43.238674,-80.261986,-1.1245236,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/1/2020 12:00:00 AM,18.03,7.9052234,0,5,94.790825,49.323082,-80.96611,-0.7041278,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/2/2020 12:00:00 AM,18.31,6.1200004,0,0,89.291695,40.02227,-83.22222,-2.256114,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/3/2020 12:00:00 AM,18.06,7.58,0,3,93.528595,47.07562,-84.22475,-1.0025291,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/4/2020 12:00:00 AM,21.7,11.880001,0,5,96.89007,51.93547,-84.22475,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/5/2020 12:00:00 AM,20.48,8.415371,0,5,97.2978,52.644413,-84.44307,-0.21831894,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/6/2020 12:00:00 AM,16.14,5.175548,0,5,95.17266,52.3132,-87.35725,-2.9141777,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/7/2020 12:00:00 AM,14.3,2.3887436,0,0,87.98107,42.734413,-86.010445,-4.608824,1.3468047,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/8/2020 12:00:00 AM,13.63,0.46000004,0,0,80.38395,32.563515,-85.063484,-5.6380367,0.94696325,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/9/2020 12:00:00 AM,14,1.4799995,0,0,82.717545,35.20763,-83.9143,-5.110811,1.1491889,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/10/2020 12:00:00 AM,16.34,3.1300006,0,0,84.571686,34.833805,-81.667656,-4.3583603,2.2466395,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/11/2020 12:00:00 AM,17.85,4.7299995,0,1,94.16579,36.230396,-78.432014,-3.324357,3.2356434,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/12/2020 12:00:00 AM,18.96,11.220001,0,7,100,61.677094,-71.977715,0,6.454298,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/13/2020 12:00:00 AM,17.95,8.553403,0,8,100,63.6364,-67.36135,-0.08193827,4.61636,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/14/2020 12:00:00 AM,16.15,7.25,0,5,95.58572,53.085327,-64.18918,-1.2778273,3.1721725,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/15/2020 12:00:00 AM,18.7,6.58,0,0,89.78134,40.53604,-60.010544,-1.8813658,4.1786346,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/16/2020 12:00:00 AM,17.32,4.665105,0,3,91.6799,44.620163,-57.03079,-3.3476899,2.979757,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/17/2020 12:00:00 AM,16.06,2.7100005,0,0,83.84498,34.125153,-54.966362,-4.610573,2.064427,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/18/2020 12:00:00 AM,16.35,3.3999996,0,0,85.25049,35.767353,-52.668663,-4.1773014,2.2976987,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/19/2020 12:00:00 AM,17.36,7.0423675,0,3,93.87665,48.346733,-48.980152,-1.4703069,3.68851,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/20/2020 12:00:00 AM,16.09,5.49,0,1,91.00697,44.93911,-46.35909,-2.6789362,2.621064,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/21/2020 12:00:00 AM,16.62,5.7909627,0,5,95.33741,51.91627,-43.41566,-2.4710891,2.9434297,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/22/2020 12:00:00 AM,17.22,3.83,0,0,85.1573,34.849174,-40.663975,-3.9433134,2.7516863,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/23/2020 12:00:00 AM,17.35,6.2299995,0,1,91.16254,43.73796,-37.24945,-2.1454775,3.414523,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/24/2020 12:00:00 AM,18.07,5.26,0,0,87.48714,37.505035,-33.775368,-2.930918,3.4740818,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/25/2020 12:00:00 AM,19.59,7.1499996,0,0,89.53218,39.768444,-28.95235,-1.3969841,4.823016,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/26/2020 12:00:00 AM,21.48,5.8800006,0,0,89.383896,29.793167,-23.664658,-2.5123076,5.287692,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/27/2020 12:00:00 AM,16.49,7.04253,0.1375,6,97.20291,55.71452,-20.399763,-1.4588399,3.264895,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/28/2020 12:00:00 AM,15.45,5.5999994,3.1625001,23,92.067764,47.726192,-18.042675,-2.5679111,2.357089,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,2/29/2020 12:00:00 AM,18.24,4.733566,0,5,97.29956,53.792675,-14.6279125,-3.3384545,3.4147627,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/1/2020 12:00:00 AM,17.46,2.5499997,0.029166667,1,85.360306,30.028852,-12.016638,-4.8437243,2.611275,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/2/2020 12:00:00 AM,19,8.630001,1.0125,24,94.544235,48.18584,-6.837338,-0.0056996346,5.1793,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/3/2020 12:00:00 AM,19.58,8.58114,7.8583336,23,94.96605,48.647346,-1.3923349,-0.054427624,5.445003,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/4/2020 12:00:00 AM,15.64,7.37,0,5,96.55382,55.856586,0,-1.1688461,2.966154,3.1909933,3.1909933,0.12429174,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/5/2020 12:00:00 AM,16.15,6.41,0.0125,4,93.35456,48.93966,0,-1.9714029,2.898597,2.7742672,5.9652605,0.23235165,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/6/2020 12:00:00 AM,19.49,6.59,0.3125,24,93.82512,37.976353,0,-1.8834968,4.566503,5.7073216,11.672583,0.45465642,10.000707,10,,1.6655883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/7/2020 12:00:00 AM,16.84,6.9133735,0.65833336,24,100,62.604652,0,-1.5729115,3.390402,3.850192,15.522775,0.60462445,11.039034,11,,2.5299957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/8/2020 12:00:00 AM,16.2,5.3199997,1.9166667,23,90.42015,43.816494,0,-2.810469,2.6295316,1.7522058,17.27498,0.6728743,11.136488,11,,2.6111262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/9/2020 12:00:00 AM,18.25,5.2000003,0.20833333,1,87.029335,36.73567,0,-2.9834397,3.5415604,3.5853775,20.860357,0.81252754,12.1362705,12,,3.6329746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/10/2020 12:00:00 AM,17.6,4.4699993,4.7916665,23,86.22009,36.02993,0,-3.504885,3.0601156,2.3037696,23.164127,0.9022612,13.083363,13,,5.738676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/11/2020 12:00:00 AM,17.97,5.7100005,0,0,88.812805,39.5295,0,-2.5766098,3.5533898,3.7866607,26.950788,1.0497546,14.096638,14,,7.991524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/12/2020 12:00:00 AM,19,7.4699993,0,3,91.52071,43.10628,0,-1.1067758,4.6582246,5.9907665,32.941555,1.2830998,16.06155,16,,11.396776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/13/2020 12:00:00 AM,21.24,7.7199993,0,0,87.38848,36.45009,0,-0.88469267,5.8753076,7.628298,40.569855,1.5802281,18.072624,18,,14.042927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/14/2020 12:00:00 AM,21.53,10.54,0,3,93.86318,46.515934,0,0,7.3992977,9.28215,49.852005,1.9417753,21.041475,21,,17.94931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/15/2020 12:00:00 AM,19.64,9.29793,0,5,97.9373,54.098022,0,0,5.8332624,7.6150455,57.46705,2.2383873,23.051432,23,,20.59399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/16/2020 12:00:00 AM,17.97,7.0026793,0,5,94.28912,48.48237,0,-1.511445,3.9722152,4.860147,62.327194,2.4276938,25.016678,25,,23.17984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/17/2020 12:00:00 AM,18.5,5.0300007,0,1,98.47219,35.38308,0,-3.1231074,3.6118922,3.65576,65.982956,2.5700889,26.019915,26,,24.499887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/18/2020 12:00:00 AM,16,9.489764,0,10,100,71.8209,0,0,4.1091805,5.263706,71.24666,2.7751143,27.045368,27,,25.84917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/19/2020 12:00:00 AM,17.24,5.1342325,0,5,96.42421,53.167915,0,-2.995088,3.057796,2.5980394,73.844696,2.8763099,28.03287,28,,27.148514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/20/2020 12:00:00 AM,17.34,3.0400004,0,0,85.16461,31.870491,0,-4.500881,2.6491191,0.498807,74.343506,2.8957388,28.039541,28,,27.157291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/21/2020 12:00:00 AM,16.87,7.0200005,0,3,93.96658,49.07034,0,-1.4831896,3.4418106,3.9676275,78.311134,3.050281,30.002028,30,,29.73951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/22/2020 12:00:00 AM,14.789999,7.0799994,0,5,96.722664,57.933807,0,-1.3987503,2.4562497,2.1062655,80.4174,3.1323216,30.027864,30,,29.773506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/23/2020 12:00:00 AM,17.95,7.41,0,3,93.272194,46.7266,0,-1.1544337,4.1155667,5.163761,85.58116,3.3334546,32.007664,32,,32.3785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/24/2020 12:00:00 AM,17.3,6.67,0,4,92.50225,45.83703,0,-1.783953,3.5310466,4.0358715,89.617035,3.4906552,33.014545,33,,33.70335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/25/2020 12:00:00 AM,11.75,2.9943354,0,6,97.41433,68.84247,0,-3.8239708,0.5538615,0,89.617035,3.4906552,33.014545,33,,33.70335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/26/2020 12:00:00 AM,12.17,1.4200001,0.074999996,1,83.5792,39.920826,0,-4.794011,0.5809889,0,89.617035,3.4906552,33.014545,33,,33.70335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/27/2020 12:00:00 AM,13.86,0.23999977,1.8124999,24,79.67114,31.293234,0,-5.808044,1.0019561,0,89.617035,3.4906552,33.014545,33,,33.70335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/28/2020 12:00:00 AM,13.66,2.5900002,2.0125,23,88.1984,40.42537,0,-4.3948207,1.1401793,0,89.617035,3.4906552,33.014545,33,,33.70335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/29/2020 12:00:00 AM,15.96,6.644484,0,5,96.100555,54.393475,0,-1.778404,2.8793542,2.8160944,92.43313,3.6003442,34.008102,34,,35.010662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/30/2020 12:00:00 AM,18.91,4.5400004,0,0,84.19214,32.5647,0,-3.5120285,3.6729715,3.5853775,96.01851,3.7399974,35.00992,35,,36.328842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,3/31/2020 12:00:00 AM,18.6,7.01,0,1,91.07743,42.619987,0,-1.5116854,4.2833147,5.355528,101.37404,3.9485996,36.029003,36,,37.669743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/1/2020 12:00:00 AM,18.18,7.9300003,0,4,96.69282,48.21284,0,-0.6814084,4.4435916,5.7293963,107.10343,4.171764,38.017715,38,,40.28647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/2/2020 12:00:00 AM,16.22,8.011554,0,8,100,68.28102,0,-0.60041857,3.5038037,4.2563796,111.35981,4.3375535,39.025017,39,,41.611862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/3/2020 12:00:00 AM,14.49,6.9,0,6,96.53225,58.226974,0,-1.5372393,2.2577603,1.6177293,112.97754,4.400565,40.009007,40,,42.906586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/4/2020 12:00:00 AM,16.57,9.040001,0,6,99.80067,60.943775,0,0,4.169298,5.355528,118.33307,4.609167,41.025402,41,,44.24395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/5/2020 12:00:00 AM,18.45,7.9151936,0,3,93.75114,47.158546,0,-0.69586945,4.571534,5.915341,124.24841,4.839575,43.01731,43,,46.864883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/6/2020 12:00:00 AM,20.01,5.84,0,0,85.347496,33.74862,0,-2.5199094,4.5650907,5.5365777,129.78499,5.0552287,45.007183,45,,49.483135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/7/2020 12:00:00 AM,20.32,6.3699994,0,0,86.03599,34.619495,0,-2.0817094,4.8932905,6.1473327,135.93233,5.2946725,47.002434,47,,52.108467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
