site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
NU007_Perd'arba - Jerzu.csv,1/27/2021 12:00:00 AM,9.37,3.25,0,0,88.47345,58.005005,-61.93025,-2.9066584,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/28/2021 12:00:00 AM,10.75,4.56,0,4,96.669914,60.36756,-64.41438,-2.4841356,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/29/2021 12:00:00 AM,15.779999,9.68,0,9,100,68.80638,-64.41438,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/30/2021 12:00:00 AM,17.88,12.001331,0.07083333,11,100,72.957085,-64.41438,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/31/2021 12:00:00 AM,16.73,7.180651,1.8291667,24,100,73.56713,-65.19858,-0.78419805,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/1/2021 12:00:00 AM,10.39,6.63,4.9333334,24,98.11809,75.69786,-66.31899,-1.1204121,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/2/2021 12:00:00 AM,13.970001,9.090001,7.666667,24,100,74.5445,-66.31899,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/3/2021 12:00:00 AM,16.99,8.56,0,6,97.88179,56.341137,-66.31899,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/4/2021 12:00:00 AM,19.53,6.83,0,0,88.8327,38.74526,-67.4351,-1.1161065,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/5/2021 12:00:00 AM,21.68,8.560001,0,0,88.455605,38.024284,-67.4351,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/6/2021 12:00:00 AM,20.16,7.42,0,0,89.03887,38.88832,-68.00189,-0.56679726,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/7/2021 12:00:00 AM,21.86,8.040001,0.2,1,86.71224,35.58867,-68.00189,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/8/2021 12:00:00 AM,19.64,6.0364947,5.2833333,24,89.0466,39.026775,-69.82369,-1.8218012,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/9/2021 12:00:00 AM,13.01,4.84,16.195833,24,92.142296,53.059673,-72.37258,-2.5488863,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/10/2021 12:00:00 AM,14.389999,6.6599994,11.020833,24,95.98025,57.316505,-73.596436,-1.223856,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/11/2021 12:00:00 AM,14.23,7.2099996,0,7,97.60538,61.15899,-74.34199,-0.7455487,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/12/2021 12:00:00 AM,13.16,5.509439,0.5541667,9,100,70.55677,-76.42716,-2.0851731,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/13/2021 12:00:00 AM,14.54,3.96,13.470834,24,88.68511,43.471127,-79.69582,-3.268658,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/14/2021 12:00:00 AM,11,1.0246304,16.675,23,88.2699,51.42094,-84.2324,-4.5365734,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/15/2021 12:00:00 AM,4.84,-0.042661846,0,0,77.70305,56.549282,-86.631256,-2.3988557,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/16/2021 12:00:00 AM,7.81,-1.3899999,0,0,75.95138,39.610966,-89.94626,-3.3150053,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/17/2021 12:00:00 AM,12.99,-1.2200003,0,0,76.540886,28.603819,-96.75977,-6.813518,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/18/2021 12:00:00 AM,13.57,0.72000027,0,0,81.08252,33.600536,-101.97758,-5.2178054,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/19/2021 12:00:00 AM,15.12,3.71,0,0,87.47179,40.582813,-105.46109,-3.48351,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/20/2021 12:00:00 AM,14.51,5.7700005,0,3,93.48996,52.09715,-107.4066,-1.9455087,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/21/2021 12:00:00 AM,17.41,4.4599996,0,0,86.48678,36.551865,-110.46275,-3.0561547,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/22/2021 12:00:00 AM,16.03,4.6499996,0,1,100,41.555508,-113.31967,-2.8569202,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/23/2021 12:00:00 AM,15.120001,8.531865,0,10,100,77.006676,-113.31967,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/24/2021 12:00:00 AM,17.46,7,0,3,93.00665,46.724648,-114.27187,-0.952199,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/25/2021 12:00:00 AM,20.11,7.9400005,0,1,90.476295,41.0698,-114.331726,-0.059851646,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/26/2021 12:00:00 AM,18.98,6.4599996,0,0,88.95165,39.140217,-115.777016,-1.4452882,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/27/2021 12:00:00 AM,15.78,5.5777225,0,5,94.22129,51.10072,-117.911736,-2.134723,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/28/2021 12:00:00 AM,14.54,4.04,0,1,96.16543,43.81943,-121.12499,-3.2132573,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/1/2021 12:00:00 AM,12.550001,7.9200006,0,9,100,73.89487,-121.2043,-0.07930803,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/2/2021 12:00:00 AM,15.35,8.940001,0,9,100,66.31818,-121.2043,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/3/2021 12:00:00 AM,12.880001,6.8425303,0,10,100,77.951004,-122.25082,-1.0465175,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/4/2021 12:00:00 AM,15.25,5.3999996,0,3,91.76207,47.517967,-124.50767,-2.256853,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/5/2021 12:00:00 AM,11.07,5.5499997,0,6,94.719826,65.12033,-126.41396,-1.9062952,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/6/2021 12:00:00 AM,14.970001,8.270001,0,7,99.747604,64.050896,-126.41396,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/7/2021 12:00:00 AM,15.5,8.450001,0,7,99.63112,62.59393,-126.41396,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/8/2021 12:00:00 AM,12.28,7.9000006,1.7291666,11,100,75.166374,-126.51282,-0.09885788,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/9/2021 12:00:00 AM,14.12,7.7125597,40.1875,24,100,81.94794,-126.79381,-0.28099298,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/10/2021 12:00:00 AM,14.43,6.1038623,9.583333,23,95.67511,56.595932,-128.47404,-1.6802311,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/11/2021 12:00:00 AM,13.470001,3.83046,0,3,91.85405,51.329376,-131.74182,-3.267782,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/12/2021 12:00:00 AM,15.14,1.8900003,0,0,84.11558,33.703133,-129.81807,-4.7012415,1.9237587,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/13/2021 12:00:00 AM,18.06,7.5300007,0,3,93.39737,46.849354,-125.01258,-0.45951033,4.805489,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/14/2021 12:00:00 AM,18.69,7.717456,0,3,93.620575,46.770866,-119.805214,-0.27890587,5.207366,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/15/2021 12:00:00 AM,14.58,6.5399995,0,5,95.48044,55.859013,-117.112656,-1.3274381,2.6925619,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/16/2021 12:00:00 AM,14.560001,5.797398,0,5,95.151375,55.241573,-114.65713,-1.9257746,2.4555268,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/17/2021 12:00:00 AM,16.04,4.0400004,0,0,87.28884,39.076256,-111.96373,-3.3065999,2.6934006,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/18/2021 12:00:00 AM,14.98,2.17,0.11666667,1,89.57273,35.10599,-110.06207,-4.503345,1.9016548,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/19/2021 12:00:00 AM,10.52,3.6715095,3.0916667,24,94.34821,66.585365,-109.598434,-2.9606104,0.46363518,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/20/2021 12:00:00 AM,9.8,2.62,9.391666,23,86.91801,52.94434,-109.37281,-3.3643734,0.22562678,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/21/2021 12:00:00 AM,7.67,2.1900003,0,0,84.93188,57.95005,-109.37281,-2.74,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/22/2021 12:00:00 AM,9.79,1.3900003,0,0,83.72484,46.740597,-109.18209,-4.0092797,0.19072025,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/23/2021 12:00:00 AM,10.51,0.9899998,0,0,82.76024,42.78146,-108.851204,-4.4291124,0.33088765,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/24/2021 12:00:00 AM,12.36,2.3400002,0,0,85.88637,43.268444,-107.90262,-4.061417,0.94858277,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/25/2021 12:00:00 AM,14.82,2.2299995,0,0,83.945244,35.75228,-106.05542,-4.447804,1.847196,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/26/2021 12:00:00 AM,16.54,4.1100006,0,0,86.828384,37.836723,-103.12173,-3.2813067,2.9336934,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/27/2021 12:00:00 AM,17.11,4.7199993,0,0,87.60386,38.42562,-99.77257,-2.845844,3.3491566,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/28/2021 12:00:00 AM,17.87,6.5399995,0,1,91.132576,43.22663,-95.473495,-1.3659315,4.299069,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/29/2021 12:00:00 AM,18.21,8.060001,0,5,94.52587,48.69832,-90.33849,0,5.135,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/30/2021 12:00:00 AM,18.7,7.5499997,0,3,92.29661,44.536896,-85.204414,-0.44091988,5.1340804,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/31/2021 12:00:00 AM,19.23,7.8099995,0,3,91.954254,43.695934,-79.68283,-0.18841982,5.52158,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/1/2021 12:00:00 AM,22.15,7.9300003,0,0,85.7246,34.30878,-72.64266,-0.06982756,7.040172,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/2/2021 12:00:00 AM,22.3,9.93,0,1,90.35242,41.01408,-64.527664,0,8.115,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/3/2021 12:00:00 AM,22.239998,9.819999,0.104166664,2,92.62098,40.806286,-56.497665,0,8.029999,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/4/2021 12:00:00 AM,20.400002,8.07503,2.3958333,23,100,58.756042,-50.260147,0,6.2375164,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/5/2021 12:00:00 AM,15.04,6.3392763,0,5,95.92548,55.76812,-47.412018,-1.5022309,2.848131,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/6/2021 12:00:00 AM,16.01,4.6800003,0,0,89.07891,41.744267,-44.580593,-2.8335743,2.8314257,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/7/2021 12:00:00 AM,17.75,5.0004,0.05,6,97.28745,54.24702,-40.852535,-2.6467419,3.7280583,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/8/2021 12:00:00 AM,13.92,3.4699998,1.15,23,87.92165,43.340336,-39.175674,-3.5481386,1.6768612,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
