site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
AN001_Agugliano.csv,1/15/2021 12:00:00 AM,12.26,-0.47000027,0,0,78.73531,32.607353,-51.930298,-6.6164646,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/16/2021 12:00:00 AM,7.92,-1.1596887,0,0,79.91895,46.359,-55.384514,-3.4542153,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/17/2021 12:00:00 AM,7.06,-2.5700002,0.104166664,1,72.57763,36.517788,-57.972446,-2.5879333,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/18/2021 12:00:00 AM,6.61,-2.6799998,2.45,24,71.97554,37.04779,-60.324013,-2.3515663,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/19/2021 12:00:00 AM,8.19,-1.0500002,1.2458333,23,76.99874,40.120754,-63.955624,-3.6316123,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/20/2021 12:00:00 AM,12.23,-2.33,0,0,74.118256,26.8268,-69.70651,-5.7508855,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/21/2021 12:00:00 AM,14.34,1.6300001,0,0,82.83259,34.861404,-74.480255,-4.7737412,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/22/2021 12:00:00 AM,11.18,1.5500002,0.11666667,1,84.15931,43.31742,-78.77021,-4.289953,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/23/2021 12:00:00 AM,15.55,4.79,2.6833334,24,97.089485,43.729107,-81.501396,-2.731185,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/24/2021 12:00:00 AM,12.66,4.9755335,0.45416665,11,100,75.44481,-83.93067,-2.4292784,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/25/2021 12:00:00 AM,12.06,1.9112136,10.745833,24,89.71788,50.9774,-88.19297,-4.262296,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/26/2021 12:00:00 AM,7.63,0.93000007,6.8999996,23,81.67375,51.052326,-91.54297,-3.3500001,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/27/2021 12:00:00 AM,8.84,-0.19516172,0,0,79.79111,42.79573,-95.90654,-4.363574,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/28/2021 12:00:00 AM,9.1,-1.79,0,0,75.5213,35.041634,-99.764206,-3.8576677,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/29/2021 12:00:00 AM,11.14,-2.1099997,0,0,74.91301,29.617325,-104.81927,-5.055064,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/30/2021 12:00:00 AM,13.52,1.1700001,0,0,82.26095,35.327293,-109.76065,-4.9413805,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/31/2021 12:00:00 AM,17.84,-0.26000023,0.30416667,1,92.87512,21.752522,-121.22726,-11.466608,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/1/2021 12:00:00 AM,10.97,6.46,7.0625,24,97.186775,71.629684,-122.50433,-1.2770731,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/2/2021 12:00:00 AM,11.54,5.0673676,1.5958334,24,95.95516,66.15405,-124.772606,-2.2682714,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/3/2021 12:00:00 AM,11.23,4.01,1.4375,23,90.58779,55.33871,-127.6601,-2.8874998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/4/2021 12:00:00 AM,16.11,3.2999997,0,0,85.29471,36.081844,-131.49788,-3.837783,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/5/2021 12:00:00 AM,16.31,6.6499996,0,4,93.77772,49.47334,-132.75354,-1.2556679,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/6/2021 12:00:00 AM,10.32,6.3600006,0,9,96.92997,74.08942,-134.05394,-1.3004036,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/7/2021 12:00:00 AM,11.55,7.04,0,9,98.66238,72.82006,-134.91177,-0.8578272,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/8/2021 12:00:00 AM,15.15,9.2,0,9,100,68.99932,-134.91177,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/9/2021 12:00:00 AM,15.189999,8.25,0,7,99.451,62.877583,-134.91177,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/10/2021 12:00:00 AM,16.18,8.995179,0.1,9,100,68.49256,-134.91177,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/11/2021 12:00:00 AM,19.05,6.8834324,2.3666668,24,90.9066,42.103874,-135.97711,-1.0653319,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/12/2021 12:00:00 AM,12.79,2.3024113,1.6708335,24,95.01659,59.627937,-140.12704,-4.149925,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/13/2021 12:00:00 AM,5.93,0.34971908,3.4875002,24,82.19058,60.937996,-142.91719,-2.7901404,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/14/2021 12:00:00 AM,1.98,0.06999999,7.4750004,23,72.82845,63.468975,-143.8722,-0.955,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/15/2021 12:00:00 AM,4.9,-1.3676325,0,0,75.62726,51.450706,-145.78758,-1.9153963,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/16/2021 12:00:00 AM,7.6800003,-2.9200003,0,0,72.12408,33.890068,-148.56978,-2.7821887,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/17/2021 12:00:00 AM,11.59,-2.1800003,0,0,74.665276,28.504578,-153.91531,-5.3455415,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/18/2021 12:00:00 AM,14.38,1.1899996,0,0,81.6781,33.22059,-158.96732,-5.051998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/19/2021 12:00:00 AM,15.120001,1.4000001,0,0,81.54053,32.099743,-163.97986,-5.012536,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/20/2021 12:00:00 AM,16.32,3.7199998,0,0,86.11116,37.02384,-167.53294,-3.5530794,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/21/2021 12:00:00 AM,16.87,3.6997046,0,0,85.81168,36.05621,-171.13118,-3.5982406,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/22/2021 12:00:00 AM,14.83,1.7899995,0,0,83.92992,34.155613,-175.86249,-4.7313156,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/23/2021 12:00:00 AM,12.98,4.5699997,0,3,91.4424,51.773964,-174.38803,-2.7305412,1.4744588,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/24/2021 12:00:00 AM,14.59,5.26,0,3,92.061035,49.261227,-172.0607,-2.3376634,2.3273365,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/25/2021 12:00:00 AM,17.51,3.2999997,0,0,83.37843,32.272377,-168.87843,-3.9227307,3.1822693,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/26/2021 12:00:00 AM,18.78,4.1900005,0,0,83.54285,31.787857,-164.89597,-3.3125322,3.982468,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/27/2021 12:00:00 AM,18.9,3.6399999,0,0,81.95065,29.77486,-161.00311,-3.7371428,3.8928568,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,2/28/2021 12:00:00 AM,17.07,3.17,0,0,83.69212,33.002895,-158.04395,-3.990831,2.959169,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/1/2021 12:00:00 AM,13.25,1.3236401,0,0,83.452576,37.538376,-156.88841,-4.807651,1.1555285,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/2/2021 12:00:00 AM,12.71,-0.6300001,0,0,78.1494,31.057823,-156.05693,-6.8863645,0.831488,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/3/2021 12:00:00 AM,14.5,0.64000034,0,0,80.18474,31.103281,-154.53276,-5.4058294,1.5241703,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/4/2021 12:00:00 AM,15.27,-0.03999996,0,0,77.774956,27.328344,-152.80667,-9.341143,1.7260909,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/5/2021 12:00:00 AM,18.18,0.9599991,0,0,76.525925,24.029238,-149.7976,-5.6009297,3.0090709,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/6/2021 12:00:00 AM,15.960001,2.7433586,0.29166666,1,86.40393,37.85247,-147.40057,-4.2112823,2.397039,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/7/2021 12:00:00 AM,9.99,0.6668498,6.708333,23,84.03799,46.657673,-147.18819,-4.4491954,0.21237989,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/8/2021 12:00:00 AM,10.44,-1.0100002,0,0,77.68482,34.890305,-146.9282,-5.019528,0.25998244,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/9/2021 12:00:00 AM,10.21,0.8299999,0.51666665,1,92.87432,42.92588,-146.66786,-4.4296536,0.26034647,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/10/2021 12:00:00 AM,8.96,2.9290986,11.883333,23,95.68535,75.963356,-146.59146,-2.9390445,0.076406494,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/11/2021 12:00:00 AM,11.2,1.5100002,0,0,84.05323,43.08171,-146.06308,-4.31662,0.52837974,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/12/2021 12:00:00 AM,16.33,-0.48999977,0.05,1,98.703674,23.99493,-144.0004,-9.989827,2.0626903,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/13/2021 12:00:00 AM,15.88,8.577397,1.15,23,100,72.41829,-139.7717,0,4.2286987,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/14/2021 12:00:00 AM,18.82,6.8199997,0.125,2,90.179115,41.083683,-134.89368,-1.1219835,4.8780165,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/15/2021 12:00:00 AM,15.359999,3.168108,2.875,23,91.87855,47.539635,-132.67213,-3.874404,2.2215414,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/16/2021 12:00:00 AM,13.24,1.4400005,0,0,83.12482,37.068073,-131.50868,-4.7365417,1.1634576,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/17/2021 12:00:00 AM,13.13,1.3900003,0,0,83.06003,37.172485,-130.38786,-4.749178,1.120822,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/18/2021 12:00:00 AM,13.4,1.755982E-10,0.12916666,1,79.36762,31.566599,-129.2998,-5.6119404,1.0880595,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/19/2021 12:00:00 AM,8.74,-0.52000046,2.9708333,23,78.56802,40.998447,-129.27023,-4.154168,0.029568017,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/20/2021 12:00:00 AM,9.81,-0.6899996,0,0,78.430984,37.611767,-129.11423,-4.7386765,0.15600483,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/21/2021 12:00:00 AM,10.7,-0.8999996,0,0,80.52861,34.69053,-128.8,-5.2491384,0.31422412,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/22/2021 12:00:00 AM,8.22,2.33,0,0,85.93714,56.833534,-128.7959,-2.9408915,0.004108669,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/23/2021 12:00:00 AM,11.25,2.6122792,0,3,92.0188,58.304768,-128.18448,-3.707443,0.61141706,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/24/2021 12:00:00 AM,10.96,1.1800003,0,0,83.23071,42.329933,-127.73654,-4.4420652,0.4479346,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/25/2021 12:00:00 AM,14.33,-0.8999996,0,0,76.47023,26.813358,-126.42108,-8.057052,1.3154596,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/26/2021 12:00:00 AM,17.3,0.37000084,0,0,76.37709,24.292273,-123.86674,-5.910658,2.554341,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/27/2021 12:00:00 AM,16.94,3.2999997,0,0,84.205666,33.789314,-120.93699,-3.8902495,2.9297507,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/28/2021 12:00:00 AM,18.28,6.84,0,1,91.21017,43.04163,-116.31818,-1.1011887,4.6188116,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/29/2021 12:00:00 AM,18.72,6.5399995,0,0,89.641396,40.311127,-111.60067,-1.3724961,4.7175035,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/30/2021 12:00:00 AM,19.22,6.0599995,0,0,87.47154,36.885033,-106.81767,-1.7970066,4.7829933,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,3/31/2021 12:00:00 AM,20.12,5.26,0,0,83.66756,31.563467,-101.87506,-2.4873886,4.9426117,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,4/1/2021 12:00:00 AM,21.7,6.25,0,0,82.6554,30.303246,-95.80095,-1.6508899,6.0741105,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,4/2/2021 12:00:00 AM,24.7,7.8899994,0,0,78.85832,26.986637,-87.50559,-0.109641075,8.29536,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,4/3/2021 12:00:00 AM,25.470001,8.368241,0,0,85.62996,36.09196,-78.58647,0,8.919121,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,4/4/2021 12:00:00 AM,19.49,3.6341283,0,0,87.96655,37.49644,-74.42334,-3.7648058,4.16313,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,4/5/2021 12:00:00 AM,13.1,2.0100002,0,0,84.672585,39.69241,-73.25066,-4.372322,1.1726782,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,4/6/2021 12:00:00 AM,14.55,0.25,0.42083335,1,79.16062,29.75529,-71.75058,-5.649913,1.5000875,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,4/7/2021 12:00:00 AM,15.32,1.5222342,9.679167,23,85.116875,36.76452,-69.808876,-4.957177,1.9417055,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,4/8/2021 12:00:00 AM,9.52,0.14999962,0,0,80.49901,41.844498,-69.68559,-4.561713,0.12328715,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,4/9/2021 12:00:00 AM,15.120001,-1.1600003,0,0,75.14903,24.568485,-68.12864,-8.578281,1.5569537,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,4/10/2021 12:00:00 AM,16.91,2.2999997,0,0,81.713066,30.600786,-65.41173,-4.5880904,2.7169094,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,4/11/2021 12:00:00 AM,17.61,4.75,0,1,93.188,37.01835,-61.821056,-2.8393273,3.590673,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,4/12/2021 12:00:00 AM,15.710001,8.650001,0.33333334,7,99.91423,62.777718,-57.641056,0,4.1800003,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
