site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
MC002_Montefano.csv,2/14/2020 12:00:00 AM,19.11,3.8784473,9.295834,23,94.275276,47.655636,0,-3.56392,4.051856,3.17135,15.528275,0.7981098,10.256897,10,,1.8788667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/15/2020 12:00:00 AM,14.71,2.0199995,0,0,83.50881,35.286762,0,-4.571001,1.7739992,0,15.528275,0.7981098,10.256897,10,,1.8788667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/16/2020 12:00:00 AM,16.62,0.9200001,0,0,78.63939,27.172092,0,-5.483618,2.3663824,0,15.528275,0.7981098,10.256897,10,,1.8788667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/17/2020 12:00:00 AM,17.24,1.5599995,0,0,79.40201,27.619925,0,-5.1175003,2.7224998,0,15.528275,0.7981098,10.256897,10,,1.8788667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/18/2020 12:00:00 AM,18.15,4.8799996,0,1,90.44038,35.882004,0,-2.753218,3.8817818,3.2091923,18.737467,0.9630533,10.318892,10,,1.9304771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/19/2020 12:00:00 AM,18.1,5.920948,0.13333334,7,98.430756,56.132202,0,-1.9015975,4.1879287,4.0791388,22.816605,1.1727096,10.397691,10,,1.9960775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/20/2020 12:00:00 AM,15.31,1.2996314,3.0666668,23,88.8347,42.46839,0,-5.098165,1.90702,0,22.816605,1.1727096,10.397691,10,,1.9960775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/21/2020 12:00:00 AM,13.77,-0.84000015,0,0,77.02687,28.130596,0,-7.6285357,1.1393875,0,22.816605,1.1727096,10.397691,10,,1.9960775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/22/2020 12:00:00 AM,16.39,0.5499997,0,0,78.00636,26.629772,0,-5.698027,2.2219725,0,22.816605,1.1727096,10.397691,10,,1.9960775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/23/2020 12:00:00 AM,15.190001,1.5800004,0,0,81.927635,32.524624,0,-4.905804,1.8991956,0,22.816605,1.1727096,10.397691,10,,1.9960775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/24/2020 12:00:00 AM,19.43,3.6499996,0,0,81.00961,28.496698,0,-3.7504277,4.1395726,3.2545774,26.071182,1.3399857,10.460562,10,,2.0484176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/25/2020 12:00:00 AM,18.19,3.9899998,0,0,89.925,32.722107,0,-3.4437995,3.656201,2.411003,28.482185,1.4639045,10.507137,10,,2.0871918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/26/2020 12:00:00 AM,17.47,6.4623823,0.21666665,6,97.8911,55.74426,0,-1.4302249,4.073583,4.003827,32.48601,1.66969,10.584481,10,,2.1515806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/27/2020 12:00:00 AM,17.55,4.5599995,5.0541663,24,96.361206,36.502224,0,-2.9845116,3.5104883,2.342874,34.828884,1.790107,10.629741,10,,2.189259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/28/2020 12:00:00 AM,14.5,0.64550436,1.6291666,23,100,61.17301,0,-5.4024715,1.5247757,0,34.828884,1.790107,10.629741,10,,2.189259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/29/2020 12:00:00 AM,15.189999,-1.8499999,0,0,79.32624,22.705696,0,-8.287329,1.5169039,0,34.828884,1.790107,10.629741,10,,2.189259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/1/2020 12:00:00 AM,16.33,4.8799996,0.058333334,1,91.88665,41.52899,0,-2.6949172,3.0300827,1.428613,36.257496,1.8635336,10.657338,10,,2.212234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/2/2020 12:00:00 AM,15.700001,8.270001,1.3416667,24,100,60.598938,0,0,3.9850006,4.0358734,40.29337,2.0709662,10.735302,10,,2.277139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/3/2020 12:00:00 AM,17.02,5.656274,0,12,100,75.21024,0,-2.1020334,3.5798295,2.8832958,43.176666,2.2191596,10.791,10,,2.3235078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/4/2020 12:00:00 AM,16.65,2.6469686,0.037499998,1,85.805756,36.2534,0,-4.3298616,2.6716535,0,43.176666,2.2191596,10.791,10,,2.3235078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/5/2020 12:00:00 AM,11.43,1.1400003,0.9833333,24,98.1996,40.829792,0,-4.5733333,0.5716668,0,43.176666,2.2191596,10.791,10,,2.3235078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/6/2020 12:00:00 AM,14.42,6.712206,3.0958333,24,100,73.83162,0,-1.1802139,2.6736832,1.3457575,44.522423,2.2883277,10.816998,10,,2.3451505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/7/2020 12:00:00 AM,16.4,5.0500007,7.2833333,23,89.452576,42.0019,0,-2.5666296,3.10837,1.6800077,46.20243,2.3746755,10.849451,10,,2.372168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/8/2020 12:00:00 AM,12.24,1.9932257,0,3,91.557594,54.075603,0,-4.2461553,0.87723213,0,46.20243,2.3746755,10.849451,10,,2.372168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/9/2020 12:00:00 AM,13.96,-0.06000042,0,0,84.36028,30.105629,0,-8.216948,1.2668188,0,46.20243,2.3746755,10.849451,10,,2.372168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/10/2020 12:00:00 AM,14.41,4.8066435,0,3,92.46514,50.37058,0,-2.6624215,2.1392572,0,46.20243,2.3746755,10.849451,10,,2.372168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/11/2020 12:00:00 AM,14.870001,3.0800004,0,0,86.087036,38.821903,0,-3.8934348,2.0015652,0,46.20243,2.3746755,10.849451,10,,2.372168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/12/2020 12:00:00 AM,19.23,3.7600002,0,0,81.65372,29.309332,0,-3.6589527,4.076047,3.1727664,49.3752,2.537747,10.910742,10,,2.4231925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/13/2020 12:00:00 AM,20.27,4.84,0,0,82.314095,29.878838,0,-2.8364224,4.8785777,4.9687066,54.343906,2.7931244,11.037766,11,,2.5289404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/14/2020 12:00:00 AM,20.7,7.1800003,0,0,88.81155,36.25947,0,-0.79513264,5.9648676,6.9537296,61.297638,3.1505268,11.139639,11,,2.6137493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/15/2020 12:00:00 AM,18.09,2.2098384,0,5,97.14529,53.633617,0,-4.7345686,3.2055123,0.40146905,61.69911,3.1711612,11.14552,11,,2.6186454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/16/2020 12:00:00 AM,14.39,0.119999886,0,0,78.96703,29.709663,0,-5.704303,1.4306973,0,61.69911,3.1711612,11.14552,11,,2.6186454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/17/2020 12:00:00 AM,15.38,1.6899996,0,0,82.012505,32.417946,0,-4.8557963,1.9892038,0,61.69911,3.1711612,11.14552,11,,2.6186454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/18/2020 12:00:00 AM,17.11,1.6000004,0,0,79.68302,28.02692,0,-5.079561,2.6754386,0,61.69911,3.1711612,11.14552,11,,2.6186454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/19/2020 12:00:00 AM,17.46,3.2399998,0,0,83.30158,32.20766,0,-3.9633193,3.1466804,0.87101686,62.570126,3.215929,11.158281,11,,2.6292691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/20/2020 12:00:00 AM,20.47,3.08,0,0,77.58808,24.58015,0,-4.224014,4.470986,3.6732922,66.243416,3.404726,11.212094,11,,2.6740685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/21/2020 12:00:00 AM,18.53,4.5300007,0,0,87.94827,33.581093,0,-3.0399673,3.9600327,3.236445,69.47986,3.57107,12.0144,12,,3.3620148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/22/2020 12:00:00 AM,19.29,7.2431965,0,5,96.64194,51.81616,0,-0.73303175,5.2903705,6.035986,75.51585,3.8813028,12.085619,12,,3.5203595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/23/2020 12:00:00 AM,15.13,5.25537,0,3,93.188835,50.311226,0,-2.363198,2.574117,0.5052546,76.0211,3.9072719,12.09158,12,,3.5336137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/24/2020 12:00:00 AM,7.21,2.718699,0.1875,6,91.75193,78.32179,0,-2.2456508,0,0,76.0211,3.9072719,12.09158,12,,3.5336137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/25/2020 12:00:00 AM,7.84,1.8400002,4.8166666,24,84.13445,55.343407,0,-3,0,0,76.0211,3.9072719,12.09158,12,,3.5336137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/26/2020 12:00:00 AM,7.9275885,3.33,12.766666,24,97.69365,64.200226,0,-2.2987943,0,0,76.0211,3.9072719,12.09158,12,,3.5336137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/27/2020 12:00:00 AM,10.07,7.56,27.316668,24,100,84.54038,0,-0.40143406,0.8535656,0,76.0211,3.9072719,12.09158,12,,3.5336137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/28/2020 12:00:00 AM,11.26,5.182383,8.9125,23,100,74.42007,0,-2.1644852,0.87432307,0,76.0211,3.9072719,12.09158,12,,3.5336137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/29/2020 12:00:00 AM,16.27,3.2800002,0,0,85.04436,35.5604,0,-3.862479,2.6325214,0,76.0211,3.9072719,12.09158,12,,3.5336137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/30/2020 12:00:00 AM,18.19,3.0599995,0.06666667,1,88.43967,29.79021,0,-4.1335363,3.4314642,1.4709461,77.49205,3.9828744,12.108936,12,,3.5722017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/31/2020 12:00:00 AM,16.33,5.507856,1.5333334,23,96.41029,54.3993,0,-2.2051961,3.205876,2.0742085,79.56626,4.089483,12.1334095,12,,3.6266136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/1/2020 12:00:00 AM,9.75,1.213788,0,5,92.61229,65.90601,0,-4.088723,0.17938285,0,79.56626,4.089483,12.1334095,12,,3.6266136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/2/2020 12:00:00 AM,9.92,-0.27999973,0,0,79.48109,38.98367,0,-5.0045495,0.18070589,0,79.56626,4.089483,12.1334095,12,,3.6266136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/3/2020 12:00:00 AM,12.44,-1.3199997,0,0,76.53964,29.43625,0,-6.339651,0.7163371,0,79.56626,4.089483,12.1334095,12,,3.6266136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/4/2020 12:00:00 AM,14.36,1.3800001,0,0,82.17816,33.92734,0,-4.931849,1.5581509,0,79.56626,4.089483,12.1334095,12,,3.6266136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/5/2020 12:00:00 AM,17.79,4.49,0,0,85.97179,35.548203,0,-3.0468385,3.603162,2.5076604,82.07392,4.2183695,12.162997,12,,3.692397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/6/2020 12:00:00 AM,18.12,5.8500004,0,0,88.92183,39.588634,0,-1.9616337,4.1733665,4.0358734,86.109795,4.425802,13.013402,13,,5.5831304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
