site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Ronco all'Adige.csv,1/22/2012 12:00:00 AM,6.62,-2.2300003,0,0,73.075424,38.86317,-41.401108,-2.4759545,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/23/2012 12:00:00 AM,7.84,-2.4400003,0,0,73.38345,35.34571,-41.401108,-2.9895718,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/24/2012 12:00:00 AM,9.23,-3.0500002,0,0,72.46225,30.357471,-41.401108,-3.4687662,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/25/2012 12:00:00 AM,8.09,-2.9899998,0,0,72.173706,32.808147,-41.401108,-2.9534345,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/26/2012 12:00:00 AM,10.32,-3.54,0,0,71.44207,26.820442,-41.391747,-3.8514383,0.009360365,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/27/2012 12:00:00 AM,8.07,-4.29,0,0,69.03456,28.50924,-41.391747,-2.6345022,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/28/2012 12:00:00 AM,7.7299995,-1.6299999,0,0,75.311554,38.801056,-41.391747,-3.1919281,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/29/2012 12:00:00 AM,5.86,-0.7326325,0,0,79.242584,54.38735,-41.391747,-2.6043923,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/30/2012 12:00:00 AM,5.43,-3.3070555,0,0,73.05948,43.579777,-41.391747,-1.6873477,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,1/31/2012 12:00:00 AM,4.52,-4.65,0,0,65.308464,33.53167,-41.391747,-1.1139803,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/1/2012 12:00:00 AM,0.99,-2.55,0,0,65.0341,50.204746,-41.391747,-0.1384322,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/2/2012 12:00:00 AM,0.90000004,-5.1210055,0,0,64.60579,49.753468,-41.391747,-0.06726452,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/3/2012 12:00:00 AM,0.40999985,-6.3771443,0,0,56.33551,34.790047,-41.391747,-0.012383698,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/4/2012 12:00:00 AM,0.75000024,-7.6,0,0,53.685802,28.75663,-41.391747,-0.033682656,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/5/2012 12:00:00 AM,-0.75,-7.12,0.020833334,1,52.169704,32.338696,-41.391747,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/6/2012 12:00:00 AM,-0.119999886,-8.836833,0.4791667,23,51.950962,29.272425,-41.391747,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/7/2012 12:00:00 AM,0.7399998,-10.48,0,0,57.650948,20.47304,-41.391747,-0.024402838,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/8/2012 12:00:00 AM,2.5300002,-4.77,0,0,62.480812,36.58223,-41.391747,-0.43841785,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/9/2012 12:00:00 AM,5.6,-5.277292,0,0,67.68599,33.57177,-41.391747,-1.4415352,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/10/2012 12:00:00 AM,4.5299997,-6.9599996,0,0,60.08761,25.84984,-41.391747,-0.89298946,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/11/2012 12:00:00 AM,0.119999886,-4.319719,0,0,61.6511,47.68133,-41.391747,-0.0016217213,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/12/2012 12:00:00 AM,-0.17999983,-5.06176,0,0,57.518536,40.12766,-41.391747,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/13/2012 12:00:00 AM,0.28999996,-5.98,0,0,56.323616,35.3284,-41.391747,-0.006706537,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/14/2012 12:00:00 AM,3.2600002,-6.51,0,0,59.60141,29.023384,-41.391747,-0.5438895,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/15/2012 12:00:00 AM,4.7,-8.14,0,0,57.664352,22.374289,-41.391747,-0.86020243,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/16/2012 12:00:00 AM,9.7,-5.5299997,0,0,66.622314,22.436546,-41.391747,-3.0889692,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/17/2012 12:00:00 AM,10.48,-2.54,0,0,73.88786,29.566631,-41.37454,-4.2349644,0.017207032,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/18/2012 12:00:00 AM,10.63,-1.8400002,0,0,75.6161,31.549147,-41.34762,-4.5576696,0.026920065,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/19/2012 12:00:00 AM,10.57,-0.39999962,0.05,1,82.003456,36.880623,-41.321335,-5.118576,0.0262835,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/20/2012 12:00:00 AM,6.88,2.5697343,1.6291667,24,85.647644,63.919853,-41.321335,-2.155133,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/21/2012 12:00:00 AM,6.24,1.9400003,11.020833,23,83.15483,61.479504,-41.321335,-2.1499999,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/22/2012 12:00:00 AM,10.5,0.47649536,0,0,82.22171,41.892303,-41.297626,-4.988046,0.02370663,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/23/2012 12:00:00 AM,13.22,-1.71,0,0,75.20512,26.705828,-40.908348,-6.242206,0.38927945,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/24/2012 12:00:00 AM,15.64,-0.9800005,0,0,75.07745,24.054684,-39.886036,-8.381206,1.0223132,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/25/2012 12:00:00 AM,17.16,2.6599998,0,0,82.27293,31.113195,-38.023506,-5.387469,1.8625313,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/26/2012 12:00:00 AM,17.35,3.1800003,0,0,83.31287,32.29928,-36.01778,-5.0792737,2.0057263,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/27/2012 12:00:00 AM,14.950001,3.1600003,0,0,86.216225,38.899986,-34.897625,-4.774845,1.1201547,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/28/2012 12:00:00 AM,13.75,1.3999996,0,0,82.69423,35.568977,-34.269337,-5.546712,0.6282885,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/29/2012 12:00:00 AM,15.32,0.86000013,0,0,79.97696,29.897636,-33.219776,-6.18044,1.0495603,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/1/2012 12:00:00 AM,18.65,5.7700005,0,0,87.788734,37.59785,-30.186598,-3.4068217,3.0331779,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/2/2012 12:00:00 AM,19.72,4.1399994,0,0,81.673965,29.206896,-27.035255,-4.6386576,3.1513424,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/3/2012 12:00:00 AM,20.66,4.17,0,0,79.853615,27.00022,-23.46615,-4.6758947,3.569105,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/4/2012 12:00:00 AM,19.72,5.5200005,0,1,90.34075,33.51993,-20.00855,-3.6423995,3.4575999,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/5/2012 12:00:00 AM,15.37,6.743477,0,6,97.572014,58.460415,-18.217173,-2.5218832,1.7913778,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/6/2012 12:00:00 AM,13,4.908507,0,5,94.363335,57.60607,-17.588602,-3.4171753,0.6285709,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/7/2012 12:00:00 AM,12.36,2.2323825,0,0,89.261086,49.27321,-17.267729,-4.742936,0.32087237,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/8/2012 12:00:00 AM,13.32,0.32999992,0,0,80.24909,32.861324,-16.793682,-6.020952,0.4740476,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/9/2012 12:00:00 AM,13.87,1.25,0,0,82.22594,34.716755,-16.140806,-5.6571245,0.65287554,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/10/2012 12:00:00 AM,14.74,3.2121758,0,0,88.34264,42.567833,-15.086886,-4.709992,1.0539197,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/11/2012 12:00:00 AM,14.59,1.2600002,0,0,81.67745,32.937862,-14.230079,-5.8081923,0.85680753,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/12/2012 12:00:00 AM,16.69,0.19000053,0,0,76.74328,25.042084,-12.79596,-6.8158817,1.4341182,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/13/2012 12:00:00 AM,18.19,4.42,0,0,85.14032,34.161995,-10.246431,-4.335471,2.5495293,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/14/2012 12:00:00 AM,17.27,3.4799995,0,0,84.19189,33.508457,-8.228941,-4.87751,2.0174901,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/15/2012 12:00:00 AM,18.75,3.33,0,0,81.440254,29.221695,-5.637743,-5.118802,2.591198,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/16/2012 12:00:00 AM,19.64,4.4300003,0,0,82.550476,30.276722,-2.4616504,-4.428907,3.1760926,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/17/2012 12:00:00 AM,19.15,4.7700005,0,0,84.33214,32.65491,0,-4.1571746,3.032825,3.9932632,3.9932632,0.21585442,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/18/2012 12:00:00 AM,17.41,4.4699993,0,0,86.512436,36.58832,0,-4.2385244,2.2314758,2.116221,6.109484,0.330246,10.149392,10,,1.7893689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/19/2012 12:00:00 AM,16.72,6.26,0,3,92.18029,46.122643,0,-2.9479945,2.282005,3.1636426,9.273127,0.5012556,10.4269285,10,,2.020418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/20/2012 12:00:00 AM,17.31,4.997753,0,5,95.3042,50.98259,0,-3.8721893,2.2839339,2.5343473,11.807474,0.6382488,11.022209,11,,2.515989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/21/2012 12:00:00 AM,18.04,2.7600002,0,0,81.19828,29.255735,0,-5.423942,2.2160583,0.9832794,12.790753,0.69139963,11.075673,11,,2.5604978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/22/2012 12:00:00 AM,21.15,6.3799996,0,0,84.24207,32.230885,0,-3.0322046,4.352795,6.7235427,19.514296,1.0548383,12.044234,12,,3.4283476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/23/2012 12:00:00 AM,21.76,5.6499996,0,0,81.04454,28.400385,0,-3.623352,4.4316483,6.6432943,26.157589,1.4139392,13.023896,13,,5.6064625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/24/2012 12:00:00 AM,21.44,6.1499996,0,0,83.01152,30.709106,0,-3.2224197,4.4225807,6.7634134,32.921,1.779533,14.013834,14,,7.807424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/25/2012 12:00:00 AM,20.16,7.1199994,0,0,88.27452,37.770958,0,-2.4130335,4.1069665,6.5555863,39.47659,2.133893,16.000032,16,,11.315832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/26/2012 12:00:00 AM,20.96,7.6100006,0,0,87.75614,36.959835,0,-2.0192423,4.655757,7.390856,46.867447,2.5334032,53.054726,53,,60.27363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/27/2012 12:00:00 AM,22.39,7.34,0,0,83.67025,31.698746,0,-2.267829,5.2571707,8.0770445,54.944492,2.970005,53.182724,53,,60.91362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/28/2012 12:00:00 AM,21.46,7.2900004,0,0,85.79613,34.284634,0,-2.2964292,4.7885704,7.501301,62.445793,3.3754852,53.301598,53,,61.507988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/29/2012 12:00:00 AM,24.33,7.4300003,0,0,78.79916,26.718271,0,-2.2129455,6.2370543,9.135934,71.581726,3.869325,54.1024,54,,65.51201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/30/2012 12:00:00 AM,24.82,8.400001,0,0,79.72398,28.043356,0,-1.3500261,6.859974,9.78952,81.37125,4.398494,54.220642,54,,66.10321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/31/2012 12:00:00 AM,25.45,10.954736,0,0,85.547165,35.957073,0,0,8.391749,10.91327,92.284515,4.988407,55.092613,55,,70.463066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/1/2012 12:00:00 AM,23.280003,8.840001,0,1,93.07127,33.808544,0,-0.93799543,6.282005,9.305358,101.589874,5.4914045,55.183414,55,,70.91707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/2/2012 12:00:00 AM,14.42,7.9,0,6,99.29908,64.42495,0,-1.6306747,1.629325,2.546106,104.13598,5.6290336,56.01353,56,,75.06766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/3/2012 12:00:00 AM,16.91,7.4400005,0,5,95.0194,50.938217,0,-2.0739002,2.6610994,4.354941,108.49092,5.8644385,56.04918,56,,75.245895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/4/2012 12:00:00 AM,17.01,8.06,0.39583334,6,98.69887,53.633457,0,-1.5794072,2.8955922,4.9371886,113.42811,6.131316,56.08959,56,,75.44794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/5/2012 12:00:00 AM,16.72,10.85,9.825,24,100,71.34641,0,0,3.9743814,6.750142,120.17825,6.4961934,56.14484,56,,75.7242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/6/2012 12:00:00 AM,18.27,10.448774,16.579166,23,100,63.526928,0,0,4.548769,7.4822483,127.6605,6.900643,57.038685,57,,80.19342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/7/2012 12:00:00 AM,20,8.810001,0,3,92.95539,45.066086,0,-0.9558792,4.63912,7.5377903,135.19829,7.308096,57.09182,57,,80.4591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/8/2012 12:00:00 AM,19.28,5.98867,0.14583333,6,96.820435,52.15384,0,-3.2724442,3.3732214,5.092889,140.29118,7.58339,57.12772,57,,80.638596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/9/2012 12:00:00 AM,12.8,4.8200006,3.3541665,23,92.204475,53.75502,0,-3.4300747,0.559925,0,140.29118,7.58339,57.12772,57,,80.638596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
