site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
PU002_Pesaro.csv,2/18/2022 12:00:00 AM,10.93,2.87,0,0,87.62072,50.380302,-43.16605,-3.1519134,0.87808686,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,2/19/2022 12:00:00 AM,9.19,3.5699997,0,0,89.26276,60.590076,-42.802204,-2.4461548,0.36384514,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,2/20/2022 12:00:00 AM,16.42,5.9799995,0,3,91.86096,45.95064,-38.702362,-1.1201582,4.099842,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,2/21/2022 12:00:00 AM,14.83,6.1900005,0,5,94.29903,52.990986,-35.30476,-0.9223981,3.3976016,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,2/22/2022 12:00:00 AM,15.65,4.676628,0.054166663,6,94.13977,51.16507,-32.02641,-2.2083366,3.2783492,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,2/23/2022 12:00:00 AM,12.7,3.3000002,1.2458333,23,88.240486,46.538185,-30.398424,-3.0720139,1.6279858,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,2/24/2022 12:00:00 AM,14.4,2.2299995,0,0,84.320366,36.899204,-28.249456,-3.9360318,2.1489682,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,2/25/2022 12:00:00 AM,16.66,2.0300002,0,0,81.36661,30.367834,-25.170052,-4.2355947,3.0794055,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,2/26/2022 12:00:00 AM,15.48,3.4099998,0.7208333,1,86.31126,38.30998,-22.30783,-3.172779,2.8622208,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,2/27/2022 12:00:00 AM,8.7,3.83,16.579166,24,93.5818,64.14628,-22.066774,-2.193944,0.24105595,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,2/28/2022 12:00:00 AM,8.24,3.4592907,0,10,95.61777,80.342415,-21.946522,-2.2701018,0.1202527,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/1/2022 12:00:00 AM,9.4,1.2451483,0,0,86.36227,53.35098,-21.640993,-3.7718976,0.3055284,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/2/2022 12:00:00 AM,7.22,0.21999979,0,0,79.598694,48.609455,-21.640799,-3.4998047,0.0001952352,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/3/2022 12:00:00 AM,10.74,-0.96000004,0,0,78.99213,34.37953,-21.09545,-5.474735,0.54535,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/4/2022 12:00:00 AM,12.73,2.3484182,0.22916667,1,87.36208,44.922825,-19.60536,-3.7007012,1.4900893,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/5/2022 12:00:00 AM,9.1,1.1900003,5.35,24,83.04152,47.86827,-19.369349,-3.718988,0.23601212,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/6/2022 12:00:00 AM,7.9299994,1.3799999,1.8208333,23,83.00525,52.50706,-19.324991,-3.2306433,0.044356607,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/7/2022 12:00:00 AM,8.02,1.7967755,0,0,84.29052,54.849182,-19.26663,-3.053252,0.058360726,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/8/2022 12:00:00 AM,7.1399994,0.68301857,0,0,81.21046,52.30346,-19.26663,-3.2284904,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/9/2022 12:00:00 AM,7.17,-0.42999983,0,0,77.9314,45.5505,-19.26663,-3.3821647,3.423568E-07,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/10/2022 12:00:00 AM,10.24,-1.1900005,0,0,77.22511,34.689438,-18.85373,-4.999847,0.41290066,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/11/2022 12:00:00 AM,13.1,2.13,0,0,84.98271,40.180576,-17.24972,-3.880991,1.6040093,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/12/2022 12:00:00 AM,10.61,0.90999985,0,0,82.554886,42.14809,-16.638931,-4.2392116,0.6107885,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/13/2022 12:00:00 AM,9.56,-0.10000038,0,0,79.873695,40.663044,-16.342709,-5.0267396,0.2962221,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/14/2022 12:00:00 AM,10.67,-1.0500002,0,0,77.58462,34.214695,-15.819416,-5.380327,0.52329236,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/15/2022 12:00:00 AM,12.57,1.8800001,0,0,84.60494,40.68132,-14.454372,-3.979956,1.3650439,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/16/2022 12:00:00 AM,13.05,3.0999994,0,0,87.53258,44.48547,-12.715617,-3.2362452,1.7387553,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/17/2022 12:00:00 AM,15.53,6.2300005,0,3,93.64401,50.446724,-8.95606,-0.8904433,3.7595563,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/18/2022 12:00:00 AM,14.28,6.8200006,0,6,96.50976,58.686214,-5.5656757,-0.33961463,3.390385,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/19/2022 12:00:00 AM,12.65,5.576998,0,6,96.24643,62.79472,-3.4410188,-1.4118435,2.124657,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/20/2022 12:00:00 AM,12.67,4.0062137,0,3,91.04921,51.840584,-1.6937977,-2.5846725,1.7472211,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/21/2022 12:00:00 AM,12.61,2.4740396,0,0,86.27215,43.33746,-0.23274124,-3.6069238,1.4610565,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/22/2022 12:00:00 AM,11.24,0.97000027,0,0,82.6578,40.64536,0,-4.3276253,0.8073745,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/23/2022 12:00:00 AM,12.72,1.5799999,0,0,83.76187,39.034225,0,-4.186345,1.3836548,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/24/2022 12:00:00 AM,15.06,2.7799997,0,0,85.12635,37.123863,0,-3.6038396,2.5361607,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/25/2022 12:00:00 AM,19.04,4.9500003,0,0,84.99027,33.555145,0,-2.043188,5.0018125,4.052876,4.052876,0.15522279,10.1578245,10,,1.7963889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/26/2022 12:00:00 AM,18.24,6.42,0,1,90.189766,41.451927,0,-0.72406864,5.185931,4.60914,8.662016,0.33175015,11.001051,11,,2.498375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/27/2022 12:00:00 AM,17.97,6.51,0,1,90.886505,42.751102,0,-0.6388445,5.091155,4.4621964,13.124212,0.50264966,11.306574,11,,2.7527227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/28/2022 12:00:00 AM,15.21,5.0999994,0,1,91.01426,46.276066,0,-1.8562722,3.198728,0.4139261,13.538138,0.51850283,11.334915,11,,2.776317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/29/2022 12:00:00 AM,16.78,5.4799995,0,1,90.052086,42.527275,0,-1.5616841,4.0883164,2.4883902,16.02653,0.6138067,12.069123,12,,3.483684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/30/2022 12:00:00 AM,15.65,6.92,0,6,100,53.44483,0,-0.24420404,4.1207957,2.7836819,18.810211,0.7204201,12.2044935,12,,3.7846572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,3/31/2022 12:00:00 AM,13.33,9.47,0.47083333,13,100,80.92179,0,0,4.2322807,2.9982643,21.808475,0.8352519,13.046939,13,,5.657694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/1/2022 12:00:00 AM,12.08,8.368418,11.5125,24,100,88.48295,0,0,3.05649,0.58036417,22.38884,0.8574795,13.068822,13,,5.7063475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/2/2022 12:00:00 AM,15.12,5.0915093,15.716667,23,96.72428,57.22409,0,-1.8612897,3.1529558,0.29142287,22.680264,0.86864084,13.079809,13,,5.730776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/3/2022 12:00:00 AM,11.22,4.04,0,1,90.66882,55.541897,0,-2.4464777,1.1435225,0,22.680264,0.86864084,13.079809,13,,5.730776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/4/2022 12:00:00 AM,10.87,3.04,0,0,88.071144,51.45804,0,-3.03972,0.87527996,0,22.680264,0.86864084,13.079809,13,,5.730776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/5/2022 12:00:00 AM,12.77,4.7099996,0,3,91.92763,53.288048,0,-2.0830054,1.9469947,0,22.680264,0.86864084,13.079809,13,,5.730776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/6/2022 12:00:00 AM,14.98,4.76,0,1,90.360054,45.535423,0,-2.1241026,2.985897,0,22.680264,0.86864084,13.079809,13,,5.730776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/7/2022 12:00:00 AM,16.63,4.91,0.1,1,88.77752,40.68046,0,-2.0402577,3.819742,1.7727438,24.453007,0.93653584,13.14665,13,,5.879386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/8/2022 12:00:00 AM,19.09,6.59,2.3,24,91.19775,39.27731,0,-0.56436825,5.6856318,5.40864,29.861647,1.1436836,14.10282,14,,8.00527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/9/2022 12:00:00 AM,22.6,8.148255,0,6,99.211555,56.752808,0,0,8.206409,8.630383,38.492027,1.4742222,17.048141,17,,12.694923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/10/2022 12:00:00 AM,21.31,5.1657114,0.15416667,1,82.66611,30.276775,0,-1.8778758,6.1942687,5.994862,44.48689,1.7038219,20.036406,20,,16.62685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
