site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
CH000_S. Maria Imbaro.csv,1/11/2019 12:00:00 AM,8.14,0.09000015,0,0,79.83563,45.358753,-44.63817,-4.0237827,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/12/2019 12:00:00 AM,7.6400003,-0.5400002,0,0,77.967926,43.77824,-48.205994,-3.5678241,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/13/2019 12:00:00 AM,9.35,-2.1599998,0,0,74.67523,33.15215,-52.08284,-3.8768466,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/14/2019 12:00:00 AM,11.59,-0.22999954,0.112500004,1,79.536285,35.034172,-58.31026,-6.22742,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/15/2019 12:00:00 AM,12.95,2.0299997,2.5875,23,84.80653,40.20434,-62.648354,-4.338091,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/16/2019 12:00:00 AM,12.04,0.9399996,0,0,82.39107,38.34472,-67.46315,-4.814793,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/17/2019 12:00:00 AM,13.11,0.8800001,0,0,83.23333,35.321438,-72.510605,-5.0474567,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/18/2019 12:00:00 AM,13.17,4.4400005,0.2875,4,90.986755,50.419468,-75.34474,-2.8341348,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/19/2019 12:00:00 AM,14.16,5.42,6.708333,24,92.86915,51.666718,-77.54394,-2.199199,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/20/2019 12:00:00 AM,12.09,5.09,2.3708334,24,93.239395,58.0355,-79.849075,-2.3051357,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/21/2019 12:00:00 AM,10.13,4.59,4.1833334,24,92.160576,63.092697,-82.20961,-2.3605325,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/22/2019 12:00:00 AM,10.61,4.566391,8.625,24,92.1548,61.05635,-84.66784,-2.4582257,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/23/2019 12:00:00 AM,8.8,3.291598,13.283333,24,89.83472,63.80706,-87.363945,-2.696108,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/24/2019 12:00:00 AM,10.12,2.12,1.6583333,24,85.658226,49.283817,-91.083046,-3.7191,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/25/2019 12:00:00 AM,9.65,3.17,7.2833333,23,88.33018,56.51059,-94.112976,-3.0299304,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/26/2019 12:00:00 AM,9.34,2.345075,0,0,88.360176,57.883854,-97.482086,-3.3691123,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/27/2019 12:00:00 AM,9.66,1.0900002,0.125,1,82.929245,45.70566,-101.606316,-4.12423,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/28/2019 12:00:00 AM,11.26,0.46000004,3.2041667,24,81.35026,38.50507,-106.5143,-4.9079814,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/29/2019 12:00:00 AM,10.76,2.3000002,7.5708337,23,86.1431,48.104397,-110.29408,-3.779787,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/30/2019 12:00:00 AM,9.7,1.6999998,0.21249999,1,84.50898,48.531044,-114.11346,-3.819375,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/31/2019 12:00:00 AM,10.14,1.4399996,5.0375,24,83.899445,45.91738,-118.200264,-4.086805,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/1/2019 12:00:00 AM,11.89,2.3100004,3.7416666,24,95.35773,44.57834,-122.200485,-4.000224,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/2/2019 12:00:00 AM,14.23,8.450001,6.9375,24,100,68.84486,-122.200485,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/3/2019 12:00:00 AM,16.63,7.92,5.5125003,24,96.7085,54.53011,-122.28012,-0.07963276,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/4/2019 12:00:00 AM,14.07,6.070016,5.7583337,24,97.44708,61.23301,-123.9773,-1.6971807,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/5/2019 12:00:00 AM,13.88,4.7300005,4.6,23,91.26517,49.278294,-126.662994,-2.685688,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/6/2019 12:00:00 AM,13.69,5.0199995,0,3,92.17665,51.41883,-129.13086,-2.4678664,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/7/2019 12:00:00 AM,14.7,4.63,0,1,90.29401,45.91171,-131.93697,-2.8061023,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/8/2019 12:00:00 AM,15.9,3.4699998,0,0,85.98574,37.310627,-135.64151,-3.7045414,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/9/2019 12:00:00 AM,13.949999,2.9299998,0,0,86.492065,40.957855,-139.54523,-3.903716,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/10/2019 12:00:00 AM,14.87,2.96,0,0,87.097984,38.354553,-143.51883,-3.9736018,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/11/2019 12:00:00 AM,14.5,5.5913615,0.1375,6,94.67298,54.421394,-145.60185,-2.0830255,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/12/2019 12:00:00 AM,14.4,4.08,3.1625001,23,89.1243,44.45681,-148.77736,-3.1755037,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/13/2019 12:00:00 AM,12.48,3.12,0,0,87.87067,46.421967,-152.38522,-3.6078632,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/14/2019 12:00:00 AM,10.8,1.8999996,0,0,85.101685,46.062355,-156.39478,-4.009551,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/15/2019 12:00:00 AM,16.12,2.0100002,0,0,81.99333,31.627056,-161.11333,-4.718558,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/16/2019 12:00:00 AM,15.15,3.7000003,0,0,87.41486,40.449734,-164.6059,-3.4925764,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/17/2019 12:00:00 AM,15.299999,1.8499999,0,0,82.50208,33.156944,-169.34985,-4.7439594,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/18/2019 12:00:00 AM,16.98,1.8400002,0,0,80.461655,29.029453,-174.2567,-4.9068427,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/19/2019 12:00:00 AM,15.690001,3.6700006,0,0,86.74751,38.69218,-177.8068,-3.550095,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/20/2019 12:00:00 AM,14.75,2.5699997,0,0,84.88425,37.20568,-182.02641,-4.2196183,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/21/2019 12:00:00 AM,14.92,1.7000003,0,0,82.49628,33.612053,-186.82527,-4.7988653,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/22/2019 12:00:00 AM,15.7,2.6899996,0,0,84.21404,35.023537,-184.54665,-4.2263684,2.2786317,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/23/2019 12:00:00 AM,17.25,2.5466576,0,0,84.19572,33.52872,-181.63702,-4.442044,2.9096274,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/24/2019 12:00:00 AM,8.88,1.46,0,0,83.66001,49.90494,-181.58484,-3.6578166,0.0521833,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/25/2019 12:00:00 AM,10.23,1.5,0,0,84.06166,45.92746,-181.30002,-4.080183,0.28481662,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/26/2019 12:00:00 AM,12.56,3.7300005,0,0,89.43701,49.070724,-180.12257,-3.2375593,1.1774408,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/27/2019 12:00:00 AM,16.78,3.0200005,0,0,83.71302,33.268593,-177.3214,-4.078822,2.8011777,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/28/2019 12:00:00 AM,18.77,5.14148,0,0,87.54587,37.187725,-173.06587,-2.5587392,4.255521,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/1/2019 12:00:00 AM,18.73,2.8099995,0,0,83.342896,27.76446,-169.44989,-4.344017,3.6159828,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/2/2019 12:00:00 AM,16.15,6.01,0,3,92.297966,47.068047,-166.17462,-1.7947288,3.275271,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/3/2019 12:00:00 AM,18.3,6.6399994,0,1,90.65538,42.14286,-161.6253,-1.2806869,4.549313,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/4/2019 12:00:00 AM,18.36,4.8500004,0,0,85.9471,35.16112,-157.65308,-2.7827718,3.9722283,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/5/2019 12:00:00 AM,18.6,6.8700004,0,1,90.71437,42.044228,-152.86365,-1.0755711,4.789429,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/6/2019 12:00:00 AM,17.29,6.9500003,0,3,93.1439,47.137016,-148.69034,-0.9966874,4.173313,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/7/2019 12:00:00 AM,19.14,6.9599996,0,0,89.93289,40.54919,-143.59593,-0.99559975,5.0944,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/8/2019 12:00:00 AM,23.39,9.28,0,0,85.836525,34.915493,-135.26093,0,8.334999,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/9/2019 12:00:00 AM,20.41,9.310001,0,3,93.34673,45.63674,-128.40092,0,6.8600006,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/10/2019 12:00:00 AM,19.97,8.66,0,4,95.4611,44.538433,-122.08592,0,6.3149996,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/11/2019 12:00:00 AM,16.42,8.023714,0.16666667,9,100,65.85955,-117.86407,0,4.221857,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/12/2019 12:00:00 AM,18.07,3.814335,3.8333335,23,90.17131,41.54322,-114.30741,-3.5711799,3.5566525,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/13/2019 12:00:00 AM,12.99,2.2399998,0.30416667,1,85.32838,40.95523,-113.14927,-4.216856,1.158144,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/14/2019 12:00:00 AM,15.21,1.7699995,6.9958334,23,82.71085,33.11395,-111.21534,-4.786068,1.9339322,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/15/2019 12:00:00 AM,15.77,5.59,0,3,91.6666,46.521748,-108.25007,-2.1247299,2.9652703,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/16/2019 12:00:00 AM,20.06,5.51,0,0,84.41602,32.524445,-103.25201,-2.276938,4.9980617,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/17/2019 12:00:00 AM,18.45,6.5599995,0,1,90.18219,41.302437,-98.659805,-1.3528013,4.5921993,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/18/2019 12:00:00 AM,18.53,7.0300007,0,3,91.25691,42.950424,-93.8389,-0.929091,4.820909,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/19/2019 12:00:00 AM,17.78,7.1999993,0,3,93.00865,46.42404,-89.31865,-0.7697549,4.5202456,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/20/2019 12:00:00 AM,15.26,6.0399995,0,3,93.445816,50.551956,-86.46032,-1.7516706,2.8583295,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/21/2019 12:00:00 AM,13.8,6.69,0,5,96.560875,60.035145,-84.094635,-1.1893175,2.3656824,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/22/2019 12:00:00 AM,19.06,5.5200005,0,0,86.398674,35.44691,-79.577515,-2.25288,4.5171194,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/23/2019 12:00:00 AM,19.79,5.9599996,0,0,86.097275,34.800232,-74.55206,-1.889545,5.0254555,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/24/2019 12:00:00 AM,21.97,6.2700005,0,0,82.06721,29.636478,-68.33675,-1.6346846,6.215315,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/25/2019 12:00:00 AM,23.22,6.59,0,0,79.74752,27.28923,-61.37197,-1.3502254,6.964774,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/26/2019 12:00:00 AM,21.57,5.8699994,0,0,86.49208,29.52572,-55.507484,-1.9855132,5.8644867,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/27/2019 12:00:00 AM,14.9,6.24,0,5,94.36117,52.969753,-52.75864,-1.5811551,2.7488449,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/28/2019 12:00:00 AM,15.37,6.7200003,0,5,95.13309,53.554947,-49.618935,-1.1852946,3.1397052,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/29/2019 12:00:00 AM,16.51,5.7899995,0,3,91.23937,44.786236,-46.24113,-1.982197,3.377803,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/30/2019 12:00:00 AM,18.03,5.9799995,0,0,89.410126,40.393536,-42.06682,-1.8506894,4.174311,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/31/2019 12:00:00 AM,19.9,5.3099995,0,0,84.2389,32.327095,-37.213837,-2.442019,4.852981,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/1/2019 12:00:00 AM,21.62,5.49,0,0,80.97685,28.30458,-31.463545,-2.3147087,5.750292,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/2/2019 12:00:00 AM,23.09,6.1100006,0,0,78.92812,26.335752,-24.758358,-1.7848139,6.705186,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/3/2019 12:00:00 AM,21.41,8.68,0,0,89.85393,39.393997,-17.713358,0,7.045,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/4/2019 12:00:00 AM,17.57,8.9,0.22500001,6,97.85831,55.562347,-12.478358,0,5.2349997,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/5/2019 12:00:00 AM,18.1,7.8563466,5.175,23,96.59695,52.58202,-7.4991775,-0.14264584,4.979181,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/6/2019 12:00:00 AM,17.51,6.1999993,0,1,90.83277,43.0523,-3.5009418,-1.6567645,3.9982357,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/7/2019 12:00:00 AM,20.03,6.2700005,0,0,88.64734,35.14824,0,-1.6212459,5.2587543,5.868148,5.868148,0.25703025,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/8/2019 12:00:00 AM,17.58,8.550001,0,5,96.90924,53.70217,0,0,5.0650005,5.7440877,11.612236,0.5086266,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
