site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Ancona.csv,1/11/2014 12:00:00 AM,15.03,6.384941,0,5,96.31153,56.569427,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,1/12/2014 12:00:00 AM,12.65,5.31,0,6,95.60494,57.01397,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,1/13/2014 12:00:00 AM,9.53,6.87,0,11,98.19249,81.96004,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,1/14/2014 12:00:00 AM,9.8,4.6677074,0.058333334,11,98.25099,80.535675,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,1/15/2014 12:00:00 AM,11.59,3.4799995,1.3416667,23,89.11688,51.210247,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,1/16/2014 12:00:00 AM,8.29,3.5199997,0,0,88.756874,63.80257,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,1/17/2014 12:00:00 AM,11.67,4.3500004,0,4,97.56006,55.540596,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,1/18/2014 12:00:00 AM,14.22,8.302899,0,10,100,72.982834,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,1/19/2014 12:00:00 AM,15.78,7.0199995,0.25833333,6,95.44634,53.42725,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,1/20/2014 12:00:00 AM,13.33,7.25,6.0625,24,98.416275,65.560745,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,1/21/2014 12:00:00 AM,12.6,6.9374266,3.45,24,99.198166,69.93242,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,1/22/2014 12:00:00 AM,9.72,6.46,15.429167,23,97.123146,77.8142,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,1/23/2014 12:00:00 AM,14.359999,6.0799994,0.475,6,94.45394,54.29948,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,1/24/2014 12:00:00 AM,13.12,5.2721896,11.412499,24,95.74167,60.198235,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,1/25/2014 12:00:00 AM,7.1500006,2.7753558,11.2125,23,91.7843,78.696144,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,1/26/2014 12:00:00 AM,8.46,1.8000002,0,0,84.36138,53.051113,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,1/27/2014 12:00:00 AM,7.88,2.0699997,0.24583334,1,84.75159,56.519096,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,1/28/2014 12:00:00 AM,7.81,2.2000003,5.8625,24,85.045364,57.517235,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,1/29/2014 12:00:00 AM,5.54,2.3000002,4.858333,24,87.69034,66.37455,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,1/30/2014 12:00:00 AM,9.65,4.66,1.7541667,24,93.82344,65.554306,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,1/31/2014 12:00:00 AM,10.55,6.61,5.5000005,24,97.61427,74.75222,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/1/2014 12:00:00 AM,11.68,5.98,9.762501,24,96.67209,65.13912,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/2/2014 12:00:00 AM,9.19,7.1,3.6208334,24,98.71882,85.64727,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/3/2014 12:00:00 AM,9.57,7.4300003,39.39167,24,99.7274,86.26448,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/4/2014 12:00:00 AM,10.060001,6.504438,4.725,24,100,87.35415,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/5/2014 12:00:00 AM,12.65,5.4499993,5.2333336,24,93.9623,57.801785,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/6/2014 12:00:00 AM,12.35,5.3694973,3.5458333,23,95.47006,62.052483,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/7/2014 12:00:00 AM,11.02,4.4,0,4,92.72337,58.348717,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/8/2014 12:00:00 AM,14.34,7.76,0,7,100,63.947308,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/9/2014 12:00:00 AM,15.34,8.18611,0.09583333,13,100,77.44552,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/10/2014 12:00:00 AM,14.05,7.18,2.2625,24,97.6801,61.79685,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/11/2014 12:00:00 AM,13.02,6.9400005,1.6541667,24,97.772995,65.06682,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/12/2014 12:00:00 AM,10.98,5.187545,7.1875,23,98.24418,74.328224,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/13/2014 12:00:00 AM,12.75,3.8899999,0.20416667,1,89.767,49.19295,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/14/2014 12:00:00 AM,15.57,6.729335,4.695833,23,95.033905,52.999104,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/15/2014 12:00:00 AM,13.02,5.65,0,5,94.2981,57.41136,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/16/2014 12:00:00 AM,15.85,5.4799995,0,3,91.27997,45.73855,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/17/2014 12:00:00 AM,19.5,9.782929,0,5,97.39106,53.118248,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/18/2014 12:00:00 AM,21.34,7.7999997,0,1,98.791245,36.411797,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/19/2014 12:00:00 AM,14.77,9.69,0,11,100,74.33492,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/20/2014 12:00:00 AM,15.67,8.391583,0.175,9,100,69.84383,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/21/2014 12:00:00 AM,13.18,7.57,4.108333,24,99.38432,68.335495,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/22/2014 12:00:00 AM,13.609999,6.9656224,2.1958334,24,98.24527,64.30787,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/23/2014 12:00:00 AM,14.75,5.6300006,6.4208336,23,92.888504,50.474037,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/24/2014 12:00:00 AM,11.619999,4.794202,0,5,94.24066,61.868317,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/25/2014 12:00:00 AM,12.92,3.3999996,0,0,88.38967,46.275898,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/26/2014 12:00:00 AM,13.9,5.3500004,0.033333335,4,92.89468,52.304768,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/27/2014 12:00:00 AM,14.95,7.0700006,0.8333334,24,96.5305,57.1865,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,2/28/2014 12:00:00 AM,13.87,5.700977,1.5333334,23,95.05486,56.68174,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/1/2014 12:00:00 AM,13.4,4.3799996,0.07083333,2,90.682655,49.294956,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/2/2014 12:00:00 AM,12.54,4.13,1.6291666,23,90.50209,51.138668,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/3/2014 12:00:00 AM,11.09,4.75,0.112500004,4,92.57492,60.117733,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/4/2014 12:00:00 AM,13.93,5.8899994,4.258333,24,94.31125,55.0217,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/5/2014 12:00:00 AM,13.01,5.7899995,38.516663,24,94.679184,58.24343,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/6/2014 12:00:00 AM,11.6,6.7899995,2.0125,24,97.97046,70.84458,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/7/2014 12:00:00 AM,12.24,7.582175,0,9,100,73.53065,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/8/2014 12:00:00 AM,13.19,6.62,0,6,96.80304,62.324272,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/9/2014 12:00:00 AM,12.92,5.6100006,0,5,94.248184,57.597477,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/10/2014 12:00:00 AM,15.059999,6.4899993,0,5,94.860985,53.62089,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/11/2014 12:00:00 AM,14.07,5.027382,0,5,96.476654,59.143692,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/12/2014 12:00:00 AM,13.23,3.6199994,0,0,88.78867,46.265232,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/13/2014 12:00:00 AM,15.51,4.92,0,1,90.209656,44.431225,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/14/2014 12:00:00 AM,16.64,5.1300006,0,0,89.33589,41.542446,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/15/2014 12:00:00 AM,16.13,5.84,0,3,91.87591,46.3641,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/16/2014 12:00:00 AM,18.41,8.540001,0,5,95.42793,50.157864,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/17/2014 12:00:00 AM,17.49,7.8600006,0,5,95.22655,50.640305,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/18/2014 12:00:00 AM,22.2,10.48,0,3,92.00453,43.592716,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/19/2014 12:00:00 AM,22.129997,10.06898,0,3,92.2369,43.948143,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/20/2014 12:00:00 AM,19.33,8.48,0,3,93.4962,46.20975,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/21/2014 12:00:00 AM,18.99,7.3600006,0,4,97.30988,42.685673,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/22/2014 12:00:00 AM,18.88,12.06,0,9,100,67.08582,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/23/2014 12:00:00 AM,19.54,9.148478,0.12916666,9,100,65.41363,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/24/2014 12:00:00 AM,18.29,6.2275743,3.3708332,24,93.123344,46.19949,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/25/2014 12:00:00 AM,12.1,5.22,9.266666,24,93.583374,58.7405,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/26/2014 12:00:00 AM,12.4,4.6999993,2.2625,24,92.07651,54.647522,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/27/2014 12:00:00 AM,11.43,6.3500004,18.112501,24,98.044624,68.69053,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/28/2014 12:00:00 AM,10.129999,7.6699996,30.858334,24,100,85.096725,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/29/2014 12:00:00 AM,14.530001,7.0800004,0,6,96.97865,59.07009,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/30/2014 12:00:00 AM,17.36,7.2000003,0,3,93.69213,48.02103,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,3/31/2014 12:00:00 AM,17.56,7.83,0,5,95.03268,50.211697,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/1/2014 12:00:00 AM,20.12,10.06,0,5,95.94458,50.22085,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/2/2014 12:00:00 AM,20.18,10.19,0,5,96.1505,50.580128,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/3/2014 12:00:00 AM,19.79,9.25,0,6,98.45455,47.83854,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/4/2014 12:00:00 AM,17.52,11.140652,0.7291667,9,100,70.08493,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/5/2014 12:00:00 AM,14.35,10.59,16.770834,24,100,83.38699,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/6/2014 12:00:00 AM,16.12,10.35,0,11,100,71.35918,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/7/2014 12:00:00 AM,18.57,9.89,0,6,98.70326,56.253105,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/8/2014 12:00:00 AM,20.43,10.57,0,5,96.57646,51.310806,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/9/2014 12:00:00 AM,24,9.013359,0.28333333,4,92.547585,45.48507,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/10/2014 12:00:00 AM,16.26,7.7700005,6.5166664,23,96.826744,55.329483,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/11/2014 12:00:00 AM,18.69,8.97,0,5,96.03724,51.064346,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/12/2014 12:00:00 AM,17.44,8.690001,0.21666665,6,97.51355,55.035896,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/13/2014 12:00:00 AM,18.07,9.693817,4.983333,24,99.17856,57.663822,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/14/2014 12:00:00 AM,16.71,8.49,0.42083335,7,98.11664,57.2166,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/15/2014 12:00:00 AM,22.24,7.6100006,9.679167,23,87.43432,32.989334,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/16/2014 12:00:00 AM,15.05,6.4079595,0,5,95.1655,54.236794,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/17/2014 12:00:00 AM,13.39,5.21,0,3,92.89158,53.543556,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/18/2014 12:00:00 AM,14.26,6.57,0,5,95.85559,57.369274,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/19/2014 12:00:00 AM,17.33,8.02,0.074999996,6,95.90892,52.085537,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/20/2014 12:00:00 AM,17.26,7.8799996,1.8041666,24,99.21202,51.67976,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/21/2014 12:00:00 AM,16.73,11,1.8208333,23,100,72.28722,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/22/2014 12:00:00 AM,19.65,10.56,0.125,6,98.2852,54.76551,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/23/2014 12:00:00 AM,19.81,11.9,2.9625,24,100,61.19336,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
