site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
BS001_Paratico.csv,1/16/2020 12:00:00 AM,6.4,0.119999886,0,0,79.2753,50.47531,-101.11343,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/17/2020 12:00:00 AM,8.01,-0.20482147,0.15833333,1,84.46545,55.2764,-108.92371,-7.8102856,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/18/2020 12:00:00 AM,9.85,-1.9300001,3.8833332,24,80.788925,32.897762,-104.80561,-8.236205,4.1181026,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/19/2020 12:00:00 AM,7.0300007,0.87574035,5.5583334,23,84.83786,61.082607,-100.85274,0,3.9528706,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/20/2020 12:00:00 AM,7.67,-0.28999996,0,0,78.61305,44.860195,-97.157455,-7.3905654,3.6952827,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/21/2020 12:00:00 AM,8.57,-0.9462567,0,0,80.01303,44.12046,-93.29854,-7.7178345,3.8589172,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/22/2020 12:00:00 AM,7.41,-2.38,0,0,73.27478,36.50636,-90.49424,-5.60859,2.804295,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/23/2020 12:00:00 AM,8.26,-2.5,0,0,73.45018,34.228977,-87.323814,-6.340855,3.1704276,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/24/2020 12:00:00 AM,9.19,-2.0900002,0,0,74.80568,33.744045,-83.58019,-7.487242,3.743621,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/25/2020 12:00:00 AM,7.96,-2.0100002,0,0,80.445145,36.743538,-80.40258,-6.3552256,3.1776128,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/26/2020 12:00:00 AM,7.14,2.23,0,0,84.664635,60.070335,-75.71758,0,4.685,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/27/2020 12:00:00 AM,9.85,1.2698975,0,0,87.78969,54.55947,-70.15763,0,5.559949,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/28/2020 12:00:00 AM,10.07,-0.23999977,0,0,87.97083,38.76463,-65.23984,-9.835587,4.9177933,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/29/2020 12:00:00 AM,7.78,2.4440095,0,3,90.991936,71.47935,-60.127834,0,5.1120048,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/30/2020 12:00:00 AM,12.9,0.6499996,0,0,81.29258,35.01589,-53.352837,0,6.7749996,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/31/2020 12:00:00 AM,9.85,0.9399996,0,0,82.577644,44.452576,-47.957836,0,5.395,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/1/2020 12:00:00 AM,12.96,0.6300001,0,0,85.57539,34.793335,-41.162834,0,6.795,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/2/2020 12:00:00 AM,10.27,2.3039358,0,3,91.08191,60.02424,-34.875866,0,6.286968,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/3/2020 12:00:00 AM,8.33,1.2700002,0,0,82.93586,50.654186,-30.075867,0,4.8,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/4/2020 12:00:00 AM,9.95,1.6099997,0,0,84.31687,47.30977,-24.295868,0,5.7799997,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/5/2020 12:00:00 AM,14.1,2.5100002,0,0,85.28769,38.821087,-15.990868,0,8.305,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/6/2020 12:00:00 AM,12.27,0.4905333,0,0,86.051865,43.764652,-9.610601,0,6.3802667,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/7/2020 12:00:00 AM,10.46,-1.2200003,0,0,77.15959,34.07949,-4.926886,-9.367431,4.6837153,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/8/2020 12:00:00 AM,11.34,-1.7600002,0,0,75.75137,30.327723,-0.018657207,-9.816458,4.908229,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/9/2020 12:00:00 AM,10.16,-0.10999966,0,0,79.93787,39.063007,0,-10.051178,5.025589,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/10/2020 12:00:00 AM,9.99,-0.97000027,0,0,87.31241,36.092773,0,-9.105848,4.552924,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/11/2020 12:00:00 AM,12.01,2.8403125,0,5,93.561745,58.993965,0,0,7.4251566,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/12/2020 12:00:00 AM,16.83,0.44000053,0,0,77.1801,25.417938,0,0,8.635,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/13/2020 12:00:00 AM,14.2,0.8800001,0,0,81.03622,32.60962,0,0,7.54,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/14/2020 12:00:00 AM,11.04,-0.05000019,0,0,80.08157,37.0656,0,-10.990225,5.4951124,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/15/2020 12:00:00 AM,13.79,1.0900002,0,0,81.87494,34.35104,0,0,7.44,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/16/2020 12:00:00 AM,13.24,0.8699999,0,0,81.667595,34.95509,0,0,7.055,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/17/2020 12:00:00 AM,12.14,0.60999966,0,0,85.809975,36.800713,0,0,6.375,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/18/2020 12:00:00 AM,11.34,4.54,0,3,91.976585,57.890934,0,0,7.94,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/19/2020 12:00:00 AM,13.12,3.6467614,0,5,93.944145,56.391342,0,0,8.383381,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/20/2020 12:00:00 AM,12.72,2.0900002,0,0,85.07836,41.120956,0,0,7.405,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/21/2020 12:00:00 AM,12.44,0.42000008,0,0,80.91777,35.329037,0,0,6.43,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/22/2020 12:00:00 AM,13.29,-0.4300003,0,0,78.35152,30.419994,0,-12.873476,6.436738,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/23/2020 12:00:00 AM,13.95,1.2600002,0,0,82.19307,34.547935,0,0,7.605,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/24/2020 12:00:00 AM,15.88,2.46,0,0,83.42014,33.739845,0,0,9.17,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/25/2020 12:00:00 AM,15.85,3.08,0,0,88.97791,36.012302,0,0,9.465,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/26/2020 12:00:00 AM,12.72,4.6234922,0,5,95.268265,60.394073,0,0,8.671746,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/27/2020 12:00:00 AM,12.92,1.3477671,0,0,87.86573,45.355865,0,0,7.1338835,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/28/2020 12:00:00 AM,10.66,-0.25,0,0,79.59901,37.23964,0,-10.415729,5.2078643,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/29/2020 12:00:00 AM,13.29,2.58,0.07083333,1,86.03675,41.486195,0,0,7.935,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/1/2020 12:00:00 AM,10.51,2,1.8833333,24,89.02424,47.445396,0,0,6.255,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/2/2020 12:00:00 AM,7.4699993,1.8110952,6.8958335,24,91.52242,74.994385,0,0,4.6405473,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/3/2020 12:00:00 AM,8.52,0.65999985,24.675001,24,85.53422,47.006554,0,0,4.59,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/4/2020 12:00:00 AM,10.97,3.5212731,12.075001,23,91.522964,58.256767,0,0,7.245637,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/5/2020 12:00:00 AM,11.63,2.13,0.49166667,1,85.57621,44.564785,0,0,6.88,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/6/2020 12:00:00 AM,10.24,3.46,11.566667,24,89.17557,55.976147,0,0,6.85,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/7/2020 12:00:00 AM,10.3,2.29,5.9416666,23,86.11441,49.55084,0,0,6.295,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/8/2020 12:00:00 AM,13.89,1.9300003,0,0,83.95286,37.168156,0,0,7.9100003,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/9/2020 12:00:00 AM,12.47,0.5799999,0,0,81.31263,35.843994,0,0,6.525,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/10/2020 12:00:00 AM,11.28,3.1500006,0,0,88.31135,50.60544,0,0,7.215,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/11/2020 12:00:00 AM,15.26,3.3600001,0,0,86.41855,38.765903,0,0,9.31,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/12/2020 12:00:00 AM,18.37,2.7199998,0,0,82.76574,28.351206,0,0,10.545,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/13/2020 12:00:00 AM,14.59,4.9599996,0,4,94.53014,47.826885,0,0,9.775,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/14/2020 12:00:00 AM,17.13,8.741227,0,7,100,63.52827,0,0,12.935614,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/15/2020 12:00:00 AM,10.73,3.9039948,0,16,100,77.84139,0,0,7.316997,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/16/2020 12:00:00 AM,12.32,2.46,0,0,86.21443,43.921757,0,0,7.39,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/17/2020 12:00:00 AM,14.6,1.9099998,0,0,83.326035,35.182747,0,0,8.255,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/18/2020 12:00:00 AM,16.12,2.7299995,0,0,83.82339,34.03427,0,0,9.425,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/19/2020 12:00:00 AM,18.14,4.33,0,0,84.99477,33.995792,0,0,11.235,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/20/2020 12:00:00 AM,19.12,5.6200004,0,0,86.54051,35.618797,0,0,12.370001,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/21/2020 12:00:00 AM,17.81,6.8600006,0,3,92.067986,44.810757,0,0,12.335,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/22/2020 12:00:00 AM,17.64,6.2999997,0,2,93.385925,43.021103,0,0,11.969999,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/23/2020 12:00:00 AM,12.57,3.5473526,0,6,98.58746,68.55116,0,0,8.058676,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/24/2020 12:00:00 AM,7.67,0.3759328,0,0,86.61716,61.896904,0,0,4.0229664,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/25/2020 12:00:00 AM,10.61,-1.3800001,0,0,77.14241,33.1739,0,-9.388832,4.694416,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/26/2020 12:00:00 AM,8.44,0.63452715,0,0,83.11654,50.56854,0,0,4.5372634,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/27/2020 12:00:00 AM,7.4800005,-0.5400002,0,0,83.51744,44.201855,0,-6.97636,3.48818,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/28/2020 12:00:00 AM,12.48,4.25,0,1,90.84686,51.97184,0,0,8.365,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/29/2020 12:00:00 AM,17.17,6.91,0.13333334,4,93.224525,47.407013,0,0,12.04,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/30/2020 12:00:00 AM,17.2,7.5599995,3.275,24,96.859726,50.356407,0,0,12.38,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/31/2020 12:00:00 AM,13.459999,3.189453,4.8708334,24,100,73.1694,0,0,8.324726,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/1/2020 12:00:00 AM,8.49,1.9292611,1.8208333,23,85.61745,55.605495,0,0,5.2096305,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/2/2020 12:00:00 AM,9.56,0.6199999,0,0,81.704865,43.823433,0,0,5.09,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/3/2020 12:00:00 AM,13.51,-0.3199997,0,0,78.49518,30.283606,0,-13.197405,6.5987024,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/4/2020 12:00:00 AM,15.75,1.1800003,0,0,80.325584,29.892645,0,0,8.465,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/5/2020 12:00:00 AM,17.61,3.42,0,0,83.53051,32.4014,0,0,10.515,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/6/2020 12:00:00 AM,18.09,4.3199997,0,0,85.051956,34.1018,0,0,11.205,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/7/2020 12:00:00 AM,19.7,5.7000003,0,0,85.620384,34.18037,0,0,12.700001,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/8/2020 12:00:00 AM,20.54,5.4400005,0,0,83.24074,30.983496,0,0,12.990001,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/9/2020 12:00:00 AM,20.05,4.9400005,0,0,83.01133,30.758593,0,0,12.495,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/10/2020 12:00:00 AM,21.66,6.1199994,0,0,82.42898,30.023537,0,0,13.889999,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/11/2020 12:00:00 AM,23.24,6.5300007,0,0,79.55217,27.077448,0,0,14.885,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/12/2020 12:00:00 AM,23.92,7.370001,0,0,79.77208,27.608458,0,0,15.645,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/13/2020 12:00:00 AM,23.31,7.3799996,0,0,81.41699,29.252525,0,0,15.344999,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/14/2020 12:00:00 AM,21.64,8.27,0,0,87.82292,37.107788,0,0,14.955,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/15/2020 12:00:00 AM,22.56,7.545756,0,0,85.04055,33.51449,0,0,15.052877,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
