site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
CN002_La Morra.csv,1/20/2020 12:00:00 AM,8.83,-0.6499996,0,0,82.442116,40.214417,-80.08835,-4.1207166,0.008432929,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/21/2020 12:00:00 AM,7.2,2.83,0,0,86.26187,63.610226,-80.08835,-2.185,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/22/2020 12:00:00 AM,9.78,1.8000002,0,0,84.78221,48.775234,-79.97418,-3.8758316,0.114168085,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/23/2020 12:00:00 AM,12.06,2.4084032,0,0,86.25788,44.638626,-79.2916,-4.1432233,0.68257564,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/24/2020 12:00:00 AM,12.89,0.60999966,0.0125,1,81.19585,34.89611,-78.481735,-5.3301325,0.809868,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/25/2020 12:00:00 AM,11.1,1.8000002,0.2875,23,84.81617,44.6809,-78.0985,-4.266766,0.38323423,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/26/2020 12:00:00 AM,9.56,3.6129,0,0,89.547714,59.582108,-77.99117,-2.8662217,0.1073284,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/27/2020 12:00:00 AM,11.09,2.33,0,0,86.19381,47.189217,-77.58736,-3.976184,0.40381613,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/28/2020 12:00:00 AM,10.81,1.9800005,0,0,85.30863,46.408264,-77.26665,-4.09429,0.32070994,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/29/2020 12:00:00 AM,13.950001,4.8400006,0,3,91.5017,49.561245,-75.59437,-2.8827238,1.6722759,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/30/2020 12:00:00 AM,15.14,3.4499998,0,0,86.776375,39.477913,-73.66869,-3.9193275,1.9256728,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,1/31/2020 12:00:00 AM,13.39,2.0999994,0,0,84.731895,39.226845,-72.57922,-4.555531,1.0894693,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/1/2020 12:00:00 AM,15.27,2.8899999,0,0,85.19509,36.942837,-70.689735,-4.3005133,1.8894869,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/2/2020 12:00:00 AM,13.7,5.2,0,3,92.64768,52.29953,-69.05612,-2.6163867,1.6336133,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/3/2020 12:00:00 AM,15.94,4.4700003,0,0,88.52753,41.10585,-66.59762,-3.276499,2.4585006,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/4/2020 12:00:00 AM,19.67,7.576968,0,5,94.46393,47.73281,-61.374176,-0.8230748,5.2234406,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/5/2020 12:00:00 AM,16.36,4.539617,0,3,92.17874,46.574978,-58.71425,-3.2502656,2.6599264,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/6/2020 12:00:00 AM,14.970001,2.0093205,0,0,85.13803,37.265198,-57.064266,-4.8303585,1.6499823,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/7/2020 12:00:00 AM,12.03,0.28999996,0,0,80.73594,35.873966,-56.51235,-5.318084,0.55191624,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/8/2020 12:00:00 AM,14.11,-0.8500004,0,0,76.76199,27.401945,-55.434113,-7.732383,1.0782356,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/9/2020 12:00:00 AM,12.07,-0.32999992,0,0,79.15315,33.533283,-54.899895,-6.408608,0.534217,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/10/2020 12:00:00 AM,12.72,-0.85999966,0,0,82.74245,30.293358,-54.22232,-6.634805,0.6775738,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/11/2020 12:00:00 AM,16.43,6,0,3,91.89998,46.00448,-51.154354,-2.1470342,3.067966,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/12/2020 12:00:00 AM,18.43,5.083596,0,5,94.969734,49.316685,-47.40813,-2.9269783,3.7462232,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/13/2020 12:00:00 AM,16.12,2.412427,0,0,85.00016,35.65587,-45.25115,-4.696806,2.1569815,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/14/2020 12:00:00 AM,13.85,0.4499998,0,0,80.20841,32.00785,-44.15507,-5.6039224,1.096078,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/15/2020 12:00:00 AM,16.36,3.0361547,0,0,86.67814,37.80592,-41.79529,-4.302143,2.3597803,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/16/2020 12:00:00 AM,15.02,0.97999954,0,0,80.57503,30.97449,-40.24877,-5.473481,1.5465193,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/17/2020 12:00:00 AM,15.2,2.3000002,0,0,88.101265,34.982643,-38.472374,-4.673604,1.7763958,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/18/2020 12:00:00 AM,13.33,5.9499993,0,5,94.90947,57.814526,-36.84577,-2.063399,1.626601,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/19/2020 12:00:00 AM,16.61,4.5593204,0,0,88.8829,40.865982,-34.069576,-3.2491431,2.776197,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/20/2020 12:00:00 AM,14.58,2.8400002,0,0,85.7361,38.729267,-32.45881,-4.259234,1.6107658,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/21/2020 12:00:00 AM,16.24,1.6900005,0,0,81.04015,30.319075,-30.362799,-5.1789885,2.096011,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/22/2020 12:00:00 AM,16.01,1.1599998,0,0,79.980675,29.231571,-28.42831,-5.4905124,1.9344878,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/23/2020 12:00:00 AM,16.99,1.1399999,0,0,78.70164,26.98661,-26.116917,-5.613605,2.3113947,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/24/2020 12:00:00 AM,17.45,3.3999996,0,0,83.722,32.75899,-23.221619,-4.129702,2.8952985,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/25/2020 12:00:00 AM,18.68,5.6499996,0,0,87.42743,37.063354,-19.190166,-2.4835482,4.031452,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/26/2020 12:00:00 AM,16.45,4.51,0,0,87.98244,39.65633,-16.496777,-3.2766094,2.6933908,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/27/2020 12:00:00 AM,13.1,2.2524564,0,3,92.38223,53.29327,-15.4915905,-4.418586,1.0051861,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/28/2020 12:00:00 AM,12,0.5799999,0,0,81.48378,37.04732,-14.933626,-5.1520357,0.55796427,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,2/29/2020 12:00:00 AM,16.13,2.4400005,0.083333336,1,83.54714,33.01997,-12.768255,-4.679629,2.1653705,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/1/2020 12:00:00 AM,10.89,3.7399998,2.175,24,95.45123,55.123528,-12.345115,-3.1518593,0.42314088,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/2/2020 12:00:00 AM,11.460001,4.969483,7.154166,24,99.47334,75.33864,-11.637924,-2.5380688,0.7071901,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/3/2020 12:00:00 AM,8.58,4.3500004,27.887499,23,91.08868,68.062485,-11.635269,-2.1123452,0.002654626,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/4/2020 12:00:00 AM,12.879999,3.5440547,0,1,90.20067,49.670536,-10.574784,-3.607487,1.0604846,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/5/2020 12:00:00 AM,14.35,1.6900005,0.74583334,1,85.20903,35.05021,-9.19071,-4.9459257,1.384074,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/6/2020 12:00:00 AM,9.81,3.9700003,17.154167,23,90.47016,60.585224,-9.027695,-2.756985,0.16301507,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/7/2020 12:00:00 AM,13.04,4.3200006,0,1,90.74602,50.290386,-7.8091846,-3.1414895,1.21851,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/8/2020 12:00:00 AM,16.94,3.2600002,0,0,84.10379,33.653137,-5.162338,-4.1931534,2.6468468,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/9/2020 12:00:00 AM,15.5,1.2800002,0,0,84.87676,30.793535,-3.404851,-5.3525133,1.7574869,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/10/2020 12:00:00 AM,12.950001,4.8400006,0,3,92.1763,53.287933,-2.1453476,-2.7954965,1.2595034,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/11/2020 12:00:00 AM,15.859999,3.4199996,0,0,85.904236,37.239025,0,-4.001237,2.2187626,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/12/2020 12:00:00 AM,19.64,5.1000004,0,0,85.0942,32.37173,0,-2.9487834,4.321216,4.6738706,4.6738706,0.23384362,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/13/2020 12:00:00 AM,16.47,6.74,0,4,93.797646,49.286327,0,-1.5433478,3.321652,3.3718076,8.045678,0.4025423,10.139851,10,,1.7814256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/14/2020 12:00:00 AM,18.27,8.818669,0,6,100,59.738327,0,0,5.114195,6.4250326,14.470711,0.7240003,14.036174,14,,7.8570933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/15/2020 12:00:00 AM,15.63,6.6035357,0,5,97.317085,57.42203,0,-1.641787,2.8714452,2.4628453,16.933556,0.84722155,15.070813,15,,10.093175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/16/2020 12:00:00 AM,15.25,5.1199994,0,1,91.02377,46.22646,0,-2.7693193,2.2956808,0.48677337,17.420328,0.87157583,15.098081,15,,10.129053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/17/2020 12:00:00 AM,17.32,5.16,0,0,88.42705,39.467506,0,-2.8304267,3.2495732,2.6986861,20.119015,1.0065968,17.003773,17,,12.636543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/18/2020 12:00:00 AM,17.22,4.66,0,0,87.28667,37.86178,0,-3.2042975,3.0757022,2.116221,22.235235,1.1124758,18.000704,18,,13.948295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/19/2020 12:00:00 AM,18.4,4.6100006,0,0,85.26779,34.21728,0,-3.2910068,3.6039927,3.1909933,25.426228,1.2721279,19.038567,19,,15.313904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/20/2020 12:00:00 AM,19.29,6.3999996,0,0,88.20511,37.91183,0,-1.8702693,4.5747313,5.4162064,30.842434,1.543112,21.067066,21,,17.982983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/21/2020 12:00:00 AM,17.02,6.2099996,0,3,91.61224,44.819363,0,-1.9921556,3.4128447,3.3897457,34.232178,1.7127082,23.031136,23,,20.567284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/22/2020 12:00:00 AM,17.63,6.3500004,0,2,92.66408,43.26658,0,-1.8883402,3.7516592,4.0443754,38.276554,1.9150568,25.019611,25,,23.183699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/23/2020 12:00:00 AM,15.05,6.9593353,0,6,99.25446,62.76406,0,-1.3371148,2.7082171,2.2442129,40.520767,2.0273397,26.020052,26,,24.500069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/24/2020 12:00:00 AM,13.25,4.3919234,0,5,94.77372,57.75352,0,-3.1177464,1.3112923,0,40.520767,2.0273397,26.020052,26,,24.500069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/25/2020 12:00:00 AM,9.94,1.6323081,0,0,89.09082,56.97635,0,-4.016643,0.13720281,0,40.520767,2.0273397,26.020052,26,,24.500069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/26/2020 12:00:00 AM,8.29,0.48999977,0,0,80.92495,46.849953,0,-3.9,0,0,40.520767,2.0273397,26.020052,26,,24.500069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/27/2020 12:00:00 AM,8.06,0.029999733,0,0,88.06182,45.297794,0,-4.0150003,0,0,40.520767,2.0273397,26.020052,26,,24.500069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/28/2020 12:00:00 AM,12.1,5.4499993,0,5,94.19939,60.08016,0,-2.312378,1.0126222,0,40.520767,2.0273397,26.020052,26,,24.500069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/29/2020 12:00:00 AM,18.31,7.67,0,3,93.32326,46.52549,0,-0.73298645,4.5870132,5.633415,46.154182,2.3091912,28.045578,28,,27.165236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/30/2020 12:00:00 AM,18.57,6.66,0.125,2,92.5294,41.295826,0,-1.6385951,4.316405,5.0627465,51.21693,2.5624912,31.011768,31,,31.068117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,3/31/2020 12:00:00 AM,14.92,7.7352667,2.875,24,99.09663,62.719963,0,-0.6612699,2.9310963,2.8636684,54.080597,2.7057664,32.02369,32,,32.39959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/1/2020 12:00:00 AM,12.72,4.5350747,0,6,97.778625,66.08819,0,-2.968268,1.1241951,0,54.080597,2.7057664,32.02369,32,,32.39959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/2/2020 12:00:00 AM,11.85,3.2799997,0,0,88.52143,49.300556,0,-3.602652,0.68234813,0,54.080597,2.7057664,32.02369,32,,32.39959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/3/2020 12:00:00 AM,13.95,1.9899998,0,0,84.062614,37.23137,0,-4.7062182,1.2737817,0,54.080597,2.7057664,32.02369,32,,32.39959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/4/2020 12:00:00 AM,16.71,2.9899998,0,0,83.731125,33.353065,0,-4.3616,2.4983995,0,54.080597,2.7057664,32.02369,32,,32.39959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/5/2020 12:00:00 AM,18.59,4.7199993,0,0,85.2175,34.053295,0,-3.21392,3.7210803,3.4612405,57.541836,2.8789396,34.0067,34,,35.008812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/6/2020 12:00:00 AM,18.52,5.3999996,0,0,87.07299,36.643238,0,-2.6802258,3.8797746,3.9932632,61.5351,3.078731,36.00039,36,,37.632088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/7/2020 12:00:00 AM,19.46,6.5699997,0,0,88.30683,37.998486,0,-1.7259226,4.719077,5.670431,67.20553,3.3624346,38.019535,38,,40.288864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/8/2020 12:00:00 AM,21.75,7.58,0,0,85.83078,34.369953,0,-0.82463694,6.260363,7.847227,75.05276,3.7550478,42.005795,42,,45.53394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/9/2020 12:00:00 AM,21,6.7000003,0,0,85.378334,33.702293,0,-1.6254759,5.524524,6.8360662,81.888824,4.0970707,45.00879,45,,49.48525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
