site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
PU001_Piagge.csv,1/18/2022 12:00:00 AM,11.25,1.3299999,0,0,83.5817,42.150078,-73.538925,-4.9257774,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/19/2022 12:00:00 AM,11.04,-0.5655614,0,0,79.90415,36.7958,-73.52268,-5.267242,0.016242107,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/20/2022 12:00:00 AM,5.58,-1.6199999,0,0,74.28067,44.00996,-73.52268,-2.16225,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/21/2022 12:00:00 AM,7.56,0.011864906,0,0,80.15698,48.278206,-73.52268,-3.7740676,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/22/2022 12:00:00 AM,8.94,-1.5199997,0,0,76.140236,36.429516,-73.52268,-3.8204398,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/23/2022 12:00:00 AM,10.38,-2.1500006,0,0,74.846176,31.034256,-73.52268,-4.299457,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/24/2022 12:00:00 AM,9.37,-1.3199997,0,0,76.76365,36.20675,-73.52268,-4.106497,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/25/2022 12:00:00 AM,8.14,-0.23279524,0,0,79.053444,43.913837,-73.52268,-3.956839,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/26/2022 12:00:00 AM,6.57,-1.4000001,0,0,75.06629,42.587887,-73.52268,-2.707961,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/27/2022 12:00:00 AM,6.4,0.40999985,0,0,83.11696,52.023952,-73.52268,-2.9950001,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/28/2022 12:00:00 AM,7.58,1.1838617,0,0,87.10457,63.56799,-73.52268,-3.198069,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/29/2022 12:00:00 AM,8.55,-0.07999992,0,0,79.59983,43.444298,-73.52268,-4.2353706,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/30/2022 12:00:00 AM,12.98,-0.3199997,0,0,78.79719,31.469997,-73.27746,-6.5790725,0.24522257,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,1/31/2022 12:00:00 AM,12.27,1.3999996,0,0,83.491066,39.560383,-73.12105,-5.278591,0.15640949,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/1/2022 12:00:00 AM,11.67,1.0500002,0,0,82.77829,39.791046,-73.04819,-5.23714,0.072859675,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/2/2022 12:00:00 AM,10.27,1.2399998,0,0,83.39414,44.600555,-73.04819,-4.5150003,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/3/2022 12:00:00 AM,12.59,1.2700005,0,0,83.02515,38.16337,-72.84135,-5.453158,0.20684198,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/4/2022 12:00:00 AM,15.91,2.6499996,0,0,89.14143,34.317387,-71.70732,-5.495978,1.1340221,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/5/2022 12:00:00 AM,13.46,4.863728,0,5,95.78837,59.314285,-71.171906,-3.76272,0.53541607,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/6/2022 12:00:00 AM,11.18,3.7799997,0,0,89.98672,54.268982,-71.13349,-3.6615868,0.038413405,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/7/2022 12:00:00 AM,11.67,3.1000004,0,0,88.09831,49.02327,-71.043205,-4.1947117,0.090288185,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/8/2022 12:00:00 AM,12.12,2.2600002,0,0,85.7691,43.647373,-70.89768,-4.7844806,0.14551929,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/9/2022 12:00:00 AM,13.38,0.5600004,0,0,80.79596,33.509167,-70.55735,-6.0696673,0.34033248,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/10/2022 12:00:00 AM,13.95,1.7699995,0,0,83.49758,36.403866,-70.047554,-5.580206,0.50979406,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/11/2022 12:00:00 AM,15.610001,3.0700002,0,0,85.29042,36.65084,-68.97603,-5.198474,1.071526,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/12/2022 12:00:00 AM,15.39,3.5587585,0.0875,1,88.538864,41.87458,-67.93466,-4.8742547,1.0413662,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/13/2022 12:00:00 AM,11.07,1.2532406,2.0125,23,86.039955,46.966312,-67.913536,-4.8872557,0.021123942,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/14/2022 12:00:00 AM,9.49,-0.15999985,0,0,85.572464,40.59175,-67.913536,-4.6663265,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/15/2022 12:00:00 AM,9.07,3.9400003,0.10833333,2,90.19982,63.352894,-67.913536,-2.5649998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/16/2022 12:00:00 AM,12.75,3.9134772,2.55,24,91.56606,52.630394,-67.60793,-4.112656,0.3056056,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/17/2022 12:00:00 AM,10.17,2.8400002,1.3416667,23,87.54118,52.83799,-67.60793,-3.665,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/18/2022 12:00:00 AM,11.8,2.4300003,0,0,86.31221,45.4068,-67.507195,-4.584259,0.10074067,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/19/2022 12:00:00 AM,10.08,3.58,0,0,89.47743,57.25251,-67.507195,-3.25,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/20/2022 12:00:00 AM,15.79,6.8900003,0,5,95.08728,52.719868,-65.89076,-2.8335667,1.6164333,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/21/2022 12:00:00 AM,15.17,6.2800007,0,5,94.182594,52.10247,-64.624985,-3.1792207,1.265779,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/22/2022 12:00:00 AM,15.27,4.9183445,0.054166663,6,94.84553,53.185387,-63.491623,-4.0424657,1.1333623,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/23/2022 12:00:00 AM,13.01,3.5300002,1.2458333,23,88.681274,46.581562,-63.139458,-4.3878345,0.35216585,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/24/2022 12:00:00 AM,14.71,1.9399996,0,0,83.304085,34.999622,-62.42087,-5.666415,0.7185852,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/25/2022 12:00:00 AM,16.62,2.3899999,0,0,82.32783,31.60592,-61.072815,-5.766945,1.3480555,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/26/2022 12:00:00 AM,15.34,3.3800006,0.7208333,1,86.38546,38.607002,-60.06331,-4.970493,1.0095073,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/27/2022 12:00:00 AM,8.97,3.5199997,16.579166,23,89.850525,61.137875,-60.06331,-2.7250001,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,2/28/2022 12:00:00 AM,8.04,3.4490836,0,5,92.63892,75.351974,-60.06331,-2.295458,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/1/2022 12:00:00 AM,9.68,1.599246,0,0,86.26995,52.077526,-60.06331,-4.040377,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/2/2022 12:00:00 AM,7.19,0.63999987,0,0,80.638374,50.8686,-60.06331,-3.275,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/3/2022 12:00:00 AM,10.82,-0.6199999,0,0,78.73043,35.441,-60.056522,-5.1235857,0.006784825,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/4/2022 12:00:00 AM,12.86,2.595489,0.15416667,1,87.217865,44.37398,-59.767937,-4.8436704,0.28858465,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/5/2022 12:00:00 AM,9.33,1.4400003,3.6041667,24,83.75255,48.397243,-59.767937,-3.945,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/6/2022 12:00:00 AM,7.96,1.1999998,1.3416667,23,82.561356,51.4499,-59.767937,-3.38,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/7/2022 12:00:00 AM,8.15,1.5243497,0,0,84.28425,54.245937,-59.767937,-3.3128247,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/8/2022 12:00:00 AM,6.97,0.59000015,0,0,80.34773,51.269794,-59.767937,-3.1899998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/9/2022 12:00:00 AM,6.81,-0.4000001,0,0,77.73665,46.674595,-59.767937,-3.2160957,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/10/2022 12:00:00 AM,10.18,-0.6199999,0,0,78.65118,36.982937,-59.767937,-4.7977967,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/11/2022 12:00:00 AM,13.68,1.9099998,0,0,84.05098,37.668995,-59.318127,-5.43519,0.44980997,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/12/2022 12:00:00 AM,11,1.1599998,0,0,83.17556,42.12895,-59.301384,-4.9032583,0.016741743,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/13/2022 12:00:00 AM,10.02,0.35999966,0,0,81.11805,41.400814,-59.301384,-4.8300004,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/14/2022 12:00:00 AM,11.08,-1.0900002,0,0,77.45687,33.142406,-59.28381,-5.0613847,0.017572623,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/15/2022 12:00:00 AM,13.32,1.6999998,0,0,83.7446,37.84903,-58.923428,-5.4496193,0.36038047,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/16/2022 12:00:00 AM,13.73,3.2099996,0,0,87.38362,42.81623,-58.404587,-4.7411585,0.5188413,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/17/2022 12:00:00 AM,15.309999,6.2399993,0,5,93.92183,51.351017,-57.089622,-3.2200353,1.314965,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/18/2022 12:00:00 AM,14.67,6.59,0,5,95.52725,55.754177,-55.975048,-2.925424,1.114576,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/19/2022 12:00:00 AM,12.93,5.5357842,0,5,95.58476,60.431965,-55.551067,-3.2731261,0.42398167,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/20/2022 12:00:00 AM,12.68,4.07864,0,3,90.91185,51.547493,-55.255733,-4.0053477,0.29533255,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/21/2022 12:00:00 AM,12.58,2.62,0,0,86.52018,43.827236,-55.022816,-4.747082,0.23291774,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/22/2022 12:00:00 AM,11.73,1.7200003,0,0,84.48881,42.446312,-54.93788,-4.9200635,0.084935986,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/23/2022 12:00:00 AM,13.24,1.4799995,0,0,83.22744,37.220512,-54.601208,-5.543325,0.33667526,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/24/2022 12:00:00 AM,15.94,2.9499998,0,0,84.6021,35.29417,-53.430916,-5.324707,1.1702927,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/25/2022 12:00:00 AM,19.61,4.6000004,0,0,83.03297,30.875639,-50.621258,-4.6953435,2.8096566,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/26/2022 12:00:00 AM,18.62,6.3700004,0,0,89.3854,39.977314,-47.880783,-3.384524,2.7404764,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/27/2022 12:00:00 AM,18.32,5.6800003,0,0,88.14061,38.29751,-45.41578,-3.8549976,2.465002,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/28/2022 12:00:00 AM,15.84,5.99,0,3,92.63686,48.118973,-43.92789,-3.4371114,1.4878889,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/29/2022 12:00:00 AM,16.74,6.2899995,0,3,92.23064,46.184746,-42.020397,-3.3175068,1.9074932,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/30/2022 12:00:00 AM,16.19,6.7800007,0,6,99.3607,50.57155,-40.255054,-2.939659,1.7653409,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,3/31/2022 12:00:00 AM,13.35,9.140001,0.53749996,11,100,78.34195,-39.23964,-1.0895853,1.0154142,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/1/2022 12:00:00 AM,12.92,8.477916,12.958332,24,100,84.50688,-38.539513,-1.520915,0.7001266,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/2/2022 12:00:00 AM,15.110001,4.7613025,13.704167,23,97.08451,57.987797,-37.47948,-4.114319,1.0600307,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/3/2022 12:00:00 AM,11.18,3.6599998,0,0,89.66972,53.622635,-37.44168,-3.7222,0.037800428,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/4/2022 12:00:00 AM,11.45,3.37,0,0,88.85824,51.13799,-37.376793,-3.9751127,0.06488727,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/5/2022 12:00:00 AM,12.9,4.9600005,0,3,92.52336,54.11499,-36.99136,-3.5845664,0.38543335,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/6/2022 12:00:00 AM,15.469999,4.6699996,0,0,89.599724,43.478516,-35.81349,-4.222132,1.1778678,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/7/2022 12:00:00 AM,16.47,4.9400005,0.074999996,1,89.07263,41.3195,-34.229366,-4.1808734,1.5841261,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/8/2022 12:00:00 AM,18.63,6.4300003,1.7249999,23,89.52202,40.17918,-31.47094,-3.3415718,2.7584276,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/9/2022 12:00:00 AM,22.38,7.992649,0,5,97.13166,52.61415,-26.504837,-2.227572,4.966103,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/10/2022 12:00:00 AM,21.18,4.9779296,0.16250001,1,82.563805,30.145517,-22.935894,-4.532092,3.5689437,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/11/2022 12:00:00 AM,13.65,3.4899998,3.7375002,23,88.17191,44.295513,-22.42437,-4.5684752,0.51152474,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/12/2022 12:00:00 AM,17.87,4.33,0,0,85.43531,34.757145,-20.378094,-4.7237244,2.0462763,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
