site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
OR001_Cricchidoris.csv,2/11/2020,18.39,6.3500004,0,1,96.4312,40.664722,-84.36564,-1.5369391,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,2/12/2020,18.98,11.89,0,9,100,65.5051,-84.36564,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,2/13/2020,17.25,7.9027376,0,8,100,69.71092,-84.462395,-0.09675598,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,2/14/2020,16.02,6.51,0,3,93.78756,49.919006,-85.83567,-1.3732755,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,2/15/2020,18.45,7.4599996,0,3,92.52179,45.071888,-86.362404,-0.5267339,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,2/16/2020,17.06,5.3939366,0,3,92.73388,46.678387,-88.67738,-2.3149812,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,2/17/2020,17.19,3.3700004,0,0,84.0286,33.35309,-92.53181,-3.8544247,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,2/18/2020,17.05,4.4599996,0,0,89.08274,37.624798,-95.57413,-3.0423193,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,2/19/2020,16.93,7.507679,0,5,97.09158,54.8576,-96.05359,-0.4794593,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,2/20/2020,16.12,6.0300007,0,3,92.38952,47.27032,-97.831276,-1.7776854,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,2/21/2020,16.68,6.5908737,0,3,93.687454,48.80966,-99.142,-1.3107214,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,2/22/2020,17.32,4.75,0,0,87.3687,37.89601,-101.97185,-2.8298528,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,2/23/2020,16.98,6.5699997,0,3,92.616936,46.5672,-103.30363,-1.3317823,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,2/24/2020,16.91,5.1199994,0,0,88.92961,40.622425,-105.83187,-2.5282445,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,2/25/2020,18.92,7.8999996,0,3,92.79206,45.231304,-105.93142,-0.09954691,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,2/26/2020,21.09,6.6300006,0,1,93.17138,33.207912,-107.23652,-1.3051,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,2/27/2020,17.16,7.3413177,0.2,7,100,61.215187,-107.87311,-0.63658905,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,2/28/2020,15.8,5.8900003,4.6,24,92.647156,47.798325,-109.758484,-1.8853731,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,2/29/2020,17.56,5.628463,0,6,100,60.02472,-111.89433,-2.1358507,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/1/2020,18.5,3.42,0.033333335,1,94.75967,30.111795,-115.77883,-3.884496,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/2/2020,18.39,10.94,1.2875,24,100,62.968708,-109.11383,0,6.664999,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/3/2020,19.34,9.877944,11.979166,24,98.75667,55.837727,-102.50486,0,6.6089725,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/4/2020,14.82,7.9247932,0,8,100,69.60733,-99.13205,-0.07479668,3.3728065,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/5/2020,16.87,6.3899994,0.008333334,4,92.30572,46.15973,-95.37838,-1.4863315,3.7536693,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/6/2020,18.34,6.84,0.21666668,24,92.333694,42.83009,-90.72987,-1.1014953,4.6485047,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/7/2020,17.25,8.287678,0.65833336,24,99.723625,59.758442,-85.96104,0,4.768839,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/8/2020,16.9,6.7879887,1.9166667,23,93.36771,47.968502,-82.04441,-1.1393764,3.916629,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/9/2020,17.85,4.8899994,0.20416667,1,86.89955,36.811073,-78.30126,-2.7368486,3.743152,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/10/2020,17.05,5.67,4.695833,23,90.15637,42.409138,-74.702736,-2.0914717,3.598528,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/11/2020,18.27,6.2800007,0,0,89.774994,40.788048,-70.30437,-1.5966301,4.39837,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/12/2020,18.66,8.4,0,5,94.59432,48.48503,-64.77437,0,5.5299997,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/13/2020,20.19,8.280001,0,1,91.176926,42.146492,-58.539368,0,6.2350006,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/14/2020,21.63,9.85,0,3,91.84826,43.200268,-50.79937,0,7.74,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/15/2020,18.95,8.972796,0,5,97.51216,53.654366,-44.83797,0,5.961399,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/16/2020,19.48,7.17,0,0,89.80474,40.218204,-39.48499,-0.80201864,5.352981,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/17/2020,20.36,5.6399994,0,1,92.574875,32.10288,-34.295803,-2.170816,5.1891847,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/18/2020,17.7,8.662707,0,6,100,59.802597,-29.114449,0,5.1813545,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/19/2020,18.47,6.9799995,0,3,91.23558,42.95453,-24.344175,-0.9747262,4.7702737,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/20/2020,18.89,4.9500003,0,0,85.264946,33.980255,-20.090513,-2.7163377,4.253662,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/21/2020,18.12,5.7899995,0,0,88.76701,39.35585,-15.937456,-2.0119429,4.1530576,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/22/2020,16.8,5.3800006,0,0,89.76298,42.04389,-12.546913,-2.3194566,3.390543,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/23/2020,18.74,8.06,0,3,93.55252,46.62265,-7.1469135,0,5.3999996,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/24/2020,17.68,7.3199997,0,4,93.49006,47.3466,-2.6245966,-0.6576834,4.522317,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/25/2020,12.94,3.009646,0,6,96.54907,62.535606,-1.3958591,-3.7364397,1.2287375,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/26/2020,11.75,1.5100002,0.058333334,1,83.94134,41.486496,-0.7092136,-4.4333544,0.6866455,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/27/2020,13.07,1.6400003,1.5,24,83.73571,38.302784,0,-4.590551,1.1244488,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/28/2020,13.8,4.12,3.6499999,24,89.716354,46.657894,0,-3.1023967,1.7376034,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/29/2020,17.09,7.0188766,0.19166668,23,94.00639,48.87809,0,-0.9333329,4.102229,4.153451,4.153451,0.1961062,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/30/2020,19.31,4.91,0,0,84.38481,32.668934,0,-2.758469,4.4415307,4.246723,8.400174,0.39661625,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/31/2020,19.46,7.3999996,0,1,90.43658,41.194855,0,-0.5850754,5.4449244,6.266691,14.666865,0.6924996,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/1/2020,19.12,7.83,0,4,92.2224,44.18497,0,-0.16872025,5.47628,6.329314,20.99618,0.9913397,8.119649,8,,0.099607736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/2/2020,16.9,7.2321897,0,6,97.99272,56.68934,0,-0.7373209,4.096584,4.1730776,25.169258,1.1883725,8.261164,8,,0.21741879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/3/2020,14.879999,5.9199996,0,3,93.52934,51.42082,0,-1.8385718,2.6414282,0.98327744,26.152536,1.2347983,8.294508,8,,0.2451779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/4/2020,17.88,8.86,0,5,97.22296,53.98755,0,0,5.369999,6.1825833,32.33512,1.5267105,9.068571,9,,0.88958544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/5/2020,19.94,7.4799995,0,0,89.657524,39.85854,0,-0.50914955,5.720851,6.650008,38.98513,1.8406924,9.228776,9,,1.022956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/6/2020,21.16,6.3999996,0,0,84.2692,32.265934,0,-1.5132794,5.8667207,6.743499,45.72863,2.1590884,10.073188,10,,1.7259288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/7/2020,21.49,6.4400005,0,0,83.6131,31.460178,0,-1.4791493,6.0458503,6.9861445,52.714775,2.4889407,10.194377,10,,1.8268188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/8/2020,21.54,8.03,0,0,87.460144,36.579784,0,0,6.785,7.9859695,60.700745,2.8660004,11.041733,11,,2.5322425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/9/2020,23.24,8.06,0,0,83.25145,31.464064,0,0,7.6499996,8.911486,69.61223,3.286758,11.163506,11,,2.6336184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/10/2020,23.18,7.5300007,0,0,82.119995,30.044147,0,-0.46294212,7.3620577,8.610408,78.22263,3.6933005,12.056822,12,,3.4563339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/11/2020,22.7,7.91,0,0,84.288864,32.58052,0,-0.08972597,7.3052745,8.557895,86.780525,4.0973635,12.153285,12,,3.6708035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/12/2020,22.63,6.6800003,0,0,81.458755,29.068216,0,-1.265379,6.7096205,7.835551,94.61607,4.467321,13.056589,13,,5.6791496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/13/2020,22.87,5.3099995,0.083333336,1,78.69632,24.813644,0,-2.483961,6.2960396,7.1464815,101.76256,4.8047433,13.125139,13,,5.831559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/14/2020,21.24,8.460001,1.9166667,23,89.2575,39.150707,0,0,6.8500004,8.060055,109.82262,5.1853013,14.046508,14,,7.8800693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/15/2020,23.809998,11.249999,0,0,89.53334,40.50495,0,0,9.529999,10.488482,120.3111,5.6805177,15.003876,15,,10.005099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/16/2020,23.32,10.06444,0,3,94.17531,47.779167,0,0,8.692219,9.857596,130.16869,6.145946,15.076722,15,,10.10095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/17/2020,21.98,8.02,0,0,86.36836,35.141068,0,0,7,8.228178,138.39687,6.5344415,16.020386,16,,11.342613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/18/2020,23.23,10.509999,0,1,93.70248,39.838093,0,0,8.869999,10.001009,148.39787,7.0066414,16.086681,16,,11.429844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
