site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Verduno.csv,1/27/2012 12:00:00 AM,8.48,-0.06000042,0,0,79.619835,43.725327,-138.74652,-8.420421,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/28/2012 12:00:00 AM,8.32,1.04,0.2875,1,82.341896,49.49971,-138.74652,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/29/2012 12:00:00 AM,5.2,1.71,6.770833,24,81.48011,63.686848,-138.74652,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/30/2012 12:00:00 AM,4.15,-0.28217372,3.7333333,24,80.28703,67.775116,-142.63231,-3.8857908,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/31/2012 12:00:00 AM,5.65,-1.6983135,2.2791667,24,74.47601,45.357605,-146.9765,-4.3441944,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/1/2012 12:00:00 AM,0.059999943,-2.8842747,3.9291668,23,64.58199,55.53981,-146.97772,-0.0012227097,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/2/2012 12:00:00 AM,1.8700001,-3.7,0,0,63.894493,42.501156,-147.60553,-0.62780976,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/3/2012 12:00:00 AM,0.36000013,-4.378239,0,0,61.336678,45.44912,-147.63289,-0.027351951,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/4/2012 12:00:00 AM,1.81,-5.44,0,0,59.93062,35.109222,-148.08476,-0.4518758,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/5/2012 12:00:00 AM,0.5500002,-6.6664195,0,0,56.208984,33.918205,-148.12668,-0.041918322,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/6/2012 12:00:00 AM,2.33,-8.21,0,0,54.718136,24.959322,-148.64175,-0.51507586,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/7/2012 12:00:00 AM,3.2799997,-9.62,0,0,52.958385,20.220682,-149.47574,-0.8339844,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/8/2012 12:00:00 AM,1.7700002,-6.75,0,0,70.12007,30.31328,-149.84344,-0.36771134,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/9/2012 12:00:00 AM,6.1,-1.6733572,0,0,75.64361,45.64918,-154.63031,-4.7868633,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/10/2012 12:00:00 AM,8.39,-3.4000003,0,0,71.31879,30.80891,-160.6008,-5.970492,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/11/2012 12:00:00 AM,0.049999952,-4.0781207,0,0,61.084587,46.779037,-160.60141,-0.00060560135,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/12/2012 12:00:00 AM,1.1199999,-6.508845,0,0,59.872936,38.193813,-160.76584,-0.16442853,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/13/2012 12:00:00 AM,2.5900002,-8.07,0,0,55.36037,25.060766,-161.39511,-0.62927777,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/14/2012 12:00:00 AM,5.3500004,-6.92,0,0,60.993362,24.857428,-163.72783,-2.3327222,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/15/2012 12:00:00 AM,7.55,-6.38,0,0,63.86298,23.313686,-167.8199,-4.0920677,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/16/2012 12:00:00 AM,10.41,-4.59,0,0,68.919174,23.767046,-175.04443,-7.2245398,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/17/2012 12:00:00 AM,13.89,-1.0600004,0,0,76.39823,27.242058,-187.94958,-12.905157,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/18/2012 12:00:00 AM,12.26,-0.020000458,0,0,79.87109,34.178974,-200.18962,-12.240032,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/19/2012 12:00:00 AM,11.05,1.4480328E-10,0,0,80.20733,37.234177,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/20/2012 12:00:00 AM,10.73,1.71,0,0,84.6128,45.390274,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/21/2012 12:00:00 AM,8.53,2.0100002,0,0,84.9361,53.963924,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/22/2012 12:00:00 AM,11.53,2.5888324,0,0,88.89374,50.960266,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/23/2012 12:00:00 AM,14.53,0.53999996,0,0,79.90716,30.7128,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/24/2012 12:00:00 AM,16.87,1.1599998,0,0,78.9118,27.304611,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/25/2012 12:00:00 AM,18.26,4.0500007,0,0,84.08497,32.730026,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/26/2012 12:00:00 AM,17.57,5.8099995,0,0,89.72277,41.238323,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/27/2012 12:00:00 AM,19.45,3.6900005,0,0,81.07141,28.563381,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/28/2012 12:00:00 AM,16.06,2.1900005,0,0,82.52139,32.36607,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,2/29/2012 12:00:00 AM,14.87,0.8800001,0,0,80.46356,31.007582,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/1/2012 12:00:00 AM,19.36,3.209999,0,0,80.05029,27.416998,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/2/2012 12:00:00 AM,19.08,5.0599995,0,0,85.194534,33.810223,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/3/2012 12:00:00 AM,21.38,5.42,0,0,81.35156,28.716496,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/4/2012 12:00:00 AM,18.55,5.01,0,0,86.0249,35.166676,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/5/2012 12:00:00 AM,15.75,5.540637,0.5833333,4,93.43509,49.69846,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/6/2012 12:00:00 AM,12.48,4.150415,13.416666,23,91.111824,52.49013,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/7/2012 12:00:00 AM,9.34,3.2600002,0,0,88.49151,58.175232,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/8/2012 12:00:00 AM,14.630001,1.4900002,0,0,82.22731,33.624874,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/9/2012 12:00:00 AM,15,3.7700005,0,0,87.749794,41.201065,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/10/2012 12:00:00 AM,12.58,3.3221018,0,3,92.2079,54.385715,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/11/2012 12:00:00 AM,16.04,1.1399999,0,0,79.895645,29.102701,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/12/2012 12:00:00 AM,19.55,4.17,0,0,82.07536,29.724451,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/13/2012 12:00:00 AM,23.52,6.4799995,0,0,78.708755,26.250912,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/14/2012 12:00:00 AM,20.68,5.3099995,0,0,82.619514,30.213833,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/15/2012 12:00:00 AM,19.8,4.7299995,0,0,82.98668,30.775043,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/16/2012 12:00:00 AM,20.13,5.66,0,0,84.64846,32.812737,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/17/2012 12:00:00 AM,17.77,4.8800006,0,0,87.002716,37.015095,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/18/2012 12:00:00 AM,16.03,4.42,0,0,89.23937,40.61672,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/19/2012 12:00:00 AM,14.810001,7.0000005,0,5,96.48736,57.402664,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/20/2012 12:00:00 AM,15.96,5.501288,0,3,93.43981,49.377487,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/21/2012 12:00:00 AM,15.65,3.7600002,0,0,87.0263,39.163586,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/22/2012 12:00:00 AM,19.5,6.8999996,0,0,89.071915,39.10963,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/23/2012 12:00:00 AM,20.72,7.6499996,0,0,88.399475,37.887928,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/24/2012 12:00:00 AM,19.13,8.98,0,5,95.20475,49.282997,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/25/2012 12:00:00 AM,21.46,7.16,0,0,85.47171,33.852345,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/26/2012 12:00:00 AM,21.04,7.1900005,0,0,86.51615,35.232548,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/27/2012 12:00:00 AM,22.81,8.120001,0,0,84.52219,32.92049,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/28/2012 12:00:00 AM,22.56,7.1999993,0,0,82.90207,30.788513,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/29/2012 12:00:00 AM,23.18,8.09,0,0,83.48292,31.730806,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/30/2012 12:00:00 AM,24.96,8.919999,0,0,80.55413,29.106176,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,3/31/2012 12:00:00 AM,26.2,11.05,0,0,81.853424,31.689522,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/1/2012 12:00:00 AM,23.14,9.264395,0,0,87.55211,37.190704,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/2/2012 12:00:00 AM,20.83,7.2800007,0,0,88.2708,36.201942,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/3/2012 12:00:00 AM,16.99,8.030001,0,6,96.46688,53.56462,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/4/2012 12:00:00 AM,16.74,9.11,0.5541667,7,100,60.536278,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/5/2012 12:00:00 AM,14.17,10.300001,12.745833,24,100,82.256905,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/6/2012 12:00:00 AM,17.97,9.05719,0,6,100,59.904778,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/7/2012 12:00:00 AM,19.59,7.25,0,0,89.78883,40.156494,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/8/2012 12:00:00 AM,19.44,8.190533,0,5,95.4403,49.55066,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/9/2012 12:00:00 AM,18.16,5.1840835,0,1,90.484055,41.969738,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/10/2012 12:00:00 AM,14.3,3.62,0.9875,1,91.029755,42.777245,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/11/2012 12:00:00 AM,12.06,6.29,23.070833,24,96.47461,65.38702,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/12/2012 12:00:00 AM,14.01,5.2199993,8.458334,24,92.461525,51.225315,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/13/2012 12:00:00 AM,17.94,3.1299996,5.0791664,24,94.349396,30.627182,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/14/2012 12:00:00 AM,15.35,8.77,2.5458333,24,100,65.26128,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/15/2012 12:00:00 AM,13.71,8.941968,8.120833,24,100,74.97614,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/16/2012 12:00:00 AM,14.84,7.9300003,6.0375004,23,98.96412,62.617935,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/17/2012 12:00:00 AM,15.719999,7.4899993,0.1375,6,96.77752,56.158684,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/18/2012 12:00:00 AM,19,7.5400004,3.1625001,23,91.70226,43.398823,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
