site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Castel Boglione.csv,2/2/2012 12:00:00 AM,0.5500001,-3.88,0,0,61.298378,44.233177,-114.020294,-0.06828444,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/3/2012 12:00:00 AM,-0.01999998,-6.3689046,0,0,59.954865,44.583393,-114.020294,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/4/2012 12:00:00 AM,0.34000015,-7.52,0,0,53.19648,29.534222,-114.035,-0.014707392,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/5/2012 12:00:00 AM,-0.6999998,-8.422026,0,0,49.715916,27.825558,-114.035,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/6/2012 12:00:00 AM,0.6000004,-9.97,0,0,48.665386,21.89171,-114.06906,-0.034058698,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/7/2012 12:00:00 AM,0.6999998,-11.19,0,0,46.433094,18.821354,-114.110275,-0.041211084,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/8/2012 12:00:00 AM,0.35999966,-9.14,0,0,60.03032,24.405865,-114.12392,-0.013642079,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/9/2012 12:00:00 AM,4.62,-4.858165,0,0,66.207054,34.63274,-116.37587,-2.2519548,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/10/2012 12:00:00 AM,5.76,-6.68,0,0,61.902027,24.976892,-119.04288,-2.6670096,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/11/2012 12:00:00 AM,-0.55999994,-4.860384,0,0,59.34406,46.5231,-119.04288,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/12/2012 12:00:00 AM,-0.19999981,-7.230695,0,0,56.150837,37.397266,-119.04288,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/13/2012 12:00:00 AM,0.75,-8.6,0,0,51.63449,25.588354,-119.103035,-0.060160425,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/14/2012 12:00:00 AM,3.7800002,-7.69,0,0,57.650154,24.708279,-120.348755,-1.2457194,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/15/2012 12:00:00 AM,5.8900003,-8.2,0,0,58.614223,20.839006,-122.810936,-2.4621792,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/16/2012 12:00:00 AM,9.19,-5.91,0,0,66.35183,22.218628,-128.40405,-5.593119,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/17/2012 12:00:00 AM,11.18,-1.6300001,0,0,76.097664,31.087515,-138.16147,-9.757409,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/18/2012 12:00:00 AM,10.21,-0.8199997,0,0,78.150406,36.14181,-147.61243,-9.450961,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/19/2012 12:00:00 AM,9.42,-0.60999966,0,0,78.651886,38.897354,-156.45953,-8.847099,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/20/2012 12:00:00 AM,9.07,1.8699999,0,0,84.784775,51.41963,-156.45953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/21/2012 12:00:00 AM,6.35,1.5799999,0,0,82.3386,58.878864,-156.45953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/22/2012 12:00:00 AM,10.43,0.97000027,0,0,82.707405,42.921032,-156.45953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/23/2012 12:00:00 AM,13.07,-0.10999966,0,0,79.27872,31.96122,-169.42046,-12.960917,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/24/2012 12:00:00 AM,16.44,0.55999994,0,0,77.97,26.551958,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/25/2012 12:00:00 AM,17.78,4.1900005,0,0,85.222015,34.526764,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/26/2012 12:00:00 AM,17.67,5.4699993,0,0,88.68257,39.560123,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/27/2012 12:00:00 AM,19.1,3.352309,0,0,81.66674,29.365713,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/28/2012 12:00:00 AM,15.78,1.2200003,0,0,80.39291,29.946339,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,2/29/2012 12:00:00 AM,13.65,1.1700001,0,0,82.17521,34.993137,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/1/2012 12:00:00 AM,19.32,3.42,0,0,80.64353,28.103045,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/2/2012 12:00:00 AM,18.96,4.0400004,0,0,82.84453,30.843159,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/3/2012 12:00:00 AM,20.87,6.104853,0,0,84.71859,32.839573,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/4/2012 12:00:00 AM,17.44,4.16,0,0,87.65748,35.38719,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/5/2012 12:00:00 AM,15.81,5.219084,0.6375,6,95.62261,53.717087,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/6/2012 12:00:00 AM,11.45,3.6266868,15.0875,24,90.9188,55.278145,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/7/2012 12:00:00 AM,8.27,2.83,9.775,23,86.940636,59.599964,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/8/2012 12:00:00 AM,13.44,1.46,0,0,83.05399,36.60909,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/9/2012 12:00:00 AM,14.08,3.8400002,0,0,88.76435,44.447983,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/10/2012 12:00:00 AM,13.16,3.1875305,0,3,91.41666,51.261566,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/11/2012 12:00:00 AM,14.48,1.25,0,0,81.746765,33.17706,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/12/2012 12:00:00 AM,18.07,2.92,0,0,81.5509,29.662249,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/13/2012 12:00:00 AM,22.64,5.9300003,0,0,79.61852,26.962767,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/14/2012 12:00:00 AM,19.27,5.24,0,0,85.29338,33.87287,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/15/2012 12:00:00 AM,19.19,4.3600006,0,0,83.22707,31.237837,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/16/2012 12:00:00 AM,19.68,5.49,0,0,85.130226,33.53479,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/17/2012 12:00:00 AM,17.1,4.6999993,0,0,87.56688,38.380066,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/18/2012 12:00:00 AM,16.1,5.4799995,0,2,93.46015,44.860043,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/19/2012 12:00:00 AM,14.63,7.4259176,0.24583334,7,99.69275,64.770966,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/20/2012 12:00:00 AM,15.62,5.7480626,5.6541667,23,92.981514,49.084576,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/21/2012 12:00:00 AM,15.469999,4.0799994,0,0,88.05984,41.00087,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/22/2012 12:00:00 AM,19.49,7.3099995,0,1,90.144684,40.733868,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/23/2012 12:00:00 AM,20.9,6.7800007,0,0,85.80287,34.266644,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/24/2012 12:00:00 AM,19.17,8.22,0,3,93.138535,45.681023,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/25/2012 12:00:00 AM,21.18,7.16,0,0,86.12094,34.70003,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/26/2012 12:00:00 AM,20.79,6.58,0,0,85.54589,33.926205,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/27/2012 12:00:00 AM,22.65,7.6800003,0,0,83.851364,32.00428,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/28/2012 12:00:00 AM,22.55,7.3600006,0,0,83.31908,31.303062,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/29/2012 12:00:00 AM,23.36,7.9300003,0,0,82.61761,30.726068,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/30/2012 12:00:00 AM,24.48,9.27,0,0,82.770966,31.512413,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,3/31/2012 12:00:00 AM,25.81,11.235016,0,0,84.069664,34.24775,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/1/2012 12:00:00 AM,21.93,9.4,0,0,89.95718,40.305744,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/2/2012 12:00:00 AM,20.41,7.7099996,0,1,92.00763,39.145435,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/3/2012 12:00:00 AM,16.31,8.68,0,7,99.20103,60.10834,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/4/2012 12:00:00 AM,15.91,8.76,0.45000002,7,100,62.468822,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/5/2012 12:00:00 AM,14.029999,10.25,10.658334,24,100,82.7202,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/6/2012 12:00:00 AM,17.27,9.025089,7.0916667,23,100,62.88596,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/7/2012 12:00:00 AM,18.38,7.42,0,3,92.54375,45.157227,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/8/2012 12:00:00 AM,19,8.405001,0,5,96.04105,50.86992,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/9/2012 12:00:00 AM,17.06,5.2160063,0,3,93.4186,47.870586,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/10/2012 12:00:00 AM,14.11,3.6899996,0.8875,1,92.448944,43.689407,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/11/2012 12:00:00 AM,11.14,6.353729,21.016666,24,96.97668,70.332504,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/12/2012 12:00:00 AM,12.67,5.2700005,13.895834,23,93.4709,56.71019,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/13/2012 12:00:00 AM,17.26,3.3799996,0.175,1,95.91778,33.198997,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/14/2012 12:00:00 AM,15.43,9.26,4.4041667,24,100,67.93509,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/15/2012 12:00:00 AM,13.9,8.65,8.954167,24,100,71.88077,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
