site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
SPSG14_Arcola.csv,3/1/2020 12:00:00 AM,12.31,3.9399996,8.508333,24,96.30829,51.000607,0,-1.7588313,2.4261692,0,19.239155,0.914835,11.147655,11,,2.6204224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/2/2020 12:00:00 AM,10.700001,5.5639358,39.329163,24,99.59838,79.39116,0,-0.35959268,2.20844,0,19.239155,0.914835,11.147655,11,,2.6204224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/3/2020 12:00:00 AM,11.59,4.5300007,53.954163,24,91.896805,56.85177,0,-1.2668643,2.2631354,0,19.239155,0.914835,11.147655,11,,2.6204224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/4/2020 12:00:00 AM,10.2,4.7973385,4.4083333,23,95.11284,69.96872,0,-1.0195247,1.681806,0,19.239155,0.914835,11.147655,11,,2.6204224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/5/2020 12:00:00 AM,12.65,3.4500003,1.4,1,88.65827,47.41175,0,-2.1509101,2.4490898,0,19.239155,0.914835,11.147655,11,,2.6204224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/6/2020 12:00:00 AM,11.08,3.5100002,32.333332,24,89.28721,53.183853,0,-2.037999,1.7470009,0,19.239155,0.914835,11.147655,11,,2.6204224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/7/2020 12:00:00 AM,12.13,5.61,3.0666668,23,94.61753,60.90035,0,-0.31887865,2.941121,0,19.239155,0.914835,11.147655,11,,2.6204224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/8/2020 12:00:00 AM,13.789999,4.4104443,0,3,91.598495,50.096886,0,-1.4023993,3.287378,0,19.239155,0.914835,11.147655,11,,2.6204224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/9/2020 12:00:00 AM,13.68,2.8199997,0.07083333,1,86.40386,41.316517,0,-2.6697443,2.760256,0,19.239155,0.914835,11.147655,11,,2.6204224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/10/2020 12:00:00 AM,11.9,3.87,1.6291666,23,90.06092,52.1168,0,-1.801029,2.213971,0,19.239155,0.914835,11.147655,11,,2.6204224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/11/2020 12:00:00 AM,15.279999,4.0899997,0,0,88.29303,41.643044,0,-1.6946387,3.900361,0,19.239155,0.914835,11.147655,11,,2.6204224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/12/2020 12:00:00 AM,18.14,4.2999997,0,0,84.918526,33.893948,0,-1.5402613,5.3797383,2.6607187,21.899874,1.0413541,11.264663,11,,2.7178316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/13/2020 12:00:00 AM,15.92,5.25,0,2,94.7918,44.473515,0,-0.66496134,4.6700387,1.3860992,23.285973,1.107264,12.018462,12,,3.3710475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/14/2020 12:00:00 AM,16.65,9.560488,0,9,100,64.44608,0,0,7.1681604,5.803004,29.088976,1.3832008,12.214526,12,,3.8069632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/15/2020 12:00:00 AM,13.41,6.129557,0,10,100,76.26176,0,0,3.832695,0,29.088976,1.3832008,12.214526,12,,3.8069632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/16/2020 12:00:00 AM,14.17,4.75,0,3,91.08487,48.331978,0,-1.1122866,3.5977135,0,29.088976,1.3832008,12.214526,12,,3.8069632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/17/2020 12:00:00 AM,15.25,3.0699997,0,0,85.679825,37.678383,0,-2.5296383,3.5603619,0,29.088976,1.3832008,12.214526,12,,3.8069632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/18/2020 12:00:00 AM,16.06,4.17,0,0,87.60096,39.5251,0,-1.6357718,4.309228,0.31474534,29.40372,1.3981671,12.225161,12,,3.830607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/19/2020 12:00:00 AM,17.77,4.2700005,0,0,85.441826,34.832558,0,-1.5641508,5.185849,2.2743566,31.678078,1.5063143,13.057072,13,,5.6802225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/20/2020 12:00:00 AM,19.41,6.5499997,0,0,88.354294,38.08486,0,0,7.0429163,5.618572,37.29665,1.7734812,14.019421,14,,7.819845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/21/2020 12:00:00 AM,17.83,5.5,0,0,88.50153,39.164864,0,-0.42933607,5.735664,3.4790506,40.7757,1.9389125,14.099744,14,,7.9984307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/22/2020 12:00:00 AM,18.04,7.4400005,0,4,94.16094,46.520226,0,0,6.8029175,5.256217,46.031918,2.1888492,36.00069,36,,37.63249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/23/2020 12:00:00 AM,14.459999,4.337633,0,8,100,66.284904,0,-1.4730844,3.5880985,0,46.031918,2.1888492,36.00069,36,,37.63249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/24/2020 12:00:00 AM,6.83,1.9490982,0,0,88.78152,72.4744,0,-2.3587756,0.0816755,0,46.031918,2.1888492,36.00069,36,,37.63249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/25/2020 12:00:00 AM,10.22,0.52999973,0,0,81.570526,41.586937,0,-3.8984895,0.9465107,0,46.031918,2.1888492,36.00069,36,,37.63249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/26/2020 12:00:00 AM,7.9,1.31,0.05,1,82.80852,52.226467,0,-3.00266,0.2923401,0,46.031918,2.1888492,36.00069,36,,37.63249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/27/2020 12:00:00 AM,6.38,2.45,1.15,23,89.37299,64.23641,0,-1.9400412,0.024958696,0,46.031918,2.1888492,36.00069,36,,37.63249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/28/2020 12:00:00 AM,10.809999,5.4199996,0,5,94.39437,65.43439,0,-0.49228096,2.2027192,0,46.031918,2.1888492,36.00069,36,,37.63249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/29/2020 12:00:00 AM,15.79,5.7300005,0,3,92.011475,47.091976,0,-0.20495129,4.8250484,1.7522058,47.784122,2.2721677,49.00253,49,,54.74017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/30/2020 12:00:00 AM,16.92,7.26,0.054166663,6,94.71368,50.022697,0,0,6.152917,4.213232,51.997353,2.4725099,53.05407,53,,60.270348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,3/31/2020 12:00:00 AM,14.62,5.586553,1.2458333,23,100,67.01092,0,-0.34372902,4.172994,0.2851408,52.282494,2.4860685,53.058105,53,,60.290527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/1/2020 12:00:00 AM,9.18,2.6157851,0,5,92.97329,69.66568,0,-2.481059,0.80104864,0,52.282494,2.4860685,53.058105,53,,60.290527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/2/2020 12:00:00 AM,9.76,1.3900003,0,0,83.71967,46.831867,0,-3.3119597,0.8730403,0,52.282494,2.4860685,53.058105,53,,60.290527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/3/2020 12:00:00 AM,12.87,1.79,0,0,84.22869,39.45711,0,-3.3709867,2.1690133,0,52.282494,2.4860685,53.058105,53,,60.290527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/4/2020 12:00:00 AM,16.29,3.0200005,0,0,84.35365,34.584415,0,-2.5964584,4.038542,0,52.282494,2.4860685,53.058105,53,,60.290527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/5/2020 12:00:00 AM,17.49,3.3400002,0,0,83.509865,32.455696,0,-2.3587494,4.7162504,1.016646,53.29914,2.5344107,53.072487,53,,60.362434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
