site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
PU003_San Costanzo.csv,1/25/2020 12:00:00 AM,8.63,3.12,3.1291668,24,91.763435,60.005535,-85.00191,-2.5611289,0.1938712,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/26/2020 12:00:00 AM,6.8600006,3.8568048,1.4375,23,93.03055,83.74069,-85.00191,-1.5015979,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/27/2020 12:00:00 AM,7.51,3.2299998,0,0,87.52645,65.00481,-84.98827,-2.126363,0.013637168,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/28/2020 12:00:00 AM,12.47,5.12,0,6,98.5603,56.676476,-83.07619,-1.762916,1.9120842,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/29/2020 12:00:00 AM,15.65,5.7976046,0,10,100,72.47788,-79.42537,-1.2753799,3.650818,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/30/2020 12:00:00 AM,15.75,4.09,0,0,87.76654,40.166035,-76.26735,-2.6719835,3.1580164,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/31/2020 12:00:00 AM,15,5.6399994,0,4,92.66272,49.58117,-72.990906,-1.4035606,3.2764397,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/1/2020 12:00:00 AM,16.34,8.258432,0,6,98.54025,58.672775,-67.86002,0,5.13088,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/2/2020 12:00:00 AM,17.05,6.75,0,4,92.9858,47.125553,-63.119865,-0.40984106,4.7401586,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/3/2020 12:00:00 AM,13.46,6.69,0,6,96.81205,61.537666,-60.196304,-0.4614377,2.923562,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/4/2020 12:00:00 AM,16.57,5.5599995,0.0625,2,90.554535,43.580303,-56.182167,-1.4908648,4.0141354,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/5/2020 12:00:00 AM,18.67,6.5,1.4375,24,95.14212,40.320942,-50.747154,-0.6499853,5.4350147,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/6/2020 12:00:00 AM,11.66,0.66483796,0,8,99.36958,69.32546,-49.829704,-4.58013,0.91745085,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/7/2020 12:00:00 AM,9.96,-0.9300003,0,0,77.84943,36.316498,-49.47188,-4.9125333,0.35782304,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/8/2020 12:00:00 AM,10.74,-0.35999966,0,0,79.31841,36.616753,-48.89725,-5.7704678,0.5746297,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/9/2020 12:00:00 AM,9.82,0.75,0,0,83.13885,43.674377,-48.509636,-4.1473856,0.387614,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/10/2020 12:00:00 AM,14.262619,4.6799994,0,4,100,49.395954,-45.883587,-2.165262,2.6260483,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/11/2020 12:00:00 AM,17.6,10.133418,0,16,100,82.83542,-39.185215,0,6.6983724,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/12/2020 12:00:00 AM,19.77,4.5941286,0,3,92.59007,44.527653,-33.953163,-2.3558826,5.232053,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/13/2020 12:00:00 AM,14.06,2.9700003,0.27916667,1,89.44324,40.790916,-31.811817,-3.403655,2.141345,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/14/2020 12:00:00 AM,15.95,4.6063323,6.4208336,23,97.07695,56.3498,-28.412668,-2.272685,3.3991485,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/15/2020 12:00:00 AM,12.22,3.3000002,0,0,88.448944,48.14186,-26.982214,-3.0295455,1.4304545,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/16/2020 12:00:00 AM,13.73,2.4300003,0,0,85.357574,39.571495,-25.077106,-3.7448921,1.9051074,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/17/2020 12:00:00 AM,12.93,3.0299997,0,0,87.415855,44.554707,-23.400501,-3.273396,1.6766044,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/18/2020 12:00:00 AM,16.74,7.2199993,0,6,95.66167,50.5439,-18.588839,0,4.811663,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/19/2020 12:00:00 AM,14.939999,5.1487136,0,8,100,68.20796,-15.504528,-1.8113317,3.084311,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/20/2020 12:00:00 AM,12.309999,3.0928261,0,1,90.046394,50.89907,-14.070428,-3.1744862,1.4341,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/21/2020 12:00:00 AM,11.91,1.5799999,0,0,84.076775,41.323906,-12.982172,-4.076744,1.0882561,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/22/2020 12:00:00 AM,12.29,1.6800003,0,0,84.20488,40.654343,-11.746006,-4.0688343,1.2361658,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/23/2020 12:00:00 AM,13.959999,3.2599998,0,0,87.95057,42.31111,-9.590553,-3.1945472,2.1554527,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/24/2020 12:00:00 AM,13.43,5.9500003,0,5,94.84232,57.398216,-6.9696684,-1.1191156,2.6208847,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/25/2020 12:00:00 AM,16.37,5.8600006,0,4,96.340385,45.592537,-2.9415708,-1.2269025,4.0280976,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/26/2020 12:00:00 AM,17.6,5.2210813,0.29583332,9,100,66.24452,0,-1.7940998,4.3953595,3.0177476,3.0177476,0.12476959,10.058971,10,,1.7140937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/27/2020 12:00:00 AM,15.66,3.4300003,6.845833,24,94.942184,37.8584,0,-3.166989,2.9480107,0,3.0177476,0.12476959,10.058971,10,,1.7140937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/28/2020 12:00:00 AM,13.11,2.8302822,0.9583334,23,100,70.27189,0,-3.4227219,1.7171369,0,3.0177476,0.12476959,10.058971,10,,1.7140937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/29/2020 12:00:00 AM,12.74,1.1300001,0,0,83.324425,37.2184,0,-4.4680734,1.3369265,0,3.0177476,0.12476959,10.058971,10,,1.7140937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/1/2020 12:00:00 AM,16.11,5.9799995,0.1375,4,100,47.076565,0,-1.1186359,3.9463646,2.323339,5.3410864,0.22082864,10.275072,10,,1.8939974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/2/2020 12:00:00 AM,13.76,9.530001,3.1625001,24,100,78.886505,0,0,4.476664,3.4434066,8.7844925,0.3631972,10.595352,10,,2.1606307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/3/2020 12:00:00 AM,16.7,6.2681217,0,6,100,62.999756,0,-0.8613734,4.354566,3.1527977,11.93729,0.49355045,11.062038,11,,2.549147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/4/2020 12:00:00 AM,12.61,3.8324711,0.0625,6,93.25993,56.45063,0,-2.7019744,1.6867901,0,11.93729,0.49355045,11.062038,11,,2.549147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/5/2020 12:00:00 AM,9.85,2.8000002,1.6166667,24,93.00644,53.740513,0,-3.0149772,0.5100228,0,11.93729,0.49355045,11.062038,11,,2.549147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/6/2020 12:00:00 AM,12.029999,5.9650154,4.1208334,23,97.97466,69.10214,0,-1.0839487,1.948543,0,11.93729,0.49355045,11.062038,11,,2.549147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/7/2020 12:00:00 AM,10.89,5.12,0,6,99.401596,63.1961,0,-1.6847593,1.200241,0,11.93729,0.49355045,11.062038,11,,2.549147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/8/2020 12:00:00 AM,11.35,3.7210217,0,14,100,78.06321,0,-2.668444,1.1460454,0,11.93729,0.49355045,11.062038,11,,2.549147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/9/2020 12:00:00 AM,11.77,2.3400002,0,1,90.329834,45.087776,0,-3.592237,1.122763,0,11.93729,0.49355045,11.062038,11,,2.549147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/10/2020 12:00:00 AM,12.36,6.2,0,6,96.112404,63.472904,0,-0.89222646,2.1877735,0,11.93729,0.49355045,11.062038,11,,2.549147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/11/2020 12:00:00 AM,12.64,5.86,0,5,95.0669,60.207165,0,-1.1821012,2.2078986,0,11.93729,0.49355045,11.062038,11,,2.549147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/12/2020 12:00:00 AM,15.54,5.46,0,3,91.59532,46.75156,0,-1.5635731,3.4764268,1.2032692,13.140559,0.5432999,11.124975,11,,2.6015418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/13/2020 12:00:00 AM,16.23,6.9799995,0,6,96.76578,51.399414,0,-0.18641996,4.43858,3.3718076,16.512367,0.68270826,11.301337,11,,2.7483633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/14/2020 12:00:00 AM,17.64,10.332959,0,9,100,66.95825,0,0,6.8181424,7.0139017,23.526268,0.9726998,12.1603565,12,,3.6865258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/15/2020 12:00:00 AM,14.43,3.4866726,0,10,100,75.80992,0,-3.0623534,2.409311,0,23.526268,0.9726998,12.1603565,12,,3.6865258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/16/2020 12:00:00 AM,11.86,2.0500002,0,0,85.3074,43.505985,0,-3.7830982,1.1219014,0,23.526268,0.9726998,12.1603565,12,,3.6865258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/17/2020 12:00:00 AM,12.95,2.79,0,0,86.7789,43.426865,0,-3.4349394,1.6450607,0,23.526268,0.9726998,12.1603565,12,,3.6865258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/18/2020 12:00:00 AM,13.17,3.4699998,0,0,88.43137,45.772995,0,-2.993301,1.8566991,0,23.526268,0.9726998,12.1603565,12,,3.6865258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/19/2020 12:00:00 AM,15.14,5.7300005,0,3,92.753746,49.492702,0,-1.3284099,3.37659,1.060927,24.587194,1.0165641,12.198956,12,,3.7723444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/20/2020 12:00:00 AM,16.12,5.16,0,2,95.43768,43.400833,0,-1.8243308,3.6556697,1.5025789,26.089773,1.0786886,12.253622,12,,3.8938863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/21/2020 12:00:00 AM,14.65,8.690001,0,9,100,68.26906,0,0,4.5016637,3.487946,29.577719,1.2228987,13.058336,13,,5.683034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/22/2020 12:00:00 AM,14.82,5.641895,0,8,100,66.457275,0,-1.3995078,3.189545,0.5962848,30.174004,1.2475523,13.074967,13,,5.7200108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/23/2020 12:00:00 AM,12.88,4.4000006,0,3,91.04698,51.27462,0,-2.3164678,1.9235321,0,30.174004,1.2475523,13.074967,13,,5.7200108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/24/2020 12:00:00 AM,6.4400005,3.3098524,0.07083333,4,90.42673,79.974594,0,-1.5650742,0,0,30.174004,1.2475523,13.074967,13,,5.7200108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/25/2020 12:00:00 AM,5.99,2.8500001,1.9625,24,90.11218,68.41568,0,-1.5699999,0,0,30.174004,1.2475523,13.074967,13,,5.7200108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/26/2020 12:00:00 AM,7.48,5.07,8.4125,24,94.82777,78.20518,0,-1.1848476,0.020152329,0,30.174004,1.2475523,13.074967,13,,5.7200108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/27/2020 12:00:00 AM,9.75,6.7000003,17.570833,24,98.12111,79.48485,0,-0.43237913,1.092621,0,30.174004,1.2475523,13.074967,13,,5.7200108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/28/2020 12:00:00 AM,10.369999,6.4908876,9.583333,23,100,84.39963,0,-0.6182934,1.3212618,0,30.174004,1.2475523,13.074967,13,,5.7200108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/29/2020 12:00:00 AM,13.49,5.2899995,0,3,93.03698,53.576405,0,-1.6632056,2.4367943,0,30.174004,1.2475523,13.074967,13,,5.7200108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/30/2020 12:00:00 AM,15.89,4.5600004,0.06666667,1,88.822624,41.636295,0,-2.3080966,3.3569033,0.5822367,30.75624,1.271625,13.091207,13,,5.756116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/31/2020 12:00:00 AM,14.61,6.3599997,1.5333334,24,94.96979,54.769333,0,-0.7687361,3.3562639,1.1706246,31.926865,1.3200247,13.1238575,13,,5.8287096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,4/1/2020 12:00:00 AM,8.57,1.8033142,0,10,96.54272,74.79574,0,-3.238171,0.14517152,0,31.926865,1.3200247,13.1238575,13,,5.8287096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,4/2/2020 12:00:00 AM,8.7,0.6199999,0,0,81.43861,46.28837,0,-3.8948271,0.14517282,0,31.926865,1.3200247,13.1238575,13,,5.8287096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,4/3/2020 12:00:00 AM,10.18,0.3199997,0,0,81.03194,40.79813,0,-4.470055,0.4599452,0,31.926865,1.3200247,13.1238575,13,,5.8287096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,4/4/2020 12:00:00 AM,11.73,2.7299995,0,0,87.113976,47.033504,0,-3.3439572,1.1560428,0,31.926865,1.3200247,13.1238575,13,,5.8287096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,4/5/2020 12:00:00 AM,14.84,5.1300006,0,3,91.47574,47.731117,0,-1.8243909,3.0306091,0,31.926865,1.3200247,13.1238575,13,,5.8287096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,4/6/2020 12:00:00 AM,15.71,5.9000006,0,3,92.55685,48.17808,0,-1.1863437,3.718656,1.8443303,33.771194,1.3962791,13.175298,13,,5.9430785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
