site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
PZ000_Viggiano.csv,1/11/2022 12:00:00 AM,3.310503,0.41999996,9.4875,23,82.97221,67.21665,-17.220518,-1.4452516,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,1/12/2022 12:00:00 AM,3.4300003,2.0567012,0,0,83.092545,78.02008,-17.907167,-0.68664956,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,1/13/2022 12:00:00 AM,2.97,1.0792309,0,0,78.89856,73.11212,-18.852552,-0.9453846,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,1/14/2022 12:00:00 AM,4.63,0.4699998,0,0,77.69624,57.796783,-20.932552,-2.0800002,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,1/15/2022 12:00:00 AM,8.86,0.7699995,0,0,83.58945,46.54163,-24.724861,-3.7923088,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,1/16/2022 12:00:00 AM,11.23,3.8500001,0,1,90.16429,54.463757,-27.107964,-2.3831034,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,1/17/2022 12:00:00 AM,12.41,2.9499998,0,0,87.455826,45.860104,-30.196983,-3.0890195,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,1/18/2022 12:00:00 AM,7.97,1.5216427,0,0,86.28146,59.557617,-33.3218,-3.1248152,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,1/19/2022 12:00:00 AM,8.7,0.28999996,0,0,80.59911,44.73028,-37.32067,-3.9988704,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,1/20/2022 12:00:00 AM,7.84,-0.17000008,0.22916667,1,79.0157,44.961327,-41.22015,-3.899478,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,1/21/2022 12:00:00 AM,6.3,-0.71000004,5.5208335,24,76.540146,46.533607,-44.051105,-2.8309557,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,1/22/2022 12:00:00 AM,3.44,-2.2778249,5.75,23,77.05103,62.463062,-45.085903,-1.0347991,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,1/23/2022 12:00:00 AM,3.33,-3.2399998,0,0,67.09356,41.63699,-45.929806,-0.84390414,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,1/24/2022 12:00:00 AM,5.71,-2.29,0.1875,1,72.1288,40.666546,-47.967564,-2.0377562,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,1/25/2022 12:00:00 AM,2.37,-3.1444669,4.3125,23,69.49055,52.0918,-48.476852,-0.50928766,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,1/26/2022 12:00:00 AM,3.94,-4.36,0,0,66.40245,35.688747,-49.41201,-0.93515664,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,1/27/2022 12:00:00 AM,9.21,-2.04,0,0,74.93471,33.88167,-53.432034,-4.020025,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,1/28/2022 12:00:00 AM,9.21,-1.2300003,0.25416666,1,76.94581,36.928978,-57.763958,-4.3319235,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,1/29/2022 12:00:00 AM,7.31,-0.69000006,5.8458333,23,77.37962,43.954723,-57.750034,-3.353681,0.013924879,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,1/30/2022 12:00:00 AM,2.4,-0.97,0,0,71.04575,55.70057,-57.750034,-0.8545994,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,1/31/2022 12:00:00 AM,9.72,-1.7600002,0.26666668,1,79.02982,33.783295,-57.388275,-4.476673,0.3617601,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/1/2022 12:00:00 AM,7.35,1.4223522,6.775,24,83.73733,56.833588,-57.36616,-2.9417105,0.02211326,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/2/2022 12:00:00 AM,2.66,0.69051844,14.758333,23,76.70633,69.154205,-57.36616,-0.9847408,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/3/2022 12:00:00 AM,8.62,-0.6700001,0,0,78.1436,40.661804,-57.195248,-4.170074,0.17091373,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/4/2022 12:00:00 AM,9.86,0.40999985,0,0,81.22412,42.05364,-56.712044,-4.241795,0.4832049,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/5/2022 12:00:00 AM,10.45,-0.020000458,0,0,80.18168,38.682625,-56.088993,-5.838068,0.6230492,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/6/2022 12:00:00 AM,11.66,2.0200005,0,0,85.283394,43.9776,-54.882984,-3.613992,1.2060077,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/7/2022 12:00:00 AM,12.45,1.6867018,0.3375,1,88.32932,47.321938,-53.41992,-3.9185886,1.4630604,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/8/2022 12:00:00 AM,8.37,-0.009245148,7.7625003,23,81.09053,46.860798,-53.27987,-4.3204355,0.14005257,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/9/2022 12:00:00 AM,5.94,-1.0300002,0,0,75.420555,45.919807,-53.27987,-2.5311046,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/10/2022 12:00:00 AM,14.39,1.54,0,0,82.56122,34.412254,-51.060688,-4.20582,2.2191803,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/11/2022 12:00:00 AM,13.92,2.4799995,0,0,85.34855,39.221252,-48.868603,-3.527914,2.1920862,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/12/2022 12:00:00 AM,11.66,1.3000002,0,0,83.423164,40.855648,-47.74641,-4.0578074,1.1221925,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/13/2022 12:00:00 AM,8.92,1.5900002,0,0,84.0096,50.446423,-47.45072,-3.3693118,0.29568803,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/14/2022 12:00:00 AM,9.88,1.7300005,0,0,84.61718,48.11331,-46.883,-3.5072784,0.56772125,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/15/2022 12:00:00 AM,9.53,1.8800001,0.6875,1,84.93925,49.977943,-46.409344,-3.3513434,0.47365642,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/16/2022 12:00:00 AM,8.84,2.2600002,16.129168,24,85.7136,54.28739,-46.10478,-2.9854357,0.3045642,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/17/2022 12:00:00 AM,8.42,1.8400002,7.2833333,23,84.44587,53.401066,-45.914597,-3.0998197,0.19018021,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/18/2022 12:00:00 AM,10.67,0.77999973,0,0,82.22063,41.419792,-45.172215,-4.202617,0.7423832,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/19/2022 12:00:00 AM,16.25,3.83,0,0,86.48381,37.640705,-41.60595,-2.6437347,3.5662653,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/20/2022 12:00:00 AM,14.53,4.5700006,0,1,90.2949,46.224483,-38.63571,-2.0097637,2.9702358,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/21/2022 12:00:00 AM,13.43,4.8899994,0.45000002,4,92.01378,51.733006,-36.091526,-1.7258165,2.544184,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/22/2022 12:00:00 AM,9.07,2.4964647,10.75,24,92.74944,69.67434,-35.71259,-2.9078321,0.37893534,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/23/2022 12:00:00 AM,5.39,2,9.2,23,82.43072,64.91683,-35.71259,-1.6949999,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/24/2022 12:00:00 AM,10.13,2.3499997,0,0,86.25767,50.415565,-35.0161,-3.1935115,0.69648856,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/25/2022 12:00:00 AM,13.97,1.5305333,0,0,83.94476,37.024975,-32.971577,-4.175207,2.0445266,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/26/2022 12:00:00 AM,11.5,-0.73538405,0.42916667,1,79.68181,35.4365,-32.0834,-6.292585,0.8881774,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/27/2022 12:00:00 AM,6.81,-2.0300002,10.4375,24,73.71079,39.26874,-32.0834,-2.6230824,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,2/28/2022 12:00:00 AM,3.71,-0.23000002,13.033333,23,74.77176,56.392838,-32.0834,-1.7467132,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/1/2022 12:00:00 AM,6.23,-1.2804286,0,0,77.44581,48.67743,-32.0834,-2.5839338,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/2/2022 12:00:00 AM,3.0300002,-2.02,0,0,69.52388,48.24895,-32.0834,-0.9090001,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/3/2022 12:00:00 AM,5.43,-2.2599998,0,0,71.923195,41.438076,-32.0834,-1.9170936,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/4/2022 12:00:00 AM,8.9,-1.0599997,0,0,77.272865,38.344765,-31.869951,-4.1898546,0.21344902,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/5/2022 12:00:00 AM,7.84,-0.439482,0.6791666,1,78.61342,44.214527,-31.809317,-3.7725573,0.060633883,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/6/2022 12:00:00 AM,1.72,-0.80999994,16.2375,24,70.304535,58.543247,-31.809317,-0.58466405,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/7/2022 12:00:00 AM,5.27,-1.77,14.329166,24,72.9408,44.060486,-31.809317,-1.9725071,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/8/2022 12:00:00 AM,4.13,-2.647751,3.3541665,23,70.68181,44.923992,-31.809317,-1.2583009,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/9/2022 12:00:00 AM,1.6199999,-3.38,0,0,65.75483,44.54116,-31.809317,-0.26243997,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/10/2022 12:00:00 AM,4.02,-2.24,0,0,70.6196,44.795486,-31.809317,-1.2907667,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/11/2022 12:00:00 AM,8,-1.9992744,0,0,77.54979,41.719624,-31.741798,-3.2677512,0.06751884,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/12/2022 12:00:00 AM,5.64,-3.31,0,0,69.61628,36.560455,-31.741798,-1.7770725,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/13/2022 12:00:00 AM,5.9000006,-4.2,0,0,67.75026,32.690372,-31.741798,-1.7232676,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/14/2022 12:00:00 AM,8.14,-3.87,0,0,70.073,29.724297,-31.671223,-2.8290944,0.07057635,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/15/2022 12:00:00 AM,10.87,-3.58,0,0,72.20763,25.741377,-31.108692,-4.6510053,0.56253093,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/16/2022 12:00:00 AM,12.4,0.6999998,0,0,81.64707,36.47211,-29.78664,-4.5279484,1.3220515,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/17/2022 12:00:00 AM,14.29,0.7600002,0,0,80.660805,31.991804,-27.73444,-4.7128,2.0521998,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/18/2022 12:00:00 AM,13.86,3.1099997,0.2375,1,88.955154,41.985134,-25.441013,-3.0815725,2.2934275,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/19/2022 12:00:00 AM,10.14,3.7633734,5.5208335,24,93.60396,66.49733,-24.586071,-2.3333704,0.854943,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/20/2022 12:00:00 AM,7.28,-0.49815008,1.3416667,23,87.179634,65.44855,-24.573511,-3.4194365,0.012559375,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/21/2022 12:00:00 AM,6.39,-1.6799998,0,0,74.22927,41.769047,-24.573511,-2.52987,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/22/2022 12:00:00 AM,7.24,-2.0100002,0,0,74.068344,38.369305,-24.564775,-2.8421195,0.008735992,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/23/2022 12:00:00 AM,9.25,-0.84000015,0,0,77.93274,38.38311,-24.27648,-4.5282617,0.28829613,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/24/2022 12:00:00 AM,12.58,1.7700005,0,0,84.31641,40.198387,-22.751469,-3.879989,1.5250108,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/25/2022 12:00:00 AM,13.6,2.4400005,0,0,85.473564,39.990208,-20.702864,-3.5313954,2.0486045,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/26/2022 12:00:00 AM,14.970001,1.9900002,0,0,83.18826,34.4932,-18.155495,-3.9426322,2.547368,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/27/2022 12:00:00 AM,14.959999,4.3399997,0.375,1,89.27821,43.74373,-15.049698,-2.2042036,3.1057963,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/28/2022 12:00:00 AM,14.61,5.5600004,8.929167,24,92.83773,50.657654,-11.712448,-1.1877501,3.3372495,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/29/2022 12:00:00 AM,11.86,5.3100004,6.9958334,23,93.90519,60.2584,-9.787209,-1.3497604,1.9252392,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/30/2022 12:00:00 AM,13.84,5.1100006,0.26666668,4,92.30322,51.310627,-6.9791775,-1.5569689,2.8080308,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,3/31/2022 12:00:00 AM,11.2,4.8,7.854167,24,97.51646,59.965782,-5.4926796,-1.7135019,1.4864979,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/1/2022 12:00:00 AM,11.52,5.1348815,40.591667,24,100,79.37925,-3.7760892,-1.4759693,1.7165904,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/2/2022 12:00:00 AM,9.01,0.40414262,24.058332,24,91.58332,67.03242,-3.501994,-4.028834,0.27409527,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/3/2022 12:00:00 AM,6.14,-0.5799999,18.05,24,76.71823,47.609642,-3.501994,-2.8050299,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/4/2022 12:00:00 AM,7.33,-0.5999999,7.3791666,23,77.61779,44.320038,-3.4867303,-3.402962,0.015263471,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/5/2022 12:00:00 AM,6.98,0.5799999,0,0,80.330124,51.186394,-3.4851546,-3.1984243,0.0015756448,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/6/2022 12:00:00 AM,13.26,2.4700003,0.30833334,1,85.76956,41.115414,-1.5740203,-3.4838657,1.9111344,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/7/2022 12:00:00 AM,14.74,3.1100001,7.5333333,24,91.624985,39.32351,0,-3.130484,2.684516,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/8/2022 12:00:00 AM,11.15,6.16,10.158334,23,96.35315,68.73455,0,-0.63192666,1.8630732,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/9/2022 12:00:00 AM,14.92,5.2945867,0,3,92.082726,48.673214,0,-1.4196591,3.3930473,0.29531538,0.29531538,0.011572789,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/10/2022 12:00:00 AM,14.53,3.71,0.18333334,1,88.04093,42.430164,0,-2.6758459,2.734154,0,0.29531538,0.011572789,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
