site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Lugo.csv,1/11/2014 12:00:00 AM,9.94,1.3999996,0,1,93.05874,46.33315,-36.454075,-4.049649,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/12/2014 12:00:00 AM,10.45,6.37,0,9,96.96241,73.52449,-37.758476,-1.3043995,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/13/2014 12:00:00 AM,9.85,6.39,0,9,96.957794,76.63677,-38.993896,-1.235419,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/14/2014 12:00:00 AM,8.91,4.751525,0.05,11,96.79943,79.98294,-40.973568,-1.9796697,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/15/2014 12:00:00 AM,12.92,1.8276926,1.15,23,88.25858,46.044353,-45.42859,-4.4550195,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/16/2014 12:00:00 AM,6.71,0.9899998,0,0,83.137856,54.260223,-48.28859,-2.8600001,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/17/2014 12:00:00 AM,7.8999996,3.0799997,0.18333334,1,87.38641,62.53004,-50.69859,-2.41,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/18/2014 12:00:00 AM,12.86,4.6899996,4.3458333,24,91.82702,52.843052,-53.33808,-2.6394923,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/19/2014 12:00:00 AM,6.8999996,4.33,3.1208332,24,89.94308,75.25734,-54.62308,-1.2849998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/20/2014 12:00:00 AM,8.66,5.07,3.5583332,24,94.01924,72.71271,-54.562412,-1.7343311,0.060668502,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/21/2014 12:00:00 AM,9.37,6.4000006,2.4916666,24,96.87531,79.13502,-54.246437,-1.1690232,0.31597647,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/22/2014 12:00:00 AM,12.65,5.3862586,0,6,97.08371,64.70827,-52.758053,-2.143485,1.4883857,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/23/2014 12:00:00 AM,14.34,3.2302818,0.15833333,1,88.57413,43.6428,-50.949024,-3.7458303,1.8090289,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/24/2014 12:00:00 AM,13.14,1.5299997,4.2,24,88.72851,37.68306,-49.81123,-4.6672053,1.1377951,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/25/2014 12:00:00 AM,6.8,2.4479299,12.841667,23,90.70066,74.2946,-49.81123,-2.1760354,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/26/2014 12:00:00 AM,11.12,0.63696843,0,0,82.64857,40.936096,-49.346935,-4.7772226,0.46429312,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/27/2014 12:00:00 AM,9.42,-0.8699999,0.2,1,77.90128,37.84792,-49.248955,-4.409757,0.09797862,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/28/2014 12:00:00 AM,6.09,0.24534072,5.041667,24,79.74247,54.296696,-49.248955,-2.9223297,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/29/2014 12:00:00 AM,3.89,-0.37999988,10.204167,24,74.65316,54.99056,-49.248955,-1.7719088,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/30/2014 12:00:00 AM,9.29,-1.54,1.35,24,84.04926,35.553207,-49.172127,-4.0613203,0.07682825,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,1/31/2014 12:00:00 AM,7.05,3.3000002,7.095833,24,87.36841,67.29479,-49.172127,-1.875,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/1/2014 12:00:00 AM,5.35,3.01,6.85,24,87.23156,72.0977,-49.172127,-1.1699998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/2/2014 12:00:00 AM,9.51,4.5,3.5291667,24,95.020386,65.11256,-48.944572,-2.277445,0.22755493,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/3/2014 12:00:00 AM,8.42,6.5300007,6.5208335,24,96.84648,85.113686,-48.897907,-0.898333,0.0466667,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/4/2014 12:00:00 AM,9.72,5.769926,6.8458333,24,97.068985,77.66373,-48.523434,-1.600563,0.3744741,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/5/2014 12:00:00 AM,7.1099997,5.54,3.2666667,24,93.31996,83.743645,-48.523434,-0.78499985,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/6/2014 12:00:00 AM,12.35,3.8241134,2.3958333,23,92.337364,55.32944,-47.413727,-3.153235,1.1097088,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/7/2014 12:00:00 AM,11.25,2.5500002,0.112500004,1,86.745255,47.731365,-46.806686,-3.7429597,0.6070402,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/8/2014 12:00:00 AM,14.3,0.96000004,2.5875,23,81.15948,32.636093,-45.319054,-5.1823688,1.4876312,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/9/2014 12:00:00 AM,13.41,3.2999997,0.054166663,1,87.83707,44.224842,-43.87157,-3.6075172,1.4474826,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/10/2014 12:00:00 AM,12.13,4.0299997,1.3666666,24,90.40637,52.112705,-42.818676,-2.9971051,1.0528951,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/11/2014 12:00:00 AM,10.27,4.2800007,2.8708334,24,91.34744,60.622997,-42.38855,-2.5648744,0.43012542,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/12/2014 12:00:00 AM,9.01,4.534661,2.1083333,23,93.529465,72.03552,-42.274582,-2.1237004,0.113969065,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/13/2014 12:00:00 AM,12.43,2.795445,0,0,88.04947,46.86799,-41.25612,-3.798813,1.0184643,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/14/2014 12:00:00 AM,14.95,0.71000004,0,0,80.4883,30.28163,-39.560104,-5.4239855,1.6960146,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/15/2014 12:00:00 AM,15.08,4.5200005,0,0,89.62742,44.129784,-37.186695,-2.9065905,2.3734093,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/16/2014 12:00:00 AM,14.95,3.7699995,0,0,87.79971,41.357418,-35.026478,-3.4297812,2.160219,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/17/2014 12:00:00 AM,13.02,4.1300006,0,1,90.25532,49.42077,-33.60913,-3.0276544,1.4173458,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/18/2014 12:00:00 AM,15.46,4.1099997,0,0,89.390724,41.155334,-31.157518,-3.223388,2.4516122,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/19/2014 12:00:00 AM,11.56,5.6500006,0.175,6,95.75185,63.59948,-30.085302,-1.882783,1.0722169,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/20/2014 12:00:00 AM,11.26,6.898181,4.4125,24,99.56735,76.52011,-28.867048,-0.9626558,1.2182534,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/21/2014 12:00:00 AM,9.86,6.3900003,8.9125,23,96.9595,76.58676,-28.368547,-1.2364984,0.49850136,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/22/2014 12:00:00 AM,13.79,5.2777085,0.20416667,6,96.11096,59.098904,-26.39939,-2.2869873,1.9691585,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/23/2014 12:00:00 AM,12.200001,2.3394983,4.695833,23,90.53906,52.1687,-25.504911,-4.035773,0.89447814,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/24/2014 12:00:00 AM,13.76,0.3800001,0,0,80.09411,31.987206,-24.26509,-5.4501796,1.2398206,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/25/2014 12:00:00 AM,13.73,1.1432858,0,0,82.45253,35.257008,-22.960823,-4.989089,1.3042679,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/26/2014 12:00:00 AM,15.5,-1.3199997,0.083333336,1,74.38816,23.456455,-21.288706,-8.813912,1.6721165,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/27/2014 12:00:00 AM,15.78,2.1999998,1.9166667,23,82.87277,33.11437,-19.06012,-4.561414,2.228586,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/28/2014 12:00:00 AM,14.780001,1.9100003,0,0,83.16321,34.708523,-17.274246,-4.6491256,1.7858744,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/1/2014 12:00:00 AM,14.85,1.5599995,0,0,82.20566,33.309185,-15.508915,-4.879669,1.7653311,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/2/2014 12:00:00 AM,13.46,2.6899996,0.05,1,90.28548,41.4366,-14.124904,-4.000989,1.384011,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/3/2014 12:00:00 AM,9.68,5.41,1.15,23,94.28416,70.43576,-13.794412,-1.8045083,0.3304919,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/4/2014 12:00:00 AM,15.51,3.9899998,1.1083333,1,93.629974,40.509487,-11.346491,-3.3120792,2.447921,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/5/2014 12:00:00 AM,9.57,6.33,26.1375,24,96.73832,77.59213,-10.966105,-1.2396142,0.3803857,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/6/2014 12:00:00 AM,14.449999,6.7399993,14.854166,23,96.13971,57.504856,-8.268149,-1.1570437,2.6979563,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/7/2014 12:00:00 AM,15.51,5.9699993,0,3,92.97773,49.259197,-5.312169,-1.8140204,2.95598,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/8/2014 12:00:00 AM,16.33,5.2899995,0,1,90.17189,43.24532,-2.1695561,-2.377387,3.142613,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/9/2014 12:00:00 AM,15.52,4.0200005,0,0,87.84802,40.59983,0,-3.2912867,2.4587133,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/10/2014 12:00:00 AM,16.46,2.5599995,0,0,82.96594,32.568295,0,-4.3754826,2.5745175,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/11/2014 12:00:00 AM,14.709999,3.9999995,0,0,88.63233,43.092052,0,-3.253035,2.101965,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/12/2014 12:00:00 AM,14.54,3.54,0,0,87.588684,41.682415,0,-3.5558364,1.9441636,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/13/2014 12:00:00 AM,17.49,2.33,0,0,80.965065,29.290613,0,-4.60968,2.9703197,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/14/2014 12:00:00 AM,19.43,2.2999992,0,0,77.68691,24.834425,0,-4.751664,3.8133364,1.9659787,1.9659787,0.10260143,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/15/2014 12:00:00 AM,19.84,1.9500008,0,0,76.0789,23.124113,0,-5.027012,3.917988,2.0263147,3.9922934,0.20835169,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/16/2014 12:00:00 AM,20.87,1.6000004,0,0,80.64241,20.371038,0,-5.337208,4.2977924,2.689207,6.6815004,0.3486973,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/17/2014 12:00:00 AM,16.49,5.3899994,0,1,90.21931,43.128323,0,-2.3031492,3.246851,2.116221,8.797722,0.45913965,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/18/2014 12:00:00 AM,20.81,3.9099998,0,0,85.61563,25.955355,0,-3.595086,4.8549137,4.6577206,13.455442,0.702219,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/19/2014 12:00:00 AM,17.55,7.6199994,0,5,94.4942,49.2484,0,-0.37272978,4.59227,5.0158215,18.471264,0.96398705,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/20/2014 12:00:00 AM,20.78,7.8500004,0,0,88.77197,38.427692,0,-0.14912987,6.3158703,7.4278355,25.8991,1.3516344,11.028619,11,,2.521325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/21/2014 12:00:00 AM,18.9,8.02,0,3,93.14333,45.83207,0,0,5.46,6.308484,32.207584,1.6808646,11.184918,11,,2.6514444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/22/2014 12:00:00 AM,19.31,6.74,0,0,89.03702,39.126755,0,-1.1968498,5.08815,5.6852026,37.892788,1.9775666,11.325774,11,,2.768707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/23/2014 12:00:00 AM,20.2,8.596761,0.22916667,4,91.97891,43.42287,0,0,6.3983803,7.529752,45.42254,2.370533,12.090406,12,,3.5310035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/24/2014 12:00:00 AM,17.67,4.292545,5.3625,24,92.771164,46.119205,0,-3.1937094,3.4950185,2.1980715,47.62061,2.4852467,12.129672,12,,3.618304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/25/2014 12:00:00 AM,8.97,2.4448092,2.1083333,23,88.97766,60.954506,0,-3.1904979,0.07209754,0,47.62061,2.4852467,12.129672,12,,3.618304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/26/2014 12:00:00 AM,13.43,0.5600004,0.24583334,1,87.102776,33.38745,0,-5.2895103,1.1454897,0,47.62061,2.4852467,12.129672,12,,3.618304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/27/2014 12:00:00 AM,12.81,5.44,5.7958336,24,93.85325,57.092888,0,-2.1153865,1.5696136,0,47.62061,2.4852467,12.129672,12,,3.618304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/28/2014 12:00:00 AM,14.52,8.14,3.3541667,24,99.85501,65.427795,0,0,3.33,2.8680942,50.488705,2.6349285,12.180907,12,,3.732217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/29/2014 12:00:00 AM,18.71,6.8800006,2.2041667,23,90.5384,41.703472,0,-1.0669818,4.8480177,5.3403063,55.82901,2.9136307,12.276305,12,,3.9443185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/30/2014 12:00:00 AM,20.4,4.7700005,0,0,81.87223,29.337046,0,-2.8962536,4.918746,5.015823,60.844833,3.175399,13.067957,13,,5.704424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/31/2014 12:00:00 AM,21.7,4.1800003,0,0,77.61854,24.639072,0,-3.4035501,5.35645,5.5590014,66.40383,3.4655147,13.1456,13,,5.8770514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/1/2014 12:00:00 AM,23.01,4.7700005,0,0,78.16346,23.199017,0,-2.9440098,6.17599,6.888549,73.29238,3.8250175,14.01944,14,,7.8198876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/2/2014 12:00:00 AM,20.97,8.04,0,0,88.821335,38.49699,0,0,6.504999,7.6582417,80.95062,4.2246895,14.107248,14,,8.015116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/3/2014 12:00:00 AM,21.18,6.2000003,0,0,87.10545,31.58037,0,-1.6918559,5.7981443,6.623126,87.573746,4.57034,15.003492,15,,10.004595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/4/2014 12:00:00 AM,19.21,9.33,0.32083333,6,100,50.608574,0,0,6.2699995,7.372304,94.94605,4.9550896,15.075185,15,,10.0989275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/5/2014 12:00:00 AM,14.77,11.380001,7.6583333,24,100,86.93951,0,0,5.075001,5.7587576,100.70481,5.25563,15.1311865,15,,10.172614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/6/2014 12:00:00 AM,16.69,11.06,6.4208336,23,100,72.91681,0,0,5.875,6.868902,107.573715,5.614108,16.04003,16,,11.36846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/7/2014 12:00:00 AM,21.93,10.380001,0,3,92.44517,44.232212,0,0,8.155001,9.392582,116.96629,6.1042924,16.119326,16,,11.472797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/8/2014 12:00:00 AM,24.74,8.710001,0,0,80.68801,29.123545,0,0,8.725,9.88443,126.85072,6.620146,17.06266,17,,12.714026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/9/2014 12:00:00 AM,24.71,9.739999,0,0,84.342834,32.260902,0,0,9.224998,10.271965,137.12268,7.1562233,18.02041,18,,13.974224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/10/2014 12:00:00 AM,19.19,8.242782,0,3,93.75069,46.709618,0,0,5.7163906,6.658581,143.78127,7.503725,18.064894,18,,14.032755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/11/2014 12:00:00 AM,22.48,5.799999,0,0,83.10916,27.008516,0,-2.0549169,6.2850833,7.2098064,150.99107,7.8799934,19.0079,19,,15.273554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/12/2014 12:00:00 AM,19.62,8.440001,0,3,92.79926,44.923737,0,0,6.0300007,7.0698833,158.06096,8.2489605,19.050669,19,,15.329827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
